"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"13675","lake",2017-07-20,0,10,2017,2017,201,29,101,16,11.8588546147229,0.0356400164705815
"13676","lake",2017-07-21,0,6,2017,2017,202,29,101,16,12.8588546147229,0.0371934171835981
"13677","lake",2017-06-14,0,21,2017,2017,165,24,101,16,-24.1411453852771,0.00745128534910392
"13678","lake",2014-07-31,0,2,2014,2014,212,30,101,16,22.8588546147229,0.0849684126247187
"13679","lake",2017-06-16,0,19,2017,2017,167,24,101,16,-22.1411453852771,0.00813557602534077
"13680","lake",2017-07-19,0,37,2017,2017,200,29,101,16,10.8588546147229,0.03414919313912
"13681","lake",2015-07-15,0,6,2015,2015,196,28,101,16,6.85885461472287,0.0265013239334681
"13682","lake",2017-06-16,0,1,2017,2017,167,24,101,16,-22.1411453852771,0.00813557602534077
"13683","lake",2017-06-28,0,9,2017,2017,179,26,101,16,-10.1411453852771,0.0137612486186288
"13684","lake",2015-06-28,0,26,2015,2015,179,26,101,16,-10.1411453852771,0.0125768214765485
"13685","lake",2017-06-21,0,7,2017,2017,172,25,101,16,-17.1411453852771,0.0101310687946531
"13686","lake",2017-06-15,0,10,2017,2017,166,24,101,16,-23.1411453852771,0.00778597563657187
"13687","lake",2017-06-16,0,1,2017,2017,167,24,101,16,-22.1411453852771,0.00813557602534077
"13688","lake",2017-06-15,0,6,2017,2017,166,24,101,16,-23.1411453852771,0.00778597563657187
"13689","lake",2017-07-27,0,19,2017,2017,208,30,101,16,18.8588546147229,0.0479676695607077
"13690","lake",2017-06-06,0,2,2017,2017,157,23,101,16,-32.1411453852771,0.00524047853052918
"13691","lake",2016-07-26,0,5,2016,2016,208,30,101,16,18.8588546147229,0.0533534149027153
"13692","lake",2017-07-21,0,7,2017,2017,202,29,101,16,12.8588546147229,0.0371934171835981
"13693","lake",2017-07-18,0,2,2017,2017,199,29,101,16,9.85885461472287,0.0327186152294551
"13694","lake",2015-06-26,0,14,2015,2015,177,25,101,16,-12.1411453852771,0.0115141119891472
"13695","lake",2016-07-27,0,4,2016,2016,209,30,101,16,19.8588546147229,0.0553468887318479
"13696","lake",2015-07-28,0,6,2015,2015,209,30,101,16,19.8588546147229,0.0464030451225088
"13697","lake",2016-07-27,0,6,2016,2016,209,30,101,16,19.8588546147229,0.0553468887318479
"13698","lake",2017-06-29,0,11,2017,2017,180,26,101,16,-9.14114538527713,0.0143752593911213
"13699","lake",2017-06-06,0,3,2017,2017,157,23,101,16,-32.1411453852771,0.00524047853052918
"13700","lake",2017-07-25,0,8,2017,2017,206,30,101,16,16.8588546147229,0.0440819651691258
"13701","lake",2017-06-29,0,5,2017,2017,180,26,101,16,-9.14114538527713,0.0143752593911213
"13702","lake",2017-06-28,0,9,2017,2017,179,26,101,16,-10.1411453852771,0.0137612486186288
"13703","lake",2015-07-15,0,50,2015,2015,196,28,101,16,6.85885461472287,0.0265013239334681
"13704","lake",2015-07-24,0,24,2015,2015,205,29,101,16,15.8588546147229,0.0391058706604139
"13705","lake",2017-06-21,0,1,2017,2017,172,25,101,16,-17.1411453852771,0.0101310687946531
"13706","lake",2017-06-06,0,3,2017,2017,157,23,101,16,-32.1411453852771,0.00524047853052918
"13707","lake",2017-06-29,0,6,2017,2017,180,26,101,16,-9.14114538527713,0.0143752593911213
"13708","lake",2015-07-28,0,3,2015,2015,209,30,101,16,19.8588546147229,0.0464030451225088
"13709","lake",2016-07-06,0,48,2016,2016,188,27,101,16,-1.14114538527713,0.0252883462052389
"13710","lake",2016-07-06,0,14,2016,2016,188,27,101,16,-1.14114538527713,0.0252883462052389
"13711","lake",2016-07-06,0,11,2016,2016,188,27,101,16,-1.14114538527713,0.0252883462052389
"13712","lake",2015-07-15,0,17,2015,2015,196,28,101,16,6.85885461472287,0.0265013239334681
"13713","lake",2017-06-08,0,2,2017,2017,159,23,101,16,-30.1411453852771,0.00572290984816339
"13714","lake",2015-07-16,0,27,2015,2015,197,28,101,16,7.85885461472287,0.02767870731913
"13715","lake",2017-07-25,0,17,2017,2017,206,30,101,16,16.8588546147229,0.0440819651691258
"13716","lake",2014-07-23,0,48,2014,2014,204,29,101,16,14.8588546147229,0.0617448734854839
"13717","lake",2015-06-26,0,13,2015,2015,177,25,101,16,-12.1411453852771,0.0115141119891472
"13718","lake",2016-06-16,0,1,2016,2016,168,24,101,16,-21.1411453852771,0.0118020685024876
"13719","lake",2017-06-30,0,13,2017,2017,181,26,101,16,-8.14114538527713,0.015016249472053
"13720","lake",2016-06-30,0,23,2016,2016,182,26,101,16,-7.14114538527713,0.0201431723760501
"13721","lake",2016-07-26,0,9,2016,2016,208,30,101,16,18.8588546147229,0.0533534149027153
"13722","lake",2017-07-21,0,3,2017,2017,202,29,101,16,12.8588546147229,0.0371934171835981
"13723","lake",2016-06-30,0,24,2016,2016,182,26,101,16,-7.14114538527713,0.0201431723760501
"13724","lake",2017-06-27,0,2,2017,2017,178,26,101,16,-11.1411453852771,0.0131731135815845
"13725","lake",2017-06-16,0,19,2017,2017,167,24,101,16,-22.1411453852771,0.00813557602534077
"13726","lake",2015-06-19,0,7,2015,2015,170,24,101,16,-19.1411453852771,0.00844790268067548
"13727","lake",2014-07-29,0,50,2014,2014,210,30,101,16,20.8588546147229,0.0785102836712251
"13728","lake",2015-07-01,0,22,2015,2015,182,26,101,16,-7.14114538527713,0.0143548797771633
"13729","lake",2016-07-25,0,6,2016,2016,207,30,101,16,17.8588546147229,0.0514278327465331
"13730","lake",2015-07-15,0,21,2015,2015,196,28,101,16,6.85885461472287,0.0265013239334681
"13731","lake",2015-07-15,0,50,2015,2015,196,28,101,16,6.85885461472287,0.0265013239334681
"13732","lake",2016-07-11,0,16,2016,2016,193,28,101,16,3.85885461472287,0.0305357497997506
"13733","lake",2017-07-07,0,4,2017,2017,188,27,101,16,-1.14114538527713,0.0203608887850424
"13734","lake",2016-07-11,0,9,2016,2016,193,28,101,16,3.85885461472287,0.0305357497997506
"13735","lake",2017-06-06,0,2,2017,2017,157,23,101,16,-32.1411453852771,0.00524047853052918
"13736","lake",2017-06-06,0,1,2017,2017,157,23,101,16,-32.1411453852771,0.00524047853052918
"13737","lake",2017-06-23,0,3,2017,2017,174,25,101,16,-15.1411453852771,0.0110587160963478
"13738","lake",2014-07-29,0,8,2014,2014,210,30,101,16,20.8588546147229,0.0785102836712251
"13739","lake",2016-07-18,0,12,2016,2016,200,29,101,16,10.8588546147229,0.0396840913764011
"13740","lake",2016-06-27,0,1,2016,2016,179,26,101,16,-10.1411453852771,0.0179700980232664
"13741","lake",2017-06-13,0,5,2017,2017,164,24,101,16,-25.1411453852771,0.00713087876116943
"13742","lake",2016-07-13,0,16,2016,2016,195,28,101,16,5.85885461472287,0.0329179748395826
"13743","lake",2016-07-07,0,6,2016,2016,189,27,101,16,-0.141145385277127,0.0262623000373617
"13744","lake",2017-07-13,0,5,2017,2017,194,28,101,16,4.85885461472287,0.0263927300725051
"13745","lake",2016-07-11,0,27,2016,2016,193,28,101,16,3.85885461472287,0.0305357497997506
"13746","lake",2017-06-20,0,11,2017,2017,171,25,101,16,-18.1411453852771,0.00969655677825069
"13747","lake",2017-07-06,0,10,2017,2017,187,27,101,16,-2.14114538527713,0.0194962708911955
"13748","lake",2017-07-06,0,24,2017,2017,187,27,101,16,-2.14114538527713,0.0194962708911955
"13749","lake",2016-06-23,0,3,2016,2016,175,25,101,16,-14.1411453852771,0.0154272154674055
"13750","lake",2017-06-27,0,11,2017,2017,178,26,101,16,-11.1411453852771,0.0131731135815845
"13751","lake",2017-06-06,0,1,2017,2017,157,23,101,16,-32.1411453852771,0.00524047853052918
"13752","lake",2017-06-13,0,5,2017,2017,164,24,101,16,-25.1411453852771,0.00713087876116943
"13753","lake",2016-07-21,0,15,2016,2016,203,29,101,16,13.8588546147229,0.0443643548097083
"13754","lake",2015-06-19,0,7,2015,2015,170,24,101,16,-19.1411453852771,0.00844790268067548
"13755","lake",2016-07-25,0,10,2016,2016,207,30,101,16,17.8588546147229,0.0514278327465331
"13756","lake",2017-07-20,0,13,2017,2017,201,29,101,16,11.8588546147229,0.0356400164705815
"13757","lake",2017-07-25,0,19,2017,2017,206,30,101,16,16.8588546147229,0.0440819651691258
"13758","lake",2017-07-20,0,29,2017,2017,201,29,101,16,11.8588546147229,0.0356400164705815
"13759","lake",2015-07-15,0,50,2015,2015,196,28,101,16,6.85885461472287,0.0265013239334681
"13760","lake",2016-06-22,0,6,2016,2016,174,25,101,16,-15.1411453852771,0.0148489599052683
"13761","lake",2017-06-21,0,11,2017,2017,172,25,101,16,-17.1411453852771,0.0101310687946531
"13762","lake",2016-06-16,0,5,2016,2016,168,24,101,16,-21.1411453852771,0.0118020685024876
"13763","lake",2017-07-11,0,3,2017,2017,192,28,101,16,2.85885461472287,0.0242102965155944
"13764","lake",2015-07-10,0,1,2015,2015,191,27,101,16,1.85885461472287,0.0213087946075035
"13765","lake",2016-07-12,0,17,2016,2016,194,28,101,16,4.85885461472287,0.0317052280059061
"13766","lake",2017-06-30,0,5,2017,2017,181,26,101,16,-8.14114538527713,0.015016249472053
"13767","lake",2017-06-27,0,7,2017,2017,178,26,101,16,-11.1411453852771,0.0131731135815845
"13768","lake",2017-06-08,0,3,2017,2017,159,23,101,16,-30.1411453852771,0.00572290984816339
"13769","lake",2017-07-12,0,4,2017,2017,193,28,101,16,3.85885461472287,0.0252785816152794
"13770","lake",2016-06-21,0,1,2016,2016,173,25,101,16,-16.1411453852771,0.0142920643637459
"13771","lake",2015-07-14,0,50,2015,2015,195,28,101,16,5.85885461472287,0.0253727165949478
"13772","lake",2017-06-22,0,5,2017,2017,173,25,101,16,-16.1411453852771,0.0105848435971437
"13773","lake",2015-06-25,0,23,2015,2015,176,25,101,16,-13.1411453852771,0.011016539669449
"13774","lake",2015-07-22,0,7,2015,2015,203,29,101,16,13.8588546147229,0.0358829850237855
"13775","lake",2016-06-27,0,9,2016,2016,179,26,101,16,-10.1411453852771,0.0179700980232664
"13776","lake",2017-06-20,0,8,2017,2017,171,25,101,16,-18.1411453852771,0.00969655677825069
"13777","lake",2016-06-30,0,11,2016,2016,182,26,101,16,-7.14114538527713,0.0201431723760501
"13778","lake",2015-07-02,0,31,2015,2015,183,26,101,16,-6.14114538527713,0.0150009443244004
"13779","lake",2016-06-15,0,2,2016,2016,167,24,101,16,-22.1411453852771,0.0113581261433869
"13780","lake",2017-06-05,0,1,2017,2017,156,23,101,16,-33.1411453852771,0.0050146567292242
"13781","lake",2017-07-11,0,13,2017,2017,192,28,101,16,2.85885461472287,0.0242102965155944
"13782","lake",2015-07-01,0,7,2015,2015,182,26,101,16,-7.14114538527713,0.0143548797771633
"13783","lake",2017-07-11,0,14,2017,2017,192,28,101,16,2.85885461472287,0.0242102965155944
"13784","lake",2017-06-28,0,15,2017,2017,179,26,101,16,-10.1411453852771,0.0137612486186288
"13785","lake",2016-07-27,0,3,2016,2016,209,30,101,16,19.8588546147229,0.0553468887318479
"13786","lake",2015-07-23,0,12,2015,2015,204,29,101,16,14.8588546147229,0.0374611317388637
"13787","lake",2016-07-20,0,8,2016,2016,202,29,101,16,12.8588546147229,0.0427485471686376
"13788","lake",2015-06-30,1,13,2015,2015,181,26,101,16,-8.14114538527713,0.0137362520745086
"13789","lake",2016-07-28,0,7,2016,2016,210,30,101,16,20.8588546147229,0.0574103287379565
"13790","lake",2015-07-07,0,1,2015,2015,188,27,101,16,-1.14114538527713,0.0186857231582603
"13791","lake",2017-07-07,0,9,2017,2017,188,27,101,16,-1.14114538527713,0.0203608887850424
"13792","lake",2016-07-21,0,20,2016,2016,203,29,101,16,13.8588546147229,0.0443643548097083
"13793","lake",2017-07-07,0,1,2017,2017,188,27,101,16,-1.14114538527713,0.0203608887850424
"13794","lake",2016-07-21,0,10,2016,2016,203,29,101,16,13.8588546147229,0.0443643548097083
"13795","lake",2017-07-12,0,7,2017,2017,193,28,101,16,3.85885461472287,0.0252785816152794
"13796","lake",2016-07-21,0,8,2016,2016,203,29,101,16,13.8588546147229,0.0443643548097083
"13797","lake",2016-07-07,0,2,2016,2016,189,27,101,16,-0.141145385277127,0.0262623000373617
"13798","lake",2015-07-23,0,32,2015,2015,204,29,101,16,14.8588546147229,0.0374611317388637
"13799","lake",2015-06-16,0,8,2015,2015,167,24,101,16,-22.1411453852771,0.00739601823072289
"13800","lake",2015-07-20,0,23,2015,2015,201,29,101,16,11.8588546147229,0.0329166126024741
"13801","lake",2017-07-19,0,30,2017,2017,200,29,101,16,10.8588546147229,0.03414919313912
"13802","lake",2015-07-14,0,41,2015,2015,195,28,101,16,5.85885461472287,0.0253727165949478
"13803","lake",2017-06-22,0,9,2017,2017,173,25,101,16,-16.1411453852771,0.0105848435971437
"13804","lake",2016-06-27,0,17,2016,2016,179,26,101,16,-10.1411453852771,0.0179700980232664
"13805","lake",2015-07-02,0,1,2015,2015,183,26,101,16,-6.14114538527713,0.0150009443244004
"13806","lake",2015-07-17,0,32,2015,2015,198,28,101,16,8.85885461472287,0.0289068454971648
"13807","lake",2014-07-25,0,49,2014,2014,206,29,101,16,16.8588546147229,0.0669240650343691
"13808","lake",2016-07-18,0,31,2016,2016,200,29,101,16,10.8588546147229,0.0396840913764011
"13809","lake",2017-06-08,0,3,2017,2017,159,23,101,16,-30.1411453852771,0.00572290984816339
"13810","lake",2016-07-05,0,49,2016,2016,187,27,101,16,-2.14114538527713,0.0243496088395737
"13811","lake",2017-07-13,0,20,2017,2017,194,28,101,16,4.85885461472287,0.0263927300725051
"13812","lake",2017-06-09,0,1,2017,2017,160,23,101,16,-29.1411453852771,0.0059804342521233
"13813","lake",2016-06-07,0,1,2016,2016,159,23,101,16,-30.1411453852771,0.00835319599186429
"13814","lake",2016-07-19,0,8,2016,2016,201,29,101,16,11.8588546147229,0.0411890528499219
"13815","lake",2015-07-22,0,48,2015,2015,203,29,101,16,13.8588546147229,0.0358829850237855
"13816","lake",2017-06-23,0,4,2017,2017,174,25,101,16,-15.1411453852771,0.0110587160963478
"13817","lake",2015-07-09,0,10,2015,2015,190,27,101,16,0.858854614722873,0.0203966874519203
"13818","lake",2017-07-28,0,3,2017,2017,209,30,101,16,19.8588546147229,0.0500305061767522
"13819","lake",2016-07-12,0,13,2016,2016,194,28,101,16,4.85885461472287,0.0317052280059061
"13820","lake",2014-07-30,0,3,2014,2014,211,30,101,16,21.8588546147229,0.0816812176078145
"13821","lake",2017-06-05,0,1,2017,2017,156,23,101,16,-33.1411453852771,0.0050146567292242
"13822","lake",2017-07-14,0,5,2017,2017,195,28,101,16,5.85885461472287,0.0275545962176156
"13823","lake",2016-07-18,0,11,2016,2016,200,29,101,16,10.8588546147229,0.0396840913764011
"13824","lake",2016-07-13,0,12,2016,2016,195,28,101,16,5.85885461472287,0.0329179748395826
"13825","lake",2017-06-15,0,6,2017,2017,166,24,101,16,-23.1411453852771,0.00778597563657187
"13826","lake",2014-07-24,0,7,2014,2014,205,29,101,16,15.8588546147229,0.0642859120351986
"13827","lake",2015-07-08,0,11,2015,2015,189,27,101,16,-0.141145385277127,0.0195228435592383
"13828","lake",2016-07-20,0,8,2016,2016,202,29,101,16,12.8588546147229,0.0427485471686376
"13829","lake",2017-07-06,0,6,2017,2017,187,27,101,16,-2.14114538527713,0.0194962708911955
"13830","lake",2016-07-19,0,18,2016,2016,201,29,101,16,11.8588546147229,0.0411890528499219
"13831","lake",2016-07-28,0,3,2016,2016,210,30,101,16,20.8588546147229,0.0574103287379565
"13832","lake",2016-07-14,0,3,2016,2016,196,28,101,16,6.85885461472287,0.0341754728207599
"13833","lake",2017-07-12,0,5,2017,2017,193,28,101,16,3.85885461472287,0.0252785816152794
"13834","lake",2017-07-28,0,4,2017,2017,209,30,101,16,19.8588546147229,0.0500305061767522
"13835","lake",2017-07-12,0,1,2017,2017,193,28,101,16,3.85885461472287,0.0252785816152794
"13836","lake",2015-07-10,0,6,2015,2015,191,27,101,16,1.85885461472287,0.0213087946075035
"13837","lake",2016-07-07,0,8,2016,2016,189,27,101,16,-0.141145385277127,0.0262623000373617
"13838","lake",2016-07-13,0,36,2016,2016,195,28,101,16,5.85885461472287,0.0329179748395826
"13839","lake",2016-06-28,0,11,2016,2016,180,26,101,16,-9.14114538527713,0.0186675953436046
"13840","lake",2017-07-19,0,10,2017,2017,200,29,101,16,10.8588546147229,0.03414919313912
"13841","lake",2015-06-24,0,31,2015,2015,175,25,101,16,-14.1411453852771,0.0105402402263099
"13842","lake",2015-07-07,0,16,2015,2015,188,27,101,16,-1.14114538527713,0.0186857231582603
"13843","lake",2016-07-05,0,22,2016,2016,187,27,101,16,-2.14114538527713,0.0243496088395737
"13844","lake",2016-07-14,0,10,2016,2016,196,28,101,16,6.85885461472287,0.0341754728207599
"13845","lake",2015-06-24,0,14,2015,2015,175,25,101,16,-14.1411453852771,0.0105402402263099
"13846","lake",2015-06-04,0,7,2015,2015,155,22,101,16,-34.1411453852771,0.00433997683337958
"13847","lake",2015-07-21,0,33,2015,2015,202,29,101,16,12.8588546147229,0.0343689479093842
"13848","lake",2017-06-09,0,2,2017,2017,160,23,101,16,-29.1411453852771,0.0059804342521233
"13849","lake",2017-06-15,0,10,2017,2017,166,24,101,16,-23.1411453852771,0.00778597563657187
"13850","lake",2015-06-30,0,31,2015,2015,181,26,101,16,-8.14114538527713,0.0137362520745086
"13851","lake",2017-07-14,0,34,2017,2017,195,28,101,16,5.85885461472287,0.0275545962176156
"13852","lake",2015-07-21,0,10,2015,2015,202,29,101,16,12.8588546147229,0.0343689479093842
"13853","lake",2015-07-30,0,7,2015,2015,211,30,101,16,21.8588546147229,0.0505212931778491
"13854","lake",2017-06-09,0,1,2017,2017,160,23,101,16,-29.1411453852771,0.0059804342521233
"13855","lake",2016-06-13,0,4,2016,2016,165,24,101,16,-24.1411453852771,0.010519184130544
"13856","lake",2016-07-20,0,11,2016,2016,202,29,101,16,12.8588546147229,0.0427485471686376
"13857","lake",2016-06-29,0,12,2016,2016,181,26,101,16,-8.14114538527713,0.0193916309610939
"13858","lake",2015-07-30,0,32,2015,2015,211,30,101,16,21.8588546147229,0.0505212931778491
"13859","lake",2017-06-09,0,2,2017,2017,160,23,101,16,-29.1411453852771,0.0059804342521233
"13860","lake",2015-07-14,0,28,2015,2015,195,28,101,16,5.85885461472287,0.0253727165949478
"13861","lake",2016-07-05,0,11,2016,2016,187,27,101,16,-2.14114538527713,0.0243496088395737
"13862","lake",2016-06-28,0,33,2016,2016,180,26,101,16,-9.14114538527713,0.0186675953436046
"13863","lake",2016-06-29,0,38,2016,2016,181,26,101,16,-8.14114538527713,0.0193916309610939
"13864","lake",2017-07-14,0,1,2017,2017,195,28,101,16,5.85885461472287,0.0275545962176156
"13865","lake",2016-06-29,0,7,2016,2016,181,26,101,16,-8.14114538527713,0.0193916309610939
"13866","lake",2016-06-09,0,2,2016,2016,161,23,101,16,-28.1411453852771,0.00902096771127285
"13867","lake",2016-06-15,0,1,2016,2016,167,24,101,16,-22.1411453852771,0.0113581261433869
"13868","lake",2016-06-20,0,3,2016,2016,172,25,101,16,-17.1411453852771,0.0137557630074615
"13869","lake",2017-07-26,0,3,2017,2017,207,30,101,16,17.8588546147229,0.0459857696867028
"13870","lake",2017-07-26,0,3,2017,2017,207,30,101,16,17.8588546147229,0.0459857696867028
"13871","lake",2017-06-08,0,2,2017,2017,159,23,101,16,-30.1411453852771,0.00572290984816339
"13872","lawrence",2004-07-29,0,5,2004,2004,211,30,104,17,21.8588546147229,0.0315108186705046
"13873","lawrence",2004-07-29,0,9,2004,2004,211,30,104,17,21.8588546147229,0.0315108186705046
"13874","lawrence",2004-07-28,0,17,2004,2004,210,30,104,17,20.8588546147229,0.0303111207298946
"13875","lawrence",2004-07-27,0,7,2004,2004,209,30,104,17,19.8588546147229,0.0291557233433641
"13876","lawrence",2004-07-27,0,50,2004,2004,209,30,104,17,19.8588546147229,0.0291557233433641
"13877","lawrence",2004-07-27,0,33,2004,2004,209,30,104,17,19.8588546147229,0.0291557233433641
"13878","lawrence",2004-07-27,0,3,2004,2004,209,30,104,17,19.8588546147229,0.0291557233433641
"13879","lawrence",2004-07-30,0,12,2004,2004,212,30,104,17,22.8588546147229,0.0327563960094015
"13880","lawrence",2004-07-26,0,1,2004,2004,208,30,104,17,18.8588546147229,0.0280430936592329
"13881","lawrence",2004-07-30,0,1,2004,2004,212,30,104,17,22.8588546147229,0.0327563960094015
"13882","lincoln",2016-07-08,0,28,2016,2016,190,27,101,18,0.858854614722873,0.0272727151052656
"13883","lincoln",2016-06-17,0,12,2016,2016,169,24,101,18,-20.1411453852771,0.0122631475062199
"13884","lincoln",2018-07-26,0,30,2018,2018,207,29,101,18,17.8588546147229,0.0386783972082966
