"","county","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","countynum","dminus","est"
"14724","minnehaha",2010-06-01,0,30,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14725","minnehaha",2017-07-28,0,20,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14726","minnehaha",2017-07-28,0,30,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14727","minnehaha",2017-07-21,0,6,2017,2017,202,29,101,21,12.8609523809524,0.0371937772760207
"14728","minnehaha",2015-06-05,0,30,2015,2015,156,22,101,21,-33.1390476190476,0.00453756317064102
"14729","minnehaha",2015-06-12,0,9,2015,2015,163,23,101,21,-26.1390476190476,0.00619333991982803
"14730","minnehaha",2016-07-29,0,27,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14731","minnehaha",2015-07-31,0,18,2015,2015,212,30,101,21,22.8609523809524,0.0527087808817056
"14732","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14733","minnehaha",2010-07-16,0,12,2010,2010,197,28,101,21,7.86095238095237,0.0136269779364997
"14734","minnehaha",2015-07-17,0,30,2015,2015,198,28,101,21,8.86095238095237,0.028907442621399
"14735","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14736","minnehaha",2017-07-28,0,20,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14737","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14738","minnehaha",2010-07-09,0,4,2010,2010,190,27,101,21,0.860952380952369,0.0098963002296659
"14739","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14740","minnehaha",2015-07-24,0,9,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14741","minnehaha",2018-06-05,0,22,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14742","minnehaha",2018-06-05,0,2,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14743","minnehaha",2012-07-20,0,3,2012,2012,202,29,101,21,12.8609523809524,0.0756447800717497
"14744","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14745","minnehaha",2010-07-07,0,2,2010,2010,188,27,101,21,-1.13904761904763,0.00903006526754344
"14746","minnehaha",2011-07-22,0,47,2011,2011,203,29,101,21,13.8609523809524,0.00547638308669575
"14747","minnehaha",2018-06-19,0,2,2018,2018,170,24,101,21,-19.1390476190476,0.0153032272979037
"14748","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14749","minnehaha",2016-07-08,0,8,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14750","minnehaha",2016-07-08,0,13,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14751","minnehaha",2018-07-18,0,33,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14752","minnehaha",2016-06-17,0,10,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14753","minnehaha",2015-07-31,0,11,2015,2015,212,30,101,21,22.8609523809524,0.0527087808817056
"14754","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14755","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1390476190476,0.00813566956936828
"14756","minnehaha",2018-07-19,0,16,2018,2018,200,28,101,21,10.8609523809524,0.0325118970675136
"14757","minnehaha",2016-06-03,0,4,2016,2016,155,22,101,21,-34.1390476190476,0.00716170777525857
"14758","minnehaha",2015-07-17,0,30,2015,2015,198,28,101,21,8.86095238095237,0.028907442621399
"14759","minnehaha",2015-07-17,0,30,2015,2015,198,28,101,21,8.86095238095237,0.028907442621399
"14760","minnehaha",2015-07-17,0,30,2015,2015,198,28,101,21,8.86095238095237,0.028907442621399
"14761","minnehaha",2007-07-12,0,30,2007,2007,193,27,101,21,3.86095238095237,0.0459288081964872
"14762","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14763","minnehaha",2016-07-08,0,30,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14764","minnehaha",2010-07-02,0,69,2010,2010,183,26,101,21,-6.13904761904763,0.00717954147037398
"14765","minnehaha",2015-06-05,0,20,2015,2015,156,22,101,21,-33.1390476190476,0.00453756317064102
"14766","minnehaha",2015-06-12,0,3,2015,2015,163,23,101,21,-26.1390476190476,0.00619333991982803
"14767","minnehaha",2015-06-16,0,9,2015,2015,167,24,101,21,-22.1390476190476,0.00739627953195577
"14768","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14769","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14770","minnehaha",2010-06-01,0,25,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14771","minnehaha",2017-07-28,0,7,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14772","minnehaha",2016-07-29,0,19,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14773","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.86095238095237,0.0213093056654015
"14774","minnehaha",2011-07-22,0,26,2011,2011,203,29,101,21,13.8609523809524,0.00547638308669575
"14775","minnehaha",2015-07-31,0,30,2015,2015,212,30,101,21,22.8609523809524,0.0527087808817056
"14776","minnehaha",2010-07-02,0,8,2010,2010,183,26,101,21,-6.13904761904763,0.00717954147037398
"14777","minnehaha",2010-07-07,0,73,2010,2010,188,27,101,21,-1.13904761904763,0.00903006526754344
"14778","minnehaha",2007-06-19,0,16,2007,2007,170,24,101,21,-19.1390476190476,0.00957009701028022
"14779","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14780","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14781","minnehaha",2015-07-31,0,30,2015,2015,212,30,101,21,22.8609523809524,0.0527087808817056
"14782","minnehaha",2018-06-19,0,1,2018,2018,170,24,101,21,-19.1390476190476,0.0153032272979037
"14783","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14784","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14785","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14786","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14787","minnehaha",2018-07-24,0,19,2018,2018,205,29,101,21,15.8609523809524,0.03680691307559
"14788","minnehaha",2015-06-16,0,2,2015,2015,167,24,101,21,-22.1390476190476,0.00739627953195577
"14789","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14790","minnehaha",2016-06-10,0,30,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14791","minnehaha",2015-07-02,0,5,2015,2015,183,26,101,21,-6.13904761904763,0.015001361026982
"14792","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.86095238095237,0.0213093056654015
"14793","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.86095238095237,0.0450583293906693
"14794","minnehaha",2010-07-02,0,64,2010,2010,183,26,101,21,-6.13904761904763,0.00717954147037398
"14795","minnehaha",2004-07-29,0,50,2004,2004,211,30,101,21,21.8609523809524,0.0525813918726801
"14796","minnehaha",2016-06-10,0,20,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14797","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.86095238095237,0.0450583293906693
"14798","minnehaha",2018-07-12,0,22,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14799","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14800","minnehaha",2018-07-06,0,30,2018,2018,187,26,101,21,-2.13904761904763,0.0234931702286865
"14801","minnehaha",2010-07-15,0,60,2010,2010,196,28,101,21,6.86095238095237,0.0130192558862328
"14802","minnehaha",2018-07-06,0,30,2018,2018,187,26,101,21,-2.13904761904763,0.0234931702286865
"14803","minnehaha",2006-07-25,0,2,2006,2006,206,30,101,21,16.8609523809524,0.162506854057102
"14804","minnehaha",2015-06-12,0,11,2015,2015,163,23,101,21,-26.1390476190476,0.00619333991982803
"14805","minnehaha",2018-07-06,0,20,2018,2018,187,26,101,21,-2.13904761904763,0.0234931702286865
"14806","minnehaha",2016-06-10,0,24,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14807","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14808","minnehaha",2015-06-26,0,13,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14809","minnehaha",2015-07-02,0,4,2015,2015,183,26,101,21,-6.13904761904763,0.015001361026982
"14810","minnehaha",2016-07-15,0,31,2016,2016,197,28,101,21,7.86095238095237,0.03547920533124
"14811","minnehaha",2015-07-10,0,21,2015,2015,191,27,101,21,1.86095238095237,0.0213093056654015
"14812","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14813","minnehaha",2015-06-16,0,30,2015,2015,167,24,101,21,-22.1390476190476,0.00739627953195577
"14814","minnehaha",2011-07-08,0,37,2011,2011,189,27,101,21,-0.139047619047631,0.00310521158004044
"14815","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14816","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14817","minnehaha",2018-06-19,0,30,2018,2018,170,24,101,21,-19.1390476190476,0.0153032272979037
"14818","minnehaha",2010-07-13,0,6,2010,2010,194,28,101,21,4.86095238095237,0.0118829456329263
"14819","minnehaha",2016-07-01,0,19,2016,2016,183,26,101,21,-6.13904761904763,0.0209236499146507
"14820","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14821","minnehaha",2016-06-17,0,9,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14822","minnehaha",2010-07-15,0,4,2010,2010,196,28,101,21,6.86095238095237,0.0130192558862328
"14823","minnehaha",2018-06-20,0,3,2018,2018,171,24,101,21,-18.1390476190476,0.0156954538182538
"14824","minnehaha",2018-06-19,0,30,2018,2018,170,24,101,21,-19.1390476190476,0.0153032272979037
"14825","minnehaha",2015-06-12,0,7,2015,2015,163,23,101,21,-26.1390476190476,0.00619333991982803
"14826","minnehaha",2015-07-31,0,30,2015,2015,212,30,101,21,22.8609523809524,0.0527087808817056
"14827","minnehaha",2018-06-19,0,7,2018,2018,170,24,101,21,-19.1390476190476,0.0153032272979037
"14828","minnehaha",2015-06-26,0,20,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14829","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.86095238095237,0.0213093056654015
"14830","minnehaha",2016-06-17,0,10,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14831","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14832","minnehaha",2016-06-10,0,4,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14833","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.86095238095237,0.0450583293906693
"14834","minnehaha",2018-07-12,0,11,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14835","minnehaha",2016-06-17,0,6,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14836","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14837","minnehaha",2018-06-06,0,30,2018,2018,157,22,101,21,-32.1390476190476,0.0110038529073587
"14838","minnehaha",2010-07-14,0,20,2010,2010,195,28,101,21,5.86095238095237,0.0124382946365701
"14839","minnehaha",2006-06-29,0,9,2006,2006,180,26,101,21,-9.13904761904763,0.0553694570651793
"14840","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14841","minnehaha",2017-07-07,0,10,2017,2017,188,27,101,21,-1.13904761904763,0.020361101619376
"14842","minnehaha",2017-07-07,0,16,2017,2017,188,27,101,21,-1.13904761904763,0.020361101619376
"14843","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14844","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14845","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14846","minnehaha",2010-06-01,0,28,2010,2010,152,22,101,21,-37.1390476190476,0.00172175040528829
"14847","minnehaha",2015-06-05,0,30,2015,2015,156,22,101,21,-33.1390476190476,0.00453756317064102
"14848","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14849","minnehaha",2017-07-28,0,24,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14850","minnehaha",2016-07-08,0,12,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14851","minnehaha",2011-07-08,0,4,2011,2011,189,27,101,21,-0.139047619047631,0.00310521158004044
"14852","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14853","minnehaha",2015-07-17,0,8,2015,2015,198,28,101,21,8.86095238095237,0.028907442621399
"14854","minnehaha",2018-06-29,0,14,2018,2018,180,25,101,21,-9.13904761904763,0.0197005341495852
"14855","minnehaha",2010-07-08,0,10,2010,2010,189,27,101,21,-0.139047619047631,0.00945336058487288
"14856","minnehaha",2011-06-24,0,6,2011,2011,175,25,101,21,-14.1390476190476,0.00175889725553213
"14857","minnehaha",2011-07-08,0,24,2011,2011,189,27,101,21,-0.139047619047631,0.00310521158004044
"14858","minnehaha",2010-07-09,0,1,2010,2010,190,27,101,21,0.860952380952369,0.0098963002296659
"14859","minnehaha",2016-07-01,0,21,2016,2016,183,26,101,21,-6.13904761904763,0.0209236499146507
"14860","minnehaha",2018-06-05,0,22,2018,2018,156,22,101,21,-33.1390476190476,0.0107275908534699
"14861","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14862","minnehaha",2010-07-02,0,3,2010,2010,183,26,101,21,-6.13904761904763,0.00717954147037398
"14863","minnehaha",2018-07-25,0,7,2018,2018,206,29,101,21,16.8609523809524,0.037729168360225
"14864","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14865","minnehaha",2017-07-21,0,27,2017,2017,202,29,101,21,12.8609523809524,0.0371937772760207
"14866","minnehaha",2017-07-21,0,17,2017,2017,202,29,101,21,12.8609523809524,0.0371937772760207
"14867","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14868","minnehaha",2015-07-02,0,30,2015,2015,183,26,101,21,-6.13904761904763,0.015001361026982
"14869","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14870","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.86095238095237,0.0213093056654015
"14871","minnehaha",2015-07-10,0,24,2015,2015,191,27,101,21,1.86095238095237,0.0213093056654015
"14872","minnehaha",2010-07-01,0,20,2010,2010,182,26,101,21,-7.13904761904763,0.00685735663122591
"14873","minnehaha",2016-07-22,0,30,2016,2016,204,29,101,21,14.8609523809524,0.0460377590470928
"14874","minnehaha",2016-07-22,0,30,2016,2016,204,29,101,21,14.8609523809524,0.0460377590470928
"14875","minnehaha",2016-07-22,0,11,2016,2016,204,29,101,21,14.8609523809524,0.0460377590470928
"14876","minnehaha",2016-07-15,0,30,2016,2016,197,28,101,21,7.86095238095237,0.03547920533124
"14877","minnehaha",2010-07-02,0,5,2010,2010,183,26,101,21,-6.13904761904763,0.00717954147037398
"14878","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14879","minnehaha",2015-06-26,0,16,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14880","minnehaha",2016-07-08,0,30,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14881","minnehaha",2016-07-29,0,20,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14882","minnehaha",2010-07-13,0,18,2010,2010,194,28,101,21,4.86095238095237,0.0118829456329263
"14883","minnehaha",2010-07-14,0,13,2010,2010,195,28,101,21,5.86095238095237,0.0124382946365701
"14884","minnehaha",2016-07-08,0,30,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14885","minnehaha",2016-07-08,0,18,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14886","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14887","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8609523809524,0.0391065484629686
"14888","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14889","minnehaha",2016-07-29,0,4,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14890","minnehaha",2015-06-16,0,22,2015,2015,167,24,101,21,-22.1390476190476,0.00739627953195577
"14891","minnehaha",2016-07-15,0,19,2016,2016,197,28,101,21,7.86095238095237,0.03547920533124
"14892","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14893","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14894","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.86095238095237,0.0317129702691309
"14895","minnehaha",2011-07-22,0,50,2011,2011,203,29,101,21,13.8609523809524,0.00547638308669575
"14896","minnehaha",2016-07-29,0,14,2016,2016,211,30,101,21,21.8609523809524,0.0595445374167469
"14897","minnehaha",2018-06-29,0,26,2018,2018,180,25,101,21,-9.13904761904763,0.0197005341495852
"14898","minnehaha",2018-06-26,0,3,2018,2018,177,25,101,21,-12.1390476190476,0.0182650915371098
"14899","minnehaha",2017-07-28,0,16,2017,2017,209,30,101,21,19.8609523809524,0.050030969486386
"14900","minnehaha",2015-07-31,0,6,2015,2015,212,30,101,21,22.8609523809524,0.0527087808817056
"14901","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14902","minnehaha",2016-07-01,0,30,2016,2016,183,26,101,21,-6.13904761904763,0.0209236499146507
"14903","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14904","minnehaha",2016-07-01,0,15,2016,2016,183,26,101,21,-6.13904761904763,0.0209236499146507
"14905","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.86095238095237,0.0273040261631571
"14906","minnehaha",2009-07-30,0,30,2009,2009,211,30,101,21,21.8609523809524,0.043987402202106
"14907","minnehaha",2015-06-26,0,26,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14908","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1390476190476,0.0115144645137902
"14909","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8609523809524,0.0386736043638666
"14910","minnehaha",2016-06-17,0,14,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14911","minnehaha",2010-07-01,0,22,2010,2010,182,26,101,21,-7.13904761904763,0.00685735663122591
"14912","minnehaha",2010-07-02,0,8,2010,2010,183,26,101,21,-6.13904761904763,0.00717954147037398
"14913","minnehaha",2016-07-08,0,19,2016,2016,190,27,101,21,0.860952380952369,0.0272729783134536
"14914","minnehaha",2017-06-30,0,6,2017,2017,181,26,101,21,-8.13904761904763,0.015016411840915
"14915","minnehaha",2016-06-17,0,30,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14916","minnehaha",2016-06-17,0,19,2016,2016,169,24,101,21,-20.1390476190476,0.0122636714855506
"14917","minnehaha",2010-07-15,0,16,2010,2010,196,28,101,21,6.86095238095237,0.0130192558862328
"14918","minnehaha",2010-07-16,0,76,2010,2010,197,28,101,21,7.86095238095237,0.0136269779364997
"14919","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.86095238095237,0.0450583293906693
"14920","minnehaha",2018-07-06,0,21,2018,2018,187,26,101,21,-2.13904761904763,0.0234931702286865
"14921","minnehaha",2016-06-10,0,6,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14922","minnehaha",2016-06-10,0,14,2016,2016,162,23,101,21,-27.1390476190476,0.00937493128554948
"14923","minnehaha",2018-07-06,0,30,2018,2018,187,26,101,21,-2.13904761904763,0.0234931702286865
"14924","minnehaha",2005-07-14,0,35,2005,2005,195,28,101,21,5.86095238095237,0.0450583293906693
