"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"14841","minnehaha",2017-07-07,0,10,2017,2017,188,27,101,21,-1.14114538527713,0.0203609036077947
"14842","minnehaha",2017-07-07,0,16,2017,2017,188,27,101,21,-1.14114538527713,0.0203609036077947
"14843","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14844","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14845","minnehaha",2010-06-01,0,50,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14846","minnehaha",2010-06-01,0,28,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14847","minnehaha",2015-06-05,0,30,2015,2015,156,22,101,21,-33.1411453852771,0.00453740455343057
"14848","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14849","minnehaha",2017-07-28,0,24,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14850","minnehaha",2016-07-08,0,12,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14851","minnehaha",2011-07-08,0,4,2011,2011,189,27,101,21,-0.141145385277127,0.00310520448930633
"14852","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14853","minnehaha",2015-07-17,0,8,2015,2015,198,28,101,21,8.85885461472287,0.0289068304423144
"14854","minnehaha",2018-06-29,0,14,2018,2018,180,25,101,21,-9.14114538527713,0.0196999597462853
"14855","minnehaha",2010-07-08,0,10,2010,2010,189,27,101,21,-0.141145385277127,0.00945337409817614
"14856","minnehaha",2011-06-24,0,6,2011,2011,175,25,101,21,-14.1411453852771,0.00175885023781189
"14857","minnehaha",2011-07-08,0,24,2011,2011,189,27,101,21,-0.141145385277127,0.00310520448930633
"14858","minnehaha",2010-07-09,0,1,2010,2010,190,27,101,21,0.858854614722873,0.00989629791008193
"14859","minnehaha",2016-07-01,0,21,2016,2016,183,26,101,21,-6.14114538527713,0.0209232466205324
"14860","minnehaha",2018-06-05,0,22,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"14861","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14862","minnehaha",2010-07-02,0,3,2010,2010,183,26,101,21,-6.14114538527713,0.00717962360085645
"14863","minnehaha",2018-07-25,0,7,2018,2018,206,29,101,21,16.8588546147229,0.0377336154328959
"14864","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14865","minnehaha",2017-07-21,0,27,2017,2017,202,29,101,21,12.8588546147229,0.0371933762428626
"14866","minnehaha",2017-07-21,0,17,2017,2017,202,29,101,21,12.8588546147229,0.0371933762428626
"14867","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14868","minnehaha",2015-07-02,0,30,2015,2015,183,26,101,21,-6.14114538527713,0.0150009685595826
"14869","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14870","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.85885461472287,0.021308804604971
"14871","minnehaha",2015-07-10,0,24,2015,2015,191,27,101,21,1.85885461472287,0.021308804604971
"14872","minnehaha",2010-07-01,0,20,2010,2010,182,26,101,21,-7.14114538527713,0.00685744654196265
"14873","minnehaha",2016-07-22,0,30,2016,2016,204,29,101,21,14.8588546147229,0.0460382637750712
"14874","minnehaha",2016-07-22,0,30,2016,2016,204,29,101,21,14.8588546147229,0.0460382637750712
"14875","minnehaha",2016-07-22,0,11,2016,2016,204,29,101,21,14.8588546147229,0.0460382637750712
"14876","minnehaha",2016-07-15,0,30,2016,2016,197,28,101,21,7.85885461472287,0.035479242951957
"14877","minnehaha",2010-07-02,0,5,2010,2010,183,26,101,21,-6.14114538527713,0.00717962360085645
"14878","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14879","minnehaha",2015-06-26,0,16,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14880","minnehaha",2016-07-08,0,30,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14881","minnehaha",2016-07-29,0,20,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14882","minnehaha",2010-07-13,0,18,2010,2010,194,28,101,21,4.85885461472287,0.0118828639563912
"14883","minnehaha",2010-07-14,0,13,2010,2010,195,28,101,21,5.85885461472287,0.0124381885565891
"14884","minnehaha",2016-07-08,0,30,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14885","minnehaha",2016-07-08,0,18,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14886","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14887","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14888","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14889","minnehaha",2016-07-29,0,4,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14890","minnehaha",2015-06-16,0,22,2015,2015,167,24,101,21,-22.1411453852771,0.00739604731537676
"14891","minnehaha",2016-07-15,0,19,2016,2016,197,28,101,21,7.85885461472287,0.035479242951957
"14892","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14893","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14894","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14895","minnehaha",2011-07-22,0,50,2011,2011,203,29,101,21,13.8588546147229,0.00547650398486201
"14896","minnehaha",2016-07-29,0,14,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14897","minnehaha",2018-06-29,0,26,2018,2018,180,25,101,21,-9.14114538527713,0.0196999597462853
"14898","minnehaha",2018-06-26,0,3,2018,2018,177,25,101,21,-12.1411453852771,0.0182642432606056
"14899","minnehaha",2017-07-28,0,16,2017,2017,209,30,101,21,19.8588546147229,0.0500304070118318
"14900","minnehaha",2015-07-31,0,6,2015,2015,212,30,101,21,22.8588546147229,0.0527079135124013
"14901","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14902","minnehaha",2016-07-01,0,30,2016,2016,183,26,101,21,-6.14114538527713,0.0209232466205324
"14903","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14904","minnehaha",2016-07-01,0,15,2016,2016,183,26,101,21,-6.14114538527713,0.0209232466205324
"14905","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14906","minnehaha",2009-07-30,0,30,2009,2009,211,30,101,21,21.8588546147229,0.0439883008820584
"14907","minnehaha",2015-06-26,0,26,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14908","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14909","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14910","minnehaha",2016-06-17,0,14,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14911","minnehaha",2010-07-01,0,22,2010,2010,182,26,101,21,-7.14114538527713,0.00685744654196265
"14912","minnehaha",2010-07-02,0,8,2010,2010,183,26,101,21,-6.14114538527713,0.00717962360085645
"14913","minnehaha",2016-07-08,0,19,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"14914","minnehaha",2017-06-30,0,6,2017,2017,181,26,101,21,-8.14114538527713,0.0150162744142562
"14915","minnehaha",2016-06-17,0,30,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14916","minnehaha",2016-06-17,0,19,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14917","minnehaha",2010-07-15,0,16,2010,2010,196,28,101,21,6.85885461472287,0.0130191233314604
"14918","minnehaha",2010-07-16,0,76,2010,2010,197,28,101,21,7.85885461472287,0.013626816700657
"14919","minnehaha",2005-07-14,0,50,2005,2005,195,28,101,21,5.85885461472287,0.0450597804228467
"14920","minnehaha",2018-07-06,0,21,2018,2018,187,26,101,21,-2.14114538527713,0.0234934281076913
"14921","minnehaha",2016-06-10,0,6,2016,2016,162,23,101,21,-27.1411453852771,0.00937445890555585
"14922","minnehaha",2016-06-10,0,14,2016,2016,162,23,101,21,-27.1411453852771,0.00937445890555585
"14923","minnehaha",2018-07-06,0,30,2018,2018,187,26,101,21,-2.14114538527713,0.0234934281076913
"14924","minnehaha",2005-07-14,0,35,2005,2005,195,28,101,21,5.85885461472287,0.0450597804228467
"14925","minnehaha",2018-07-06,0,8,2018,2018,187,26,101,21,-2.14114538527713,0.0234934281076913
"14926","minnehaha",2016-06-10,0,10,2016,2016,162,23,101,21,-27.1411453852771,0.00937445890555585
"14927","minnehaha",2018-07-06,0,30,2018,2018,187,26,101,21,-2.14114538527713,0.0234934281076913
"14928","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14929","minnehaha",2015-07-17,0,30,2015,2015,198,28,101,21,8.85885461472287,0.0289068304423144
"14930","minnehaha",2015-07-10,0,15,2015,2015,191,27,101,21,1.85885461472287,0.021308804604971
"14931","minnehaha",2015-07-31,0,19,2015,2015,212,30,101,21,22.8588546147229,0.0527079135124013
"14932","minnehaha",2015-06-26,0,19,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14933","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14934","minnehaha",2018-06-05,0,3,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"14935","minnehaha",2018-06-06,0,9,2018,2018,157,22,101,21,-32.1411453852771,0.0110020638753081
"14936","minnehaha",2010-07-23,0,50,2010,2010,204,29,101,21,14.8588546147229,0.0187369833090797
"14937","minnehaha",2018-06-19,0,7,2018,2018,170,24,101,21,-19.1411453852771,0.0153018968863262
"14938","minnehaha",2016-07-29,0,27,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14939","minnehaha",2018-06-29,0,1,2018,2018,180,25,101,21,-9.14114538527713,0.0196999597462853
"14940","minnehaha",2006-07-12,0,6,2006,2006,193,28,101,21,3.85885461472287,0.0963713790422539
"14941","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14942","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14943","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14944","minnehaha",2018-06-19,0,30,2018,2018,170,24,101,21,-19.1411453852771,0.0153018968863262
"14945","minnehaha",2015-07-24,0,18,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"14946","minnehaha",2018-07-19,0,30,2018,2018,200,28,101,21,10.8588546147229,0.0325146448805427
"14947","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14948","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14949","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14950","minnehaha",2016-06-17,0,30,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"14951","minnehaha",2017-06-22,0,16,2017,2017,173,25,101,21,-16.1411453852771,0.0105848725469687
"14952","minnehaha",2017-06-30,0,22,2017,2017,181,26,101,21,-8.14114538527713,0.0150162744142562
"14953","minnehaha",2017-07-14,0,7,2017,2017,195,28,101,21,5.85885461472287,0.0275545908566284
"14954","minnehaha",2017-07-14,0,21,2017,2017,195,28,101,21,5.85885461472287,0.0275545908566284
"14955","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14956","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14957","minnehaha",2010-07-07,0,172,2010,2010,188,27,101,21,-1.14114538527713,0.00903009321343018
"14958","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14959","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14960","minnehaha",2017-06-22,0,3,2017,2017,173,25,101,21,-16.1411453852771,0.0105848725469687
"14961","minnehaha",2017-07-14,0,17,2017,2017,195,28,101,21,5.85885461472287,0.0275545908566284
"14962","minnehaha",2017-06-22,0,6,2017,2017,173,25,101,21,-16.1411453852771,0.0105848725469687
"14963","minnehaha",2018-07-18,0,30,2018,2018,199,28,101,21,9.85885461472287,0.0317154729722708
"14964","minnehaha",2010-06-01,0,46,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14965","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14966","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14967","minnehaha",2015-06-12,0,30,2015,2015,163,23,101,21,-26.1411453852771,0.0061931374344861
"14968","minnehaha",2016-07-29,0,30,2016,2016,211,30,101,21,21.8588546147229,0.0595457629878881
"14969","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"14970","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.85885461472287,0.021308804604971
"14971","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14972","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14973","minnehaha",2010-06-01,0,24,2010,2010,152,22,101,21,-37.1411453852771,0.00172185971896151
"14974","minnehaha",2018-07-19,0,25,2018,2018,200,28,101,21,10.8588546147229,0.0325146448805427
"14975","minnehaha",2018-07-19,0,30,2018,2018,200,28,101,21,10.8588546147229,0.0325146448805427
"14976","minnehaha",2018-07-19,0,30,2018,2018,200,28,101,21,10.8588546147229,0.0325146448805427
"14977","minnehaha",2011-07-22,0,50,2011,2011,203,29,101,21,13.8588546147229,0.00547650398486201
"14978","minnehaha",2011-07-22,0,10,2011,2011,203,29,101,21,13.8588546147229,0.00547650398486201
"14979","minnehaha",2011-06-24,0,11,2011,2011,175,25,101,21,-14.1411453852771,0.00175885023781189
"14980","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14981","minnehaha",2010-07-01,0,7,2010,2010,182,26,101,21,-7.14114538527713,0.00685744654196265
"14982","minnehaha",2018-07-24,0,30,2018,2018,205,29,101,21,15.8588546147229,0.0368110480122302
"14983","minnehaha",2015-06-16,0,30,2015,2015,167,24,101,21,-22.1411453852771,0.00739604731537676
"14984","minnehaha",2015-06-16,0,30,2015,2015,167,24,101,21,-22.1411453852771,0.00739604731537676
"14985","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14986","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"14987","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14988","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14989","minnehaha",2018-06-05,0,30,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"14990","minnehaha",2017-06-22,0,8,2017,2017,173,25,101,21,-16.1411453852771,0.0105848725469687
"14991","minnehaha",2015-07-10,0,30,2015,2015,191,27,101,21,1.85885461472287,0.021308804604971
"14992","minnehaha",2010-07-15,0,19,2010,2010,196,28,101,21,6.85885461472287,0.0130191233314604
"14993","minnehaha",2018-07-26,0,33,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14994","minnehaha",2018-07-26,0,33,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14995","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14996","minnehaha",2018-06-05,0,30,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"14997","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"14998","minnehaha",2016-06-03,0,5,2016,2016,155,22,101,21,-34.1411453852771,0.00716127221347081
"14999","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"15000","minnehaha",2010-07-15,0,5,2010,2010,196,28,101,21,6.85885461472287,0.0130191233314604
"15001","minnehaha",2010-07-16,0,6,2010,2010,197,28,101,21,7.85885461472287,0.013626816700657
"15002","minnehaha",2010-07-16,0,14,2010,2010,197,28,101,21,7.85885461472287,0.013626816700657
"15003","minnehaha",2015-06-05,0,7,2015,2015,156,22,101,21,-33.1411453852771,0.00453740455343057
"15004","minnehaha",2015-06-12,0,11,2015,2015,163,23,101,21,-26.1411453852771,0.0061931374344861
"15005","minnehaha",2015-06-16,0,6,2015,2015,167,24,101,21,-22.1411453852771,0.00739604731537676
"15006","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"15007","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"15008","minnehaha",2015-07-24,0,30,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"15009","minnehaha",2015-07-24,0,31,2015,2015,205,29,101,21,15.8588546147229,0.0391058123414321
"15010","minnehaha",2015-06-26,0,30,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"15011","minnehaha",2016-07-08,0,30,2016,2016,190,27,101,21,0.858854614722873,0.0272727317618667
"15012","minnehaha",2011-06-24,0,2,2011,2011,175,25,101,21,-14.1411453852771,0.00175885023781189
"15013","minnehaha",2018-06-29,0,17,2018,2018,180,25,101,21,-9.14114538527713,0.0196999597462853
"15014","minnehaha",2018-06-05,0,30,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"15015","minnehaha",2018-06-05,0,21,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"15016","minnehaha",2012-06-08,0,20,2012,2012,160,23,101,21,-29.1411453852771,0.0136419063200213
"15017","minnehaha",2018-06-05,0,30,2018,2018,156,22,101,21,-33.1411453852771,0.0107257841252346
"15018","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"15019","minnehaha",2018-07-26,0,30,2018,2018,207,29,101,21,17.8588546147229,0.0386783759774295
"15020","minnehaha",2018-06-06,0,28,2018,2018,157,22,101,21,-32.1411453852771,0.0110020638753081
"15021","minnehaha",2012-06-15,0,14,2012,2012,167,24,101,21,-22.1411453852771,0.0182607963931358
"15022","minnehaha",2012-06-08,0,30,2012,2012,160,23,101,21,-29.1411453852771,0.0136419063200213
"15023","minnehaha",2012-07-13,0,15,2012,2012,195,28,101,21,5.85885461472287,0.0573591063247228
"15024","minnehaha",2018-06-12,0,3,2018,2018,163,23,101,21,-26.1411453852771,0.012813753407123
"15025","minnehaha",2018-06-12,0,18,2018,2018,163,23,101,21,-26.1411453852771,0.012813753407123
"15026","minnehaha",2018-07-12,0,30,2018,2018,193,27,101,21,3.85885461472287,0.0273052577043607
"15027","minnehaha",2016-06-17,0,9,2016,2016,169,24,101,21,-20.1411453852771,0.0122631812385958
"15028","minnehaha",2018-06-12,0,30,2018,2018,163,23,101,21,-26.1411453852771,0.012813753407123
"15029","minnehaha",2018-06-12,0,26,2018,2018,163,23,101,21,-26.1411453852771,0.012813753407123
"15030","minnehaha",2018-06-12,0,30,2018,2018,163,23,101,21,-26.1411453852771,0.012813753407123
"15031","minnehaha",2018-06-12,0,3,2018,2018,163,23,101,21,-26.1411453852771,0.012813753407123
"15032","minnehaha",2015-07-17,0,13,2015,2015,198,28,101,21,8.85885461472287,0.0289068304423144
"15033","minnehaha",2005-07-01,0,24,2005,2005,182,26,101,21,-7.14114538527713,0.0268925455479911
"15034","minnehaha",2017-06-16,0,5,2017,2017,167,24,101,21,-22.1411453852771,0.00813560485523548
"15035","minnehaha",2015-06-05,0,30,2015,2015,156,22,101,21,-33.1411453852771,0.00453740455343057
"15036","minnehaha",2017-06-16,0,30,2017,2017,167,24,101,21,-22.1411453852771,0.00813560485523548
"15037","minnehaha",2016-07-01,0,30,2016,2016,183,26,101,21,-6.14114538527713,0.0209232466205324
"15038","minnehaha",2017-07-21,0,6,2017,2017,202,29,101,21,12.8588546147229,0.0371933762428626
"15039","minnehaha",2018-07-19,0,30,2018,2018,200,28,101,21,10.8588546147229,0.0325146448805427
"15040","minnehaha",2015-06-26,0,28,2015,2015,177,25,101,21,-12.1411453852771,0.0115141405656686
"15041","minnehaha",2015-07-02,0,13,2015,2015,183,26,101,21,-6.14114538527713,0.0150009685595826
