"","district","weekstartdate","anycases","totalcases","est"
"48180","butte",2017-09-24,0,0,0.0317378044545815
"48181","butte",2017-10-01,0,0,0.0146166667084384
"48182","butte",2017-10-08,0,0,0.0058182497724737
"48183","butte",2017-10-15,0,0,0.00271610714461379
"48184","butte",2017-10-22,0,0,0.00248127951997298
"48185","butte",2017-10-29,0,0,0.00116051366565615
"48186","fallriver",2017-02-19,0,0,6.27709411633023e-11
"48187","harding",2017-03-12,0,0,1.0383204854358e-10
"48188","fallriver",2017-03-05,0,0,2.9295472400709e-10
"48189","butte",2017-11-19,0,0,4.81497135138061e-05
"48190","butte",2017-11-26,0,0,4.90471839935654e-05
"48191","butte",2017-12-03,0,0,6.83781772237503e-05
"48192","butte",2017-12-10,0,0,4.17882860486218e-05
"48193","gregory",2017-10-29,0,0,0.000103519609140566
"48194","gregory",2017-11-05,0,0,3.09965338502606e-05
"48195","gregory",2017-11-12,0,0,9.45395957398416e-06
"48196","oglalalakota",2017-12-31,0,0,1.84656827113814e-06
"48197","jackson",2017-08-06,0,0,0.0282951875036329
"48198","jackson",2017-08-13,0,0,0.031413766037361
"48199","jackson",2017-08-20,0,0,0.0322175017423745
"48200","jackson",2017-08-27,0,0,0.0277289974950449
"48201","jackson",2017-09-03,0,0,0.0267757311389365
"48202","jackson",2017-09-10,0,0,0.0197908021239325
"48203","jackson",2017-09-17,0,0,0.0152131554971919
"48204","jackson",2017-09-24,0,0,0.00815374982057964
"48205","jackson",2017-10-01,0,0,0.00356334666739385
"48206","haakon",2017-06-25,0,0,0.000386885034707735
"48207","lawrence",2017-04-02,0,0,7.18057764508729e-07
"48208","lawrence",2017-04-09,0,0,2.68844752409892e-06
"48209","lawrence",2017-04-16,0,0,8.37066934998911e-06
"48210","haakon",2017-08-13,0,0,0.00522570000102604
"48211","todd",2017-10-22,0,0,0.000575150018698584
"48212","todd",2017-10-29,0,0,0.00021686886700991
"48213","todd",2017-11-05,0,0,6.75407934410228e-05
"48214","haakon",2017-09-10,0,0,0.00311034103708889
"48215","haakon",2017-09-17,0,0,0.00222029411738977
"48216","haakon",2017-09-24,0,0,0.00112299542549981
"48217","lawrence",2017-07-02,0,0,0.0197858552549045
"48218","lawrence",2017-07-09,0,0,0.0245758654300739
"48219","lawrence",2017-07-16,0,0,0.0420557648319016
"48220","lawrence",2017-07-23,0,0,0.0703887212792424
"48221","todd",2017-12-31,0,0,5.55715695035044e-07
"48222","charlesmix",2017-04-16,0,0,6.42987711766114e-06
"48223","tripp",2017-08-06,0,0,0.152995142680054
"48224","tripp",2017-08-13,0,0,0.161295100693756
"48225","tripp",2017-08-20,0,0,0.154443448484459
"48226","tripp",2017-08-27,0,0,0.118722475805733
"48227","tripp",2017-09-03,0,0,0.0967930962248278
"48228","tripp",2017-09-10,0,0,0.0647484402717544
"48229","lawrence",2017-09-10,0,0,0.104871054205422
"48230","lawrence",2017-09-17,0,0,0.0746400764038161
"48231","lawrence",2017-09-24,0,0,0.0357659725538734
"48232","lawrence",2017-10-01,0,0,0.0170116658084206
"48233","perkins",2017-07-09,0,0,0.00632036155280914
"48234","perkins",2017-07-16,0,0,0.00981226367201298
"48235","perkins",2017-07-23,0,0,0.0175680792094073
"48236","perkins",2017-07-30,0,0,0.0310769088118089
"48237","perkins",2017-08-06,0,0,0.0427114100464228
"48238","brule",2017-08-27,0,0,0.0371301230395146
"48239","brule",2017-09-03,0,0,0.028300805166203
"48240","brule",2017-09-10,0,0,0.0186372622332358
"48241","brule",2017-09-17,0,0,0.0128185856559238
"48242","brule",2017-09-24,0,0,0.00699393462208672
"48243","dewey",2017-07-02,0,0,0.011155693502969
"48244","dewey",2017-07-09,0,0,0.0112939173580148
"48245","dewey",2017-07-16,0,0,0.0160733399820947
"48246","brule",2017-11-12,0,0,5.87526049460876e-06
"48247","brule",2017-11-19,0,0,1.70359073549243e-06
"48248","meade",2017-01-01,0,0,9.52723842669193e-06
"48249","meade",2017-01-08,0,0,1.03788219056532e-06
"48250","dewey",2017-08-13,0,0,0.0716822389284002
"48251","dewey",2017-08-20,0,0,0.0667021702191872
"48252","dewey",2017-08-27,0,0,0.0515229079489684
"48253","jones",2017-05-07,0,0,2.85065750009594e-05
"48254","jones",2017-05-14,0,0,7.11760892854916e-05
"48255","dewey",2017-10-15,0,0,0.000748259268165265
"48256","dewey",2017-10-22,0,0,0.000456873408861358
"48257","dewey",2017-10-29,0,0,0.000162418705352019
"48258","ziebach",2017-10-01,0,0,0.000829947005404253
"48259","jones",2017-06-18,0,0,0.00262067743927103
"48260","dewey",2017-11-12,0,0,1.06232998600975e-05
"48261","dewey",2017-11-19,0,0,3.17626616672279e-06
"48262","meade",2017-04-30,0,0,3.94971380980584e-05
"48263","meade",2017-05-07,0,0,7.77236845694604e-05
"48264","meade",2017-05-14,0,0,0.000204511324530439
"48265","dewey",2017-12-17,0,0,4.20804835202371e-06
"48266","dewey",2017-12-24,0,0,3.26674768096526e-06
"48267","meade",2017-06-11,0,0,0.00418008434754639
"48268","meade",2017-06-18,0,0,0.0072192537229296
"48269","meade",2017-06-25,0,0,0.0111071128760781
"48270","meade",2017-07-02,0,0,0.017101345080151
"48271","meade",2017-08-06,0,0,0.120951728534445
"48272","jones",2017-10-08,0,0,0.00167187889826997
"48273","jones",2017-10-15,0,0,0.000595548251255133
"48274","oglalalakota",2017-02-26,0,0,1.74333633696385e-10
"48275","oglalalakota",2017-03-05,0,0,5.29576174787822e-10
"48276","oglalalakota",2017-03-12,0,0,1.93669166636742e-09
"48277","oglalalakota",2017-03-19,0,0,4.50432770059358e-09
"48278","oglalalakota",2017-03-26,0,0,3.55204099716416e-08
"48279","oglalalakota",2017-04-02,0,0,2.24664519918753e-07
"48280","gregory",2017-02-12,0,0,2.4468204136504e-10
"48281","meade",2017-10-15,0,0,0.00275740874121165
"48282","butte",2017-04-23,0,0,9.41558050731915e-06
"48283","butte",2017-04-30,0,0,3.92797035919269e-05
"48284","butte",2017-05-07,0,0,8.38463512508992e-05
"48285","butte",2017-05-14,0,0,0.000233150410342019
"48286","butte",2017-05-21,0,0,0.000830759919003861
"48287","butte",2017-05-28,0,0,0.00194108928819226
"48288","butte",2017-06-04,0,0,0.00316534727834522
"48289","lyman",2017-11-19,0,0,1.01746433166192e-06
"48290","lyman",2017-11-26,0,0,6.52455070039089e-07
"48291","lyman",2017-12-03,0,0,1.14127197018343e-06
"48292","lyman",2017-12-10,0,0,8.83874125776738e-07
"48293","lyman",2017-12-17,0,0,7.70814393473809e-07
"48294","lyman",2017-12-24,0,0,5.16912513257257e-07
"48295","lyman",2017-12-31,0,0,2.70073773943326e-07
"48296","mellette",2017-04-30,0,0,8.92711372405174e-06
"48297","mellette",2017-05-07,0,0,1.53277934408795e-05
"48298","gregory",2017-07-02,0,0,0.00894317171508111
"48299","gregory",2017-07-09,0,0,0.0107111132569367
"48300","jackson",2017-02-19,0,0,5.20420666096612e-11
"48301","jackson",2017-02-26,0,0,8.23311786161082e-11
"48302","harding",2017-01-29,0,0,4.60884993942228e-10
"48303","harding",2017-02-05,0,0,8.46523820628508e-11
"48304","harding",2017-02-12,0,0,3.12013821072919e-11
"48305","harding",2017-02-19,0,0,1.92986149108695e-11
"48306","harding",2017-02-26,0,0,2.06727617647798e-11
"48307","harding",2017-03-05,0,0,3.48501429205937e-11
"48308","jackson",2017-04-16,0,0,9.1459992491232e-07
"48309","butte",2017-11-05,0,0,0.000335123996132018
"48310","butte",2017-11-12,0,0,0.000113809835136489
"48311","jackson",2017-04-30,0,0,1.28985257709809e-05
"48312","jackson",2017-05-07,0,0,2.21847941128531e-05
"48313","jackson",2017-05-14,0,0,5.22052754012816e-05
"48314","jackson",2017-05-21,0,0,0.000181999382128066
"48315","jackson",2017-05-28,0,0,0.000409328544189019
"48316","jackson",2017-06-04,0,0,0.000632409913603603
"48317","jackson",2017-06-11,0,0,0.000880054968778139
"48318","corson",2017-01-29,0,0,1.20166729739949e-10
"48319","pennington",2017-05-14,0,0,0.000805624184998917
"48320","pennington",2017-05-21,0,0,0.00256882200549019
"48321","pennington",2017-05-28,0,0,0.00550791590716956
"48322","pennington",2017-06-04,0,0,0.00848094350749815
"48323","pennington",2017-06-11,0,0,0.0121914052945486
"48324","pennington",2017-06-18,0,0,0.0197810598578436
"48325","pennington",2017-06-25,0,0,0.029456112262195
"48326","haakon",2017-07-02,0,0,0.000597070567114079
"48327","tripp",2017-03-19,0,0,1.30701614914396e-08
"48328","tripp",2017-03-26,0,0,7.52956006718615e-08
"48329","tripp",2017-04-02,0,0,3.103735404347e-07
"48330","tripp",2017-04-09,0,0,1.31364110300245e-06
"48331","todd",2017-10-15,0,0,0.000709793955629589
"48332","lawrence",2017-04-23,0,0,2.80659088974252e-05
"48333","lawrence",2017-04-30,0,0,8.22254198160167e-05
"48334","lawrence",2017-05-07,0,0,0.000150679780293514
"48335","todd",2017-11-12,0,0,2.00667518805287e-05
"48336","todd",2017-11-19,0,0,7.44969747563346e-06
"48337","todd",2017-11-26,0,0,5.45377573937632e-06
"48338","todd",2017-12-03,0,0,6.32285665679629e-06
"48339","todd",2017-12-10,0,0,2.76345123074769e-06
"48340","todd",2017-12-17,0,0,2.16881703205469e-06
"48341","todd",2017-12-24,0,0,1.33796544791116e-06
"48342","perkins",2017-04-02,0,0,8.27813052855063e-09
"48343","perkins",2017-04-09,0,0,4.46203284046562e-08
"48344","perkins",2017-04-16,0,0,2.07628335471499e-07
"48345","lawrence",2017-08-06,0,0,0.14456038004391
"48346","lawrence",2017-08-13,0,0,0.144650467950539
"48347","lawrence",2017-08-20,0,0,0.139935286936728
"48348","haakon",2017-12-17,0,0,2.2423215573893e-07
"48349","lawrence",2017-09-03,0,0,0.130453897135326
"48350","charlesmix",2017-05-28,0,0,0.00430271382813959
"48351","charlesmix",2017-06-04,0,0,0.00722240985456761
"48352","charlesmix",2017-06-11,0,0,0.0104113059461722
"48353","charlesmix",2017-06-18,0,0,0.0175177810634975
"48354","charlesmix",2017-06-25,0,0,0.0288998327742109
"48355","perkins",2017-06-18,0,0,0.00247941007778956
"48356","perkins",2017-06-25,0,0,0.00391649846977818
"48357","perkins",2017-07-02,0,0,0.00586185018272092
"48358","ziebach",2017-04-09,0,0,1.00928305885886e-08
"48359","ziebach",2017-04-16,0,0,4.65287617356297e-08
"48360","jones",2017-02-05,0,0,9.64667313991895e-11
"48361","jones",2017-02-12,0,0,5.5991923585645e-11
"48362","jones",2017-02-19,0,0,4.08802568841694e-11
"48363","jones",2017-02-26,0,0,6.09499973022776e-11
"48364","jones",2017-03-05,0,0,1.48975764015648e-10
"48365","jones",2017-03-12,0,0,5.85043043085902e-10
"48366","jones",2017-03-19,0,0,1.53560397640003e-09
"48367","dewey",2017-06-25,0,0,0.0074879499815456
"48368","dewey",2017-07-23,0,0,0.0293841423131755
"48369","gregory",2017-04-09,0,0,3.64345501905465e-07
"48370","butte",2017-06-11,0,0,0.00472577640429941
"48371","meade",2017-01-15,0,0,8.42571959401301e-08
"48372","meade",2017-01-22,0,0,2.54446422999922e-09
"48373","meade",2017-01-29,0,0,9.49811329187604e-10
"48374","dewey",2017-09-03,0,0,0.0452980986997067
"48375","dewey",2017-09-10,0,0,0.0335267189333701
"48376","jones",2017-05-21,0,0,0.000279654071493129
"48377","jones",2017-05-28,0,0,0.00070815261006198
"48378","jones",2017-06-04,0,0,0.00115362134974928
"48379","jones",2017-06-11,0,0,0.00154132628593215
"48380","dewey",2017-11-05,0,0,4.03161104309099e-05
"48381","meade",2017-04-16,0,0,2.08671065723133e-06
"48382","meade",2017-04-23,0,0,9.77986857214358e-06
"48383","meade",2017-04-02,0,0,1.14281189192518e-07
"48384","jackson",2017-03-12,0,0,7.97302631134604e-10
"48385","jackson",2017-03-19,0,0,1.84709311008600e-09
"48386","meade",2017-05-21,0,0,0.000751086166629891
"48387","meade",2017-05-28,0,0,0.00179347096854231
"48388","meade",2017-06-04,0,0,0.00289402498590986
"48389","butte",2017-01-01,0,0,3.03055285799043e-05
"48390","butte",2017-01-08,0,0,2.43516956452049e-06
"48391","butte",2017-01-15,0,0,1.81443482840486e-07
"48392","butte",2017-01-29,0,0,1.27757124332382e-09
"48393","butte",2017-02-05,0,0,2.67931339523718e-10
"48394","butte",2017-02-12,0,0,9.99684211199153e-11
"48395","butte",2017-02-19,0,0,6.98116888562888e-11
"48396","butte",2017-02-26,0,0,8.52013862376019e-11
"48397","butte",2017-03-05,0,0,1.766457742409e-10
"48398","butte",2017-03-12,0,0,5.86349563586199e-10
"48399","butte",2017-03-19,0,0,1.63862316814622e-09
"48400","butte",2017-03-26,0,0,1.3965426607556e-08
"48401","butte",2017-04-02,0,0,8.83380986435633e-08
"48402","gregory",2017-02-19,0,0,1.40786948812353e-10
"48403","gregory",2017-02-26,0,0,1.52025748169757e-10
"48404","gregory",2017-03-05,0,0,2.99495768008003e-10
"48405","gregory",2017-03-12,0,0,1.23076350720792e-09
"48406","gregory",2017-03-19,0,0,3.34143711075207e-09
"48407","gregory",2017-03-26,0,0,2.04998212549245e-08
"48408","gregory",2017-04-02,0,0,8.30327543369744e-08
"48409","lawrence",2017-03-05,0,0,1.95917047006258e-09
"48410","lawrence",2017-03-12,0,0,6.97320673505207e-09
"48411","butte",2017-06-18,0,0,0.007992530347231
"48412","butte",2017-06-25,0,0,0.0122224195418993
"48413","mellette",2017-04-02,0,0,4.51143310243431e-08
"48414","mellette",2017-03-19,0,0,1.53973525566952e-09
"48415","mellette",2017-04-16,0,0,6.44011997940025e-07
"48416","mellette",2017-04-23,0,0,2.40049147480999e-06
"48417","todd",2017-01-01,0,0,1.90555457078251e-06
"48418","todd",2017-01-08,0,0,2.41733614602038e-07
"48419","todd",2017-01-15,0,0,2.5307359958658e-08
"48420","todd",2017-01-22,0,0,1.14099613871147e-09
"48421","mellette",2017-05-14,0,0,3.51921948323742e-05
"48422","mellette",2017-05-21,0,0,0.000127636253662506
"48423","jackson",2017-03-05,0,0,2.22378455557733e-10
"48424","charlesmix",2017-04-09,0,0,1.2192093563648e-06
"48425","perkins",2017-03-19,0,0,1.9746284227532e-10
"48426","jackson",2017-03-26,0,0,1.27099601358275e-08
"48427","jackson",2017-04-02,0,0,6.81354172143989e-08
"48428","jackson",2017-04-09,0,0,2.76461965731896e-07
"48429","gregory",2017-09-10,0,0,0.0182069301552057
"48430","gregory",2017-09-17,0,0,0.0127443813356224
"48431","gregory",2017-09-24,0,0,0.00688152369268036
"48432","gregory",2017-10-01,0,0,0.00306689212909559
"48433","gregory",2017-10-08,0,0,0.00133712579250176
"48434","gregory",2017-10-15,0,0,0.000442493754012826
"48435","gregory",2017-10-22,0,0,0.000304044557345731
"48436","oglalalakota",2017-12-10,0,0,2.37450453870277e-05
"48437","oglalalakota",2017-12-17,0,0,1.50801929647184e-05
"48438","oglalalakota",2017-12-24,0,0,6.86200913626961e-06
"48439","jackson",2017-06-18,0,0,0.00141739015633773
"48440","tripp",2017-01-15,0,0,2.12572654796521e-07
"48441","tripp",2017-01-22,0,0,7.08339152186274e-09
"48442","tripp",2017-01-29,0,0,3.55338292649099e-09
"48443","tripp",2017-02-05,0,0,1.09628511486542e-09
"48444","tripp",2017-02-12,0,0,7.75710418941744e-10
"48445","tripp",2017-02-19,0,0,4.7978273538742e-10
"48446","tripp",2017-02-26,0,0,6.15657436266628e-10
"48447","tripp",2017-03-05,0,0,1.2546391198642e-09
"48448","lawrence",2017-02-26,0,0,9.5894175641285e-10
"48449","mellette",2017-01-29,0,0,3.4591412893709e-10
"48450","mellette",2017-02-05,0,0,1.07301904961635e-10
"48451","lawrence",2017-03-19,0,0,2.02751277418922e-08
"48452","lawrence",2017-03-26,0,0,1.40222195415781e-07
"48453","charlesmix",2017-01-22,0,0,2.37900348282379e-08
"48454","charlesmix",2017-01-29,0,0,6.90619661431569e-09
"48455","charlesmix",2017-02-05,0,0,1.42040627350236e-09
"48456","lawrence",2017-05-14,0,0,0.00037444072031831
"48457","lawrence",2017-05-21,0,0,0.00101228225506897
"48458","lawrence",2017-05-28,0,0,0.00199172777012185
"48459","lawrence",2017-06-04,0,0,0.00322799482503907
"48460","lawrence",2017-06-11,0,0,0.00509663184442176
"48461","lawrence",2017-06-18,0,0,0.00812398131210144
"48462","lawrence",2017-06-25,0,0,0.0128304806561829
"48463","charlesmix",2017-04-02,0,0,2.86194030371399e-07
"48464","mellette",2017-05-28,0,0,0.000303913447789613
"48465","mellette",2017-06-04,0,0,0.00049563729828021
"48466","charlesmix",2017-04-23,0,0,2.46018909785914e-05
"48467","charlesmix",2017-04-30,0,0,9.87765251986109e-05
"48468","charlesmix",2017-05-07,0,0,0.000192869861612019
"48469","charlesmix",2017-05-14,0,0,0.000447670862840688
"48470","charlesmix",2017-05-21,0,0,0.00161961511642125
"48471","perkins",2017-05-14,0,0,5.03459551298622e-05
"48472","perkins",2017-05-21,0,0,0.000202939901769005
"48473","perkins",2017-05-28,0,0,0.000574747408890942
"48474","perkins",2017-06-04,0,0,0.001019674472747
"48475","perkins",2017-06-11,0,0,0.00145086429559011
"48476","brule",2017-07-16,0,0,0.0178156819348323
"48477","brule",2017-07-23,0,0,0.0332854678778556
"48478","brule",2017-07-30,0,0,0.0532316311511445
"48479","brule",2017-08-06,0,0,0.0639612611870514
"48480","brule",2017-08-13,0,0,0.0607173708937546
"48481","ziebach",2017-04-02,0,0,1.95597540682954e-09
"48482","dewey",2017-05-14,0,0,6.87408427886849e-05
"48483","dewey",2017-05-21,0,0,0.000314920952428402
"48484","dewey",2017-05-28,0,0,0.000998582604759554
"48485","dewey",2017-06-04,0,0,0.00183513433579577
"48486","dewey",2017-06-11,0,0,0.00245374256189522
"48487","dewey",2017-06-18,0,0,0.00447980060793934
"48488","mellette",2017-01-22,0,0,6.47401703384552e-10
"48489","tripp",2017-03-12,0,0,5.26867572233708e-09
"48490","mellette",2017-12-17,0,0,5.65186028707875e-07
"48491","mellette",2017-02-12,0,0,6.96089121796719e-11
"48492","mellette",2017-02-19,0,0,4.92484990420654e-11
"48493","mellette",2017-02-26,0,0,7.34852492874138e-11
"48494","mellette",2017-03-05,0,0,1.79437414705707e-10
"48495","meade",2017-02-05,0,0,2.17963793661202e-10
"48496","meade",2017-02-12,0,0,9.85726826667287e-11
"48497","dewey",2017-09-17,0,0,0.0202861615543826
"48498","dewey",2017-09-24,0,0,0.00959793805122223
"48499","dewey",2017-10-01,0,0,0.00450667468405109
"48500","meade",2017-04-09,0,0,5.27330583694563e-07
"48501","meade",2017-03-19,0,0,2.34312758889164e-09
"48502","oglalalakota",2017-08-20,0,0,0.0844112122960429
"48503","meade",2017-03-26,0,0,1.83679072653513e-08
"48504","perkins",2017-03-05,0,0,2.69222920498717e-11
"48505","perkins",2017-03-12,0,0,7.13710314575335e-11
"48506","mellette",2017-06-11,0,0,0.000702379929960572
"48507","mellette",2017-06-18,0,0,0.0011119274044195
"48508","mellette",2017-06-25,0,0,0.00162895608444783
"48509","mellette",2017-07-02,0,0,0.00237816691376643
"48510","mellette",2017-07-09,0,0,0.00256091715345922
"48511","mellette",2017-07-16,0,0,0.00398279346130278
"48512","harding",2017-03-19,0,0,2.84390453398386e-10
"48513","butte",2017-01-22,0,0,4.4219503387091e-09
"48514","harding",2017-04-02,0,0,1.28855491601739e-08
"48515","harding",2017-04-09,0,0,7.24828200638207e-08
"48516","harding",2017-04-16,0,0,3.45234421664398e-07
"48517","jones",2017-10-22,0,0,0.000426432551658708
"48518","jones",2017-10-29,0,0,0.00014546628202274
"48519","jones",2017-11-05,0,0,3.95379388402238e-05
"48520","jones",2017-11-12,0,0,1.07920123738465e-05
"48521","jones",2017-11-19,0,0,3.22666431517086e-06
"48522","jones",2017-11-26,0,0,2.28285097676579e-06
"48523","butte",2017-04-09,0,0,4.52090395875032e-07
"48524","butte",2017-04-16,0,0,1.89264202315512e-06
"48525","mellette",2017-01-01,0,0,2.00405388765265e-06
"48526","mellette",2017-01-08,0,0,2.33688079757306e-07
"48527","mellette",2017-01-15,0,0,1.92805190531964e-08
"48528","haakon",2017-06-04,0,0,0.000107541868803654
"48529","oglalalakota",2017-05-14,0,0,0.000202578026995411
"48530","oglalalakota",2017-05-21,0,0,0.000649058864864823
"48531","mellette",2017-12-24,0,0,3.1912774092586e-07
"48532","mellette",2017-12-31,0,0,1.17648338022677e-07
"48533","todd",2017-10-08,0,0,0.00181636346024714
"48534","charlesmix",2017-01-15,0,0,4.07142138400577e-07
"48535","mellette",2017-03-12,0,0,6.6884879284283e-10
"48536","oglalalakota",2017-07-09,0,0,0.010188131406331
"48537","mellette",2017-03-26,0,0,9.69989037647788e-09
"48538","oglalalakota",2017-07-23,0,0,0.029515190064412
"48539","oglalalakota",2017-07-30,0,0,0.0543841700684599
"48540","oglalalakota",2017-08-06,0,0,0.0757820234829888
"48541","oglalalakota",2017-08-13,0,0,0.0825603182820805
"48542","charlesmix",2017-03-19,0,0,1.23087097470706e-08
"48543","gregory",2017-07-16,0,0,0.0167140294815316
"48544","gregory",2017-06-18,0,0,0.00392624740589356
"48545","gregory",2017-07-23,0,0,0.0314827012644655
"48546","brule",2017-04-16,0,0,1.10282343065958e-06
