"","district","weekstartdate","anycases","totalcases","est"
"47069","charlesmix",2016-12-18,0,0,7.87282240776503e-07
"47070","charlesmix",2016-12-25,0,0,4.2582225703728e-07
"47071","jones",2016-07-03,0,0,0.01501019498028
"47072","haakon",2016-10-02,0,0,0.000601093064079366
"47073","haakon",2016-10-09,0,0,0.000223187377107934
"47074","haakon",2016-10-16,0,0,9.8493787343842e-05
"47075","brule",2016-04-03,0,0,1.19386843416827e-05
"47076","brule",2016-04-10,0,0,1.96222368766457e-05
"47077","brule",2016-04-17,0,0,4.11740171790062e-05
"47078","brule",2016-04-24,0,0,8.39562898253333e-05
"47079","brule",2016-05-01,0,0,0.00010318417437405
"47080","brule",2016-05-08,0,0,0.000196322671147667
"47081","brule",2016-05-15,0,0,0.000250019025155722
"47082","brule",2016-05-22,0,0,0.000408057273579625
"47083","brule",2016-05-29,0,0,0.000768315184051943
"47084","brule",2016-06-05,0,0,0.00134798740910946
"47085","brule",2016-06-12,0,0,0.0033339002643015
"47086","brule",2016-06-19,0,0,0.00883189677600198
"47087","brule",2016-06-26,0,0,0.0155023555327416
"47088","corson",2016-10-02,0,0,0.00575461041047135
"47089","corson",2016-10-09,0,0,0.00217399707355305
"47090","corson",2016-10-16,0,0,0.000927951558855111
"47091","corson",2016-10-23,0,0,0.000443469311443304
"47092","corson",2016-10-30,0,0,0.000279810089479308
"47093","corson",2016-11-06,0,0,0.000188322597929786
"47094","corson",2016-11-13,0,0,0.000111508374669782
"47095","corson",2016-11-20,0,0,4.91755188555837e-05
"47096","corson",2016-11-27,0,0,2.40632479639697e-05
"47097","charlesmix",2016-09-25,0,0,0.0454143007927534
"47098","charlesmix",2016-10-02,0,0,0.0221014603901115
"47099","corson",2016-12-18,0,0,1.18361472574167e-07
"47100","corson",2016-12-25,0,0,5.68007478875473e-08
"47101","perkins",2016-10-23,0,0,0.000458085693504713
"47102","perkins",2016-10-30,0,0,0.000299477296883131
"47103","perkins",2016-11-06,0,0,0.000194206747690216
"47104","perkins",2016-11-13,0,0,0.000119941447158579
"47105","charlesmix",2016-11-20,0,0,0.000184951413401365
"47106","charlesmix",2016-11-27,0,0,8.31922525132835e-05
"47107","charlesmix",2016-12-04,0,0,3.42463078431488e-05
"47108","charlesmix",2016-12-11,0,0,5.78556319110847e-06
"47109","todd",2016-10-23,0,0,0.000537970391611139
"47110","todd",2016-10-30,0,0,0.000389846650678848
"47111","todd",2016-11-06,0,0,0.000284449391764169
"47112","ziebach",2016-09-25,0,0,0.00207113596000968
"47113","jones",2016-06-19,0,0,0.00534615253247128
"47114","jones",2016-06-26,0,0,0.00904736836559958
"47115","dewey",2016-10-09,0,0,0.00404176999195034
"47116","jones",2016-08-07,0,0,0.086856724787609
"47117","dewey",2016-10-23,0,0,0.000816322529181959
"47118","dewey",2016-10-30,0,0,0.000511553269780828
"47119","dewey",2016-11-06,0,0,0.000338218489512237
"47120","dewey",2016-11-13,0,0,0.00019468800286179
"47121","meade",2016-04-24,0,0,0.000270153960985424
"47122","meade",2016-05-01,0,0,0.000276183802585885
"47123","mellette",2016-07-17,0,0,0.0146320414721527
"47124","mellette",2016-07-24,0,0,0.0223692434795412
"47125","meade",2016-05-15,0,0,0.000507189698041647
"47126","meade",2016-05-22,0,0,0.000833756002420645
"47127","dewey",2016-12-25,0,0,9.81286808054553e-08
"47128","meade",2016-07-03,0,0,0.0323365388318095
"47129","meade",2016-07-10,0,0,0.0564725412331064
"47130","butte",2016-02-14,0,0,4.38444955360689e-07
"47131","jones",2016-11-06,0,0,0.000248365046951101
"47132","oglalalakota",2016-03-27,0,0,1.60611021358283e-05
"47133","oglalalakota",2016-04-03,0,0,3.03166700256102e-05
"47134","oglalalakota",2016-04-10,0,0,5.0646926572364e-05
"47135","oglalalakota",2016-04-17,0,0,7.79190615084602e-05
"47136","oglalalakota",2016-04-24,0,0,0.000131604721779097
"47137","jones",2016-12-18,0,0,1.75840917434222e-07
"47138","butte",2016-04-24,0,0,0.000272960672618021
"47139","meade",2016-10-09,0,0,0.00601925758761271
"47140","meade",2016-10-16,0,0,0.0025995113514843
"47141","meade",2016-10-23,0,0,0.00123509313089322
"47142","mellette",2016-01-17,0,0,1.03648410132608e-08
"47143","mellette",2016-01-24,0,0,8.91581795815671e-09
"47144","mellette",2016-01-31,0,0,1.32486855460662e-08
"47145","mellette",2016-12-25,0,0,5.7988385287584e-08
"47146","todd",2016-10-02,0,0,0.00499953495017637
"47147","mellette",2016-02-21,0,0,1.23727764978524e-07
"47148","mellette",2016-02-28,0,0,1.99579330160595e-07
"47149","ziebach",2016-08-28,0,0,0.0116619750441558
"47150","ziebach",2016-09-04,0,0,0.0108347846742595
"47151","ziebach",2016-09-11,0,0,0.00624501459392028
"47152","todd",2016-11-13,0,0,0.000177622294349963
"47153","todd",2016-11-20,0,0,7.93786809140862e-05
"47154","todd",2016-11-27,0,0,3.88179737152038e-05
"47155","todd",2016-12-04,0,0,1.50987399437305e-05
"47156","todd",2016-01-31,0,0,4.64371960005752e-08
"47157","todd",2016-02-07,0,0,4.86211468064755e-08
"47158","todd",2016-02-14,0,0,1.00736508420958e-07
"47159","todd",2016-02-21,0,0,4.46087322675257e-07
"47160","oglalalakota",2016-09-25,0,0,0.00893470233328311
"47161","mellette",2016-07-03,0,0,0.00592629076236564
"47162","mellette",2016-07-10,0,0,0.0111803435100958
"47163","charlesmix",2016-05-15,0,0,0.000810012408620955
"47164","charlesmix",2016-05-22,0,0,0.00127244651299079
"47165","jackson",2016-04-24,0,0,5.93722936223199e-05
"47166","jackson",2016-05-01,0,0,5.87068228954035e-05
"47167","jackson",2016-05-08,0,0,0.000102252527576207
"47168","jackson",2016-05-15,0,0,0.000104256545757286
"47169","jackson",2016-05-22,0,0,0.000163683932120548
"47170","jackson",2016-05-29,0,0,0.000247393147604507
"47171","corson",2016-01-10,0,0,3.49094325830163e-08
"47172","corson",2016-01-17,0,0,1.65039993599309e-08
"47173","haakon",2016-03-13,0,0,3.91792458268524e-07
"47174","haakon",2016-03-20,0,0,5.90802836260486e-07
"47175","haakon",2016-03-27,0,0,9.56106722328161e-07
"47176","lawrence",2016-01-03,0,0,1.17155155892667e-06
"47177","tripp",2016-02-14,0,0,2.05580982359196e-07
"47178","tripp",2016-02-21,0,0,8.60846077432469e-07
"47179","tripp",2016-02-28,0,0,1.34842111088491e-06
"47180","tripp",2016-03-06,0,0,2.77556333684627e-06
"47181","tripp",2016-03-13,0,0,9.05725037001128e-06
"47182","tripp",2016-03-20,0,0,1.37801569982472e-05
"47183","tripp",2016-03-27,0,0,2.18505529286382e-05
"47184","mellette",2016-12-18,0,0,1.17151199487e-07
"47185","ziebach",2016-07-17,0,0,0.00742418512366259
"47186","ziebach",2016-08-07,0,0,0.0183347934817827
"47187","todd",2016-10-09,0,0,0.00201230868559478
"47188","todd",2016-10-16,0,0,0.00104453457355501
"47189","haakon",2016-07-31,0,0,0.00758506609418446
"47190","haakon",2016-08-07,0,0,0.00895916382201807
"47191","haakon",2016-08-14,0,0,0.00988790889013516
"47192","ziebach",2016-09-18,0,0,0.00319276465847997
"47193","jones",2016-06-12,0,0,0.00209095307863791
"47194","dewey",2016-10-02,0,0,0.0106514445133817
"47195","dewey",2016-09-11,0,0,0.0547043291571894
"47196","todd",2016-12-11,0,0,2.31231349312732e-06
"47197","charlesmix",2016-03-27,0,0,1.75802950074168e-05
"47198","charlesmix",2016-04-03,0,0,3.8556442113202e-05
"47199","charlesmix",2016-04-10,0,0,6.20208760648814e-05
"47200","charlesmix",2016-04-24,0,0,0.000269264791559049
"47201","charlesmix",2016-05-01,0,0,0.000336468564148923
"47202","charlesmix",2016-05-08,0,0,0.000624712280225378
"47203","oglalalakota",2016-10-09,0,0,0.00213624104070857
"47204","oglalalakota",2016-10-16,0,0,0.00104649752653728
"47205","tripp",2016-09-11,0,0,0.0998679617664939
"47206","tripp",2016-09-18,0,0,0.0537190558799638
"47207","tripp",2016-09-25,0,0,0.0378429267405032
"47208","charlesmix",2016-07-03,0,0,0.0715193327468407
"47209","charlesmix",2016-06-19,0,0,0.0264428259708121
"47210","charlesmix",2016-06-26,1,1,0.0471074051365566
"47211","jones",2016-01-03,0,0,6.67495912928991e-08
"47212","jones",2016-01-10,0,0,2.77071522702591e-08
"47213","jones",2016-01-17,0,0,1.52765712883557e-08
"47214","jones",2016-01-24,0,0,1.25910176152575e-08
"47215","jones",2016-01-31,0,0,1.89985624709842e-08
"47216","charlesmix",2016-08-28,0,0,0.167692094494026
"47217","charlesmix",2016-09-04,0,0,0.136504617504187
"47218","corson",2016-12-04,0,0,9.40035956449378e-06
"47219","corson",2016-12-11,0,0,1.04952238827388e-06
"47220","jones",2016-03-13,0,0,2.59473716417597e-06
"47221","jones",2016-03-20,0,0,4.19919915915825e-06
"47222","perkins",2016-10-16,0,0,0.000962459468266305
"47223","ziebach",2016-07-03,0,0,0.00331471691408296
"47224","ziebach",2016-07-10,0,0,0.0057583739398294
"47225","haakon",2016-06-19,0,0,0.00046817808868579
"47226","haakon",2016-06-26,0,0,0.000784316854526239
"47227","ziebach",2016-08-14,0,0,0.0194457798578341
"47228","ziebach",2016-08-21,0,0,0.0163384689035287
"47229","jones",2016-05-08,0,0,0.000178328871429525
"47230","jones",2016-05-15,0,0,0.000199860051163832
"47231","jones",2016-05-22,0,0,0.000327355097721369
"47232","haakon",2016-08-21,0,0,0.00835386082856147
"47233","haakon",2016-08-28,0,0,0.00609278583782462
"47234","haakon",2016-09-04,0,0,0.00570994463080061
"47235","haakon",2016-09-11,0,0,0.00332115771771428
"47236","meade",2016-02-21,0,0,1.37959914421275e-06
"47237","dewey",2016-10-16,0,0,0.0017458680115038
"47238","dewey",2016-09-25,0,0,0.0187059783448925
"47239","meade",2016-04-03,0,0,5.69566491558186e-05
"47240","meade",2016-04-10,0,0,9.82934273282097e-05
"47241","meade",2016-04-17,0,0,0.000152030518403144
"47242","meade",2016-03-27,0,0,2.88218187794068e-05
"47243","haakon",2016-11-27,0,0,2.83136201560077e-06
"47244","haakon",2016-12-04,0,0,1.10276157853949e-06
"47245","haakon",2016-01-03,0,0,7.3610469328062e-09
"47246","haakon",2016-01-10,0,0,3.26288530601935e-09
"47247","haakon",2016-01-17,0,0,1.98480941136964e-09
"47248","meade",2016-05-29,0,0,0.00121814347899634
"47249","meade",2016-06-05,0,0,0.0019068793200397
"47250","meade",2016-06-12,0,0,0.00445623881611589
"47251","meade",2016-07-17,0,0,0.0750650654965459
"47252","butte",2016-02-21,0,0,1.91675819705439e-06
"47253","jones",2016-11-13,0,0,0.000150590881825022
"47254","jones",2016-11-20,0,0,6.34213295499959e-05
"47255","jones",2016-11-27,0,0,2.95763207106315e-05
"47256","jones",2016-12-04,0,0,1.1204861736182e-05
"47257","jones",2016-12-11,0,0,1.39997575207861e-06
"47258","butte",2016-04-10,0,0,0.000103821796271302
"47259","butte",2016-04-17,0,0,0.00015586844863575
"47260","meade",2016-10-02,0,0,0.015665632770788
"47261","mellette",2016-01-03,0,0,4.060600288106e-08
"47262","mellette",2016-01-10,0,0,1.74883209094311e-08
"47263","haakon",2016-06-05,0,0,8.09422189369295e-05
"47264","haakon",2016-06-12,0,0,0.000190413290929057
"47265","brule",2016-10-30,0,0,0.000416891406189917
"47266","brule",2016-11-06,0,0,0.000261402024634675
"47267","haakon",2016-07-17,0,0,0.00329092812909546
"47268","haakon",2016-07-24,0,0,0.00505173859015059
"47269","harding",2016-08-21,0,0,0.0546526500163626
"47270","harding",2016-08-28,0,0,0.0400454729733638
"47271","brule",2016-01-17,0,0,1.86661591960203e-08
"47272","jones",2016-05-29,0,0,0.000539597036565492
"47273","jones",2016-06-05,0,0,0.000887487942449748
"47274","brule",2016-12-25,0,0,1.15865864469675e-07
"47275","dewey",2016-09-04,0,0,0.088802469225458
"47276","haakon",2016-09-18,0,0,0.00162254568102607
"47277","haakon",2016-09-25,0,0,0.00105274580560921
"47278","haakon",2016-10-23,0,0,4.73406810715931e-05
"47279","haakon",2016-10-30,0,0,3.22791898697242e-05
"47280","haakon",2016-11-06,0,0,2.0870822991922e-05
"47281","todd",2016-02-28,0,0,6.50628591266719e-07
"47282","oglalalakota",2016-10-02,0,0,0.00543053030845379
"47283","todd",2016-03-06,0,0,1.43258308968076e-06
"47284","todd",2016-03-13,0,0,4.17197795249371e-06
"47285","haakon",2016-12-11,0,0,1.51135063423522e-07
"47286","haakon",2016-12-18,0,0,2.1361825056769e-08
"47287","lawrence",2016-09-04,0,0,0.0994363765106178
"47288","haakon",2016-01-24,0,0,1.71348883397509e-09
"47289","haakon",2016-01-31,0,0,2.71629609948948e-09
"47290","haakon",2016-02-07,0,0,2.7322829194454e-09
"47291","haakon",2016-02-14,0,0,5.85571166604382e-09
"47292","jackson",2016-06-05,0,0,0.000385615267107493
"47293","jackson",2016-06-12,0,0,0.000881161814775319
"47294","jackson",2016-06-19,0,0,0.00216996270117411
"47295","jackson",2016-06-26,0,0,0.00372517941910975
"47296","mellette",2016-10-02,0,0,0.00262892420300292
"47297","mellette",2016-10-09,0,0,0.00101973537372055
"47298","lawrence",2016-01-10,0,0,9.11105388458665e-07
"47299","lawrence",2016-01-17,0,0,7.46075727917858e-07
"47300","haakon",2016-05-15,0,0,2.09654393995483e-05
"47301","haakon",2016-05-22,0,0,3.35125126723492e-05
"47302","haakon",2016-05-29,0,0,5.10390392634992e-05
"47303","brule",2016-10-16,0,0,0.00154160752551996
"47304","brule",2016-10-23,0,0,0.000709640548999914
"47305","harding",2016-07-24,0,0,0.0321073184030438
"47306","harding",2016-07-31,0,0,0.0477826289653518
"47307","jones",2016-04-24,0,0,8.87229229012876e-05
"47308","jones",2016-05-01,0,0,9.66767920562005e-05
"47309","ziebach",2016-07-31,0,0,0.0162794064504603
"47310","brule",2016-11-20,0,0,5.95157508136413e-05
"47311","brule",2016-11-27,0,0,2.63598437665351e-05
"47312","brule",2016-01-24,0,0,1.40674238420915e-08
"47313","brule",2016-01-31,0,0,1.91715674525951e-08
"47314","brule",2016-02-07,0,0,1.63054927067878e-08
"47315","brule",2016-02-14,0,0,2.74783263421642e-08
"47316","meade",2016-02-14,0,0,3.04951548477805e-07
"47317","brule",2016-02-28,0,0,1.94309970776776e-07
"47318","dewey",2016-09-18,0,0,0.0287974075159383
"47319","meade",2016-02-28,0,0,2.19315372686671e-06
"47320","meade",2016-03-06,0,0,5.06625747148808e-06
"47321","haakon",2016-11-13,0,0,1.25720400373342e-05
"47322","haakon",2016-11-20,0,0,5.63167664081421e-06
"47323","dewey",2016-01-10,0,0,5.41534380170966e-08
"47324","dewey",2016-01-17,0,0,2.56947198288385e-08
"47325","todd",2016-03-20,0,0,5.64522170803896e-06
"47326","todd",2016-03-27,0,0,8.58635945628865e-06
"47327","todd",2016-04-03,0,0,1.72169008623928e-05
"47328","lawrence",2016-09-11,0,0,0.0611090782476793
"47329","lawrence",2016-10-09,0,0,0.00631931651088984
"47330","lawrence",2016-10-16,0,0,0.00304224321445369
"47331","lawrence",2016-10-23,0,0,0.001550247446496
"47332","lawrence",2016-10-30,0,0,0.00119227418185944
"47333","lawrence",2016-11-06,0,0,0.000859594059671996
"47334","lawrence",2016-11-13,0,0,0.000651270358073214
"47335","lawrence",2016-11-20,0,0,0.000348809980923397
"47336","lawrence",2016-11-27,0,0,0.000218648794049599
"47337","lawrence",2016-12-04,0,0,9.0381230781469e-05
"47338","lawrence",2016-12-11,0,0,1.59562469474707e-05
"47339","jones",2016-02-28,0,0,3.23329048431188e-07
"47340","jones",2016-03-06,0,0,7.44428398787181e-07
"47341","perkins",2016-10-02,0,0,0.00603289474154325
"47342","perkins",2016-10-09,0,0,0.00225369151340097
"47343","harding",2016-07-10,0,0,0.0153223433237212
"47344","harding",2016-07-17,0,0,0.0212229624289202
"47345","perkins",2016-09-25,0,0,0.00951462408696498
"47346","ziebach",2016-06-12,0,0,0.000494171998808386
"47347","harding",2016-08-07,0,0,0.0586158479561242
"47348","harding",2016-08-14,0,0,0.0625185202995317
"47349","charlesmix",2016-01-03,0,0,4.42351113581713e-07
"47350","charlesmix",2016-01-10,0,0,1.91383193194317e-07
"47351","charlesmix",2016-01-17,0,0,8.50959255307152e-08
"47352","brule",2016-12-04,0,0,1.07403270945819e-05
"47353","brule",2016-12-11,0,0,1.72246582378629e-06
"47354","brule",2016-12-18,0,0,2.23318648317192e-07
"47355","dewey",2016-08-28,0,0,0.0964283414720048
"47356","brule",2016-02-21,0,0,1.07581832525092e-07
"47357","charlesmix",2016-02-28,0,0,7.64021371041391e-07
"47358","brule",2016-03-06,0,0,4.00763640262926e-07
"47359","brule",2016-03-13,0,0,1.56024275744388e-06
"47360","brule",2016-03-20,0,0,2.94262763940849e-06
"47361","meade",2016-03-13,0,0,1.42822999688312e-05
"47362","meade",2016-03-20,0,0,1.97299500204567e-05
"47363","lawrence",2016-07-17,0,0,0.0606948321212721
"47364","lawrence",2016-07-24,0,0,0.0954595607568755
"47365","dewey",2016-01-24,0,0,2.00058617715189e-08
"47366","dewey",2016-01-31,0,0,3.27154991918917e-08
"47367","dewey",2016-02-07,0,0,2.64821314756895e-08
"47368","todd",2016-04-10,0,0,2.74913209107311e-05
"47369","mellette",2016-07-31,0,0,0.0329054810199807
"47370","mellette",2016-08-07,0,0,0.0386716894151
"47371","mellette",2016-08-14,0,0,0.0436470950857871
"47372","meade",2016-06-19,0,0,0.010548792399166
"47373","meade",2016-07-24,0,0,0.113684509893537
"47374","butte",2016-02-28,0,0,2.85711671217614e-06
"47375","butte",2016-03-06,0,0,6.49091402630971e-06
"47376","butte",2016-03-13,0,0,1.70018212343321e-05
"47377","butte",2016-03-20,0,0,2.2805745542946e-05
"47378","butte",2016-03-27,0,0,3.19676475600073e-05
"47379","butte",2016-04-03,0,0,6.09049097925244e-05
"47380","meade",2016-09-25,0,0,0.0251732921165804
"47381","meade",2016-09-18,0,0,0.0388540850497784
"47382","harding",2016-07-03,0,0,0.00933034410168012
"47383","brule",2016-10-09,0,0,0.0033397360932195
"47384","perkins",2016-09-18,1,1,0.0144757302163798
"47385","mellette",2016-11-20,0,0,3.17459830562528e-05
"47386","mellette",2016-11-27,0,0,1.55247561412513e-05
"47387","ziebach",2016-06-19,0,0,0.00116379084404347
"47388","ziebach",2016-07-24,0,0,0.0113267853049251
"47389","ziebach",2016-06-26,0,0,0.00192878454668268
"47390","brule",2016-11-13,0,0,0.000144916690126961
"47391","dewey",2016-07-24,0,0,0.0998568146167391
"47392","charlesmix",2016-01-24,0,0,6.35666552630514e-08
"47393","charlesmix",2016-01-31,0,0,8.65211828454609e-08
"47394","charlesmix",2016-02-07,0,0,7.81653175814931e-08
"47395","charlesmix",2016-02-14,0,0,1.27057464026112e-07
"47396","meade",2016-02-07,0,0,1.43418102819084e-07
"47397","lawrence",2016-05-08,0,0,0.000424082360085906
"47398","charlesmix",2016-03-06,0,0,1.50637455192893e-06
"47399","charlesmix",2016-03-13,0,0,5.58081652591062e-06
"47400","charlesmix",2016-03-20,0,0,1.00427687640904e-05
"47401","brule",2016-03-27,0,0,5.3298602978818e-06
"47402","dewey",2016-01-03,0,0,1.35192358816783e-07
"47403","harding",2016-11-06,0,0,0.000157296734157611
"47404","harding",2016-11-13,0,0,0.000102359444910993
"47405","lawrence",2016-07-31,0,0,0.13500746256836
"47406","lawrence",2016-08-07,0,0,0.161742420589627
"47407","lawrence",2016-08-14,0,0,0.174028438594203
"47408","dewey",2016-02-14,0,0,5.1804565159229e-08
"47409","dewey",2016-02-21,0,0,2.32558968615747e-07
"47410","dewey",2016-02-28,0,0,4.79805671306328e-07
"47411","dewey",2016-03-06,0,0,1.0694554436839e-06
"47412","mellette",2016-08-21,0,0,0.0360486220412127
"47413","haakon",2016-02-21,0,0,2.80443827339805e-08
"47414","haakon",2016-02-28,0,0,5.1764748502044e-08
"47415","haakon",2016-03-06,0,0,1.23819040652715e-07
"47416","mellette",2016-09-18,0,0,0.00736857308155168
"47417","mellette",2016-09-25,0,0,0.0048286849678743
"47418","todd",2016-06-12,0,0,0.00157643266968424
"47419","mellette",2016-10-16,0,0,0.000501295593504013
"47420","mellette",2016-10-23,0,0,0.000249157094938113
"47421","mellette",2016-10-30,0,0,0.000171445415841784
"47422","brule",2016-10-02,0,0,0.0087307912673428
"47423","mellette",2016-11-06,0,0,0.000119026860463913
"47424","mellette",2016-11-13,0,0,7.27327346329309e-05
"47425","brule",2016-09-18,0,0,0.0239142038351904
"47426","brule",2016-09-25,0,0,0.0177622421644024
"47427","mellette",2016-12-04,0,0,6.01371219827548e-06
"47428","mellette",2016-12-11,0,0,8.42507646805731e-07
"47429","lawrence",2016-02-28,0,0,1.06953663523265e-05
"47430","lawrence",2016-03-06,0,0,2.07890144331787e-05
"47431","lawrence",2016-03-13,0,0,4.45460953475612e-05
"47432","dewey",2016-07-31,0,0,0.134048664355556
"47433","dewey",2016-08-07,0,0,0.14450001734814
