"","district","weekstartdate","anycases","totalcases","est"
"40342","gregory",2010-09-12,0,0,0.0139046036335205
"40343","oglalalakota",2010-10-03,0,0,0.00323344681933527
"40344","haakon",2010-01-03,0,0,1.16918784652264e-09
"40345","brule",2010-04-25,0,0,4.35321896807531e-05
"40346","harding",2010-10-03,0,0,0.00153130241101225
"40347","pennington",2010-03-21,0,0,4.30658581930196e-06
"40348","gregory",2010-04-04,0,0,1.85244550484136e-06
"40349","dewey",2010-01-31,0,0,9.46185502512401e-09
"40350","todd",2010-08-29,0,0,0.0394672944442487
"40351","todd",2010-09-05,0,0,0.0243395592657219
"40352","charlesmix",2010-01-03,0,0,2.60463636565483e-08
"40353","pennington",2010-05-30,0,0,0.00231176767689037
"40354","charlesmix",2010-01-17,0,0,2.02792168449266e-08
"40355","oglalalakota",2010-09-26,0,0,0.00540748163549888
"40356","pennington",2010-02-07,0,0,4.52071609950265e-07
"40357","brule",2010-02-28,0,0,2.43244034290714e-09
"40358","brule",2010-04-04,0,0,1.69437170508846e-06
"40359","brule",2010-05-02,0,0,6.75192266459101e-05
"40360","harding",2010-10-10,0,0,0.00140590973347395
"40361","dewey",2010-01-24,0,0,1.965049713612e-08
"40362","brule",2010-01-03,0,0,6.86072461630665e-09
"40363","meade",2010-12-12,0,0,9.671828990202e-07
"40364","dewey",2010-02-14,0,0,3.51853512155156e-09
"40365","brule",2010-02-07,0,0,5.72545477381222e-09
"40366","brule",2010-02-14,0,0,3.11470901951232e-09
"40367","gregory",2010-05-16,0,0,7.26047395643075e-05
"40368","pennington",2010-12-19,0,0,3.69728218607689e-06
"40369","gregory",2010-09-05,0,0,0.0254171411032007
"40370","pennington",2010-01-31,0,0,6.42636162694322e-07
"40371","gregory",2010-06-27,0,0,0.00470141999920606
"40372","gregory",2010-07-04,0,0,0.00767410707612549
"40373","brule",2010-05-09,0,0,7.64454563363442e-05
"40374","harding",2010-09-26,0,0,0.00245876200586653
"40375","dewey",2010-02-28,0,0,2.89182362037012e-09
"40376","haakon",2010-02-28,0,0,4.99615121396132e-10
"40377","dewey",2010-02-07,0,0,6.89056907771464e-09
"40378","haakon",2010-03-14,0,0,4.25048007643133e-09
"40379","pennington",2010-01-24,0,0,9.04691063589485e-07
"40380","todd",2010-06-27,0,0,0.00366090756973957
"40381","pennington",2010-12-12,0,0,6.34840151504405e-06
"40382","gregory",2010-08-29,0,0,0.039190770475709
"40383","gregory",2010-06-20,0,0,0.00287060445142582
"40384","dewey",2010-01-03,0,0,9.93476142361042e-09
"40385","gregory",2010-05-23,0,0,0.000186617582238884
"40386","gregory",2010-07-11,0,0,0.00998294745770116
"40387","gregory",2010-08-15,0,0,0.0483623410848582
"40388","gregory",2010-05-02,0,0,5.05002616921343e-05
"40389","pennington",2010-01-03,0,0,3.65249840826618e-07
"40390","dewey",2010-01-17,0,0,9.49332445448942e-09
"40391","gregory",2010-08-22,0,0,0.0506218963202133
"40392","brule",2010-04-18,0,0,1.74228318741864e-05
"40393","charlesmix",2010-01-10,0,0,8.17521834113357e-09
"40394","meade",2010-12-26,0,0,2.65735362581915e-07
"40395","brule",2010-04-11,0,0,5.12113183267725e-06
"40396","pennington",2010-01-10,0,0,1.85004004070495e-07
"40397","gregory",2010-06-06,0,0,0.00102193758007978
"40398","dewey",2010-01-10,0,0,3.70496863915703e-09
"40399","brule",2010-03-28,0,0,3.56632465609213e-07
"40400","pennington",2010-01-17,0,0,5.05640014904389e-07
"40401","dewey",2010-02-21,0,0,3.22877221055436e-09
"40402","gregory",2010-05-09,0,0,5.6673094063065e-05
"40403","pennington",2010-12-05,0,0,1.20309412724168e-05
"40404","brule",2010-03-21,0,0,9.31042933718811e-08
"40405","gregory",2010-05-30,0,0,0.000491288345687885
"40406","brule",2010-03-07,0,0,7.30764303822077e-09
"40407","gregory",2010-06-13,0,0,0.00207502273265119
"40408","pennington",2010-11-28,0,0,2.97605301398468e-05
"40409","todd",2010-06-13,0,0,0.00141474367994196
"40410","pennington",2010-11-21,0,0,0.000142810421139639
"40411","todd",2010-06-20,0,0,0.00198794203605913
"40412","brule",2010-03-14,0,0,2.82636526111843e-08
"40413","pennington",2010-11-14,0,0,0.000552480384868737
"40414","meade",2010-12-19,0,0,4.95076166550679e-07
"40415","corson",2011-01-23,0,0,1.01572676454647e-09
"40416","corson",2011-02-20,0,0,3.13546235317001e-09
"40417","corson",2011-02-06,0,0,1.20631838352762e-09
"40418","jackson",2011-09-25,0,0,0.00205877846726315
"40419","corson",2011-01-30,0,0,1.39363197670778e-09
"40420","corson",2011-04-17,0,0,1.252189159381e-06
"40421","corson",2011-02-27,0,0,2.43804837020535e-09
"40422","oglalalakota",2011-12-25,0,0,5.24590712134094e-07
"40423","jackson",2011-07-10,0,0,0.00208857824912936
"40424","corson",2011-02-13,0,0,1.489642080437e-09
"40425","corson",2011-01-16,0,0,1.82444692605708e-09
"40426","haakon",2011-04-17,0,0,2.31669262116509e-07
"40427","oglalalakota",2011-12-04,0,0,2.58982373728737e-06
"40428","haakon",2011-04-03,0,0,5.00395206840567e-08
"40429","jackson",2011-10-09,0,0,0.00086142021210651
"40430","corson",2011-05-22,0,0,3.68924620817098e-05
"40431","haakon",2011-04-24,0,0,2.61932378193482e-07
"40432","jackson",2011-10-02,0,0,0.00127213392157565
"40433","corson",2011-06-05,0,0,0.000164379133040491
"40434","jackson",2011-09-18,0,0,0.00392225143222171
"40435","haakon",2011-05-15,0,0,1.50655701086362e-06
"40436","oglalalakota",2011-05-08,0,0,1.05816173247118e-05
"40437","corson",2011-03-27,0,0,6.38072171610843e-08
"40438","corson",2011-01-02,0,0,4.38194824478372e-09
"40439","haakon",2011-04-10,0,0,1.42965617384104e-07
"40440","corson",2011-05-08,0,0,6.70283109039461e-06
"40441","jackson",2011-07-03,0,0,0.00105705816972376
"40442","jackson",2011-08-14,0,0,0.0140032245486786
"40443","haakon",2011-03-20,0,0,1.02720792068736e-08
"40444","corson",2011-03-06,0,0,2.38443532145043e-09
"40445","jackson",2011-08-07,0,0,0.013581194879076
"40446","corson",2011-03-13,0,0,4.84996808910886e-09
"40447","corson",2011-03-20,0,0,2.88962514635575e-08
"40448","oglalalakota",2011-12-18,0,0,7.4742265523241e-07
"40449","haakon",2011-10-09,0,0,0.000163607381396742
"40450","haakon",2011-05-22,0,0,3.22896855939313e-06
"40451","haakon",2011-05-29,0,0,5.99870105424725e-06
"40452","jackson",2011-07-17,0,0,0.00353692425778748
"40453","jackson",2011-07-31,1,1,0.00924478510571208
"40454","jackson",2011-10-23,0,0,0.000173599272248187
"40455","corson",2011-05-15,0,0,1.40711486922006e-05
"40456","jackson",2011-10-30,0,0,6.34995325854251e-05
"40457","haakon",2011-03-27,0,0,2.04848871747242e-08
"40458","jackson",2011-08-21,0,0,0.0150818751467825
"40459","corson",2011-06-19,0,0,0.000717042792190607
"40460","corson",2011-06-26,0,0,0.00130252638519383
"40461","haakon",2011-05-08,0,0,7.51475761162126e-07
"40462","oglalalakota",2011-11-27,0,0,4.75433026838076e-06
"40463","haakon",2011-12-25,0,0,3.3885109316543e-08
"40464","oglalalakota",2011-12-11,0,0,1.02950446526844e-06
"40465","corson",2011-04-03,0,0,1.73175636788489e-07
"40466","jackson",2011-07-24,0,0,0.00558590903747484
"40467","haakon",2011-03-06,0,0,1.13353985144515e-09
"40468","haakon",2011-03-13,0,0,1.87748689210599e-09
"40469","butte",2011-12-25,0,0,9.21815446997686e-07
"40470","jackson",2011-11-06,0,0,2.59315032109278e-05
"40471","tripp",2011-01-09,0,0,4.35920959290062e-08
"40472","jackson",2011-08-28,0,0,0.0169656607493858
"40473","haakon",2011-05-01,0,0,3.83258603730915e-07
"40474","corson",2011-06-12,0,0,0.000326123117209958
"40475","corson",2011-11-27,0,0,2.28909909115915e-06
"40476","tripp",2011-02-06,0,0,9.47625523798654e-09
"40477","jackson",2011-09-04,0,0,0.0146103056645772
"40478","butte",2011-11-27,0,0,8.15292701423683e-06
"40479","corson",2011-04-24,0,0,1.71479325914432e-06
"40480","corson",2011-05-01,0,0,3.19106858336907e-06
"40481","butte",2011-07-10,0,0,0.00780102436113576
"40482","haakon",2011-07-03,0,0,0.0002211950400352
"40483","tripp",2011-01-02,0,0,6.15662685386975e-08
"40484","butte",2011-07-24,0,0,0.0193893371508945
"40485","tripp",2011-01-16,0,0,2.05542534003476e-08
"40486","haakon",2011-08-28,0,0,0.00308950896495498
"40487","corson",2011-11-20,0,0,4.45115478602919e-06
"40488","jackson",2011-12-04,0,0,1.00200571723335e-06
"40489","haakon",2011-10-02,0,0,0.000241376154828233
"40490","corson",2011-07-03,0,0,0.00236899402030939
"40491","jackson",2011-09-11,0,0,0.00965909047840469
"40492","corson",2011-01-09,0,0,3.53253468815802e-09
"40493","haakon",2011-02-27,0,0,1.40232428622142e-09
"40494","butte",2011-12-18,0,0,1.15343629153485e-06
"40495","tripp",2011-07-31,0,0,0.0613072774059079
"40496","butte",2011-07-17,0,0,0.0123585929877517
"40497","corson",2011-08-14,0,0,0.0236612289458538
"40498","corson",2011-05-29,0,0,6.92778453120667e-05
"40499","lawrence",2011-01-02,0,0,3.97000035256671e-07
"40500","jackson",2011-11-27,0,0,1.87936711847826e-06
"40501","corson",2011-09-18,0,0,0.00740028445764443
"40502","haakon",2011-12-18,0,0,4.27396823178858e-08
"40503","butte",2011-11-13,0,0,5.07099986455111e-05
"40504","butte",2011-11-20,0,0,1.23889102721185e-05
"40505","tripp",2011-02-27,0,0,2.95021220759571e-08
"40506","corson",2011-04-10,0,0,6.25460624680555e-07
"40507","jackson",2011-10-16,0,0,0.000417528144776185
"40508","corson",2011-10-09,0,0,0.00182786981090803
"40509","corson",2011-10-16,0,0,0.000847821369470567
"40510","corson",2011-10-23,0,0,0.000308826092100268
"40511","corson",2011-10-30,0,0,0.000112977464416892
"40512","haakon",2011-08-21,0,0,0.00274352332359776
"40513","corson",2011-11-13,0,0,1.88819788325442e-05
"40514","tripp",2011-01-23,0,0,1.10277483734607e-08
"40515","tripp",2011-01-30,0,0,1.46244615239334e-08
"40516","lawrence",2011-12-04,0,0,5.68867969155488e-06
"40517","corson",2011-12-04,0,0,1.22206307655684e-06
"40518","lawrence",2011-10-02,0,0,0.00670540190860019
"40519","butte",2011-12-04,0,0,4.24863649432299e-06
"40520","butte",2011-12-11,0,0,1.66214561067585e-06
"40521","butte",2011-07-03,0,0,0.00396294548029369
"40522","bennett",2011-10-02,0,0,0.00299592320978807
"40523","haakon",2011-07-10,0,0,0.000428641418931645
"40524","haakon",2011-07-17,0,0,0.000713542517114658
"40525","corson",2011-11-06,0,0,4.52521681425443e-05
"40526","jackson",2011-11-20,0,0,3.15624437137445e-06
"40527","haakon",2011-08-07,0,0,0.00263095470394511
"40528","haakon",2011-08-14,0,0,0.00265440452485008
"40529","jackson",2011-12-11,0,0,4.12087829329505e-07
"40530","jackson",2011-12-25,0,0,2.21823040545025e-07
"40531","corson",2011-12-11,0,0,3.736674387124e-07
"40532","corson",2011-12-18,0,0,2.07752941486366e-07
"40533","tripp",2011-03-06,0,0,3.16592633195144e-08
"40534","tripp",2011-07-24,0,0,0.0366740709446484
"40535","corson",2011-07-17,0,0,0.00732824631157572
"40536","corson",2011-07-24,0,0,0.0120391855865367
"40537","corson",2011-07-31,0,0,0.0168871397596317
"40538","jackson",2011-11-13,0,0,1.10728933472004e-05
"40539","corson",2011-08-28,0,0,0.0259863233674399
"40540","corson",2011-09-11,0,0,0.0197476937351976
"40541","haakon",2011-12-11,0,0,6.0778403975172e-08
"40542","oglalalakota",2011-11-20,0,0,7.45027873434557e-06
"40543","tripp",2011-09-04,0,0,0.0850384326538211
"40544","tripp",2011-09-11,0,0,0.0531115835553457
"40545","haakon",2011-01-23,0,0,6.26901440192336e-10
"40546","corson",2011-09-25,0,0,0.00409859576663733
"40547","corson",2011-10-02,0,0,0.00252625513687749
"40548","haakon",2011-02-13,0,0,7.34829403092896e-10
"40549","haakon",2011-02-20,0,0,1.85735397679242e-09
"40550","gregory",2011-09-04,0,0,0.0322381230026747
"40551","gregory",2011-09-11,0,0,0.0184728919484995
"40552","gregory",2011-09-18,0,0,0.00691279668364878
"40553","gregory",2011-09-25,0,0,0.00309092327380311
"40554","lawrence",2011-11-20,0,0,1.57142967771414e-05
"40555","lawrence",2011-11-27,0,0,1.20825890547489e-05
"40556","butte",2011-04-17,0,0,4.5833101291401e-06
"40557","butte",2011-04-24,0,0,4.9930792727182e-06
"40558","butte",2011-05-01,0,0,7.32138187465968e-06
"40559","butte",2011-05-08,0,0,1.50314935091198e-05
"40560","corson",2011-12-25,0,0,1.8167276363018e-07
"40561","tripp",2011-03-13,0,0,5.71002277572201e-08
"40562","butte",2011-06-05,0,0,0.000251988848825654
"40563","butte",2011-06-12,0,0,0.00050773328207403
"40564","butte",2011-06-19,0,0,0.00101066674086755
"40565","haakon",2011-07-24,0,0,0.00113542537732819
"40566","haakon",2011-07-31,0,0,0.00182576959910997
"40567","jackson",2011-01-09,0,0,1.470204937821e-08
"40568","butte",2011-07-31,0,0,0.0276685358238636
"40569","bennett",2011-01-02,0,0,7.1271505260458e-08
"40570","jackson",2011-12-18,0,0,2.95920712889646e-07
"40571","tripp",2011-07-03,0,0,0.00684396991581776
"40572","tripp",2011-07-10,0,0,0.0134894411635052
"40573","tripp",2011-07-17,0,0,0.0234625009524477
"40574","corson",2011-07-10,0,0,0.00434072253171423
"40575","tripp",2011-06-19,0,0,0.0023110884694891
"40576","tripp",2011-06-26,0,0,0.00371657185830824
"40577","charlesmix",2011-05-08,0,0,5.10558024756069e-05
"40578","corson",2011-08-07,0,0,0.0242090655035723
"40579","corson",2011-08-21,0,0,0.0226105943002539
"40580","corson",2011-09-04,0,0,0.0249892850562341
"40581","oglalalakota",2011-11-13,0,0,2.39958964786162e-05
"40582","tripp",2011-08-28,0,0,0.0966522062571533
"40583","jackson",2011-04-24,0,0,1.67403870940774e-06
"40584","haakon",2011-01-16,0,0,9.64636834624326e-10
"40585","bennett",2011-05-01,0,0,6.94492200980217e-06
"40586","haakon",2011-01-30,0,0,9.42980706535525e-10
"40587","haakon",2011-02-06,0,0,6.58472102937204e-10
"40588","lawrence",2011-10-09,0,0,0.00405971430265686
"40589","lawrence",2011-10-16,0,0,0.00171205261978999
"40590","lawrence",2011-10-23,0,0,0.000788897284374762
"40591","lawrence",2011-10-30,0,0,0.000279695260402419
"40592","lawrence",2011-11-06,0,0,0.000122685252494419
"40593","lawrence",2011-11-13,0,0,5.6424053380713e-05
"40594","oglalalakota",2011-04-10,0,0,2.5151570273068e-06
"40595","gregory",2011-10-02,0,0,0.0016980263855539
"40596","gregory",2011-10-09,0,0,0.00127868761875505
"40597","lawrence",2011-01-09,0,0,2.68005072575834e-07
"40598","lawrence",2011-01-16,0,0,1.91378596623658e-07
"40599","lawrence",2011-01-23,0,0,1.63176593966981e-07
"40600","lawrence",2011-01-30,0,0,2.20912653680226e-07
"40601","lawrence",2011-02-06,0,0,9.88897357467106e-08
"40602","lawrence",2011-02-13,0,0,8.77708621147101e-08
"40603","tripp",2011-03-20,0,0,2.88356765142484e-07
"40604","tripp",2011-03-27,0,0,5.57343463501159e-07
"40605","butte",2011-06-26,0,0,0.00206917099121753
"40606","jackson",2011-01-02,0,0,1.80573569979001e-08
"40607","tripp",2011-04-17,0,0,7.32070453940855e-06
"40608","tripp",2011-04-24,0,0,9.66492169471784e-06
"40609","tripp",2011-05-01,0,0,1.65632812099364e-05
"40610","bennett",2011-01-09,0,0,5.00516408055917e-08
"40611","haakon",2011-09-11,0,0,0.00198975567975155
"40612","haakon",2011-09-18,0,0,0.000778281512944617
"40613","haakon",2011-09-25,0,0,0.000405076690535248
"40614","tripp",2011-06-12,0,0,0.00109643671291088
"40615","bennett",2011-01-30,0,0,3.52915778416288e-08
"40616","bennett",2011-02-06,0,0,1.89850573756093e-08
"40617","haakon",2011-10-16,0,0,7.82111579760303e-05
"40618","charlesmix",2011-05-15,0,0,0.000108787475272853
"40619","tripp",2011-08-07,0,0,0.0869329033650606
"40620","haakon",2011-11-27,0,0,2.87349727701384e-07
"40621","haakon",2011-12-04,0,0,1.58188506892854e-07
"40622","butte",2011-11-06,0,0,0.000114603413024572
"40623","bennett",2011-04-17,0,0,4.50911864317207e-06
"40624","bennett",2011-04-24,0,0,5.05636335933797e-06
"40625","harding",2011-04-03,0,0,2.74469525642009e-07
"40626","bennett",2011-05-08,0,0,1.34142867190566e-05
"40627","bennett",2011-05-15,0,0,2.30546481682411e-05
"40628","harding",2011-04-24,0,0,1.3279718935998e-06
"40629","harding",2011-05-01,0,0,2.00548563851496e-06
"40630","harding",2011-05-08,0,0,4.1104558353348e-06
"40631","harding",2011-05-15,0,0,7.75178183518708e-06
"40632","harding",2011-05-22,0,0,1.77743771395828e-05
"40633","harding",2011-05-29,0,0,3.30379066826088e-05
"40634","harding",2011-06-05,0,0,7.44286504510329e-05
"40635","brule",2011-07-03,0,0,0.00282295379083047
"40636","brule",2011-07-10,0,0,0.0054617698798828
"40637","brule",2011-07-17,0,0,0.00979889291809059
"40638","lawrence",2011-12-11,0,0,2.36474512476178e-06
"40639","lawrence",2011-12-18,0,0,1.93772568407398e-06
"40640","lawrence",2011-12-25,0,0,1.40007766670028e-06
"40641","perkins",2011-10-02,0,0,0.00250889949526177
"40642","perkins",2011-10-16,0,0,0.000801175275138111
"40643","perkins",2011-10-23,0,0,0.000331063456266453
"40644","bennett",2011-10-09,0,0,0.00196221664924234
"40645","tripp",2011-04-03,0,0,1.30754744672325e-06
"40646","tripp",2011-04-10,0,0,4.12713013630876e-06
"40647","bennett",2011-10-23,0,0,0.00039883682736795
"40648","bennett",2011-10-30,0,0,0.000145166135020641
"40649","bennett",2011-11-06,0,0,5.57329049634562e-05
"40650","tripp",2011-05-08,0,0,3.36601216893628e-05
"40651","haakon",2011-09-04,0,0,0.00283614005276616
"40652","tripp",2011-05-29,0,0,0.000240860011586956
"40653","tripp",2011-06-05,0,0,0.000606333588874561
"40654","bennett",2011-01-23,0,0,2.61241746400141e-08
"40655","bennett",2011-12-18,0,0,8.00714125200659e-07
"40656","bennett",2011-12-25,0,0,5.79369542649296e-07
"40657","custer",2011-10-02,0,0,0.000988683527126418
"40658","haakon",2011-10-23,0,0,3.10872637616395e-05
"40659","haakon",2011-10-30,0,0,1.14785313425316e-05
"40660","haakon",2011-11-20,0,0,5.46662607232994e-07
"40661","bennett",2011-04-03,0,0,1.30069009720819e-06
"40662","bennett",2011-04-10,0,0,3.12005638148389e-06
"40663","oglalalakota",2011-10-30,0,0,0.000138022431651032
"40664","oglalalakota",2011-11-06,0,0,5.48766800907884e-05
"40665","brule",2011-04-24,0,0,3.25242588108132e-06
"40666","harding",2011-04-10,0,0,6.9321033960519e-07
"40667","harding",2011-04-17,0,0,1.20459022567946e-06
"40668","brule",2011-05-15,0,0,3.02098117383559e-05
"40669","brule",2011-05-22,0,0,6.73397977134304e-05
"40670","brule",2011-05-29,0,0,0.000126748220059136
"40671","brule",2011-06-05,0,0,0.000321745088461469
"40672","brule",2011-06-12,0,0,0.000563869004360246
"40673","brule",2011-06-19,0,0,0.0010983749102989
"40674","brule",2011-06-26,0,0,0.00160497071788788
"40675","butte",2011-03-20,0,0,2.41545863548903e-07
"40676","oglalalakota",2011-04-17,0,0,3.57422846987333e-06
"40677","oglalalakota",2011-04-24,0,0,3.97892463025669e-06
"40678","oglalalakota",2011-05-01,0,0,5.39484779453598e-06
"40679","gregory",2011-01-02,0,0,1.63157920785907e-08
"40680","oglalalakota",2011-05-15,0,0,1.96175025341245e-05
"40681","butte",2011-05-15,0,0,2.81941340958194e-05
"40682","butte",2011-05-22,0,0,5.96956144186635e-05
"40683","butte",2011-05-29,0,0,0.000110920394864076
"40684","mellette",2011-04-03,0,0,2.14607484803415e-07
"40685","mellette",2011-04-10,0,0,6.29485268897636e-07
"40686","mellette",2011-04-17,0,0,1.03157602122282e-06
"40687","mellette",2011-04-24,0,0,1.24498535024721e-06
"40688","mellette",2011-05-01,0,0,1.93918198520035e-06
"40689","mellette",2011-05-08,0,0,3.86253755980792e-06
"40690","mellette",2011-05-15,0,0,7.28679772273167e-06
"40691","tripp",2011-05-15,0,0,6.48484163454153e-05
"40692","tripp",2011-05-22,0,0,0.000129477213848382
"40693","bennett",2011-01-16,0,0,3.27529869059173e-08
"40694","bennett",2011-12-11,0,0,1.07524806805738e-06
"40695","butte",2011-09-04,0,0,0.0455117990119946
"40696","butte",2011-09-11,0,0,0.0345143961884542
"40697","butte",2011-09-18,0,0,0.0151434649849077
"40698","butte",2011-09-25,0,0,0.00917439467471552
"40699","butte",2011-10-02,0,0,0.00626374696457295
"40700","haakon",2011-11-06,0,0,4.80278839426982e-06
"40701","haakon",2011-11-13,0,0,2.03650429068222e-06
"40702","harding",2011-12-11,0,0,4.16541638630873e-07
"40703","harding",2011-12-18,0,0,2.89080088612139e-07
"40704","harding",2011-12-25,0,0,2.46785455237434e-07
"40705","jackson",2011-04-17,0,0,1.4873161398897e-06
"40706","brule",2011-05-01,0,0,6.43273409268199e-06
"40707","brule",2011-05-08,0,0,1.33770390772705e-05
