"","district","weekstartdate","anycases","totalcases","est"
"47776","custer",2017-01-22,0,0,3.1185851337201e-12
"47777","bennett",2017-05-28,0,0,0.00089059254636888
"47778","custer",2017-12-17,0,0,7.81331573390525e-05
"47779","custer",2017-12-24,0,0,6.66891508909339e-05
"47780","custer",2017-12-31,0,0,5.10305267177399e-05
"47781","lyman",2017-06-11,0,0,0.000612327400466953
"47782","lyman",2017-07-09,0,0,0.00312216466719472
"47783","lyman",2017-07-16,0,0,0.00442165622432268
"47784","custer",2017-03-26,0,0,9.41035011179592e-09
"47785","bennett",2017-08-06,0,0,0.0627415108933196
"47786","custer",2017-04-09,0,0,2.48715670158551e-07
"47787","custer",2017-04-16,0,0,7.9946711835354e-07
"47788","tripp",2017-10-29,0,0,0.000506261018789421
"47789","tripp",2017-11-05,0,0,0.000205770520357363
"47790","corson",2017-10-15,0,0,0.000497890904025395
"47791","corson",2017-11-05,0,0,7.34445201701136e-05
"47792","lawrence",2017-12-03,0,0,0.00136284543345132
"47793","lawrence",2017-12-10,0,0,0.00129263325381358
"47794","tripp",2017-11-26,0,0,4.52156314920323e-05
"47795","perkins",2017-08-27,0,0,0.034731945865426
"47796","tripp",2017-12-17,0,0,6.45258952656664e-05
"47797","tripp",2017-12-24,0,0,6.83319860617139e-05
"47798","tripp",2017-12-31,0,0,6.61732422561313e-05
"47799","corson",2017-04-02,0,0,4.1633138162313e-09
"47800","fallriver",2017-07-02,0,0,0.00396708781328172
"47801","fallriver",2017-07-09,0,0,0.00468461445353176
"47802","corson",2017-04-23,0,0,7.38316882550427e-07
"47803","pennington",2017-09-03,0,0,0.274484034324036
"47804","charlesmix",2017-11-12,0,0,0.000115748494217397
"47805","perkins",2017-12-03,0,0,3.92650832794643e-05
"47806","pennington",2017-09-24,0,0,0.0968035288250728
"47807","jackson",2017-11-26,0,0,1.59590264263292e-05
"47808","jackson",2017-12-03,0,0,2.13167454374014e-05
"47809","jackson",2017-12-10,0,0,1.64526157763301e-05
"47810","corson",2017-06-11,0,0,0.00117394625349631
"47811","corson",2017-06-18,0,0,0.00215503427314242
"47812","corson",2017-06-25,0,0,0.00364074325538113
"47813","corson",2017-07-02,0,0,0.00572611510916983
"47814","corson",2017-07-09,0,0,0.00655645032216335
"47815","fallriver",2017-01-01,0,0,1.00687381806521e-09
"47816","lyman",2017-05-14,0,0,3.05246539913022e-05
"47817","pennington",2017-12-10,0,0,0.000827197870505724
"47818","pennington",2017-12-17,0,0,0.000817005682754048
"47819","custer",2017-02-05,0,0,1.70234447158812e-12
"47820","custer",2017-02-12,0,0,2.58700875502481e-12
"47821","custer",2017-02-19,0,0,5.30477627364577e-12
"47822","custer",2017-02-26,0,0,1.57594187029583e-11
"47823","custer",2017-03-05,0,0,7.26525408985055e-11
"47824","fallriver",2017-12-24,0,0,3.99328007921289e-05
"47825","custer",2017-04-02,0,0,6.53732502694816e-08
"47826","tripp",2017-10-15,0,0,0.0014042584299127
"47827","tripp",2017-10-22,0,0,0.00106202944627302
"47828","corson",2017-10-01,0,0,0.00230767142127741
"47829","corson",2017-10-08,0,0,0.00109171991212378
"47830","fallriver",2017-04-23,0,0,4.69768634606882e-06
"47831","corson",2017-10-22,0,0,0.00036378776682876
"47832","jackson",2017-07-30,0,0,0.0150762899231991
"47833","fallriver",2017-04-30,0,0,1.47105960748362e-05
"47834","gregory",2017-12-10,0,0,2.54947811266467e-05
"47835","gregory",2017-12-17,0,0,3.48816900781619e-05
"47836","perkins",2017-09-03,0,0,0.0346901061759056
"47837","pennington",2017-07-30,0,0,0.194788526640235
"47838","pennington",2017-07-23,1,1,0.121335446150042
"47839","perkins",2017-09-24,0,0,0.00789371834596496
"47840","perkins",2017-10-01,0,0,0.00380064771380367
"47841","charlesmix",2017-10-22,0,0,0.00114287765287239
"47842","charlesmix",2017-10-29,0,0,0.000546819378932708
"47843","charlesmix",2017-11-05,0,0,0.000239150294914031
"47844","fallriver",2017-07-23,0,0,0.0134120744213164
"47845","jackson",2017-11-05,0,0,7.49029631297939e-05
"47846","perkins",2017-12-10,0,0,3.80925695592453e-05
"47847","perkins",2017-12-17,0,0,4.13216429492219e-05
"47848","perkins",2017-12-24,0,0,4.11783663663606e-05
"47849","lyman",2017-02-26,0,0,2.71500766776711e-12
"47850","lyman",2017-03-05,0,0,1.30545371942651e-11
"47851","lyman",2017-03-12,0,0,6.53122220875823e-11
"47852","lyman",2017-03-19,0,0,2.9779476702337e-10
"47853","lyman",2017-03-26,0,0,2.3652523821586e-09
"47854","lyman",2017-04-30,0,0,4.56273902181191e-06
"47855","tripp",2017-07-16,0,0,0.027703828940359
"47856","tripp",2017-07-23,0,0,0.0498794694132172
"47857","lyman",2017-05-21,0,0,0.000102637084874003
"47858","custer",2017-12-10,0,0,7.46554218038974e-05
"47859","ziebach",2017-12-10,0,0,5.59910133891872e-06
"47860","lyman",2017-05-28,0,0,0.000252939794168641
"47861","lyman",2017-06-04,0,0,0.000419935505285089
"47862","oglalalakota",2017-01-22,0,0,3.57482369690952e-12
"47863","oglalalakota",2017-01-29,0,0,1.99961901389497e-12
"47864","fallriver",2017-12-17,0,0,5.31705454879019e-05
"47865","fallriver",2017-12-31,0,0,2.69684876620599e-05
"47866","corson",2017-09-17,0,0,0.0105047318395421
"47867","corson",2017-09-24,0,0,0.00482996500843885
"47868","tripp",2017-10-08,0,0,0.003608017620534
"47869","charlesmix",2017-07-23,0,0,0.104882031727005
"47870","charlesmix",2017-07-30,0,0,0.148129889304507
"47871","charlesmix",2017-08-06,0,0,0.169397716136959
"47872","charlesmix",2017-08-13,0,0,0.15961779095632
"47873","charlesmix",2017-08-20,0,0,0.143271112304678
"47874","tripp",2017-11-19,0,0,4.6792362076505e-05
"47875","perkins",2017-08-20,0,0,0.0390919887144286
"47876","gregory",2017-12-24,0,0,4.32975372739627e-05
"47877","perkins",2017-09-10,0,0,0.0279241339851611
"47878","perkins",2017-09-17,0,0,0.0173880667002567
"47879","pennington",2017-07-16,0,0,0.0725583476915386
"47880","corson",2017-03-26,0,0,4.49489517911267e-10
"47881","haakon",2017-07-09,0,0,0.000561953565152602
"47882","haakon",2017-07-16,0,0,0.000819950985126397
"47883","fallriver",2017-07-16,0,0,0.00760118510626651
"47884","ziebach",2017-07-02,0,0,0.00107597688839194
"47885","jones",2017-04-16,0,0,6.57490042567113e-07
"47886","jackson",2017-11-12,0,0,2.93418181214333e-05
"47887","jackson",2017-11-19,0,0,1.60397527928122e-05
"47888","corson",2017-05-14,0,0,3.41034316574753e-05
"47889","corson",2017-05-21,0,0,0.000126456725586807
"47890","haakon",2017-10-01,0,0,0.000417460096391072
"47891","jackson",2017-12-17,0,0,1.47150731332042e-05
"47892","jackson",2017-12-24,0,0,1.23619245857694e-05
"47893","jackson",2017-12-31,0,0,7.95614648098123e-06
"47894","tripp",2017-07-09,0,0,0.0190715309737358
"47895","lyman",2017-04-02,0,0,1.53162470385517e-08
"47896","ziebach",2017-11-12,0,0,7.30639763343264e-06
"47897","pennington",2017-12-03,0,0,0.000895535932240826
"47898","corson",2017-07-23,0,0,0.0161005210542213
"47899","corson",2017-07-30,0,0,0.0268772150055685
"47900","corson",2017-08-06,0,0,0.0351487335445853
"47901","pennington",2017-12-24,0,0,0.000724148698961074
"47902","pennington",2017-12-31,0,0,0.00051779659519691
"47903","corson",2017-08-20,0,0,0.0352078432438064
"47904","oglalalakota",2017-02-05,0,0,1.65681263216243e-12
"47905","corson",2017-09-10,0,0,0.0184227355637188
"47906","tripp",2017-09-24,0,0,0.019475548255644
"47907","tripp",2017-10-01,0,0,0.00850152757655311
"47908","lyman",2017-07-30,0,0,0.0139467000227931
"47909","lyman",2017-08-06,0,0,0.0192310470299599
"47910","lyman",2017-08-13,0,0,0.0205144639839072
"47911","lyman",2017-08-20,0,0,0.0198610673372529
"47912","lyman",2017-08-27,0,0,0.0156208150092024
"47913","lyman",2017-09-03,0,0,0.0132660362407595
"47914","lyman",2017-09-10,0,0,0.00902848228371417
"47915","lyman",2017-09-17,0,0,0.00600411253852609
"47916","brule",2017-10-01,0,0,0.00254958863930122
"47917","gregory",2017-12-31,0,0,5.05535359302929e-05
"47918","pennington",2017-07-09,0,0,0.0460139477347768
"47919","brule",2017-10-22,0,0,0.000294545551355037
"47920","brule",2017-10-29,0,0,0.000133851219097764
"47921","brule",2017-11-05,0,0,5.57047328377636e-05
"47922","ziebach",2017-07-09,0,0,0.00119759494745999
"47923","ziebach",2017-07-16,0,0,0.00171924974820222
"47924","meade",2017-12-10,0,0,0.000135047927200824
"47925","meade",2017-12-17,0,0,0.000130057108549167
"47926","jones",2017-04-23,0,0,2.64917456888069e-06
"47927","ziebach",2017-08-13,0,0,0.00797932032955526
"47928","ziebach",2017-08-20,0,0,0.00820683479129272
"47929","ziebach",2017-08-27,0,0,0.00706401458511222
"47930","ziebach",2017-09-03,0,0,0.00681639521599978
"47931","perkins",2017-12-31,0,0,3.50753074374103e-05
"47932","ziebach",2017-10-08,0,0,0.000309758211728527
"47933","ziebach",2017-10-15,0,0,0.000134095945062408
"47934","ziebach",2017-10-22,0,0,0.000101078614345516
"47935","harding",2017-01-15,0,0,4.85098575073161e-12
"47936","harding",2017-01-22,0,0,6.3515475516199e-13
"47937","ziebach",2017-11-19,0,0,3.68170303985188e-06
"47938","ziebach",2017-11-26,0,0,3.69913221056124e-06
"47939","ziebach",2017-12-03,0,0,5.69822732927034e-06
"47940","oglalalakota",2017-01-01,0,0,2.31831899581492e-09
"47941","oglalalakota",2017-01-08,0,0,1.51146458461243e-10
"47942","oglalalakota",2017-01-15,0,0,1.90738853292404e-11
"47943","ziebach",2017-12-24,0,0,5.90552231201372e-06
"47944","corson",2017-08-27,0,0,0.0279500163862754
"47945","corson",2017-09-03,0,0,0.0251693293212462
"47946","lyman",2017-06-25,0,0,0.00175245343560771
"47947","lyman",2017-07-23,0,0,0.00805899012815139
"47948","fallriver",2017-04-02,0,0,8.98327270935247e-08
"47949","fallriver",2017-04-09,0,0,3.84996347154612e-07
"47950","fallriver",2017-04-16,0,0,1.34987389643211e-06
"47951","jackson",2017-07-16,0,0,0.00481632666671861
"47952","jackson",2017-07-23,0,0,0.00840462681156669
"47953","gregory",2017-11-19,0,0,1.72313251765226e-05
"47954","gregory",2017-11-26,0,0,1.71025597024445e-05
"47955","fallriver",2017-05-07,0,0,3.1327994181509e-05
"47956","fallriver",2017-05-14,0,0,9.28573820477664e-05
"47957","brule",2017-10-08,0,0,0.00114029153950707
"47958","brule",2017-10-15,0,0,0.000430732565451414
"47959","fallriver",2017-06-04,0,0,0.000851550876324475
"47960","fallriver",2017-06-11,0,0,0.00131169728659784
"47961","fallriver",2017-06-18,0,0,0.0019103334338543
"47962","fallriver",2017-06-25,0,0,0.00269828439366104
"47963","jackson",2017-10-08,0,0,0.0012256242343367
"47964","haakon",2017-07-23,0,0,0.00140991345587141
"47965","haakon",2017-07-30,0,0,0.00250383377364243
"47966","haakon",2017-08-06,0,0,0.00364273351243907
"47967","corson",2017-04-30,0,0,3.00992732585251e-06
"47968","corson",2017-05-07,0,0,9.2844657653226e-06
"47969","tripp",2017-04-30,0,0,3.86803136787617e-05
"47970","tripp",2017-05-07,0,0,8.36185107626647e-05
"47971","tripp",2017-05-14,0,0,0.000228293842343021
"47972","haakon",2017-10-08,0,0,0.000175756999279742
"47973","haakon",2017-10-15,0,0,7.34495946031474e-05
"47974","haakon",2017-10-22,0,0,5.66328030246437e-05
"47975","haakon",2017-10-29,0,0,2.75118103707701e-05
"47976","haakon",2017-11-05,0,0,9.97798975435734e-06
"47977","haakon",2017-11-12,0,0,3.9047241954647e-06
"47978","corson",2017-07-16,0,0,0.00924669096353627
"47979","tripp",2017-07-30,0,0,0.0865272961678902
"47980","fallriver",2017-10-29,0,0,0.000599535435776296
"47981","fallriver",2017-11-05,0,0,0.000236308123680939
"47982","fallriver",2017-11-12,0,0,9.85560487019731e-05
"47983","fallriver",2017-11-19,0,0,6.33943539988056e-05
"47984","ziebach",2017-12-31,0,0,4.86766109464392e-06
"47985","lyman",2017-06-18,0,0,0.00108290889723846
"47986","fallriver",2017-12-10,0,0,5.76489966470877e-05
"47987","lawrence",2017-10-08,0,0,0.00942322153941147
"47988","lawrence",2017-10-15,0,0,0.00513445631488679
"47989","lawrence",2017-10-22,0,0,0.00510047568734105
"47990","lawrence",2017-10-29,0,0,0.0032964978777149
"47991","lawrence",2017-11-05,0,0,0.00149152047453825
"47992","lawrence",2017-11-12,0,0,0.00082714426588607
"47993","lawrence",2017-11-19,0,0,0.000701309384950527
"47994","lawrence",2017-11-26,0,0,0.000965438271525048
"47995","perkins",2017-08-13,0,0,0.0385623677300761
"47996","charlesmix",2017-08-27,0,0,0.10748772985728
"47997","fallriver",2017-05-21,0,0,0.000260074133366926
"47998","fallriver",2017-05-28,0,0,0.000526926906359784
"47999","charlesmix",2017-09-17,0,0,0.0333949342186766
"48000","charlesmix",2017-09-24,0,0,0.0180881728447843
"48001","charlesmix",2017-10-01,0,0,0.00855854393689012
"48002","charlesmix",2017-10-08,0,0,0.00395703161879467
"48003","jones",2017-03-26,0,0,4.9211997013468e-09
"48004","jones",2017-04-02,0,0,3.51013172658598e-08
"48005","jones",2017-04-09,0,0,1.53693669666428e-07
"48006","brule",2017-11-26,0,0,1.13671227567101e-05
"48007","brule",2017-12-03,0,0,2.03441344119151e-05
"48008","jones",2017-04-30,0,0,8.84876595484799e-06
"48009","charlesmix",2017-11-19,0,0,6.13210194463257e-05
"48010","charlesmix",2017-11-26,0,0,5.78786350998798e-05
"48011","charlesmix",2017-12-03,0,0,9.74115676811619e-05
"48012","charlesmix",2017-12-10,0,0,9.41523704332999e-05
"48013","charlesmix",2017-12-17,0,0,0.000137407499148022
"48014","charlesmix",2017-12-24,0,0,0.000173491731089063
"48015","charlesmix",2017-12-31,0,0,0.000209127215123365
"48016","ziebach",2017-10-29,0,0,5.17518961724691e-05
"48017","ziebach",2017-11-05,0,0,1.84778332852158e-05
"48018","jones",2017-07-23,0,0,0.0144356411285442
"48019","jones",2017-07-30,0,0,0.0254277060853411
"48020","jones",2017-08-06,0,0,0.0361445091743407
"48021","jones",2017-08-13,0,0,0.0397379151908849
"48022","jones",2017-08-20,0,0,0.040718630937657
"48023","ziebach",2017-12-17,0,0,5.91900089085783e-06
"48024","fallriver",2017-11-26,0,0,6.70198644934744e-05
"48025","fallriver",2017-12-03,0,0,8.16792690142103e-05
"48026","jones",2017-09-17,0,0,0.0147134907257066
"48027","jones",2017-09-24,0,0,0.00721373029275853
"48028","jones",2017-10-01,0,0,0.00317692371058901
"48029","oglalalakota",2017-02-12,0,0,2.21869904958659e-12
"48030","oglalalakota",2017-02-19,0,0,4.65733116575591e-12
"48031","gregory",2017-01-01,0,0,7.84626455779077e-09
"48032","gregory",2017-01-08,0,0,6.09367330695136e-10
"48033","gregory",2017-01-15,0,0,5.65847409162634e-11
"48034","gregory",2017-01-22,0,0,1.24762066486734e-11
"48035","gregory",2017-01-29,0,0,7.2112877011384e-12
"48036","gregory",2017-02-05,0,0,4.55892264710311e-12
"48037","charlesmix",2017-09-03,0,0,0.0798130095687498
"48038","charlesmix",2017-09-10,0,0,0.0505943982395925
"48039","meade",2017-10-22,0,0,0.00217576699650327
"48040","meade",2017-10-29,0,0,0.00117289323783406
"48041","meade",2017-11-05,0,0,0.000425817621045794
"48042","meade",2017-11-12,0,0,0.000177912862526002
"48043","meade",2017-11-19,0,0,9.75375441465522e-05
"48044","meade",2017-11-26,0,0,0.000104226594278919
"48045","meade",2017-12-03,0,0,0.000146727704180067
"48046","butte",2017-07-02,0,0,0.0155750555232082
"48047","meade",2017-12-24,0,0,0.000118439490955923
"48048","meade",2017-12-31,0,0,8.56071908822564e-05
"48049","butte",2017-07-23,0,0,0.0467472170587261
"48050","butte",2017-07-30,0,0,0.07844529631498
"48051","butte",2017-08-06,0,0,0.104568904602831
"48052","butte",2017-08-13,0,0,0.111500881486955
"48053","butte",2017-08-20,0,0,0.11362472304264
"48054","harding",2017-01-01,0,0,1.61830157300429e-09
"48055","harding",2017-01-08,0,0,6.86745954608018e-11
"48056","butte",2017-09-03,0,0,0.112795532425385
"48057","butte",2017-09-10,0,0,0.0940610275818715
"48058","fallriver",2017-01-08,0,0,6.59257113434432e-11
"48059","fallriver",2017-01-15,0,0,9.30712694748062e-12
"48060","fallriver",2017-01-22,0,0,1.69723898592108e-12
"48061","fallriver",2017-01-29,0,0,9.62087301060842e-13
"48062","fallriver",2017-02-05,0,0,9.26417086562634e-13
"48063","fallriver",2017-02-12,0,0,1.40640699755156e-12
"48064","jones",2017-09-03,0,0,0.0311303082758606
"48065","jones",2017-09-10,0,0,0.0219511377325236
"48066","fallriver",2017-02-26,0,0,9.3599336442595e-12
"48067","fallriver",2017-03-12,0,0,2.87100492238976e-10
"48068","fallriver",2017-03-19,0,0,1.26689970269888e-09
"48069","fallriver",2017-03-26,0,0,1.05168578337721e-08
"48070","butte",2017-12-31,0,0,8.53992286577929e-05
"48071","jackson",2017-07-09,0,0,0.0032364285526148
"48072","butte",2017-12-17,0,0,0.000144842462322787
"48073","butte",2017-12-24,0,0,0.00012283193416514
"48074","jackson",2017-07-02,0,0,0.00285540614562139
"48075","tripp",2017-01-08,0,0,1.41245766467461e-09
"48076","corson",2017-02-05,0,0,2.22044604925031e-16
"48077","corson",2017-02-12,0,0,2.22044604925031e-16
"48078","corson",2017-02-19,0,0,2.22044604925031e-16
"48079","corson",2017-02-26,0,0,2.6618141142512e-13
"48080","corson",2017-03-05,0,0,1.58724056253798e-12
"48081","corson",2017-03-12,0,0,7.02525099026945e-12
"48082","corson",2017-03-19,0,0,4.41232998441457e-11
"48083","pennington",2017-07-02,0,0,0.0378820352274484
"48084","haakon",2017-06-18,0,0,0.000209868486597657
"48085","jackson",2017-10-15,0,0,0.000520953832881092
"48086","jackson",2017-10-22,0,0,0.000423351706298115
"48087","jackson",2017-10-29,0,0,0.000201466603141775
"48088","tripp",2017-04-16,0,0,3.50326456003213e-06
"48089","tripp",2017-04-23,0,0,1.24740122421478e-05
"48090","haakon",2017-08-20,0,0,0.00436305804684955
"48091","haakon",2017-08-27,0,0,0.00385205609041829
"48092","haakon",2017-09-03,0,0,0.00380146290298347
"48093","tripp",2017-05-21,0,0,0.000736475115858019
"48094","tripp",2017-05-28,0,0,0.00176142366120642
"48095","tripp",2017-06-04,0,0,0.00306655154861204
"48096","tripp",2017-06-11,0,0,0.00477918079861723
"48097","tripp",2017-06-18,0,0,0.00751906612448054
"48098","tripp",2017-06-25,0,0,0.0110574550849072
"48099","tripp",2017-07-02,0,0,0.0161974117344982
"48100","lawrence",2017-07-30,0,0,0.105782802807204
"48101","haakon",2017-11-19,0,0,2.00530148541922e-06
"48102","haakon",2017-11-26,0,0,2.00157365894862e-06
"48103","haakon",2017-12-03,0,0,2.85882953533753e-06
"48104","haakon",2017-12-10,0,0,2.62674629299696e-06
"48105","corson",2017-08-13,0,0,0.0372456103070117
"48106","haakon",2017-12-24,0,0,2.28976367090346e-06
"48107","haakon",2017-12-31,0,0,1.61161956843986e-06
"48108","tripp",2017-09-17,0,0,0.0386508321785259
"48109","charlesmix",2017-07-02,0,0,0.0355581180414056
"48110","charlesmix",2017-07-09,0,0,0.0442420334149625
"48111","charlesmix",2017-07-16,0,0,0.0621541100390364
"48112","jones",2017-01-01,0,0,2.58974624449146e-09
"48113","jones",2017-01-08,0,0,1.44406457533804e-10
"48114","jones",2017-01-15,0,0,1.06492538960355e-11
"48115","jones",2017-01-22,0,0,1.46389935246854e-12
"48116","jones",2017-01-29,0,0,7.65993651847602e-13
"48117","ziebach",2017-04-23,0,0,2.93131012061288e-07
"48118","ziebach",2017-04-30,0,0,1.10011705789181e-06
"48119","ziebach",2017-05-07,0,0,2.95800904557928e-06
"48120","ziebach",2017-05-14,0,0,9.86065983280429e-06
"48121","ziebach",2017-05-21,0,0,3.43246096265025e-05
"48122","ziebach",2017-05-28,0,0,9.06527297817249e-05
"48123","ziebach",2017-06-04,0,0,0.000163714176278711
"48124","ziebach",2017-06-11,0,0,0.000246663504750065
"48125","ziebach",2017-06-18,0,0,0.000432228749413634
"48126","ziebach",2017-06-25,0,0,0.000693251837225384
"48127","dewey",2017-07-30,0,0,0.0406092955423381
"48128","dewey",2017-08-06,0,0,0.0547819078078608
"48129","brule",2017-12-10,0,0,2.15352141625844e-05
"48130","brule",2017-12-17,0,0,2.90427148566906e-05
"48131","brule",2017-12-24,0,0,3.62736288136889e-05
"48132","brule",2017-12-31,0,0,4.48616323712821e-05
"48133","dewey",2017-10-08,0,0,0.00182562748831555
"48134","ziebach",2017-09-10,0,0,0.00510631555887571
"48135","ziebach",2017-09-17,0,0,0.0032074458515646
"48136","ziebach",2017-09-24,0,0,0.0014927714649701
"48137","jones",2017-07-09,0,0,0.00581908537254798
"48138","jones",2017-07-16,0,0,0.00820894442471951
"48139","jones",2017-06-25,0,0,0.00348199858497211
"48140","jones",2017-07-02,0,0,0.00521171407170887
