"","district","weekstartdate","anycases","totalcases","est"
"35963","lyman",2007-05-06,0,0,0.000206294552171653
"35964","lyman",2007-05-13,0,0,0.000567518003938086
"35965","lyman",2007-05-20,0,0,0.00121882225470532
"35966","lyman",2007-05-27,0,0,0.00213111828760764
"35967","lyman",2007-06-03,0,0,0.00324671203449036
"35968","oglalalakota",2007-03-04,0,0,4.71929610011695e-07
"35969","meade",2007-08-05,0,0,0.286225175548634
"35970","meade",2007-08-12,1,1,0.317418681692651
"35971","butte",2007-01-21,0,0,1.76565264222138e-06
"35972","butte",2007-01-28,0,0,1.82484170991185e-06
"35973","oglalalakota",2007-04-08,0,0,2.86214174258394e-05
"35974","oglalalakota",2007-04-15,0,0,4.81689853993005e-05
"35975","oglalalakota",2007-04-22,0,0,0.000117728295386029
"35976","oglalalakota",2007-04-29,0,0,0.000245406679388089
"35977","gregory",2007-01-07,0,0,9.8759196556908e-07
"35978","gregory",2007-01-14,0,0,5.25990877608814e-07
"35979","oglalalakota",2007-05-20,0,0,0.00222030284465467
"35980","oglalalakota",2007-05-27,0,0,0.00327851648995696
"35981","butte",2007-04-01,0,0,3.50290481661069e-05
"35982","butte",2007-04-08,0,0,4.04103409361559e-05
"35983","butte",2007-04-15,0,0,6.66954774307913e-05
"35984","meade",2007-11-18,0,0,0.000155127443361174
"35985","meade",2007-11-25,0,0,5.81661897005806e-05
"35986","mellette",2007-06-10,0,0,0.00270683992326337
"35987","mellette",2007-06-17,0,0,0.00484004705671476
"35988","mellette",2007-06-24,0,0,0.00730538413613944
"35989","mellette",2007-07-01,0,0,0.0091945709522679
"35990","mellette",2007-07-08,0,0,0.0135343514111569
"35991","todd",2007-03-25,0,0,4.37341243312052e-06
"35992","todd",2007-04-01,0,0,1.42403044508119e-05
"35993","todd",2007-04-08,0,0,1.65540080592183e-05
"35994","todd",2007-04-15,0,0,2.59669074335454e-05
"35995","todd",2007-04-22,0,0,7.32053274280651e-05
"35996","todd",2007-04-29,0,0,0.000165489310340573
"35997","butte",2007-08-12,0,0,0.277614263500568
"35998","butte",2007-08-19,0,0,0.318074488211176
"35999","butte",2007-08-26,1,1,0.269905367944857
"36000","todd",2007-05-13,0,0,0.00101136826548916
"36001","todd",2007-05-20,0,0,0.00199831617622036
"36002","todd",2007-05-27,0,0,0.00324523858478429
"36003","mellette",2007-09-23,0,0,0.0106746005365999
"36004","mellette",2007-09-30,0,0,0.00583168759094219
"36005","mellette",2007-10-07,0,0,0.00307510696931322
"36006","mellette",2007-10-14,0,0,0.00122564636643261
"36007","mellette",2007-10-21,0,0,0.000471827734049054
"36008","harding",2007-05-13,0,0,0.000607986282324214
"36009","harding",2007-05-20,0,0,0.00127689771536741
"36010","haakon",2007-04-15,0,0,2.3581673720856e-06
"36011","haakon",2007-04-01,0,0,1.20462134276214e-06
"36012","lawrence",2007-01-07,0,0,1.32545768166178e-05
"36013","lawrence",2007-01-14,0,0,7.04816594113736e-06
"36014","haakon",2007-05-20,0,0,0.000207861645969357
"36015","haakon",2007-05-27,0,0,0.000336989854432282
"36016","lawrence",2007-02-04,0,0,2.67329609548053e-06
"36017","lawrence",2007-02-11,0,0,3.31176549734565e-06
"36018","lawrence",2007-02-18,0,0,2.41065217425165e-06
"36019","lawrence",2007-02-25,0,0,2.90702734383316e-06
"36020","lawrence",2007-03-04,0,0,2.93173682457827e-06
"36021","lawrence",2007-03-11,0,0,6.68824617836178e-06
"36022","lawrence",2007-03-18,0,0,1.57122938755782e-05
"36023","lawrence",2007-03-25,0,0,4.23156542088484e-05
"36024","todd",2007-11-25,0,0,2.60451501571969e-05
"36025","lawrence",2007-04-22,0,0,0.000248896525694502
"36026","haakon",2007-08-19,0,0,0.0215387740303546
"36027","haakon",2007-08-26,0,0,0.0178771957343552
"36028","haakon",2007-09-02,0,0,0.0150931958932561
"36029","haakon",2007-09-09,0,0,0.00996059728988071
"36030","haakon",2007-10-14,0,0,0.000282753382126992
"36031","haakon",2007-10-21,0,0,0.000108506617365882
"36032","lawrence",2007-07-08,0,0,0.0612962525654803
"36033","lawrence",2007-07-15,0,0,0.0790429508769222
"36034","lawrence",2007-07-22,0,0,0.127750670045431
"36035","lawrence",2007-07-29,1,1,0.186169489968629
"36036","perkins",2007-04-08,0,0,1.10182511268668e-05
"36037","perkins",2007-04-15,0,0,1.84721315904141e-05
"36038","perkins",2007-04-01,0,0,9.70727827552423e-06
"36039","ziebach",2007-01-07,0,0,2.23297832554182e-07
"36040","ziebach",2007-01-14,0,0,1.20563305240445e-07
"36041","perkins",2007-05-06,0,0,0.000314726451316799
"36042","bennett",2007-04-08,0,0,2.89963471892416e-05
"36043","bennett",2007-04-15,0,0,4.78032690602397e-05
"36044","bennett",2007-04-22,0,0,0.00012555078711997
"36045","bennett",2007-04-29,0,0,0.00026502689957182
"36046","perkins",2007-06-17,0,0,0.0117828597861423
"36047","perkins",2007-06-24,0,0,0.0178333913776604
"36048","bennett",2007-05-20,0,0,0.00253575809138917
"36049","bennett",2007-05-27,0,0,0.00384525324128803
"36050","ziebach",2007-04-08,0,0,2.32000281384832e-06
"36051","ziebach",2007-04-15,0,0,3.95634766067342e-06
"36052","ziebach",2007-04-22,0,0,1.0739853473936e-05
"36053","ziebach",2007-04-29,0,0,2.83174569156298e-05
"36054","ziebach",2007-05-06,0,0,7.57573882284866e-05
"36055","ziebach",2007-05-13,0,0,0.00020030837474399
"36056","ziebach",2007-05-20,0,0,0.000420714881859688
"36057","ziebach",2007-05-27,0,0,0.000697748891780372
"36058","ziebach",2007-06-03,0,0,0.00103965157658427
"36059","brule",2007-10-21,0,0,0.00137701161774471
"36060","brule",2007-10-28,0,0,0.000549652236100995
"36061","dewey",2007-07-15,0,0,0.0784979594452873
"36062","dewey",2007-07-22,0,0,0.10907366650305
"36063","brule",2007-11-11,0,0,0.000102386718031518
"36064","custer",2007-05-27,0,0,0.000804843511999091
"36065","custer",2007-06-03,0,0,0.00106168142313624
"36066","custer",2007-06-10,0,0,0.00146985060533718
"36067","custer",2007-06-17,0,0,0.00253236007804049
"36068","custer",2007-06-24,0,0,0.00390110542401342
"36069","custer",2007-07-01,0,0,0.00584466843225633
"36070","lyman",2007-01-07,0,0,4.75421099982022e-07
"36071","lyman",2007-01-14,0,0,2.71145914831205e-07
"36072","dewey",2007-10-14,0,0,0.00362998230366493
"36073","bennett",2007-12-09,0,0,6.04568740032256e-06
"36074","bennett",2007-12-16,0,0,2.48094251042642e-06
"36075","bennett",2007-12-23,0,0,1.42061519144105e-06
"36076","bennett",2007-12-30,0,0,7.64001614199325e-07
"36077","custer",2007-10-07,0,0,0.00250159474660304
"36078","custer",2007-10-14,0,0,0.00113868382398973
"36079","ziebach",2007-12-30,0,0,7.6141178992783e-08
"36080","custer",2007-11-04,0,0,0.000102464852733897
"36081","custer",2007-11-11,0,0,5.61237835051766e-05
"36082","lyman",2007-04-22,0,0,2.65127691665514e-05
"36083","lyman",2007-04-01,0,0,3.77038920137974e-06
"36084","dewey",2007-12-16,0,0,1.35757266606609e-06
"36085","dewey",2007-12-23,0,0,7.9331894768666e-07
"36086","dewey",2007-12-30,0,0,4.40434168261874e-07
"36087","meade",2007-07-08,0,0,0.0809240776064851
"36088","meade",2007-07-15,0,0,0.0977621052919538
"36089","meade",2007-07-22,0,0,0.144707057751964
"36090","oglalalakota",2007-03-11,0,0,1.12438613624716e-06
"36091","oglalalakota",2007-03-18,0,0,3.01387917070287e-06
"36092","oglalalakota",2007-03-25,0,0,9.58588686783194e-06
"36093","oglalalakota",2007-04-01,0,0,2.42748277721154e-05
"36094","jones",2007-12-23,0,0,7.1671240908617e-07
"36095","jones",2007-12-30,0,0,3.70162114016524e-07
"36096","lawrence",2007-01-28,0,0,5.81105605989786e-06
"36097","mellette",2007-12-16,0,0,6.59654022050512e-07
"36098","mellette",2007-12-23,0,0,3.97204058849281e-07
"36099","mellette",2007-12-30,0,0,2.22032606059749e-07
"36100","todd",2007-09-23,0,0,0.0236515200717055
"36101","gregory",2007-01-21,0,0,3.05271393461009e-07
"36102","oglalalakota",2007-06-03,0,0,0.00439999624178689
"36103","oglalalakota",2007-06-10,0,0,0.00592594225607982
"36104","oglalalakota",2007-06-17,0,0,0.0100839586061324
"36105","oglalalakota",2007-06-24,0,0,0.0152268672918704
"36106","oglalalakota",2007-07-01,0,0,0.0210857492325662
"36107","meade",2007-12-02,0,0,1.85058880176614e-05
"36108","todd",2007-02-18,0,0,1.18865447324412e-07
"36109","todd",2007-02-25,0,0,1.79685056192148e-07
"36110","todd",2007-03-04,0,0,1.91616637254172e-07
"36111","todd",2007-03-11,0,0,4.06078698385032e-07
"36112","todd",2007-03-18,0,0,1.21164828487877e-06
"36113","butte",2007-07-08,1,1,0.074521197780085
"36114","butte",2007-07-15,0,0,0.0911470472876627
"36115","butte",2007-07-22,0,0,0.13657337734176
"36116","butte",2007-07-29,1,1,0.198332262453446
"36117","butte",2007-08-05,0,0,0.25751017397514
"36118","jackson",2007-01-14,0,0,5.05238047123693e-07
"36119","jackson",2007-01-21,0,0,3.61657715884106e-07
"36120","jackson",2007-01-28,0,0,3.52198158733279e-07
"36121","oglalalakota",2007-10-14,0,0,0.00352578160161802
"36122","haakon",2007-01-14,0,0,7.9837930034954e-08
"36123","haakon",2007-01-21,0,0,5.71614147579775e-08
"36124","haakon",2007-01-28,0,0,5.57264355252098e-08
"36125","haakon",2007-02-04,0,0,2.94068076858245e-08
"36126","haakon",2007-02-11,0,0,2.05780127172833e-08
"36127","haakon",2007-02-18,0,0,1.39660370614487e-08
"36128","haakon",2007-02-25,0,0,1.86047094414879e-08
"36129","mellette",2007-10-28,0,0,0.000197836361692591
"36130","mellette",2007-11-04,0,0,9.40673078417115e-05
"36131","mellette",2007-11-11,0,0,4.39892217892793e-05
"36132","mellette",2007-11-18,0,0,2.50361629048797e-05
"36133","mellette",2007-11-25,0,0,9.99476158043315e-06
"36134","mellette",2007-12-02,0,0,3.20568854085625e-06
"36135","lawrence",2007-01-21,0,0,5.63064014804498e-06
"36136","brule",2007-08-26,0,0,0.130678112347047
"36137","brule",2007-09-02,0,0,0.110956046197265
"36138","brule",2007-09-09,0,0,0.0784110224740649
"36139","brule",2007-09-16,0,0,0.0326997034733829
"36140","ziebach",2007-06-10,0,0,0.00153357215529886
"36141","todd",2007-09-30,1,2,0.0128997097949
"36142","charlesmix",2007-01-21,0,0,9.69372650276637e-07
"36143","charlesmix",2007-01-28,0,0,6.84788007737347e-07
"36144","charlesmix",2007-02-04,0,0,3.12872814061621e-07
"36145","lawrence",2007-04-01,0,0,8.0877393856453e-05
"36146","charlesmix",2007-02-18,0,0,1.26349319020338e-07
"36147","charlesmix",2007-02-25,0,0,2.00625282487307e-07
"36148","charlesmix",2007-03-04,0,0,2.24471053529966e-07
"36149","charlesmix",2007-03-11,0,0,3.59256470000566e-07
"36150","charlesmix",2007-03-18,0,0,1.14499287915672e-06
"36151","haakon",2007-09-16,0,0,0.00446762094090713
"36152","haakon",2007-09-23,0,0,0.00276671527915911
"36153","haakon",2007-09-30,0,0,0.00143954764097792
"36154","lawrence",2007-06-17,0,0,0.0159881888150647
"36155","lawrence",2007-06-24,0,0,0.0242303971083661
"36156","lawrence",2007-07-01,0,0,0.0368911442099268
"36157","charlesmix",2007-05-13,0,0,0.00453339367362623
"36158","charlesmix",2007-05-20,0,0,0.0095275665213124
"36159","charlesmix",2007-05-27,0,0,0.0164701058013585
"36160","charlesmix",2007-06-03,0,0,0.0252840290425576
"36161","charlesmix",2007-06-10,0,0,0.033858453244644
"36162","charlesmix",2007-06-17,0,0,0.058305467633529
"36163","charlesmix",2007-06-24,1,1,0.0852833904654871
"36164","charlesmix",2007-07-15,0,0,0.142553181516075
"36165","charlesmix",2007-07-22,0,0,0.182389447457933
"36166","charlesmix",2007-07-29,0,0,0.23962370324048
"36167","bennett",2007-05-06,0,0,0.000612384649625783
"36168","bennett",2007-05-13,0,0,0.00135423894209139
"36169","brule",2007-07-08,0,0,0.0526294667120044
"36170","brule",2007-07-15,0,0,0.0537982509992676
"36171","brule",2007-07-22,0,0,0.0688908905624073
"36172","brule",2007-07-29,0,0,0.0954930785272427
"36173","brule",2007-08-05,0,0,0.116350046616727
"36174","brule",2007-08-12,0,0,0.149085898560129
"36175","brule",2007-08-19,0,0,0.157112622647966
"36176","gregory",2007-10-07,0,0,0.00662069178289335
"36177","gregory",2007-10-14,0,0,0.00265436192672272
"36178","gregory",2007-10-21,0,0,0.00111701897505082
"36179","gregory",2007-10-28,0,0,0.000452279498928298
"36180","gregory",2007-11-04,0,0,0.0002136604538566
"36181","ziebach",2007-06-17,0,0,0.00283509062576444
"36182","ziebach",2007-06-24,0,0,0.00425388066255373
"36183","custer",2007-05-06,0,0,0.00013863437650406
"36184","dewey",2007-07-01,0,0,0.0486003852736325
"36185","brule",2007-11-18,0,0,5.25990783752505e-05
"36186","brule",2007-11-25,0,0,2.12938879468813e-05
"36187","brule",2007-12-02,0,0,6.87012205540648e-06
"36188","brule",2007-12-09,0,0,2.54888858128183e-06
"36189","brule",2007-12-16,0,0,1.07747466407954e-06
"36190","brule",2007-12-23,0,0,5.79299494343447e-07
"36191","brule",2007-12-30,0,0,2.69284053015933e-07
"36192","dewey",2007-10-07,0,0,0.00914104234826046
"36193","dewey",2007-09-16,0,0,0.0459391904602571
"36194","dewey",2007-09-23,0,0,0.0303354036504229
"36195","custer",2007-08-19,0,0,0.0737512630359304
"36196","custer",2007-08-26,0,0,0.0595798346733438
"36197","custer",2007-09-02,0,0,0.0501873937939647
"36198","custer",2007-09-09,0,0,0.0337730596079801
"36199","custer",2007-09-16,0,0,0.0169017161807149
"36200","custer",2007-10-21,0,0,0.000443414012563345
"36201","custer",2007-10-28,0,0,0.000202153206558457
"36202","lyman",2007-04-15,0,0,8.54042945013177e-06
"36203","lyman",2007-03-25,0,0,8.85321111561486e-07
"36204","dewey",2007-12-09,0,0,2.94293161682262e-06
"36205","oglalalakota",2007-01-14,0,0,1.05026956950578e-06
"36206","oglalalakota",2007-01-21,0,0,7.34179924656786e-07
"36207","oglalalakota",2007-01-28,0,0,7.14958481837009e-07
"36208","oglalalakota",2007-02-04,0,0,3.97725019209529e-07
"36209","oglalalakota",2007-02-11,0,0,3.93075210792679e-07
"36210","oglalalakota",2007-02-18,0,0,2.73405992447397e-07
"36211","meade",2007-07-29,0,0,0.215809738566574
"36212","butte",2007-01-07,0,0,3.98540463962848e-06
"36213","butte",2007-01-14,0,0,2.19984092488204e-06
"36214","jones",2007-12-16,0,0,1.20754728507628e-06
"36215","gregory",2007-09-30,0,0,0.0111081328071389
"36216","bennett",2007-06-24,0,0,0.0180906772458246
"36217","bennett",2007-07-01,1,1,0.0242167916232713
"36218","bennett",2007-07-08,0,0,0.0371856507193099
"36219","bennett",2007-07-15,0,0,0.0471037064608614
"36220","bennett",2007-07-22,0,0,0.0731263240507474
"36221","gregory",2007-11-11,0,0,9.312497376439e-05
"36222","gregory",2007-11-18,0,0,5.00216353356178e-05
"36223","gregory",2007-01-28,0,0,2.35184270490676e-07
"36224","gregory",2007-02-04,0,0,1.07590559908612e-07
"36225","gregory",2007-02-11,0,0,7.01417049802609e-08
"36226","gregory",2007-02-18,0,0,4.54984080333075e-08
"36227","butte",2007-04-22,0,0,0.000160453880504592
"36228","butte",2007-04-29,0,0,0.000372920374033299
"36229","butte",2007-05-06,0,0,0.000847350344021568
"36230","butte",2007-05-13,0,0,0.00213262574118171
"36231","meade",2007-12-09,0,0,9.12851063365422e-06
"36232","meade",2007-12-16,0,0,4.13891253072967e-06
"36233","meade",2007-12-23,0,0,2.45189154031828e-06
"36234","meade",2007-12-30,0,0,1.42444784274732e-06
"36235","butte",2007-06-17,0,0,0.0235490660240769
"36236","butte",2007-06-24,0,0,0.0346562897660551
"36237","butte",2007-07-01,0,0,0.0475286031367455
"36238","jackson",2007-01-07,0,0,8.90132727675031e-07
"36239","oglalalakota",2007-09-16,0,0,0.0586966416463746
"36240","oglalalakota",2007-09-23,0,0,0.0358919795436315
"36241","oglalalakota",2007-09-30,0,0,0.0171250451151435
"36242","jackson",2007-02-04,0,0,1.84862876845468e-07
"36243","butte",2007-09-02,0,0,0.239100739494287
"36244","butte",2007-09-09,0,0,0.178422018437072
"36245","butte",2007-09-16,0,0,0.092354276111811
"36246","todd",2007-06-03,0,0,0.00450855066143511
"36247","todd",2007-06-10,0,0,0.00617356593130502
"36248","todd",2007-06-17,0,0,0.0109793845981237
"36249","todd",2007-06-24,0,0,0.0170929193608247
"36250","haakon",2007-03-04,0,0,2.05531964546206e-08
"36251","haakon",2007-03-11,0,0,3.97609854079276e-08
"36252","haakon",2007-03-18,0,0,1.08102635590968e-07
"36253","haakon",2007-03-25,0,0,3.89228760100663e-07
"36254","gregory",2007-09-23,0,0,0.0196412958559892
"36255","bennett",2007-06-17,0,0,0.0116960003447305
"36256","harding",2007-06-10,0,0,0.00413665759326303
"36257","harding",2007-06-17,0,0,0.00723046559620621
"36258","harding",2007-06-24,0,0,0.0107671025336727
"36259","harding",2007-07-01,0,0,0.014800598798521
"36260","harding",2007-07-08,0,0,0.0238544456721683
"36261","brule",2007-09-23,0,0,0.0224717261947452
"36262","brule",2007-09-30,0,0,0.0130999439918206
"36263","gregory",2007-11-25,0,0,2.00109131443394e-05
"36264","gregory",2007-12-02,0,0,6.48253554864843e-06
"36265","gregory",2007-12-09,0,0,2.52069592389088e-06
"36266","charlesmix",2007-02-11,0,0,1.96374590976498e-07
"36267","gregory",2007-12-23,0,0,6.19589265576581e-07
"36268","gregory",2007-12-30,0,0,3.15812592207166e-07
"36269","lawrence",2007-04-29,0,0,0.00049291863204374
"36270","lawrence",2007-05-06,0,0,0.000974717508054663
"36271","lawrence",2007-05-13,0,0,0.00220231391836253
"36272","todd",2007-12-30,0,0,5.79256308162743e-07
"36273","charlesmix",2007-04-08,0,0,3.38375937306096e-05
"36274","charlesmix",2007-04-15,0,0,5.90628715412962e-05
"36275","charlesmix",2007-04-22,0,0,0.000195082315770848
"36276","charlesmix",2007-04-29,0,0,0.000528546802479743
"36277","charlesmix",2007-05-06,0,0,0.00164471817738466
"36278","perkins",2007-03-11,0,0,4.32927105930069e-07
"36279","perkins",2007-03-18,0,0,1.11384312290535e-06
"36280","perkins",2007-03-25,0,0,3.55407335998392e-06
"36281","bennett",2007-02-18,0,0,2.58420080088702e-07
"36282","bennett",2007-02-25,0,0,3.67075586891628e-07
"36283","bennett",2007-03-04,0,0,4.13219718129932e-07
"36284","bennett",2007-03-11,0,0,9.7370359974211e-07
"36285","ziebach",2007-01-21,0,0,8.59354976842886e-08
"36286","ziebach",2007-01-28,0,0,8.47215333996641e-08
"36287","ziebach",2007-02-04,0,0,4.29462036726405e-08
"36288","ziebach",2007-02-11,0,0,2.99301906520835e-08
"36289","ziebach",2007-02-18,0,0,2.093514618749e-08
"36290","ziebach",2007-02-25,0,0,2.81696403215402e-08
"36291","ziebach",2007-03-04,0,0,3.14025125226543e-08
"36292","ziebach",2007-03-11,0,0,6.11398962395523e-08
"36293","bennett",2007-06-03,0,0,0.00507815268642282
"36294","bennett",2007-06-10,0,0,0.00677379875805452
"36295","harding",2007-06-03,0,0,0.00271056662303575
"36296","dewey",2007-04-15,0,0,2.38357495432107e-05
"36297","dewey",2007-04-22,0,0,7.00548109984769e-05
"36298","dewey",2007-04-29,0,0,0.000200959267003671
"36299","dewey",2007-05-06,0,0,0.00059903184916738
"36300","dewey",2007-05-13,0,0,0.0016696738895896
"36301","harding",2007-07-15,0,0,0.0291660979280607
"36302","harding",2007-07-22,0,0,0.0453441999172145
"36303","dewey",2007-07-08,0,0,0.0701042617295877
"36304","dewey",2007-06-24,0,0,0.0384425169166288
"36305","custer",2007-04-29,0,0,6.79036643110418e-05
"36306","meade",2007-01-07,0,0,3.9171753289173e-06
"36307","dewey",2007-07-29,0,0,0.155084580252416
"36308","dewey",2007-08-05,1,1,0.193717790617306
"36309","dewey",2007-08-12,0,0,0.217299626797272
"36310","dewey",2007-08-19,0,0,0.211278807505935
"36311","dewey",2007-08-26,0,0,0.170192832663164
"36312","dewey",2007-09-02,1,1,0.143870847290962
"36313","dewey",2007-09-09,0,0,0.098042834877708
"36314","meade",2007-02-18,0,0,5.56039960922804e-07
"36315","meade",2007-02-25,0,0,7.2170246885877e-07
"36316","dewey",2007-10-21,0,0,0.00155069990912292
"36317","dewey",2007-10-28,0,0,0.000665634192910524
"36318","lyman",2007-02-04,0,0,6.15088630756706e-08
"36319","lyman",2007-02-11,0,0,3.8301179845455e-08
"36320","lyman",2007-02-18,0,0,2.42406092114857e-08
"36321","custer",2007-09-23,0,0,0.0104568718593101
"36322","custer",2007-09-30,0,0,0.00497645823698656
"36323","lyman",2007-04-08,0,0,5.01995114448056e-06
"36324","lyman",2007-03-18,0,0,2.07520393435204e-07
"36325","oglalalakota",2007-01-07,0,0,1.87950287492007e-06
"36326","meade",2007-05-20,0,0,0.00491418717435781
"36327","meade",2007-05-27,0,0,0.00749983606494077
