"","district","weekstartdate","anycases","totalcases","est"
"37296","bennett",2008-01-13,0,0,0.0026603685378367
"37297","bennett",2008-06-22,0,0,0.0019782020820567
"37298","fallriver",2008-11-09,0,0,0.00013862039517012
"37299","fallriver",2008-09-21,0,0,0.00493854187391736
"37300","bennett",2008-01-20,0,0,9.08024647662179e-05
"37301","fallriver",2008-09-28,0,0,0.00373273992086557
"37302","bennett",2008-07-06,0,0,0.00455550609197396
"37303","bennett",2008-01-06,0,0,0.0638054808138795
"37304","haakon",2008-03-16,0,0,1.54784747861414e-08
"37305","fallriver",2008-10-26,0,0,0.000311256846369909
"37306","fallriver",2008-11-02,0,0,0.000431778340012556
"37307","bennett",2008-01-27,0,0,1.34431052709761e-05
"37308","oglalalakota",2008-01-20,0,0,0.00130935764274453
"37309","jones",2008-07-20,0,0,0.00829990756476496
"37310","jones",2008-07-27,0,0,0.0133615371220949
"37311","fallriver",2008-09-07,0,0,0.0119956983659519
"37312","jones",2008-05-18,0,0,6.9056897376459e-05
"37313","bennett",2008-02-03,0,0,4.34659231942472e-06
"37314","haakon",2008-04-20,0,0,1.30163391055471e-06
"37315","bennett",2008-06-29,0,0,0.00318457136488077
"37316","haakon",2008-03-30,0,0,3.92610155094185e-08
"37317","fallriver",2008-10-12,0,0,0.000742749259185551
"37318","fallriver",2008-08-24,0,0,0.0253230732194033
"37319","fallriver",2008-08-31,0,0,0.0225049796837574
"37320","fallriver",2008-02-03,0,0,9.25548445042565e-05
"37321","jones",2008-07-13,0,0,0.00513950728730317
"37322","bennett",2008-06-08,0,0,0.00110382323221834
"37323","haakon",2008-03-09,0,0,2.14475972506004e-08
"37324","fallriver",2008-11-16,0,0,6.45415568620238e-05
"37325","fallriver",2008-02-17,0,0,1.43236703234419e-06
"37326","oglalalakota",2008-01-13,0,0,0.0494403951147887
"37327","lyman",2008-11-09,0,0,3.79723390432153e-05
"37328","haakon",2008-04-27,0,0,3.3695999096985e-06
"37329","oglalalakota",2008-02-03,0,0,3.69712339806004e-05
"37330","jones",2008-06-15,0,0,0.00103380588329339
"37331","fallriver",2008-10-19,0,0,0.000583771475089313
"37332","pennington",2008-12-28,0,0,3.56322360898401e-07
"37333","jones",2008-05-11,0,0,4.37434331556187e-05
"37334","jones",2008-05-04,0,0,1.41022408299861e-05
"37335","pennington",2008-12-14,0,0,5.49358966739852e-06
"37336","fallriver",2008-01-27,0,0,0.000520594971844144
"37337","haakon",2008-03-23,0,0,2.71868487379226e-08
"37338","bennett",2008-04-27,0,0,2.60310475839457e-05
"37339","fallriver",2008-11-23,0,0,1.50033451726876e-05
"37340","fallriver",2008-11-30,0,0,3.21309449892704e-06
"37341","oglalalakota",2008-01-27,0,0,0.000201891965601235
"37342","fallriver",2008-07-06,0,0,0.00209042747785632
"37343","perkins",2008-09-07,0,0,0.0172786245514232
"37344","jones",2008-06-29,0,0,0.00259794467411963
"37345","fallriver",2008-08-17,0,0,0.027586126096793
"37346","jones",2008-07-06,0,0,0.00371568190458202
"37347","pennington",2008-12-21,0,0,7.93713124315394e-07
"37348","bennett",2008-03-23,0,0,2.65879959124158e-07
"37349","bennett",2008-06-01,0,0,0.000566080903477869
"37350","fallriver",2008-02-10,0,0,5.19261410303926e-06
"37351","dewey",2008-05-25,0,0,0.00034364439834369
"37352","oglalalakota",2008-01-06,0,0,0.636002978673865
"37353","lyman",2008-11-02,0,0,0.000124458208728468
"37354","fallriver",2008-06-29,0,0,0.00141423323924171
"37355","lyman",2008-11-16,0,0,2.0830449917631e-05
"37356","lyman",2008-11-23,0,0,6.33767666659194e-06
"37357","fallriver",2008-10-05,0,0,0.00232636461697977
"37358","oglalalakota",2008-03-09,0,0,4.38795063702226e-07
"37359","fallriver",2008-08-10,0,0,0.0272431518467769
"37360","fallriver",2008-08-03,0,0,0.0182639091134294
"37361","bennett",2008-05-25,0,0,0.000287991895548836
"37362","bennett",2008-08-03,1,1,0.031807101578858
"37363","perkins",2008-09-28,0,0,0.00447483762067449
"37364","bennett",2008-08-17,0,0,0.043643892653373
"37365","bennett",2008-08-24,0,0,0.0373146752605401
"37366","fallriver",2008-02-24,0,0,1.26268737143988e-06
"37367","perkins",2008-10-26,0,0,0.000332110403830559
"37368","fallriver",2008-03-09,0,0,4.36036220911089e-07
"37369","bennett",2008-02-10,0,0,5.85976904916394e-07
"37370","oglalalakota",2008-02-10,0,0,2.66701321059542e-06
"37371","jones",2008-06-22,0,0,0.00147346668938991
"37372","lyman",2008-12-28,0,0,8.45856327650244e-09
"37373","bennett",2008-07-20,0,0,0.0113996185670535
"37374","bennett",2008-07-27,0,0,0.0198427483000424
"37375","bennett",2008-11-09,0,0,0.000104299949028712
"37376","bennett",2008-08-10,0,0,0.0438637262554894
"37377","bennett",2008-04-13,0,0,6.24077738077673e-06
"37378","bennett",2008-04-20,0,0,9.94160867867398e-06
"37379","fallriver",2008-06-01,0,0,0.000394551781219379
"37380","fallriver",2008-03-02,0,0,4.5323762653057e-07
"37381","fallriver",2008-06-22,0,0,0.000990569251313151
"37382","perkins",2008-08-31,0,0,0.0313802680641932
"37383","dewey",2008-04-06,0,0,1.82537884808778e-07
"37384","oglalalakota",2008-02-17,0,0,1.23964171791404e-06
"37385","lyman",2008-12-21,0,0,3.08080506675682e-08
"37386","fallriver",2008-07-27,0,0,0.0105056968762351
"37387","bennett",2008-05-11,0,0,0.000122198641180139
"37388","bennett",2008-05-18,0,0,0.000147462615699761
"37389","haakon",2008-03-02,0,0,2.21978451390986e-08
"37390","custer",2008-01-20,0,0,6.84256810589695e-05
"37391","perkins",2008-10-05,0,0,0.00260673114434263
"37392","perkins",2008-10-12,0,0,0.000892998272916108
"37393","perkins",2008-10-19,0,0,0.000587576218974679
"37394","lyman",2008-10-19,0,0,0.00038646011965035
"37395","perkins",2008-11-02,0,0,0.000367213707147962
"37396","perkins",2008-11-09,0,0,0.000116699014455107
"37397","fallriver",2008-07-13,0,0,0.00327016427759945
"37398","fallriver",2008-07-20,0,0,0.00564639516942115
"37399","bennett",2008-07-13,0,0,0.00669659755598155
"37400","lyman",2008-12-14,0,0,1.49368484704022e-07
"37401","pennington",2008-11-30,0,0,0.000144764517926179
"37402","pennington",2008-12-07,0,0,2.52198653118597e-05
"37403","fallriver",2008-01-13,0,0,0.112743417665704
"37404","fallriver",2008-01-20,0,0,0.00315962387338546
"37405","perkins",2008-04-13,0,0,2.44747147330394e-06
"37406","bennett",2008-08-31,0,0,0.0299311379979058
"37407","bennett",2008-09-07,0,0,0.0157729759007972
"37408","bennett",2008-09-14,0,0,0.00717406604558578
"37409","bennett",2008-09-21,0,0,0.00569463227490853
"37410","perkins",2008-11-16,0,0,7.74160106308044e-05
"37411","perkins",2008-11-23,0,0,2.07624510960922e-05
"37412","bennett",2008-03-02,0,0,2.04315336094524e-07
"37413","bennett",2008-03-09,0,0,2.371799257348e-07
"37414","bennett",2008-03-16,0,0,1.7666676763356e-07
"37415","fallriver",2008-04-20,0,0,1.26707066569234e-05
"37416","bennett",2008-03-30,0,0,4.48365185575866e-07
"37417","bennett",2008-04-06,0,0,1.07408230139819e-06
"37418","fallriver",2008-05-18,0,0,0.000113968034043989
"37419","fallriver",2008-05-25,0,0,0.000215544459034898
"37420","fallriver",2008-06-08,0,0,0.000666691573635585
"37421","fallriver",2008-06-15,0,0,0.000730157566716459
"37422","perkins",2008-08-24,0,0,0.0374623918371303
"37423","dewey",2008-03-30,0,0,4.71983316941942e-08
"37424","dewey",2008-04-13,0,0,1.11656197618146e-06
"37425","perkins",2008-09-14,0,0,0.00893225338043367
"37426","bennett",2008-05-04,0,0,5.13022832338716e-05
"37427","haakon",2008-01-27,0,0,3.37330141561185e-06
"37428","haakon",2008-02-03,0,0,5.60004980952181e-07
"37429","perkins",2008-09-21,0,0,0.0075286112208743
"37430","haakon",2008-02-10,0,0,5.97707129896185e-08
"37431","custer",2008-01-27,0,0,1.79274772699105e-05
"37432","lyman",2008-10-05,0,0,0.00177285609388614
"37433","lyman",2008-10-12,0,0,0.00069627884345028
"37434","brule",2008-01-13,0,0,2.19318750863135e-06
"37435","lyman",2008-10-26,0,0,0.000173964858074668
"37436","pennington",2008-10-19,0,0,0.00746172590675481
"37437","pennington",2008-10-26,0,0,0.00431892088168452
"37438","lyman",2008-11-30,0,0,2.42141485307847e-06
"37439","brule",2008-02-17,0,0,9.95824631707311e-10
"37440","brule",2008-02-24,0,0,1.54582157591807e-09
"37441","brule",2008-03-02,0,0,2.00528750791379e-09
"37442","brule",2008-03-09,0,0,3.50462849771602e-09
"37443","brule",2008-03-16,0,0,5.06258654863845e-09
"37444","brule",2008-03-23,0,0,1.33926401372377e-08
"37445","brule",2008-03-30,0,0,3.16269529881827e-08
"37446","perkins",2008-04-20,0,0,4.95251530298945e-06
"37447","perkins",2008-04-27,0,0,1.19050979105229e-05
"37448","perkins",2008-05-04,0,0,2.41247819120163e-05
"37449","perkins",2008-05-11,0,0,6.48207609896848e-05
"37450","fallriver",2008-03-16,0,0,3.38927286885346e-07
"37451","bennett",2008-02-17,0,0,3.53018749196627e-07
"37452","bennett",2008-02-24,0,0,3.78268588801819e-07
"37453","fallriver",2008-04-06,0,0,1.8152537121453e-06
"37454","bennett",2008-11-02,0,0,0.000356035466906445
"37455","jones",2008-09-07,0,0,0.0118739171864382
"37456","fallriver",2008-04-27,0,0,2.90655534257193e-05
"37457","fallriver",2008-05-04,0,0,4.73136678424205e-05
"37458","fallriver",2008-05-11,0,0,0.000102073349631799
"37459","perkins",2008-07-20,0,0,0.00897346931445623
"37460","perkins",2008-08-03,0,0,0.0238867011864183
"37461","perkins",2008-08-10,0,0,0.0342766709811024
"37462","perkins",2008-08-17,0,0,0.0383759445145992
"37463","dewey",2008-03-23,0,0,2.13656615907852e-08
"37464","haakon",2008-01-06,0,0,0.067012828289023
"37465","haakon",2008-01-13,0,0,0.00209741383358523
"37466","haakon",2008-01-20,0,0,4.9718412451293e-05
"37467","lawrence",2008-05-25,0,0,0.000564706500667946
"37468","lawrence",2008-06-01,0,0,0.000954119652977457
"37469","dewey",2008-04-20,0,0,3.147850784695e-06
"37470","custer",2008-01-13,0,0,0.00127723608949652
"37471","haakon",2008-02-17,0,0,3.79387486144825e-08
"37472","haakon",2008-02-24,0,0,4.11007272349999e-08
"37473","brule",2008-01-06,0,0,3.15573705408292e-05
"37474","custer",2008-02-10,0,0,5.24570139863918e-07
"37475","brule",2008-01-20,0,0,1.04975439813875e-07
"37476","brule",2008-01-27,0,0,6.05112911642969e-09
"37477","brule",2008-02-03,0,0,2.08926015288992e-09
"37478","brule",2008-02-10,0,0,9.85227006253777e-10
"37479","pennington",2008-11-02,0,0,0.00629806716908632
"37480","lyman",2008-12-07,0,0,4.74130612680605e-07
"37481","pennington",2008-11-16,0,0,0.00131174004061129
"37482","pennington",2008-11-23,0,0,0.000418578130991132
"37483","fallriver",2008-01-06,0,0,0.795114381440233
"37484","todd",2008-02-03,0,0,4.03148897286523e-07
"37485","todd",2008-02-10,0,0,1.04214270345859e-07
"37486","brule",2008-04-06,0,0,9.49459627637145e-08
"37487","brule",2008-04-13,0,0,5.41422057871705e-07
"37488","brule",2008-04-20,0,0,2.11802021058229e-06
"37489","brule",2008-04-27,0,0,7.36105845098642e-06
"37490","jones",2008-08-03,0,0,0.0210402892474778
"37491","fallriver",2008-12-07,0,0,3.73161015857406e-07
"37492","fallriver",2008-12-14,0,0,5.66498607250086e-08
"37493","fallriver",2008-12-21,0,0,4.75187773080278e-09
"37494","fallriver",2008-04-13,0,0,9.83732494477163e-06
"37495","perkins",2008-06-15,0,0,0.00166775150451745
"37496","jones",2008-09-14,0,0,0.00547710167025801
"37497","bennett",2008-11-16,0,0,5.27103290725072e-05
"37498","bennett",2008-11-23,0,0,1.4274778027689e-05
"37499","bennett",2008-11-30,0,0,3.96351066526218e-06
"37500","perkins",2008-07-27,0,0,0.014780669998078
"37501","dewey",2008-03-09,0,0,7.66166737592403e-09
"37502","dewey",2008-03-16,0,0,8.12261832465773e-09
"37503","lawrence",2008-04-20,0,0,4.17761865525845e-05
"37504","lawrence",2008-05-04,0,0,0.000108700465814263
"37505","lawrence",2008-05-11,0,0,0.00022173805469802
"37506","lawrence",2008-05-18,0,0,0.000298164224920767
"37507","butte",2008-01-06,0,0,0.425615303548691
"37508","mellette",2008-03-02,0,0,3.48625545464518e-08
"37509","mellette",2008-03-09,0,0,3.90760908895978e-08
"37510","mellette",2008-03-16,0,0,3.03219805418733e-08
"37511","butte",2008-02-03,0,0,2.10556855760086e-05
"37512","butte",2008-02-10,0,0,1.25741419835357e-06
"37513","custer",2008-02-03,0,0,5.23027643090837e-06
"37514","dewey",2008-05-18,0,0,0.000148084813017588
"37515","custer",2008-02-17,0,0,2.63123016227112e-07
"37516","custer",2008-02-24,0,0,2.96023221029063e-07
"37517","custer",2008-03-02,0,0,1.54003401941954e-07
"37518","custer",2008-03-09,0,0,1.86215457955043e-07
"37519","tripp",2008-02-03,0,0,3.22498930293871e-07
"37520","tripp",2008-02-10,0,0,7.95416154795445e-08
"37521","tripp",2008-02-17,0,0,7.168149013311e-08
"37522","tripp",2008-02-24,0,0,8.47616724580187e-08
"37523","oglalalakota",2008-02-24,0,0,1.09995670039373e-06
"37524","oglalalakota",2008-03-02,0,0,4.50543250052159e-07
"37525","oglalalakota",2008-03-16,0,0,3.24877455085767e-07
"37526","perkins",2008-04-06,0,0,4.51930929956833e-07
"37527","custer",2008-04-27,0,0,1.50424168637521e-05
"37528","lawrence",2008-01-06,0,0,0.0266669000129085
"37529","lawrence",2008-01-13,0,0,0.00297170844462389
"37530","lawrence",2008-01-20,0,0,0.000230565193649219
"37531","perkins",2008-05-18,0,0,9.82877595494793e-05
"37532","fallriver",2008-03-23,0,0,4.97340834696461e-07
"37533","fallriver",2008-03-30,0,0,7.21260411407403e-07
"37534","fallriver",2008-12-28,0,0,1.6049535689894e-09
"37535","jones",2008-08-31,0,0,0.0220521447538628
"37536","perkins",2008-06-22,0,0,0.00220537354037076
"37537","perkins",2008-06-29,0,0,0.00334392970507123
"37538","perkins",2008-07-06,0,0,0.00446207555819009
"37539","perkins",2008-07-13,0,0,0.0058422920907439
"37540","dewey",2008-02-24,0,0,7.57614843756992e-09
"37541","dewey",2008-03-02,0,0,6.57093029834799e-09
"37542","lawrence",2008-04-13,0,0,2.95917585509586e-05
"37543","oglalalakota",2008-07-27,0,0,0.0178812887690318
"37544","lawrence",2008-04-27,0,0,7.26751523243484e-05
"37545","mellette",2008-02-10,0,0,6.76778857065472e-08
"37546","mellette",2008-02-17,0,0,5.10266981322994e-08
"37547","mellette",2008-02-24,0,0,5.87227173386284e-08
"37548","jackson",2008-01-06,0,0,0.435183983144279
"37549","jackson",2008-01-13,0,0,0.0213511100964511
"37550","jackson",2008-01-20,0,0,0.000448919222869187
"37551","dewey",2008-04-27,0,0,9.84853652893679e-06
"37552","dewey",2008-05-04,0,0,2.57622792974503e-05
"37553","dewey",2008-05-11,0,0,8.44394611386747e-05
"37554","corson",2008-01-06,0,0,0.000189529969260414
"37555","tripp",2008-01-06,0,0,0.00274508004816753
"37556","tripp",2008-01-13,0,0,0.000167542106775081
"37557","tripp",2008-01-20,0,0,1.03807232589735e-05
"37558","tripp",2008-01-27,0,0,8.71906628998634e-07
"37559","corson",2008-02-10,0,0,2.1948917765069e-09
"37560","corson",2008-02-17,0,0,1.52299848400425e-09
"37561","corson",2008-02-24,0,0,1.90826463718826e-09
"37562","corson",2008-03-02,0,0,1.67759691948726e-09
"37563","corson",2008-03-09,0,0,2.06998273320202e-09
"37564","brule",2008-12-07,0,0,4.38423814998563e-07
"37565","brule",2008-12-14,0,0,1.76486839257779e-07
"37566","oglalalakota",2008-03-23,0,0,4.78008721621748e-07
"37567","oglalalakota",2008-03-30,0,0,6.77782346852871e-07
"37568","oglalalakota",2008-04-06,0,0,1.69196605108176e-06
"37569","oglalalakota",2008-04-13,0,0,1.02126575394546e-05
"37570","oglalalakota",2008-04-20,0,0,1.45417661729122e-05
"37571","oglalalakota",2008-04-27,0,0,3.4839420866212e-05
"37572","jones",2008-08-10,0,0,0.0280953785920594
"37573","jones",2008-08-17,0,0,0.0289620101422668
"37574","perkins",2008-06-08,0,0,0.000972358574474666
"37575","corson",2008-05-11,0,0,3.4104389628438e-05
"37576","oglalalakota",2008-06-08,0,0,0.00106646875078275
"37577","oglalalakota",2008-06-15,0,0,0.00126428834108204
"37578","oglalalakota",2008-06-22,0,0,0.0017821092336834
"37579","oglalalakota",2008-06-29,0,0,0.00270608328607095
"37580","oglalalakota",2008-07-06,0,0,0.00389713629400418
"37581","oglalalakota",2008-07-13,0,0,0.00583037654179656
"37582","oglalalakota",2008-07-20,0,0,0.00986156515715786
"37583","lyman",2008-07-13,0,0,0.00791939609383172
"37584","lyman",2008-07-20,0,0,0.0126175494724398
"37585","lyman",2008-07-27,0,0,0.0195193512998963
"37586","lyman",2008-08-03,0,0,0.0291172764715386
"37587","lyman",2008-08-10,0,0,0.0361576377444083
"37588","lyman",2008-08-17,0,0,0.035777459968534
"37589","butte",2008-01-13,0,0,0.0335915856055907
"37590","butte",2008-01-20,0,0,0.0013821452991567
"37591","butte",2008-01-27,0,0,0.000171579552768115
"37592","lyman",2008-09-14,0,0,0.00719956082092716
"37593","lyman",2008-09-21,0,0,0.00515366753604814
"37594","lyman",2008-09-28,0,0,0.00331202096947897
"37595","pennington",2008-09-07,0,0,0.12082505234324
"37596","pennington",2008-09-14,0,0,0.0628644425816079
"37597","pennington",2008-09-21,0,0,0.0547215996416226
"37598","pennington",2008-09-28,0,0,0.0406717487964787
"37599","pennington",2008-10-05,0,0,0.0271096824387931
"37600","pennington",2008-10-12,0,0,0.00950853813128731
"37601","pennington",2008-11-09,0,0,0.00217657104382471
"37602","perkins",2008-02-24,0,0,6.18639452303167e-08
"37603","perkins",2008-03-02,0,0,3.24022120294167e-08
"37604","perkins",2008-03-09,0,0,3.43454977926912e-08
"37605","perkins",2008-03-16,0,0,2.41538024337506e-08
"37606","perkins",2008-03-23,0,0,5.85936678002237e-08
"37607","perkins",2008-03-30,0,0,1.19338063344058e-07
"37608","todd",2008-02-17,0,0,9.19814407399743e-08
"37609","todd",2008-02-24,0,0,1.09597484542702e-07
"37610","todd",2008-03-02,0,0,7.04643232211432e-08
"37611","todd",2008-03-09,0,0,9.44190001724087e-08
"37612","lawrence",2008-01-27,0,0,6.36434772842658e-05
"37613","perkins",2008-05-25,0,0,0.000241613558637007
"37614","jones",2008-08-24,0,0,0.0268470486925958
"37615","dewey",2008-01-06,0,0,0.00077308938479059
"37616","dewey",2008-01-13,0,0,4.48003299859601e-05
"37617","dewey",2008-01-20,0,0,2.95248757106458e-06
"37618","dewey",2008-01-27,0,0,2.314253823224e-07
"37619","dewey",2008-02-03,0,0,4.72288570345346e-08
"37620","dewey",2008-02-10,0,0,7.5917287303917e-09
"37621","dewey",2008-02-17,0,0,5.06438257678252e-09
"37622","lyman",2008-07-06,0,0,0.00575231200520502
"37623","todd",2008-06-01,0,0,0.000576402956193479
"37624","todd",2008-06-08,0,0,0.00122351375684445
"37625","todd",2008-06-15,0,0,0.00158744905432971
"37626","todd",2008-06-22,0,0,0.00239900452628375
"37627","todd",2008-06-29,0,0,0.00422692270858794
"37628","todd",2008-07-06,0,0,0.00641765110815585
"37629","todd",2008-07-13,0,0,0.00940300623843999
"37630","todd",2008-07-20,0,0,0.0160904229767747
"37631","todd",2008-07-27,0,0,0.0262222949773164
"37632","mellette",2008-03-23,0,0,4.78408190083719e-08
"37633","mellette",2008-03-30,0,0,7.32939596057442e-08
"37634","mellette",2008-04-06,0,0,1.70670596145619e-07
"37635","mellette",2008-04-13,0,0,9.60322040342545e-07
"37636","mellette",2008-04-20,0,0,1.97517024029419e-06
"37637","mellette",2008-04-27,0,0,5.35009028510899e-06
"37638","mellette",2008-05-04,0,0,1.20601018678374e-05
"37639","mellette",2008-05-11,0,0,3.32927016131914e-05
"37640","mellette",2008-05-18,0,0,4.59383100949763e-05
"37641","mellette",2008-05-25,0,0,9.61254396536167e-05
"37642","mellette",2008-06-01,0,0,0.000191910796276098
"37643","mellette",2008-06-08,0,0,0.000449598925990808
"37644","perkins",2008-11-30,0,0,8.9299341107823e-06
"37645","perkins",2008-12-07,0,0,1.37056503540739e-06
"37646","perkins",2008-12-14,0,0,1.78212979278464e-07
"37647","perkins",2008-12-21,0,0,2.32658647300581e-08
"37648","perkins",2008-12-28,0,0,7.37342505316658e-09
"37649","mellette",2008-07-20,0,0,0.00569031068000506
"37650","mellette",2008-07-27,0,0,0.00932255087078044
"37651","mellette",2008-08-03,0,0,0.0145781301336576
"37652","mellette",2008-08-10,0,0,0.0196658446622407
"37653","mellette",2008-08-17,0,0,0.0199424272161061
"37654","perkins",2008-06-01,0,0,0.000435941651213616
"37655","bennett",2008-10-05,0,0,0.00223407407989658
