"","district","weekstartdate","anycases","totalcases","est"
"43510","tripp",2011-09-11,0,0,0.0449291495812685
"43511","gregory",2011-03-20,0,0,4.9420388279609e-09
"43512","gregory",2011-03-27,0,0,1.18622507854556e-08
"43513","tripp",2011-10-02,0,0,0.00582412028442414
"43514","tripp",2011-10-09,0,0,0.00295195890893352
"43515","haakon",2011-11-20,0,0,2.44429000712502e-06
"43516","haakon",2011-11-27,0,0,1.03007603978528e-06
"43517","haakon",2011-12-04,0,0,4.23636355672806e-07
"43518","haakon",2011-12-11,0,0,1.65431941447135e-07
"43519","haakon",2011-12-18,0,0,8.7039720784015e-08
"43520","haakon",2011-12-25,0,0,6.22797460381361e-08
"43521","pennington",2011-07-24,0,0,0.0854126410878363
"43522","pennington",2011-07-31,0,0,0.136976214718466
"43523","pennington",2011-08-07,0,0,0.199279901905207
"43524","pennington",2011-08-14,0,0,0.242748105622109
"43525","pennington",2011-08-21,0,0,0.259151791215388
"43526","pennington",2011-08-28,0,0,0.238837780146601
"43527","pennington",2011-09-04,0,0,0.211015693614793
"43528","pennington",2011-09-11,0,0,0.158769538393916
"43529","pennington",2011-09-18,0,0,0.100389822867314
"43530","pennington",2011-09-25,0,0,0.0564835745194252
"43531","jones",2011-06-12,0,0,0.00020734114441325
"43532","ziebach",2011-07-17,0,0,0.00324292617407753
"43533","ziebach",2011-07-24,0,0,0.00530073905034757
"43534","pennington",2011-10-16,0,0,0.00858948525033477
"43535","pennington",2011-10-23,0,0,0.00398460248306553
"43536","tripp",2011-05-22,0,0,0.000142939181842423
"43537","tripp",2011-05-29,0,0,0.000247921582550603
"43538","tripp",2011-06-05,0,0,0.00046253417681837
"43539","charlesmix",2011-08-07,0,0,0.0723836696365743
"43540","charlesmix",2011-08-14,0,0,0.087727393276735
"43541","perkins",2011-01-02,0,0,1.30979093094663e-08
"43542","corson",2011-10-23,0,0,0.000322038675785716
"43543","corson",2011-10-30,0,0,0.000132361033995114
"43544","corson",2011-11-06,0,0,5.08383673278453e-05
"43545","corson",2011-11-13,0,0,1.96181654405585e-05
"43546","brule",2011-06-26,0,0,0.00192457341076515
"43547","brule",2011-07-03,0,0,0.00368673303250385
"43548","bennett",2011-05-08,0,0,2.07596380532286e-05
"43549","bennett",2011-05-15,0,0,3.70988869425425e-05
"43550","haakon",2011-10-16,0,0,0.00026045994187858
"43551","tripp",2011-09-18,0,0,0.0246649072027246
"43552","tripp",2011-09-25,0,0,0.0124057620926227
"43553","haakon",2011-11-06,0,0,1.76471514665892e-05
"43554","haakon",2011-11-13,0,0,6.96144168576024e-06
"43555","bennett",2011-06-19,0,0,0.000483757229236682
"43556","brule",2011-09-04,0,0,0.0347255812627863
"43557","brule",2011-09-11,0,0,0.0223127653850414
"43558","brule",2011-09-18,0,0,0.0122590850690835
"43559","oglalalakota",2011-09-11,0,0,0.0221719935296067
"43560","oglalalakota",2011-09-18,0,0,0.0129674844777249
"43561","oglalalakota",2011-09-25,0,0,0.00681535227792022
"43562","charlesmix",2011-12-18,0,0,6.84697948298008e-07
"43563","brule",2011-10-09,0,0,0.00135391977868546
"43564","brule",2011-10-16,0,0,0.000673544304262113
"43565","brule",2011-10-23,0,0,0.000288926415162064
"43566","brule",2011-10-30,0,0,0.00012250361553556
"43567","brule",2011-11-06,0,0,4.88812275307671e-05
"43568","brule",2011-11-13,0,0,2.01875926414201e-05
"43569","brule",2011-11-20,0,0,7.46686888321841e-06
"43570","mellette",2011-08-21,0,0,0.0241491168646521
"43571","mellette",2011-08-28,0,0,0.0213636775059347
"43572","mellette",2011-09-04,0,0,0.0173347620697072
"43573","mellette",2011-09-11,0,0,0.0114662827707628
"43574","brule",2011-12-25,0,0,1.60188711710408e-07
"43575","tripp",2011-05-08,0,0,3.80837618620686e-05
"43576","corson",2011-09-11,0,0,0.0173020154761888
"43577","gregory",2011-09-11,0,0,0.00150277486140797
"43578","gregory",2011-09-18,0,0,0.00079105082471272
"43579","tripp",2011-06-12,0,0,0.000807871006989364
"43580","tripp",2011-06-19,0,0,0.00161436427432203
"43581","corson",2011-10-16,0,0,0.000739395532010208
"43582","meade",2011-05-29,0,0,0.000254849688481573
"43583","meade",2011-06-05,0,0,0.000433932461014141
"43584","perkins",2011-01-16,0,0,5.89603663449719e-09
"43585","lyman",2011-02-27,0,0,5.91375218685599e-09
"43586","meade",2011-06-12,0,0,0.000751379021968643
"43587","dewey",2011-01-02,0,0,2.06819901227087e-08
"43588","dewey",2011-01-09,0,0,1.20990881372678e-08
"43589","dewey",2011-01-16,0,0,7.20066001721121e-09
"43590","jackson",2011-05-22,0,0,4.36663591142747e-05
"43591","haakon",2011-10-23,0,0,0.000114086932004748
"43592","haakon",2011-10-30,0,0,4.63696644356775e-05
"43593","jackson",2011-06-12,0,0,0.000201790441576166
"43594","jackson",2011-06-19,0,0,0.000377907317352431
"43595","jackson",2011-06-26,0,0,0.000744749855522299
"43596","perkins",2011-04-03,0,0,1.74148787959369e-07
"43597","jackson",2011-07-10,0,0,0.00267486934806318
"43598","jackson",2011-07-17,0,0,0.00484713012857523
"43599","jackson",2011-07-24,0,0,0.00794988357939169
"43600","jackson",2011-07-31,0,0,0.0134113387351561
"43601","jackson",2011-08-07,0,0,0.0204792963286665
"43602","jackson",2011-08-14,0,0,0.0260932956015026
"43603","tripp",2011-11-27,0,0,9.95412658795588e-06
"43604","tripp",2011-12-04,0,0,4.33744750577619e-06
"43605","tripp",2011-12-11,0,0,1.79163564554077e-06
"43606","tripp",2011-12-18,0,0,9.51756243191317e-07
"43607","tripp",2011-12-25,0,0,6.6105386167489e-07
"43608","perkins",2011-07-10,0,0,0.00444320048174431
"43609","perkins",2011-07-17,0,0,0.00774891636312346
"43610","perkins",2011-07-24,0,0,0.0131795123421089
"43611","perkins",2011-07-31,0,0,0.0212938684221774
"43612","haakon",2011-05-29,0,0,3.32737309208867e-05
"43613","fallriver",2011-03-27,0,0,3.5700110110508e-07
"43614","fallriver",2011-04-03,0,0,6.89632610920193e-07
"43615","harding",2011-10-23,0,0,0.000145185921253212
"43616","meade",2011-04-17,0,0,4.20603626194275e-06
"43617","meade",2011-04-24,0,0,8.98269663975133e-06
"43618","meade",2011-05-01,0,0,1.9244505709428e-05
"43619","gregory",2011-09-25,0,0,0.000378501294538752
"43620","corson",2011-10-09,0,0,0.00145236443414082
"43621","meade",2011-05-22,0,0,0.00015377897675791
"43622","corson",2011-01-16,0,0,1.94896827202237e-09
"43623","corson",2011-01-23,0,0,1.55517525215394e-09
"43624","fallriver",2011-06-05,0,0,0.000121632200124231
"43625","ziebach",2011-01-09,0,0,3.1314371553284e-09
"43626","ziebach",2011-01-16,0,0,2.12439538251892e-09
"43627","ziebach",2011-01-23,0,0,2.10197313258567e-09
"43628","ziebach",2011-01-30,0,0,3.29377024839845e-09
"43629","jones",2011-01-02,0,0,1.04624176884871e-08
"43630","jones",2011-01-09,0,0,6.80187866455129e-09
"43631","jackson",2011-05-29,0,0,7.09198526791172e-05
"43632","jackson",2011-06-05,0,0,0.00012007757470563
"43633","jones",2011-01-30,0,0,4.61067008655488e-09
"43634","jones",2011-02-06,0,0,5.28056871974569e-09
"43635","jones",2011-02-13,0,0,6.50294791462471e-09
"43636","jones",2011-02-20,0,0,1.10829327037233e-08
"43637","jones",2011-02-27,0,0,1.11298420434052e-08
"43638","jones",2011-03-06,0,0,1.24989103474346e-08
"43639","jones",2011-03-13,0,0,1.66489332454103e-08
"43640","jones",2011-03-20,0,0,3.95111309557215e-08
"43641","jones",2011-03-27,0,0,8.09330054417501e-08
"43642","jones",2011-04-03,0,0,1.69046015497053e-07
"43643","jones",2011-04-10,0,0,4.21534307281795e-07
"43644","jones",2011-04-17,0,0,9.75844713499328e-07
"43645","jones",2011-04-24,0,0,2.12158073728488e-06
"43646","jones",2011-05-01,0,0,4.62442441116065e-06
"43647","jones",2011-05-08,0,0,9.19690124405462e-06
"43648","jones",2011-05-15,0,0,2.00916026581164e-05
"43649","jones",2011-05-22,0,0,3.81123858691851e-05
"43650","jones",2011-05-29,0,0,6.59592069980251e-05
"43651","jones",2011-06-05,0,0,0.000119405643067097
"43652","oglalalakota",2011-01-30,0,0,6.23175716757219e-08
"43653","oglalalakota",2011-02-06,0,0,6.54092312215961e-08
"43654","oglalalakota",2011-02-13,0,0,7.41695785772398e-08
"43655","ziebach",2011-07-31,0,0,0.00866572605685658
"43656","ziebach",2011-08-07,0,0,0.0131154070035133
"43657","pennington",2011-10-30,0,0,0.00164772518573073
"43658","lawrence",2011-03-13,0,0,2.80583944075724e-07
"43659","meade",2011-05-08,0,0,3.87713292839959e-05
"43660","meade",2011-05-15,0,0,8.19944555617957e-05
"43661","gregory",2011-10-02,0,0,0.000169189116178366
"43662","gregory",2011-10-09,0,0,8.43888460566719e-05
"43663","gregory",2011-10-16,0,0,4.20958180535505e-05
"43664","gregory",2011-10-23,0,0,1.8652024228182e-05
"43665","gregory",2011-10-30,0,0,8.2199483705119e-06
"43666","gregory",2011-11-06,0,0,3.41190267236342e-06
"43667","gregory",2011-11-13,0,0,1.51543711149506e-06
"43668","gregory",2011-11-20,0,0,6.09338978990064e-07
"43669","brule",2011-07-10,0,0,0.00718120545200315
"43670","brule",2011-07-17,0,0,0.012759173110036
"43671","jones",2011-01-16,0,0,3.97399498639995e-09
"43672","jones",2011-01-23,0,0,3.3777384997268e-09
"43673","bennett",2011-05-29,0,0,9.19612887825917e-05
"43674","bennett",2011-06-05,0,0,0.000153514717481673
"43675","bennett",2011-06-12,0,0,0.000254451910099984
"43676","oglalalakota",2011-08-14,0,0,0.0393908050544351
"43677","oglalalakota",2011-08-21,0,0,0.0423892443585823
"43678","oglalalakota",2011-08-28,0,0,0.0373913662446217
"43679","oglalalakota",2011-09-04,0,0,0.0318530083325639
"43680","charlesmix",2011-11-27,0,0,8.06513705784799e-06
"43681","charlesmix",2011-12-04,0,0,3.39108188792597e-06
"43682","charlesmix",2011-12-11,0,0,1.3109332895777e-06
"43683","meade",2011-01-02,0,0,6.74659438925934e-08
"43684","meade",2011-01-09,0,0,4.97600886104818e-08
"43685","meade",2011-01-16,0,0,3.53568496300769e-08
"43686","meade",2011-01-23,0,0,3.84275428983286e-08
"43687","meade",2011-01-30,0,0,5.76405155709937e-08
"43688","meade",2011-02-06,0,0,6.65619941234749e-08
"43689","meade",2011-02-13,0,0,8.41028267199466e-08
"43690","meade",2011-02-20,0,0,1.27286800577408e-07
"43691","brule",2011-11-27,0,0,3.19733689414482e-06
"43692","brule",2011-12-04,0,0,1.29813823209105e-06
"43693","brule",2011-12-11,0,0,4.93173719089159e-07
"43694","brule",2011-12-18,0,0,2.4640617091164e-07
"43695","meade",2011-04-03,0,0,8.01346506384887e-07
"43696","meade",2011-04-10,0,0,1.87160542362702e-06
"43697","lawrence",2011-11-27,0,0,9.07392779402502e-06
"43698","lawrence",2011-12-04,0,0,3.68811130696562e-06
"43699","lawrence",2011-03-20,0,0,4.98763071655695e-07
"43700","lawrence",2011-03-27,0,0,8.11172358857597e-07
"43701","lawrence",2011-12-25,0,0,6.49236593727499e-07
"43702","lyman",2011-01-30,0,0,3.48084541162767e-09
"43703","lyman",2011-02-06,0,0,3.4248460090182e-09
"43704","lyman",2011-02-13,0,0,3.58709066199997e-09
"43705","lyman",2011-02-20,0,0,5.77450763764952e-09
"43706","gregory",2011-01-16,0,0,6.18187923506939e-10
"43707","lyman",2011-12-18,0,0,2.59918031024716e-07
"43708","meade",2011-06-19,0,0,0.0013636264585618
"43709","meade",2011-06-26,0,0,0.00266690093657103
"43710","meade",2011-07-03,0,0,0.00473436780907344
"43711","dewey",2011-01-23,0,0,5.88449812345692e-09
"43712","dewey",2011-01-30,0,0,8.03581023506753e-09
"43713","perkins",2011-03-06,0,0,2.33318077103383e-08
"43714","perkins",2011-03-13,0,0,2.67282310861311e-08
"43715","perkins",2011-03-20,0,0,5.46731802518052e-08
"43716","perkins",2011-03-27,0,0,9.23225384831067e-08
"43717","meade",2011-08-28,0,0,0.0817448613159289
"43718","custer",2011-01-02,0,0,3.12197042405328e-08
"43719","custer",2011-01-09,0,0,2.33272531444941e-08
"43720","custer",2011-01-16,0,0,1.73996207732867e-08
"43721","custer",2011-01-23,0,0,1.97037155554272e-08
"43722","custer",2011-01-30,0,0,2.72850227802964e-08
"43723","custer",2011-02-06,0,0,2.7228896433941e-08
"43724","jackson",2011-08-21,0,0,0.0288396144249062
"43725","haakon",2011-03-27,0,0,4.92991345933254e-08
"43726","haakon",2011-04-03,0,0,9.29910498827252e-08
"43727","haakon",2011-04-10,0,0,2.18324572357249e-07
"43728","haakon",2011-04-17,0,0,4.91598456179757e-07
"43729","haakon",2011-04-24,0,0,1.06316544753117e-06
"43730","haakon",2011-05-01,0,0,2.31471694647979e-06
"43731","haakon",2011-05-08,0,0,4.67708427748504e-06
"43732","haakon",2011-05-15,0,0,1.03043637922706e-05
"43733","jackson",2011-10-23,0,0,0.000244131722644042
"43734","jackson",2011-10-30,0,0,0.000102128629446032
"43735","haakon",2011-06-05,0,0,5.83581863631653e-05
"43736","fallriver",2011-04-10,0,0,1.57258805233908e-06
"43737","fallriver",2011-04-17,0,0,3.29470106888636e-06
"43738","harding",2011-10-30,0,0,5.94891506095135e-05
"43739","lawrence",2011-12-11,0,0,1.54167988201783e-06
"43740","lawrence",2011-12-18,0,0,9.26429253114689e-07
"43741","corson",2011-01-02,0,0,6.05236152581076e-09
"43742","corson",2011-01-09,0,0,3.37520703277831e-09
"43743","harding",2011-12-04,0,0,4.10886708899229e-07
"43744","harding",2011-12-11,0,0,1.62391322557611e-07
"43745","ziebach",2011-01-02,0,0,4.49045594866904e-09
"43746","lawrence",2011-05-01,0,0,1.58908931212991e-05
"43747","lawrence",2011-05-08,0,0,2.62100916618619e-05
"43748","lyman",2011-12-25,0,0,1.76997193166664e-07
"43749","butte",2011-08-21,0,0,0.0732259137577385
"43750","butte",2011-08-28,0,0,0.0640775696728827
"43751","butte",2011-09-04,0,0,0.0550532408945849
"43752","butte",2011-09-11,0,0,0.0390138637617263
"43753","butte",2011-09-18,0,0,0.0239204022395926
"43754","butte",2011-09-25,0,0,0.0130665818687895
"43755","butte",2011-10-02,0,0,0.00712782648391425
"43756","butte",2011-10-09,0,0,0.0040631804609787
"43757","butte",2011-10-16,0,0,0.00196652338656133
"43758","butte",2011-10-23,0,0,0.000894456246090112
"43759","butte",2011-10-30,0,0,0.00036270349375468
"43760","butte",2011-11-06,0,0,0.000134686792342015
"43761","butte",2011-11-13,0,0,5.0833305374046e-05
"43762","butte",2011-11-20,0,0,1.65240713448175e-05
"43763","butte",2011-11-27,0,0,7.02332820123406e-06
"43764","butte",2011-12-04,0,0,2.82744703941523e-06
"43765","butte",2011-12-11,0,0,1.15024535188773e-06
"43766","butte",2011-12-18,0,0,6.24564676325606e-07
"43767","butte",2011-12-25,0,0,4.46510782879434e-07
"43768","custer",2011-12-11,0,0,2.68414585499959e-07
"43769","custer",2011-12-18,0,0,1.62201430469673e-07
"43770","custer",2011-12-25,0,0,1.14049946543919e-07
"43771","tripp",2011-03-20,0,0,1.65779358131763e-07
"43772","oglalalakota",2011-01-23,0,0,4.36500748350287e-08
"43773","tripp",2011-04-03,0,0,8.05418489608877e-07
"43774","tripp",2011-04-10,0,0,2.04742994574898e-06
"43775","jones",2011-06-19,0,0,0.000402294738173902
"43776","oglalalakota",2011-02-20,0,0,1.09351337222594e-07
"43777","oglalalakota",2011-02-27,0,0,9.8441077256881e-08
"43778","gregory",2011-08-28,0,0,0.00300877865305787
"43779","gregory",2011-09-04,0,0,0.00241671663286238
"43780","oglalalakota",2011-04-03,0,0,8.19712380786655e-07
"43781","oglalalakota",2011-04-10,0,0,1.8794567834722e-06
"43782","lawrence",2011-04-03,0,0,1.41112374161557e-06
"43783","lawrence",2011-04-10,0,0,2.92086198016483e-06
"43784","lawrence",2011-04-17,0,0,5.60483615021347e-06
"43785","lawrence",2011-04-24,0,0,9.50327076053319e-06
"43786","gregory",2011-01-09,0,0,1.20179766953368e-09
"43787","haakon",2011-08-14,0,0,0.0131678684437763
"43788","lawrence",2011-05-15,0,0,4.28204695829291e-05
"43789","corson",2011-11-20,0,0,6.18965100957476e-06
"43790","gregory",2011-11-27,0,0,2.96929807112444e-07
"43791","gregory",2011-12-04,0,0,1.27791241837567e-07
"43792","brule",2011-07-24,0,0,0.0174035857842995
"43793","bennett",2011-05-22,0,0,5.95495352987816e-05
"43794","gregory",2011-12-25,0,0,1.7304075620501e-08
"43795","oglalalakota",2011-07-31,0,0,0.0206303455812487
"43796","oglalalakota",2011-08-07,0,0,0.0313741299966831
"43797","brule",2011-08-21,0,0,0.0514461348339015
"43798","brule",2011-08-28,0,0,0.0424717889703091
"43799","charlesmix",2011-11-13,0,0,4.24230349483918e-05
"43800","charlesmix",2011-11-20,0,0,1.68135701439647e-05
"43801","mellette",2011-05-22,0,0,3.1891746932662e-05
"43802","mellette",2011-05-29,0,0,5.37371912093488e-05
"43803","mellette",2011-06-05,0,0,9.53915432708219e-05
"43804","mellette",2011-06-12,0,0,0.0001626971484855
"43805","mellette",2011-06-19,0,0,0.000315412160346758
"43806","mellette",2011-06-26,0,0,0.00062834299104384
"43807","charlesmix",2011-12-25,0,0,4.56890334879968e-07
"43808","tripp",2011-02-27,0,0,3.42271116359384e-08
"43809","tripp",2011-03-06,0,0,4.47596576393883e-08
"43810","tripp",2011-03-13,0,0,6.62416422211937e-08
"43811","custer",2011-03-27,0,0,1.41197354997956e-07
"43812","tripp",2011-03-27,0,0,3.68528595165752e-07
"43813","custer",2011-04-10,0,0,5.52210263613312e-07
"43814","custer",2011-04-17,0,0,1.10637401651592e-06
"43815","tripp",2011-04-17,0,0,4.61783448701636e-06
"43816","tripp",2011-04-24,0,0,9.79324817699482e-06
"43817","tripp",2011-05-01,0,0,2.03913391725748e-05
"43818","meade",2011-03-27,0,0,4.30833059003595e-07
"43819","lyman",2011-01-02,0,0,1.5433430569139e-08
"43820","lyman",2011-01-09,0,0,8.55396518128394e-09
"43821","lyman",2011-01-16,0,0,4.39444297405024e-09
"43822","lyman",2011-01-23,0,0,3.07589964100149e-09
"43823","harding",2011-11-27,0,0,1.05117305961582e-06
"43824","fallriver",2011-05-22,0,0,5.29692181696791e-05
"43825","fallriver",2011-05-29,0,0,7.89540965653501e-05
"43826","oglalalakota",2011-05-08,0,0,2.4886801724645e-05
"43827","oglalalakota",2011-05-15,0,0,4.60105404249693e-05
"43828","haakon",2011-08-21,0,0,0.0144635515443641
"43829","haakon",2011-08-28,0,0,0.0126435992265752
"43830","lyman",2011-03-06,0,0,7.43999680789676e-09
"43831","lyman",2011-03-13,0,0,1.12683577384811e-08
"43832","meade",2011-07-10,0,0,0.00947244575806331
"43833","todd",2011-01-09,0,0,2.66541992723845e-08
"43834","todd",2011-01-16,0,0,1.60843138501028e-08
"43835","todd",2011-01-23,0,0,1.42280511865404e-08
"43836","todd",2011-01-30,0,0,1.82117926121727e-08
"43837","todd",2011-02-06,0,0,1.92675955001974e-08
"43838","todd",2011-02-13,0,0,2.27664406518987e-08
"43839","todd",2011-02-20,0,0,3.80023552830727e-08
"43840","todd",2011-02-27,0,0,3.93503386822531e-08
"43841","todd",2011-03-06,0,0,4.93400157130866e-08
"43842","todd",2011-03-13,0,0,6.59208161782376e-08
"43843","todd",2011-03-20,0,0,1.49814359201805e-07
"43844","todd",2011-03-27,0,0,2.96814969039227e-07
"43845","custer",2011-02-13,0,0,2.95226476972804e-08
"43846","custer",2011-02-20,0,0,4.08950048526881e-08
"43847","custer",2011-02-27,0,0,3.58162375561866e-08
"43848","custer",2011-03-06,0,0,4.0497338318501e-08
"43849","custer",2011-03-13,0,0,4.49521279800562e-08
"43850","custer",2011-03-20,0,0,8.40710155624502e-08
"43851","lawrence",2011-09-25,0,0,0.01003242250745
"43852","custer",2011-04-03,0,0,2.54483575102444e-07
"43853","lawrence",2011-10-09,0,0,0.0035265910005079
"43854","lawrence",2011-10-16,0,0,0.00178366704094978
"43855","perkins",2011-08-07,0,0,0.0327535881891141
"43856","perkins",2011-08-14,0,0,0.0415152576513372
"43857","haakon",2011-06-12,0,0,0.000101008457295978
"43858","haakon",2011-06-19,0,0,0.000189157323366472
"43859","haakon",2011-06-26,0,0,0.000380183166162142
"43860","harding",2011-11-06,0,0,2.24758756213548e-05
"43861","harding",2011-11-13,0,0,8.44234911441343e-06
"43862","harding",2011-11-20,0,0,2.61652235181759e-06
"43863","oglalalakota",2011-04-17,0,0,3.94566496997581e-06
"43864","oglalalakota",2011-04-24,0,0,7.77243514118334e-06
"43865","oglalalakota",2011-05-01,0,0,1.4448008540888e-05
"43866","haakon",2011-07-31,0,0,0.0068420999159103
"43867","haakon",2011-08-07,0,0,0.010367827936126
"43868","oglalalakota",2011-05-22,0,0,7.57261015809386e-05
"43869","oglalalakota",2011-05-29,0,0,0.000117951564363058
"43870","haakon",2011-09-04,0,0,0.0103791285970833
"43871","haakon",2011-09-11,0,0,0.00715950111720404
"43872","haakon",2011-09-18,0,0,0.00402362326573543
"43873","haakon",2011-09-25,0,0,0.00206053207078055
"43874","todd",2011-10-30,0,0,0.000180824842658207
"43875","todd",2011-11-06,0,0,7.34860649135733e-05
"43876","todd",2011-11-13,0,0,3.21654254050343e-05
