"","county","weekstartdate","anycases","totalcases","est"
"47834","charlesmix",2017-08-27,0,0,0.125179212646217
"47835","tripp",2017-12-17,0,0,3.48919358022215e-06
"47836","lawrence",2017-12-17,0,0,0.000412198577295442
"47837","corson",2017-03-19,0,0,7.32740117647673e-11
"47838","corson",2017-03-26,0,0,5.21394088343109e-10
"47839","ziebach",2017-07-09,0,0,0.00143345412349442
"47840","ziebach",2017-07-16,0,0,0.0021153696900509
"47841","ziebach",2017-07-23,0,0,0.00374727184593076
"47842","jackson",2017-10-22,0,0,0.00052179746994727
"47843","fallriver",2017-07-02,0,0,0.0044079169542558
"47844","perkins",2017-08-20,0,0,0.044340291788942
"47845","perkins",2017-08-27,0,0,0.0379316227184463
"47846","brule",2017-12-10,0,0,1.85021634354719e-06
"47847","ziebach",2017-09-03,0,0,0.00746593987856573
"47848","ziebach",2017-09-10,0,0,0.00566293388400611
"47849","lyman",2017-01-29,0,0,1.90031379249032e-10
"47850","lyman",2017-02-05,0,0,5.10725572531526e-11
"47851","corson",2017-06-11,0,0,0.00159901504925339
"47852","custer",2017-09-17,0,0,0.0132547414740053
"47853","custer",2017-09-24,0,0,0.00685609250403058
"47854","corson",2017-07-02,0,0,0.00776670530029295
"47855","lyman",2017-04-09,0,0,7.70725378564414e-08
"47856","lyman",2017-04-16,0,0,3.83045943247846e-07
"47857","lyman",2017-04-23,0,0,1.68385966261387e-06
"47858","tripp",2017-08-13,0,0,0.15590049612633
"47859","tripp",2017-08-20,0,0,0.150965358116358
"47860","tripp",2017-08-27,0,0,0.119756999238296
"47861","tripp",2017-09-03,0,0,0.0985473419946216
"47862","lyman",2017-05-14,0,0,3.52594878708246e-05
"47863","perkins",2017-12-24,0,0,3.20248113908347e-06
"47864","tripp",2017-09-24,0,0,0.0264317642189412
"47865","tripp",2017-10-01,0,0,0.011782978509062
"47866","tripp",2017-10-08,0,0,0.00519068597063456
"47867","fallriver",2017-12-17,0,0,8.90434376885613e-06
"47868","fallriver",2017-12-24,0,0,3.56474283869209e-06
"47869","fallriver",2017-12-31,0,0,1.08278699432241e-06
"47870","pennington",2017-12-24,0,0,6.7395708303927e-05
"47871","pennington",2017-12-31,0,0,2.30291560978411e-05
"47872","jackson",2017-08-13,0,0,0.0300128999498034
"47873","jackson",2017-08-20,0,0,0.0313782150340326
"47874","jackson",2017-08-27,0,0,0.0276510232292011
"47875","jackson",2017-09-03,0,0,0.027048662046758
"47876","jackson",2017-09-10,0,0,0.0204173241995835
"47877","lawrence",2017-12-24,0,0,0.000205336350980387
"47878","lawrence",2017-12-31,0,0,7.21708059250971e-05
"47879","jackson",2017-10-01,0,0,0.00394327617514645
"47880","jackson",2017-10-08,0,0,0.00158748160006854
"47881","jackson",2017-10-15,0,0,0.000632887211431499
"47882","brule",2017-11-05,0,0,2.14600688795478e-05
"47883","jones",2017-03-26,0,0,8.26787963665082e-09
"47884","jones",2017-04-02,0,0,4.34263709348274e-08
"47885","jones",2017-04-09,0,0,1.98449620702954e-07
"47886","perkins",2017-09-03,0,0,0.0367589865469708
"47887","perkins",2017-09-10,0,0,0.0304807416598632
"47888","tripp",2017-05-14,0,0,0.000266049023148848
"47889","perkins",2017-09-24,0,0,0.00868825115916549
"47890","perkins",2017-10-01,0,0,0.00413842489593743
"47891","dewey",2017-10-08,0,0,0.00190814568885817
"47892","corson",2017-06-18,0,0,0.00291520698407526
"47893","corson",2017-06-25,0,0,0.0050636076674765
"47894","lyman",2017-02-26,0,0,1.91817455739648e-11
"47895","corson",2017-07-09,0,0,0.00804930307566501
"47896","corson",2017-07-16,0,0,0.0114431208300135
"47897","corson",2017-07-23,0,0,0.020668594180433
"47898","lyman",2017-03-26,0,0,3.68218227821101e-09
"47899","lyman",2017-04-02,0,0,1.68164537875167e-08
"47900","dewey",2017-12-10,0,0,4.64210173788801e-06
"47901","dewey",2017-12-17,0,0,4.63047918828904e-06
"47902","tripp",2017-09-10,0,0,0.0666787008322059
"47903","dewey",2017-12-31,0,0,2.03085078745146e-06
"47904","meade",2017-07-09,0,0,0.0194287015138431
"47905","meade",2017-07-16,0,0,0.0310874368955039
"47906","meade",2017-07-23,0,0,0.0538506259511158
"47907","meade",2017-07-30,1,1,0.0944693513812054
"47908","meade",2017-08-06,0,0,0.121621643172346
"47909","meade",2017-08-13,0,0,0.125028976962925
"47910","charlesmix",2017-07-23,0,0,0.131124796940219
"47911","charlesmix",2017-07-30,0,0,0.187798602415397
"47912","charlesmix",2017-08-06,0,0,0.205057492446147
"47913","corson",2017-10-29,0,0,9.5866043844479e-05
"47914","corson",2017-11-05,0,0,2.43971715562856e-05
"47915","lawrence",2017-12-03,0,0,0.000656728930819264
"47916","lawrence",2017-12-10,0,0,0.000487950723592164
"47917","jackson",2017-09-17,0,0,0.016297121590878
"47918","jackson",2017-09-24,0,0,0.00899543530371921
"47919","brule",2017-10-15,0,0,0.000436001752890746
"47920","brule",2017-10-22,0,0,0.000261011647460284
"47921","brule",2017-10-29,0,0,7.7226237182218e-05
"47922","butte",2017-07-02,0,0,0.01879894817234
"47923","butte",2017-07-09,0,0,0.0205191305243927
"47924","butte",2017-07-16,0,0,0.0330623856071278
"47925","butte",2017-07-23,0,0,0.0550171937489324
"47926","jones",2017-04-16,0,0,8.24681182719605e-07
"47927","jones",2017-04-23,0,0,3.54697090167175e-06
"47928","brule",2017-12-17,0,0,2.42791767597827e-06
"47929","brule",2017-12-24,0,0,2.23165674379519e-06
"47930","brule",2017-12-31,0,0,1.71356223119735e-06
"47931","butte",2017-08-27,0,0,0.112547214021076
"47932","dewey",2017-10-15,0,0,0.00070053176345456
"47933","lyman",2017-02-19,0,0,1.29182868544831e-11
"47934","harding",2017-01-29,0,0,3.40753697787726e-10
"47935","lyman",2017-03-05,0,0,4.49431499110538e-11
"47936","lyman",2017-03-12,0,0,1.97199732609353e-10
"47937","lyman",2017-03-19,0,0,5.8730643102908e-10
"47938","fallriver",2017-01-08,0,0,2.06613095575098e-07
"47939","fallriver",2017-01-15,0,0,2.02829293197794e-08
"47940","fallriver",2017-01-22,0,0,6.87265971029582e-10
"47941","fallriver",2017-01-29,0,0,2.43728412582755e-10
"47942","dewey",2017-12-24,0,0,3.73944107321079e-06
"47943","harding",2017-03-19,0,0,2.34610487782324e-10
"47944","harding",2017-03-26,0,0,2.00646267875949e-09
"47945","harding",2017-04-02,0,0,1.29228750117937e-08
"47946","harding",2017-04-09,0,0,7.39541393551793e-08
"47947","butte",2017-12-31,0,0,3.580068493806e-06
"47948","jackson",2017-07-09,0,0,0.00346003499323489
"47949","jackson",2017-07-16,0,0,0.00548145543252077
"47950","butte",2017-12-24,0,0,1.22694622781576e-05
"47951","jackson",2017-07-02,0,0,0.00318520670428399
"47952","tripp",2017-01-08,0,0,2.17846982858371e-06
"47953","corson",2017-01-29,0,0,8.88753487338517e-11
"47954","corson",2017-02-05,0,0,1.43958202454579e-11
"47955","corson",2017-02-12,0,0,4.49292872250229e-12
"47956","gregory",2017-12-03,0,0,3.51001325096878e-06
"47957","brule",2017-10-01,0,0,0.00337698202234894
"47958","brule",2017-10-08,0,0,0.00145699236278362
"47959","gregory",2017-12-24,0,0,2.71896138734148e-06
"47960","gregory",2017-12-31,0,0,1.97683205802115e-06
"47961","perkins",2017-07-09,0,0,0.00653145073031456
"47962","perkins",2017-07-16,0,0,0.0101537668782752
"47963","perkins",2017-07-23,0,0,0.0183722966618382
"47964","haakon",2017-07-09,0,0,0.000653174362394377
"47965","fallriver",2017-07-09,0,0,0.00500055689985345
"47966","fallriver",2017-07-16,0,0,0.00867555223726888
"47967","fallriver",2017-07-23,0,0,0.0159720020689548
"47968","fallriver",2017-07-30,0,0,0.030529222277841
"47969","corson",2017-05-14,0,0,3.74166008380784e-05
"47970","tripp",2017-05-21,0,0,0.000937186909655404
"47971","tripp",2017-05-28,0,0,0.0023044390364291
"47972","tripp",2017-06-04,0,0,0.00375542723120506
"47973","tripp",2017-06-11,0,0,0.00516969399064399
"47974","tripp",2017-06-18,0,0,0.00800352247032418
"47975","tripp",2017-06-25,0,0,0.0122899128165784
"47976","tripp",2017-07-02,0,0,0.0182406439697109
"47977","fallriver",2017-01-01,0,0,2.63373314955978e-06
"47978","todd",2017-12-31,0,0,5.88762042923479e-07
"47979","haakon",2017-11-12,0,0,1.70227548557065e-06
"47980","haakon",2017-11-19,0,0,5.33767354683985e-07
"47981","corson",2017-08-06,0,0,0.0431211608104172
"47982","perkins",2017-12-10,0,0,5.74743641841277e-06
"47983","perkins",2017-12-17,0,0,5.07968220814575e-06
"47984","fallriver",2017-11-12,0,0,6.28544555738388e-05
"47985","perkins",2017-12-31,0,0,1.24688517622324e-06
"47986","corson",2017-09-03,0,0,0.026783550673992
"47987","corson",2017-09-10,0,0,0.0202807959927176
"47988","corson",2017-09-17,0,0,0.0115749493057505
"47989","corson",2017-09-24,0,0,0.00526417041006426
"47990","corson",2017-10-01,0,0,0.00244505234683722
"47991","corson",2017-10-08,0,0,0.00106104759827722
"47992","corson",2017-10-15,0,0,0.000407870460201717
"47993","corson",2017-10-22,0,0,0.000253714005565366
"47994","jones",2017-01-15,0,0,3.10480333019743e-08
"47995","jones",2017-01-22,0,0,8.6271118676709e-10
"47996","jones",2017-01-29,0,0,3.05363234136899e-10
"47997","gregory",2017-12-10,0,0,2.4049919054408e-06
"47998","gregory",2017-12-17,0,0,3.02564595158062e-06
"47999","charlesmix",2017-09-10,0,0,0.0588523469418907
"48000","charlesmix",2017-09-17,0,0,0.0415469949567282
"48001","jones",2017-03-05,0,0,9.55033577497305e-11
"48002","jones",2017-03-12,0,0,4.15081943655896e-10
"48003","jones",2017-03-19,0,0,1.19950266284152e-09
"48004","ziebach",2017-07-02,0,0,0.00139421307269781
"48005","dewey",2017-07-23,0,0,0.0307266022835484
"48006","dewey",2017-07-30,0,0,0.052865404674647
"48007","dewey",2017-08-06,0,0,0.0680161567600455
"48008","dewey",2017-08-13,0,0,0.0720857943815772
"48009","charlesmix",2017-11-12,0,0,3.10410107033291e-05
"48010","charlesmix",2017-11-19,0,0,9.83632135915565e-06
"48011","charlesmix",2017-11-26,0,0,6.78516270350817e-06
"48012","charlesmix",2017-12-03,0,0,1.12005327906113e-05
"48013","charlesmix",2017-12-10,0,0,8.85991986392777e-06
"48014","charlesmix",2017-12-17,0,0,1.3368022644144e-05
"48015","charlesmix",2017-12-24,0,0,1.33891541603107e-05
"48016","charlesmix",2017-12-31,0,0,1.07412943768861e-05
"48017","todd",2017-12-24,0,0,1.33017205469264e-06
"48018","jones",2017-07-16,0,0,0.00954340125567954
"48019","jones",2017-07-23,0,0,0.0179357553972267
"48020","jones",2017-07-30,0,0,0.0340356949756506
"48021","jones",2017-08-06,0,0,0.0471959491570298
"48022","jones",2017-08-13,0,0,0.0505245510792587
"48023","jones",2017-08-20,0,0,0.0495309134397549
"48024","jones",2017-08-27,0,0,0.0403671001090911
"48025","jones",2017-09-03,0,0,0.0358218301013903
"48026","jones",2017-09-10,0,0,0.0252054027492824
"48027","pennington",2017-02-05,0,0,1.29350819454545e-09
"48028","pennington",2017-02-12,0,0,6.0204211139635e-10
"48029","pennington",2017-02-19,0,0,3.34652519447949e-10
"48030","pennington",2017-02-26,0,0,5.93796798638303e-10
"48031","pennington",2017-03-05,0,0,1.83597589951591e-09
"48032","pennington",2017-03-12,0,0,6.82271633209221e-09
"48033","pennington",2017-03-19,0,0,1.90627523702538e-08
"48034","pennington",2017-03-26,0,0,1.45651845475404e-07
"48035","pennington",2017-04-02,0,0,9.48660141802619e-07
"48036","pennington",2017-04-09,0,0,3.92794249580384e-06
"48037","jones",2017-02-05,0,0,8.97342920507736e-11
"48038","charlesmix",2017-09-03,0,0,0.0921462893015123
"48039","butte",2017-05-07,0,0,8.57393542377755e-05
"48040","butte",2017-05-14,0,0,0.000237842804259636
"48041","butte",2017-05-21,0,0,0.000834600877298652
"48042","butte",2017-05-28,0,0,0.00195430357909962
"48043","butte",2017-06-04,0,0,0.00315302293679131
"48044","butte",2017-06-11,0,0,0.00460072436698311
"48045","butte",2017-06-18,0,0,0.0077574620817276
"48046","butte",2017-06-25,0,0,0.0121892431291759
"48047","jackson",2017-01-01,0,0,1.60867920304751e-06
"48048","butte",2017-07-30,0,0,0.0960127501275559
"48049","butte",2017-08-06,0,0,0.121758728909548
"48050","butte",2017-08-13,0,0,0.123886567192968
"48051","butte",2017-08-20,0,0,0.122567381753649
"48052","lyman",2017-12-17,0,0,7.36932381713483e-07
"48053","lyman",2017-12-24,0,0,5.14039824233828e-07
"48054","lyman",2017-12-31,0,0,2.83928381596912e-07
"48055","harding",2017-01-22,0,0,1.23587970963159e-09
"48056","shannon",2017-01-01,0,0,2.6262865342293e-06
"48057","jones",2017-07-09,0,0,0.00646184009555093
"48058","harding",2017-02-05,0,0,7.07306167245826e-11
"48059","harding",2017-02-12,0,0,1.96948337618541e-11
"48060","harding",2017-02-19,0,0,8.15205724138424e-12
"48061","harding",2017-02-26,0,0,1.05575544330374e-11
"48062","harding",2017-03-05,0,0,2.19165515399311e-11
"48063","harding",2017-03-12,0,0,7.53797868746585e-11
"48064","fallriver",2017-02-05,0,0,1.19162232464932e-10
"48065","fallriver",2017-02-12,0,0,5.90302439188918e-11
"48066","fallriver",2017-02-19,0,0,3.22128015804006e-11
"48067","butte",2017-11-26,0,0,4.51547430188146e-05
"48068","butte",2017-12-03,0,0,6.00564820307132e-05
"48069","butte",2017-12-10,0,0,3.91196308334499e-05
"48070","butte",2017-12-17,0,0,2.54023309292909e-05
"48071","pennington",2017-12-10,0,0,0.000175913777370768
"48072","pennington",2017-12-17,0,0,0.000124001925761886
"48073","corson",2017-01-08,0,0,9.36444686153652e-08
"48074","tripp",2017-01-15,0,0,1.56848561650998e-07
"48075","tripp",2017-01-22,0,0,5.62873029970253e-09
"48076","tripp",2017-01-29,0,0,2.72398734614093e-09
"48077","tripp",2017-02-05,0,0,1.04895535840222e-09
"48078","fallriver",2017-05-07,0,0,4.50581996186175e-05
"48079","fallriver",2017-05-14,0,0,0.000117008258379539
"48080","fallriver",2017-05-21,0,0,0.000362906238230877
"48081","fallriver",2017-05-28,0,0,0.000721525072306892
"48082","fallriver",2017-06-04,0,0,0.0010454050796906
"48083","fallriver",2017-06-11,0,0,0.00143806857056051
"48084","fallriver",2017-06-18,0,0,0.00206592003601663
"48085","fallriver",2017-06-25,0,0,0.00294014417059182
"48086","haakon",2017-07-16,0,0,0.000998780405598105
"48087","haakon",2017-07-23,0,0,0.00181936528054459
"48088","corson",2017-04-30,0,0,3.58889092655731e-06
"48089","corson",2017-05-07,0,0,1.01733159378716e-05
"48090","tripp",2017-05-07,0,0,0.000118664285544227
"48091","corson",2017-05-21,0,0,0.000171958894723687
"48092","corson",2017-05-28,0,0,0.000592197379526991
"48093","corson",2017-06-04,0,0,0.00117192749186953
"48094","haakon",2017-10-01,0,0,0.000537180558025024
"48095","haakon",2017-10-08,0,0,0.000224646077843125
"48096","haakon",2017-10-15,0,0,8.60260072660951e-05
"48097","haakon",2017-10-22,0,0,6.40955620153912e-05
"48098","haakon",2017-10-29,0,0,2.36829692109464e-05
"48099","haakon",2017-11-05,0,0,6.32819611651265e-06
"48100","charlesmix",2017-04-02,0,0,2.9418575408128e-07
"48101","charlesmix",2017-04-09,0,0,1.24467967479213e-06
"48102","charlesmix",2017-04-16,0,0,6.46520804863728e-06
"48103","charlesmix",2017-04-23,0,0,2.43485963802791e-05
"48104","fallriver",2017-11-05,0,0,0.000191386840449309
"48105","corson",2017-08-13,0,0,0.0445587778503609
"48106","fallriver",2017-11-19,0,0,2.98567447217287e-05
"48107","fallriver",2017-11-26,0,0,2.88260893968415e-05
"48108","fallriver",2017-12-03,0,0,3.03694398008328e-05
"48109","fallriver",2017-12-10,0,0,1.40861638083134e-05
"48110","charlesmix",2017-07-02,0,0,0.0429614075159755
"48111","charlesmix",2017-07-09,0,0,0.0514595628265201
"48112","charlesmix",2017-07-16,0,0,0.0748907366860011
"48113","jones",2017-01-01,0,0,5.40951485899261e-06
"48114","jones",2017-01-08,0,0,5.08356504569538e-07
"48115","lawrence",2017-11-12,0,0,0.000447832627081565
"48116","lawrence",2017-11-19,0,0,0.000324415539475465
"48117","lawrence",2017-11-26,0,0,0.00047246227180535
"48118","ziebach",2017-05-14,0,0,1.1202258054673e-05
"48119","ziebach",2017-05-21,0,0,4.70122015189463e-05
"48120","ziebach",2017-05-28,0,0,0.000133090809907035
"48121","ziebach",2017-06-04,0,0,0.000231547312456527
"48122","ziebach",2017-06-11,0,0,0.000312664306053204
"48123","ziebach",2017-06-18,0,0,0.000546246131268855
"48124","ziebach",2017-06-25,0,0,0.000899660754610649
"48125","dewey",2017-07-16,0,0,0.016688069478818
"48126","dewey",2017-06-25,0,0,0.00762167912479151
"48127","meade",2017-01-01,0,0,7.45873582856803e-06
"48128","meade",2017-01-08,0,0,7.86437069374224e-07
"48129","meade",2017-01-15,0,0,6.12814879554865e-08
"48130","dewey",2017-08-20,0,0,0.0670809838278029
"48131","dewey",2017-08-27,0,0,0.05203943422719
"48132","dewey",2017-09-03,0,0,0.0454443309751769
"48133","ziebach",2017-09-17,0,0,0.00361067877411335
"48134","ziebach",2017-09-24,0,0,0.0016820717245131
"48135","ziebach",2017-10-01,0,0,0.000799053647092649
"48136","ziebach",2017-10-08,0,0,0.000349112523964901
"48137","ziebach",2017-10-15,0,0,0.000139946882382364
"48138","ziebach",2017-10-22,0,0,9.63182184103068e-05
"48139","ziebach",2017-10-29,0,0,3.70347458719143e-05
"48140","ziebach",2017-11-05,0,0,9.23743920332095e-06
"48141","ziebach",2017-11-12,0,0,2.40208297048161e-06
"48142","ziebach",2017-11-19,0,0,7.28912399286172e-07
"48143","butte",2017-01-01,0,0,2.32489104810361e-05
"48144","butte",2017-01-08,0,0,1.82704729581287e-06
"48145","butte",2017-01-15,0,0,1.30976495004611e-07
"48146","ziebach",2017-12-17,0,0,5.8054992625096e-07
"48147","ziebach",2017-12-24,0,0,3.57744988926834e-07
"48148","ziebach",2017-12-31,0,0,1.31180396638704e-07
"48149","custer",2017-12-24,0,0,9.73710642640114e-06
"48150","custer",2017-12-31,0,0,3.83062317928073e-06
"48151","lyman",2017-07-09,0,0,0.00358179832185658
"48152","lyman",2017-07-16,0,0,0.00523071097200095
"48153","lyman",2017-07-23,0,0,0.0100663246504538
"48154","lyman",2017-07-30,0,0,0.0184474030707323
"48155","lyman",2017-08-06,0,0,0.0246144948734391
"48156","lyman",2017-08-13,0,0,0.0256745956333472
"48157","lyman",2017-08-20,0,0,0.0237476479557412
"48158","lyman",2017-08-27,0,0,0.0182173007694109
"48159","lyman",2017-09-03,0,0,0.0150937397192601
"48160","lyman",2017-09-10,0,0,0.0103497071692441
"48161","lyman",2017-09-17,0,0,0.00730977189187079
"48162","lyman",2017-09-24,0,0,0.00389211059861183
"48163","lyman",2017-10-01,0,0,0.00177892987085463
"48164","lyman",2017-10-08,0,0,0.000778802487147002
"48165","lyman",2017-10-15,0,0,0.000251546635838086
"48166","lyman",2017-10-22,0,0,0.000161456163980393
"48167","lyman",2017-10-29,0,0,5.07023860205547e-05
"48168","lyman",2017-11-05,0,0,1.36211104717607e-05
"48169","jackson",2017-01-08,0,0,2.01040804891023e-07
"48170","meade",2017-12-17,0,0,1.76893574827688e-05
"48171","meade",2017-12-24,0,0,9.74634717866793e-06
"48172","meade",2017-12-31,0,0,3.12630761421187e-06
"48173","jackson",2017-01-29,0,0,3.43687210810044e-10
"48174","jackson",2017-02-05,0,0,1.19305560918541e-10
"48175","butte",2017-09-03,0,0,0.116644956471742
"48176","butte",2017-09-10,0,0,0.0985894225620885
"48177","butte",2017-09-17,0,0,0.0710409067935012
"48178","shannon",2017-01-08,0,0,2.64108327050418e-07
"48179","butte",2017-10-01,0,0,0.0150830458234956
"48180","butte",2017-10-08,0,0,0.00585487858568837
"48181","butte",2017-10-15,0,0,0.00266105325276634
"48182","butte",2017-10-22,0,0,0.00237757827644957
"48183","butte",2017-10-29,0,0,0.00109038874607977
"48184","butte",2017-11-05,0,0,0.000316629738624559
"48185","shannon",2017-02-19,0,0,5.53406348541712e-11
"48186","shannon",2017-02-26,0,0,1.00659654381896e-10
"48187","shannon",2017-03-05,0,0,3.66581351984564e-10
"48188","shannon",2017-03-12,0,0,1.44931935671384e-09
"48189","shannon",2017-03-19,0,0,3.56745889709587e-09
"48190","harding",2017-04-16,0,0,3.56727229620501e-07
"48191","harding",2017-04-23,0,0,2.0922415848176e-06
"48192","harding",2017-04-30,0,0,9.77415898530145e-06
"48193","harding",2017-05-07,0,0,2.23850445603942e-05
"48194","harding",2017-05-14,0,0,6.8949756872514e-05
"48195","corson",2017-01-15,0,0,6.48069029321483e-09
"48196","corson",2017-01-22,0,0,3.16826295488987e-10
"48197","gregory",2017-11-19,0,0,3.58905245419677e-06
"48198","gregory",2017-11-26,0,0,2.49472072213136e-06
"48199","perkins",2017-05-14,0,0,5.18747727808221e-05
"48200","perkins",2017-05-21,0,0,0.000205073040648906
"48201","perkins",2017-05-28,0,0,0.00058046658090993
"48202","perkins",2017-06-04,0,0,0.00101991541630433
"48203","perkins",2017-06-11,0,0,0.00142025174632738
"48204","perkins",2017-06-18,0,0,0.00242355951252435
