"","county","weekstartdate","anycases","totalcases","est"
"38108","custer",2009-05-24,0,0,3.24819740827101e-05
"38109","custer",2009-05-31,0,0,9.22715874087298e-05
"38110","custer",2009-06-07,0,0,0.000320146020411711
"38111","corson",2009-12-06,0,0,0.000136356962512893
"38112","corson",2009-12-13,0,0,4.59715887285394e-05
"38113","lyman",2009-05-24,0,0,4.85806672835826e-05
"38114","pennington",2009-02-22,0,0,1.26258181539078e-08
"38115","pennington",2009-03-01,0,0,1.23775874435695e-08
"38116","pennington",2009-03-08,0,0,2.61503000563078e-08
"38117","pennington",2009-03-15,0,0,6.06292002486251e-08
"38118","pennington",2009-03-22,0,0,6.762898671946e-08
"38119","pennington",2009-04-05,0,0,5.49890982288481e-07
"38120","pennington",2009-04-12,0,0,1.51344386509891e-06
"38121","pennington",2009-04-19,0,0,4.48713263880386e-06
"38122","pennington",2009-04-26,0,0,8.59734076219588e-06
"38123","custer",2009-09-20,0,0,0.00768509228039031
"38124","custer",2009-09-27,0,0,0.00454810928940074
"38125","lyman",2009-08-30,0,0,0.00969243640859409
"38126","lyman",2009-09-06,0,0,0.00686466726428862
"38127","lyman",2009-09-13,0,0,0.00590763692600266
"38128","lyman",2009-09-20,0,0,0.00476341530079422
"38129","lyman",2009-09-27,0,0,0.00279496635998974
"38130","shannon",2009-03-08,0,0,6.85227358055388e-09
"38131","lyman",2009-10-11,0,0,0.000250318024462628
"38132","shannon",2009-03-15,0,0,1.69081195086775e-08
"38133","custer",2009-12-27,0,0,4.23602234856188e-05
"38134","perkins",2009-01-18,0,0,7.14524691713585e-10
"38135","perkins",2009-01-25,0,0,2.77300997202024e-10
"38136","perkins",2009-02-01,0,0,8.0795671802078e-11
"38137","perkins",2009-02-08,0,0,7.05181635081045e-11
"38138","perkins",2009-02-15,0,0,5.76152858397491e-11
"38139","harding",2009-02-08,0,0,1.63791554894317e-10
"38140","harding",2009-02-15,0,0,1.52902174523804e-10
"38141","harding",2009-02-22,0,0,1.40726655683555e-10
"38142","perkins",2009-03-15,0,0,1.52146349881717e-10
"38143","perkins",2009-03-22,0,0,2.10629886240962e-10
"38144","perkins",2009-03-29,0,0,5.69112953707899e-10
"38145","perkins",2009-04-05,0,0,1.84388686704598e-09
"38146","perkins",2009-04-12,0,0,6.07452426205633e-09
"38147","perkins",2009-04-19,0,0,2.318748819823e-08
"38148","perkins",2009-04-26,0,0,6.92202749297456e-08
"38149","perkins",2009-05-03,0,0,3.56189403386063e-07
"38150","perkins",2009-05-10,0,0,1.76402048477276e-06
"38151","perkins",2009-05-17,0,0,9.13436400203232e-06
"38152","perkins",2009-05-24,0,0,4.13247264887218e-05
"38153","perkins",2009-05-31,0,0,0.000178615791842926
"38154","perkins",2009-06-07,0,0,0.000773028489712568
"38155","perkins",2009-06-14,0,0,0.00217771131695512
"38156","perkins",2009-06-21,0,0,0.00444658357977936
"38157","perkins",2009-06-28,0,0,0.00694400739173105
"38158","haakon",2009-05-17,0,0,2.99594961418104e-06
"38159","haakon",2009-05-24,0,0,1.02861549848065e-05
"38160","haakon",2009-05-31,0,0,3.85843727159137e-05
"38161","haakon",2009-06-07,0,0,0.000142734894073215
"38162","haakon",2009-06-14,0,0,0.000371464762170613
"38163","haakon",2009-06-21,0,0,0.000660893802074113
"38164","jackson",2009-09-27,0,0,0.00577792478441198
"38165","jackson",2009-10-04,0,0,0.00226924724600196
"38166","todd",2009-11-15,0,0,0.000125739221322847
"38167","todd",2009-11-22,0,0,0.000183130460923922
"38168","butte",2009-10-04,0,0,0.0129661282283594
"38169","fallriver",2009-01-04,0,0,2.31179500546251e-07
"38170","fallriver",2009-01-11,0,0,3.77328161307761e-08
"38171","fallriver",2009-01-18,0,0,8.61355894700151e-09
"38172","fallriver",2009-01-25,0,0,2.72465312348365e-09
"38173","fallriver",2009-02-01,0,0,7.03135800653395e-10
"38174","fallriver",2009-02-08,0,0,8.68790889282056e-10
"38175","fallriver",2009-02-15,0,0,1.77649508175305e-09
"38176","fallriver",2009-02-22,0,0,2.39334773610158e-09
"38177","haakon",2009-10-04,0,0,0.000448913661595127
"38178","haakon",2009-10-11,0,0,9.17427016524019e-05
"38179","haakon",2009-10-18,0,0,2.37264709501294e-05
"38180","haakon",2009-10-25,0,0,1.38634615420267e-05
"38181","haakon",2009-11-01,0,0,7.61755523314945e-06
"38182","haakon",2009-11-08,0,0,8.94314823100736e-06
"38183","haakon",2009-11-15,0,0,1.23607028314655e-05
"38184","perkins",2009-12-27,0,0,6.49853196976398e-05
"38185","jones",2009-01-25,0,0,7.77332506374422e-10
"38186","jones",2009-02-01,0,0,2.6771640606612e-10
"38187","jones",2009-02-08,0,0,2.44051198869109e-10
"38188","jones",2009-02-15,0,0,2.46556855969683e-10
"38189","jones",2009-02-22,0,0,2.32272451735177e-10
"38190","tripp",2009-09-20,0,0,0.0279068940023913
"38191","charlesmix",2009-01-04,0,0,2.76994320313365e-07
"38192","charlesmix",2009-01-11,0,0,1.77942563584384e-08
"38193","tripp",2009-10-18,0,0,0.000402597738377048
"38194","tripp",2009-10-25,0,0,0.000253105507889951
"38195","tripp",2009-11-01,0,0,0.000170706530567884
"38196","tripp",2009-11-08,0,0,0.000204432259923151
"38197","jones",2009-04-05,0,0,1.43829910808103e-08
"38198","bennett",2009-01-11,0,0,2.04950219515949e-08
"38199","bennett",2009-01-18,0,0,6.15341879708129e-09
"38200","bennett",2009-01-25,0,0,2.24169389633044e-09
"38201","jones",2009-05-03,0,0,1.87305894315887e-06
"38202","bennett",2009-02-08,0,0,9.06123090369778e-10
"38203","bennett",2009-02-15,0,0,1.54333851011206e-09
"38204","bennett",2009-02-22,0,0,2.27492684677896e-09
"38205","bennett",2009-03-01,0,0,2.11777354121836e-09
"38206","bennett",2009-03-08,0,0,3.5466412493181e-09
"38207","bennett",2009-03-15,0,0,8.5208680747224e-09
"38208","bennett",2009-03-22,0,0,1.06567174781188e-08
"38209","bennett",2009-04-19,0,0,1.09867180396732e-06
"38210","bennett",2009-04-26,0,0,2.03641228724298e-06
"38211","custer",2009-01-11,0,0,6.52633046635192e-09
"38212","custer",2009-01-18,0,0,1.88272241079255e-09
"38213","custer",2009-01-25,0,0,7.38792972622308e-10
"38214","custer",2009-02-01,0,0,2.47269505020803e-10
"38215","custer",2009-02-08,0,0,3.13766132772732e-10
"38216","custer",2009-02-15,0,0,6.33230522046097e-10
"38217","ziebach",2009-09-27,0,0,0.00237481494697724
"38218","ziebach",2009-10-04,0,0,0.000954920470634099
"38219","ziebach",2009-10-11,0,0,0.000194011675301339
"38220","ziebach",2009-10-18,0,0,5.03702476622149e-05
"38221","jones",2009-09-20,0,0,0.012850855141221
"38222","jones",2009-09-27,0,0,0.00747575505784157
"38223","charlesmix",2009-08-09,0,0,0.102973872095386
"38224","charlesmix",2009-08-16,1,1,0.102011913337411
"38225","charlesmix",2009-08-23,0,0,0.0781575576879614
"38226","charlesmix",2009-08-30,0,0,0.0595959607470382
"38227","charlesmix",2009-09-06,0,0,0.0360866373614933
"38228","charlesmix",2009-09-13,0,0,0.0284653367589159
"38229","charlesmix",2009-09-20,0,0,0.0208573124813828
"38230","ziebach",2009-12-27,0,0,9.19906589794009e-06
"38231","corson",2009-11-22,0,0,0.000115412476457816
"38232","corson",2009-11-29,0,0,0.000230646399768783
"38233","lyman",2009-05-17,0,0,1.58439713351543e-05
"38234","brule",2009-10-04,0,0,0.00166708232177062
"38235","custer",2009-07-19,0,0,0.00836435055964185
"38236","custer",2009-07-26,0,0,0.00964458644208366
"38237","custer",2009-08-02,0,0,0.00951872049428485
"38238","custer",2009-08-09,0,0,0.0115087333142104
"38239","custer",2009-08-16,0,0,0.011274237197108
"38240","custer",2009-08-23,0,0,0.00959020654791114
"38241","custer",2009-08-30,0,0,0.00842517122934205
"38242","custer",2009-09-06,0,0,0.00829823854203735
"38243","custer",2009-09-13,0,0,0.00745199684341402
"38244","lyman",2009-08-09,0,0,0.0145473694612487
"38245","lyman",2009-08-16,0,0,0.0145108812683687
"38246","lyman",2009-08-23,0,0,0.0117512450002664
"38247","dewey",2009-10-25,0,0,0.000164065447559836
"38248","dewey",2009-11-01,0,0,8.97403039628624e-05
"38249","dewey",2009-11-08,0,0,8.78304440959901e-05
"38250","dewey",2009-11-15,0,0,0.000109489047508661
"38251","lyman",2009-10-04,0,0,0.00108046971869957
"38252","pennington",2009-06-21,0,0,0.0335559145126746
"38253","pennington",2009-06-28,0,0,0.0512049775725598
"38254","pennington",2009-07-05,0,0,0.0881661901618218
"38255","lyman",2009-10-25,0,0,3.2515234224585e-05
"38256","lyman",2009-11-01,0,0,2.03060484191694e-05
"38257","harding",2009-01-11,0,0,5.90579650713219e-09
"38258","harding",2009-01-18,0,0,1.60848942165247e-09
"38259","lyman",2009-11-22,0,0,3.27096911980028e-05
"38260","lyman",2009-11-29,0,0,5.57126202833792e-05
"38261","lyman",2009-12-06,0,0,3.64696708035727e-05
"38262","lyman",2009-12-13,0,0,8.69008441766345e-06
"38263","lyman",2009-12-20,0,0,5.79599925969068e-06
"38264","lyman",2009-12-27,0,0,1.0438879119575e-05
"38265","mellette",2009-09-06,0,0,0.00702951679731483
"38266","mellette",2009-09-13,0,0,0.00645108931943063
"38267","mellette",2009-09-20,0,0,0.0056185344771453
"38268","mellette",2009-09-27,0,0,0.00318726896186109
"38269","mellette",2009-10-04,0,0,0.00123471275555097
"38270","harding",2009-03-29,0,0,1.62644503265639e-09
"38271","shannon",2009-07-05,0,0,0.0166609949094813
"38272","shannon",2009-07-12,0,0,0.0272531364889062
"38273","shannon",2009-07-19,0,0,0.0325770462649279
"38274","shannon",2009-07-26,0,0,0.0360570115126667
"38275","shannon",2009-08-02,0,0,0.0356164806240819
"38276","shannon",2009-08-09,0,0,0.0434451413874571
"38277","shannon",2009-08-16,0,0,0.0435092153233706
"38278","shannon",2009-08-23,0,0,0.0368567389086165
"38279","shannon",2009-08-30,0,0,0.0323313776256573
"38280","harding",2009-06-07,0,0,0.000578113648861129
"38281","harding",2009-06-14,0,0,0.00157585445101356
"38282","harding",2009-06-21,0,0,0.00316204420287542
"38283","harding",2009-06-28,0,0,0.00499816263514391
"38284","shannon",2009-10-04,0,0,0.00658149782560517
"38285","shannon",2009-10-11,0,0,0.00132993948331812
"38286","shannon",2009-10-18,0,0,0.00043322896385214
"38287","shannon",2009-10-25,0,0,0.000246205000570884
"38288","shannon",2009-11-01,0,0,0.000120109548278979
"38289","shannon",2009-11-08,0,0,0.000161683978244152
"38290","shannon",2009-11-15,0,0,0.000251472137624778
"38291","shannon",2009-11-22,0,0,0.000338443842258094
"38292","shannon",2009-11-29,0,0,0.000593370780377622
"38293","shannon",2009-12-06,0,0,0.000215358737403618
"38294","shannon",2009-12-13,0,0,4.00531754960432e-05
"38295","shannon",2009-12-20,0,0,2.80490578814715e-05
"38296","shannon",2009-12-27,0,0,3.42516816039562e-05
"38297","harding",2009-09-20,0,0,0.0168423943065401
"38298","harding",2009-09-27,0,0,0.0127154228402959
"38299","harding",2009-10-04,0,0,0.00550034668134773
"38300","harding",2009-10-11,0,0,0.00109453643432651
"38301","harding",2009-10-18,0,0,0.000367788394333564
"38302","harding",2009-10-25,0,0,0.000207674126898415
"38303","harding",2009-11-01,0,0,0.000103506948421108
"38304","harding",2009-11-08,0,0,0.000106932544384528
"38305","harding",2009-11-15,0,0,0.00011738331380105
"38306","corson",2009-01-11,0,0,1.45079909056954e-09
"38307","corson",2009-01-18,0,0,1.88069860240350e-10
"38308","corson",2009-01-25,0,0,6.59384393609595e-11
"38309","corson",2009-02-01,0,0,1.79940936194849e-11
"38310","corson",2009-02-08,0,0,1.11183517398169e-11
"38311","corson",2009-02-15,0,0,6.62798300598486e-12
"38312","corson",2009-02-22,0,0,5.28546477140934e-12
"38313","corson",2009-03-01,0,0,3.31676860837942e-12
"38314","charlesmix",2009-01-18,0,0,3.08680171839642e-09
"38315","charlesmix",2009-01-25,0,0,9.04509632369865e-10
"38316","charlesmix",2009-02-01,0,0,2.52753235200099e-10
"38317","charlesmix",2009-02-08,0,0,1.56242817903249e-10
"38318","bennett",2009-01-04,0,0,1.84730663493112e-07
"38319","brule",2009-01-04,0,0,5.49194873271202e-08
"38320","brule",2009-01-11,0,0,2.86690278006588e-09
"38321","brule",2009-01-18,0,0,4.10978469839936e-10
"38322","bennett",2009-02-01,0,0,7.15497295755766e-10
"38323","meade",2009-01-04,0,0,1.14737723523131e-07
"38324","meade",2009-01-11,0,0,1.74360205645574e-08
"38325","meade",2009-01-18,0,0,5.56577834956317e-09
"38326","meade",2009-01-25,0,0,2.580519624133e-09
"38327","meade",2009-02-01,0,0,8.92043899442956e-10
"38328","meade",2009-02-08,0,0,9.93829932908131e-10
"38329","brule",2009-04-05,0,0,3.84022551156894e-09
"38330","brule",2009-04-12,0,0,1.66046387494177e-08
"38331","brule",2009-04-19,0,0,8.05827932271353e-08
"38332","brule",2009-04-26,0,0,3.06911580517609e-07
"38333","brule",2009-05-03,0,0,1.60548980542971e-06
"38334","brule",2009-05-10,0,0,7.95171860367043e-06
"38335","brule",2009-05-17,0,0,3.68187079007269e-05
"38336","brule",2009-05-24,0,0,0.000114867627495518
"38337","brule",2009-05-31,0,0,0.000389526567586765
"38338","meade",2009-04-05,0,0,5.27062913623239e-08
"38339","meade",2009-04-12,0,0,1.53588707024484e-07
"38340","meade",2009-04-19,0,0,5.05795127431275e-07
"38341","meade",2009-04-26,0,0,1.10319620257503e-06
"38342","ziebach",2009-10-25,0,0,2.98656668020552e-05
"38343","ziebach",2009-11-01,0,0,1.60064530623368e-05
"38344","ziebach",2009-11-08,0,0,1.76187287898548e-05
"38345","ziebach",2009-11-15,0,0,2.33937293897074e-05
"38346","ziebach",2009-11-22,0,0,3.07978473978977e-05
"38347","ziebach",2009-11-29,0,0,6.47102840499915e-05
"38348","ziebach",2009-12-06,0,0,3.43570152588196e-05
"38349","ziebach",2009-12-13,0,0,8.72124030945228e-06
"38350","ziebach",2009-12-20,0,0,5.24824487653331e-06
"38351","corson",2009-11-08,0,0,7.02022346969966e-05
"38352","corson",2009-11-15,0,0,8.27067418340167e-05
"38353","lyman",2009-05-03,0,0,7.46678668388968e-07
"38354","lyman",2009-05-10,0,0,3.49267263995285e-06
"38355","brule",2009-09-06,0,0,0.0118457512149543
"38356","lyman",2009-05-31,0,0,0.000168148006694454
"38357","lyman",2009-06-07,0,0,0.000580950928754207
"38358","lyman",2009-06-14,0,0,0.00159919589221009
"38359","corson",2009-12-27,0,0,5.45951797544794e-05
"38360","lyman",2009-07-05,0,0,0.0082311879410165
"38361","lyman",2009-07-12,0,0,0.012478089390048
"38362","lyman",2009-07-19,0,0,0.0131917421152808
"38363","lyman",2009-07-26,0,0,0.013737955628746
"38364","pennington",2009-03-29,0,0,1.75226451941897e-07
"38365","dewey",2009-10-04,0,0,0.00568275493481028
"38366","dewey",2009-10-11,0,0,0.00120744646024001
"38367","dewey",2009-10-18,0,0,0.000301362437927508
"38368","brule",2009-12-27,0,0,3.13549104425039e-05
"38369","mellette",2009-04-05,0,0,1.22068164283124e-08
"38370","mellette",2009-04-12,0,0,3.77208342339683e-08
"38371","mellette",2009-04-19,0,0,1.34522753995042e-07
"38372","mellette",2009-04-26,0,0,3.01222618464573e-07
"38373","dewey",2009-11-29,0,0,0.00031411761197994
"38374","dewey",2009-12-06,0,0,0.000189024306869147
"38375","lyman",2009-10-18,0,0,5.85513115326715e-05
"38376","dewey",2009-12-27,0,0,6.45184627913073e-05
"38377","mellette",2009-07-05,0,0,0.00699539688487914
"38378","mellette",2009-07-12,0,0,0.011221197592616
"38379","mellette",2009-07-19,0,0,0.0122851206789043
"38380","mellette",2009-07-26,0,0,0.0128368041991959
"38381","mellette",2009-08-02,0,0,0.0118506569844172
"38382","mellette",2009-08-09,0,0,0.0137962670762212
"38383","mellette",2009-08-16,0,0,0.0135634062726403
"38384","mellette",2009-08-23,0,0,0.011009970360591
"38385","mellette",2009-08-30,0,0,0.00916192851185133
"38386","haakon",2009-01-11,0,0,7.26613717500235e-10
"38387","haakon",2009-01-18,0,0,2.21721481406628e-10
"38388","haakon",2009-01-25,0,0,1.12258490992638e-10
"38389","haakon",2009-02-01,0,0,4.21819814770952e-11
"38390","haakon",2009-02-08,0,0,4.5402369006493e-11
"38391","mellette",2009-10-11,0,0,0.000265374394014284
"38392","mellette",2009-10-18,0,0,6.52018315435179e-05
"38393","mellette",2009-10-25,0,0,3.74824735211802e-05
"38394","mellette",2009-11-01,0,0,2.34451755484232e-05
"38395","jackson",2009-07-05,0,0,0.008167331826978
"38396","jackson",2009-07-12,0,0,0.0128821176652756
"38397","todd",2009-08-02,0,0,0.0301770664583143
"38398","todd",2009-08-09,0,0,0.0337605109675328
"38399","todd",2009-08-16,0,0,0.0321875662098503
"38400","todd",2009-08-23,0,0,0.0249096236033594
"38401","todd",2009-08-30,0,0,0.0196224777548806
"38402","todd",2009-09-06,0,0,0.0149072278803693
"38403","todd",2009-09-13,0,0,0.013294116666105
"38404","todd",2009-09-20,0,0,0.0107677862772482
"38405","todd",2009-09-27,0,0,0.00580634659783375
"38406","tripp",2009-03-01,0,0,4.11377822968223e-10
"38407","tripp",2009-03-08,0,0,9.57103660216953e-10
"38408","tripp",2009-03-15,0,0,2.45663410030706e-09
"38409","tripp",2009-03-22,0,0,3.83287395115568e-09
"38410","tripp",2009-03-29,0,0,1.20263891716678e-08
"38411","jackson",2009-10-11,0,0,0.000462165534291651
"38412","todd",2009-11-29,0,0,0.000340698801294292
"38413","todd",2009-12-06,0,0,0.000211242016527346
"38414","todd",2009-12-13,0,0,5.21789540001884e-05
"38415","todd",2009-12-20,0,0,5.09984943668914e-05
"38416","todd",2009-12-27,0,0,6.74117295663875e-05
"38417","jackson",2009-11-22,0,0,0.000102629389770536
"38418","jackson",2009-11-29,0,0,0.000181534350570385
"38419","jackson",2009-12-06,0,0,7.97051164825281e-05
"38420","jackson",2009-12-13,0,0,1.55980955291275e-05
"38421","jackson",2009-12-20,0,0,1.07079550303045e-05
"38422","jackson",2009-12-27,0,0,1.41020163727402e-05
"38423","fallriver",2009-03-22,0,0,1.21325697833604e-08
"38424","fallriver",2009-03-29,0,0,3.27695721107344e-08
"38425","jones",2009-01-04,0,0,1.0147263878633e-07
"38426","tripp",2009-07-26,0,0,0.0862433144715952
"38427","tripp",2009-08-02,0,0,0.077872681507612
"38428","tripp",2009-08-09,0,0,0.0866180832099596
"38429","tripp",2009-08-16,0,0,0.0851143658540638
"38430","tripp",2009-08-23,0,0,0.0679852349262264
"38431","tripp",2009-08-30,0,0,0.0553668632001741
"38432","tripp",2009-09-06,0,0,0.039011629197922
"38433","tripp",2009-09-13,0,0,0.0344279056616131
"38434","lawrence",2009-09-20,0,0,0.0374199340751263
"38435","lawrence",2009-09-27,0,0,0.0236942984619746
"38436","lawrence",2009-10-11,0,0,0.00232803766882286
"38437","lawrence",2009-10-18,0,0,0.00118198145440044
"38438","lawrence",2009-10-25,0,0,0.000751603127780047
"38439","lawrence",2009-11-01,0,0,0.000440147881621035
"38440","charlesmix",2009-02-15,0,0,1.93532224928592e-10
"38441","charlesmix",2009-02-22,0,0,1.95248828397019e-10
"38442","charlesmix",2009-03-01,0,0,1.59822098043189e-10
"38443","charlesmix",2009-03-08,0,0,3.59403916637552e-10
"38444","charlesmix",2009-03-15,0,0,9.564389921914e-10
"38445","charlesmix",2009-03-22,0,0,1.6288720972128e-09
"38446","charlesmix",2009-03-29,0,0,6.30585910478714e-09
"38447","charlesmix",2009-04-05,0,0,2.63621924864802e-08
"38448","charlesmix",2009-04-12,0,0,1.11211697590448e-07
"38449","ziebach",2009-07-12,0,0,0.00514350528949636
"38450","ziebach",2009-07-19,0,0,0.00555642690644474
"38451","ziebach",2009-07-26,0,0,0.00561576940202187
"38452","bennett",2009-03-29,0,0,3.12206677342314e-08
"38453","custer",2009-01-04,0,0,3.52063881823966e-08
"38454","ziebach",2009-08-16,0,0,0.00593957357734043
"38455","ziebach",2009-08-23,0,0,0.00507852356053203
"38456","ziebach",2009-08-30,0,0,0.00478902602270251
"38457","ziebach",2009-09-06,0,0,0.00406949278471277
"38458","ziebach",2009-09-13,0,0,0.00368498331966323
"38459","ziebach",2009-09-20,0,0,0.00346982322069517
"38460","charlesmix",2009-06-28,0,0,0.0394633072819699
"38461","charlesmix",2009-07-05,0,0,0.0695247402279496
"38462","charlesmix",2009-07-12,0,0,0.107058931565018
"38463","charlesmix",2009-07-19,0,0,0.109141329170448
"38464","charlesmix",2009-07-26,0,0,0.110123855994798
"38465","charlesmix",2009-08-02,0,0,0.0963928919011431
"38466","corson",2009-09-27,0,0,0.0110190184702513
"38467","corson",2009-10-04,0,0,0.00434074999233188
"38468","corson",2009-10-11,0,0,0.000924612917299608
"38469","corson",2009-10-18,0,0,0.000243914436655585
"38470","corson",2009-10-25,0,0,0.000133762588729007
"38471","corson",2009-11-01,0,0,6.99672609664753e-05
"38472","meade",2009-06-28,0,0,0.0215072530002583
"38473","meade",2009-07-05,0,0,0.0380389055366907
"38474","lyman",2009-04-26,0,0,1.58089337893796e-07
"38475","brule",2009-08-30,0,0,0.0184113915806501
