"","district","weekstartdate","anycases","totalcases","est"
"35759","corson",2007-09-30,0,0,0.0089185548258225
"35760","corson",2007-10-07,0,0,0.00429529717368319
"35761","harding",2007-04-22,0,0,3.06116898363411e-05
"35762","harding",2007-04-29,0,0,7.95941287804805e-05
"35763","harding",2007-05-06,0,0,0.000192767976844309
"35764","custer",2007-12-30,0,0,2.38669377374834e-07
"35765","oglalalakota",2007-12-30,0,0,4.94306849715264e-07
"35766","mellette",2007-01-14,0,0,2.79008381242453e-07
"35767","corson",2007-01-07,0,0,7.00003427114958e-07
"35768","corson",2007-01-28,0,0,1.79728409917111e-07
"35769","corson",2007-02-04,0,0,6.67531898323704e-08
"35770","corson",2007-02-11,0,0,3.82281675321805e-08
"35771","corson",2007-02-18,0,0,2.51070698833775e-08
"35772","meade",2007-09-16,0,0,0.114694983574875
"35773","meade",2007-09-23,0,0,0.0669523899867264
"35774","corson",2007-03-11,0,0,8.35412914431085e-08
"35775","haakon",2007-06-10,0,0,0.000601032051266503
"35776","haakon",2007-06-17,0,0,0.0011125556397081
"35777","haakon",2007-06-24,0,0,0.00170496245479601
"35778","haakon",2007-07-01,0,0,0.00227181538977236
"35779","lawrence",2007-04-08,0,0,5.75451926494831e-05
"35780","lawrence",2007-04-15,0,0,9.02983596282303e-05
"35781","haakon",2007-08-05,0,0,0.0141292598450968
"35782","lyman",2007-10-07,0,0,0.00330753282221687
"35783","corson",2007-05-06,0,0,0.00028219948912637
"35784","corson",2007-05-13,0,0,0.000806251084934249
"35785","corson",2007-05-20,0,0,0.00174142105073815
"35786","corson",2007-05-27,0,0,0.00295668076831146
"35787","corson",2007-06-10,0,0,0.00691732654088542
"35788","corson",2007-06-24,0,0,0.0206229867104047
"35789","corson",2007-07-01,0,0,0.0284365804088448
"35790","corson",2007-07-08,1,1,0.045016176316038
"35791","mellette",2007-08-05,0,0,0.0496310133167413
"35792","mellette",2007-08-12,0,0,0.0640408240290094
"35793","mellette",2007-08-19,0,0,0.076558656207612
"35794","harding",2007-03-11,0,0,2.88439135691499e-07
"35795","harding",2007-03-18,0,0,7.04904209695613e-07
"35796","harding",2007-03-25,0,0,2.24920630920624e-06
"35797","lawrence",2007-09-02,0,0,0.24365327317326
"35798","lawrence",2007-10-07,0,0,0.0136504723605496
"35799","lawrence",2007-10-14,0,0,0.00621142720184053
"35800","lawrence",2007-10-21,0,0,0.00238540964509111
"35801","lawrence",2007-09-23,0,0,0.061056072128757
"35802","lawrence",2007-09-30,0,0,0.0286533797912456
"35803","perkins",2007-07-08,0,0,0.0373652530891532
"35804","lawrence",2007-11-11,0,0,0.000301299264599074
"35805","corson",2007-10-14,0,0,0.0016447365508137
"35806","oglalalakota",2007-12-23,0,0,9.21378709380125e-07
"35807","lawrence",2007-11-25,0,0,6.78218606226142e-05
"35808","lawrence",2007-12-02,0,0,2.60363211749629e-05
"35809","lawrence",2007-12-09,0,0,1.54884417298684e-05
"35810","lawrence",2007-12-16,1,1,7.71990333537456e-06
"35811","lawrence",2007-12-23,0,0,5.03576789571843e-06
"35812","lawrence",2007-12-30,0,0,2.89638423556411e-06
"35813","perkins",2007-10-07,0,0,0.0047374336321639
"35814","perkins",2007-10-14,0,0,0.00186373729485679
"35815","perkins",2007-09-23,0,0,0.0206889433317563
"35816","perkins",2007-09-30,0,0,0.0102878980093314
"35817","perkins",2007-11-04,0,0,0.000132187162904282
"35818","brule",2007-11-04,0,0,0.000192669171890084
"35819","bennett",2007-09-02,0,0,0.191175641276041
"35820","bennett",2007-09-09,0,0,0.131979863135121
"35821","bennett",2007-09-16,0,0,0.0614980554222366
"35822","bennett",2007-10-21,0,0,0.00118038465068837
"35823","bennett",2007-10-28,0,0,0.000468336280002212
"35824","bennett",2007-11-04,0,0,0.000220089986568459
"35825","bennett",2007-11-11,0,0,0.000105756724265301
"35826","bennett",2007-11-18,0,0,6.1228741515207e-05
"35827","bennett",2007-11-25,0,0,2.44987644669626e-05
"35828","custer",2007-08-12,1,1,0.062424557438917
"35829","bennett",2007-12-02,0,0,8.7353501150659e-06
"35830","ziebach",2007-11-11,0,0,1.17653085890159e-05
"35831","corson",2007-07-15,0,0,0.0514572520819517
"35832","corson",2007-07-22,0,0,0.0744724653878778
"35833","corson",2007-07-29,0,0,0.104903196373703
"35834","lawrence",2007-08-12,0,0,0.271096521755931
"35835","haakon",2007-12-02,0,0,4.27775660131514e-07
"35836","haakon",2007-12-09,0,0,2.01071654354573e-07
"35837","haakon",2007-12-16,0,0,9.80553341922724e-08
"35838","mellette",2007-09-09,0,0,0.0411681150848724
"35839","mellette",2007-09-16,0,0,0.0185515535486786
"35840","harding",2007-04-15,0,0,1.15967836614841e-05
"35841","custer",2007-11-25,0,0,8.42479156310263e-06
"35842","custer",2007-12-02,0,0,3.16854872043018e-06
"35843","custer",2007-12-09,0,0,1.68270779489556e-06
"35844","custer",2007-12-16,0,0,7.57188160292113e-07
"35845","custer",2007-12-23,0,0,4.3864768694564e-07
"35846","lawrence",2007-11-18,0,0,0.000184442791623799
"35847","mellette",2007-01-07,0,0,5.19718104679308e-07
"35848","mellette",2007-01-21,0,0,1.92021115688241e-07
"35849","meade",2007-08-19,1,1,0.355444771371939
"35850","meade",2007-08-26,1,1,0.318402209994126
"35851","meade",2007-09-02,1,2,0.293212635358224
"35852","butte",2007-02-04,0,0,7.11687043793851e-07
"35853","butte",2007-02-11,0,0,6.07847002113827e-07
"35854","butte",2007-02-18,0,0,4.20597976064814e-07
"35855","butte",2007-02-25,0,0,4.92748116979464e-07
"35856","butte",2007-03-04,0,0,5.44602726675272e-07
"35857","butte",2007-03-11,0,0,1.23615777899318e-06
"35858","butte",2007-03-18,0,0,2.95201526974292e-06
"35859","butte",2007-03-25,0,0,9.59504683613926e-06
"35860","meade",2007-11-04,0,0,0.000378300370420744
"35861","meade",2007-11-11,0,0,0.000172966700177412
"35862","todd",2007-01-28,0,0,3.62301540595147e-07
"35863","todd",2007-02-04,0,0,1.62730618907569e-07
"35864","todd",2007-02-11,0,0,1.16456125135034e-07
"35865","lyman",2007-10-21,0,0,0.000492328363987207
"35866","lyman",2007-10-28,0,0,0.000184503919131283
"35867","lyman",2007-11-04,0,0,8.25519630926084e-05
"35868","lyman",2007-11-11,0,0,3.13520410075767e-05
"35869","lyman",2007-11-18,0,0,1.56862868481881e-05
"35870","lyman",2007-11-25,0,0,6.19940437461038e-06
"35871","lyman",2007-12-02,0,0,2.00048855093061e-06
"35872","lyman",2007-12-09,0,0,7.61484297768619e-07
"35873","lyman",2007-12-16,0,0,3.48091755548673e-07
"35874","lyman",2007-12-23,0,0,1.91555163320713e-07
"35875","lyman",2007-12-30,0,0,9.39648735873509e-08
"35876","todd",2007-05-06,0,0,0.00036121359794156
"35877","mellette",2007-08-26,1,1,0.0672102826134056
"35878","lawrence",2007-08-26,0,0,0.266695039060694
"35879","lawrence",2007-09-09,0,0,0.179762010998544
"35880","lawrence",2007-09-16,0,0,0.098883127781467
"35881","oglalalakota",2007-11-04,0,0,0.000195844489469219
"35882","oglalalakota",2007-11-11,0,0,9.68098993432759e-05
"35883","oglalalakota",2007-11-18,0,0,5.64718466637692e-05
"35884","oglalalakota",2007-11-25,0,0,2.22266355094381e-05
"35885","oglalalakota",2007-12-02,0,0,8.21299280461224e-06
"35886","oglalalakota",2007-12-09,0,0,3.92015951731614e-06
"35887","oglalalakota",2007-12-16,0,0,1.69531848261584e-06
"35888","haakon",2007-04-08,0,0,9.87243382801723e-07
"35889","haakon",2007-04-22,0,0,5.03380823596394e-06
"35890","haakon",2007-04-29,0,0,1.28990901943646e-05
"35891","haakon",2007-05-06,0,0,3.40894971379358e-05
"35892","haakon",2007-05-13,0,0,8.75720576831379e-05
"35893","corson",2007-02-25,0,0,3.51401462995767e-08
"35894","corson",2007-03-04,0,0,4.33921638171544e-08
"35895","haakon",2007-06-03,0,0,0.00041594720367676
"35896","todd",2007-10-07,0,0,0.00639890218177005
"35897","todd",2007-10-14,0,0,0.00243206420722678
"35898","todd",2007-10-21,0,0,0.000888886146797005
"35899","todd",2007-10-28,0,0,0.000348870000757627
"35900","todd",2007-11-04,0,0,0.000166174784723806
"35901","todd",2007-11-11,0,0,7.7227289120348e-05
"35902","todd",2007-11-18,0,0,4.36582567416029e-05
"35903","haakon",2007-08-12,0,0,0.0177380648321497
"35904","todd",2007-12-02,0,0,5.71881814434447e-06
"35905","todd",2007-12-09,0,0,2.53734054724873e-06
"35906","todd",2007-12-16,0,0,1.1705378398243e-06
"35907","todd",2007-12-23,0,0,7.07948712360618e-07
"35908","haakon",2007-10-07,0,0,0.000660327649029983
"35909","corson",2007-06-17,0,0,0.0133662770591461
"35910","haakon",2007-10-28,0,0,3.29802888087682e-05
"35911","haakon",2007-11-04,0,0,1.48446280026866e-05
"35912","haakon",2007-11-11,0,0,6.25852960502579e-06
"35913","haakon",2007-11-18,0,0,3.31671800445819e-06
"35914","haakon",2007-11-25,0,0,1.28831697358512e-06
"35915","lawrence",2007-08-05,0,0,0.243980784430013
"35916","perkins",2007-04-22,0,0,3.65896494937972e-05
"35917","perkins",2007-04-29,0,0,0.00010009347129917
"35918","mellette",2007-09-02,0,0,0.0598575599636002
"35919","oglalalakota",2007-10-21,0,0,0.00101083030277865
"35920","oglalalakota",2007-10-28,0,0,0.000404498020528658
"35921","perkins",2007-05-20,0,0,0.00152897594802517
"35922","perkins",2007-05-27,0,0,0.00242557720963479
"35923","perkins",2007-06-03,0,0,0.00359028420457423
"35924","perkins",2007-06-10,0,0,0.00557268850395033
"35925","perkins",2007-07-15,0,0,0.044550030866535
"35926","perkins",2007-07-22,0,0,0.0674353378955791
"35927","perkins",2007-07-01,0,0,0.0229123490836409
"35928","perkins",2007-07-29,0,0,0.0988497637693328
"35929","perkins",2007-08-05,0,0,0.124722470784931
"35930","perkins",2007-08-12,0,0,0.134429138384722
"35931","perkins",2007-08-19,0,0,0.143862825726109
"35932","perkins",2007-08-26,0,0,0.117822509367825
"35933","perkins",2007-09-02,0,0,0.104072323732239
"35934","perkins",2007-09-09,0,0,0.0743168183325835
"35935","perkins",2007-09-16,0,0,0.0354064748173968
"35936","brule",2007-10-07,0,0,0.0073928477600115
"35937","brule",2007-10-14,0,0,0.00282460169892985
"35938","ziebach",2007-07-08,0,0,0.00822337742041932
"35939","ziebach",2007-07-15,0,0,0.00979204057891487
"35940","bennett",2007-08-26,0,0,0.210894383361412
"35941","custer",2007-05-13,0,0,0.000257620105609727
"35942","custer",2007-05-20,0,0,0.000485079293196783
"35943","bennett",2007-09-23,0,0,0.0369380764632545
"35944","bennett",2007-09-30,0,0,0.0178487685440866
"35945","custer",2007-07-08,0,0,0.0094707414008614
"35946","custer",2007-07-15,0,0,0.0130970356680357
"35947","custer",2007-07-22,0,0,0.022576274305872
"35948","custer",2007-07-29,0,0,0.0368348755172344
"35949","custer",2007-08-05,0,0,0.0534217385772407
"35950","lyman",2007-01-21,0,0,1.36283961374374e-07
"35951","lyman",2007-01-28,0,0,9.53285502689235e-08
"35952","ziebach",2007-11-18,0,0,6.09467595971576e-06
"35953","ziebach",2007-11-25,0,0,2.32079432378881e-06
"35954","ziebach",2007-12-02,0,0,7.06150383408914e-07
"35955","ziebach",2007-12-09,0,0,3.07998125292162e-07
"35956","ziebach",2007-12-16,0,0,1.49909874943825e-07
"35957","ziebach",2007-12-23,0,0,8.71973587049313e-08
"35958","lawrence",2007-08-19,0,0,0.31327857588842
"35959","charlesmix",2007-07-08,0,0,0.142578059508444
"35960","perkins",2007-05-13,0,0,0.000715507537356384
"35961","custer",2007-11-18,0,0,2.24189054476187e-05
"35962","lyman",2007-04-29,0,0,5.983902906174e-05
"35963","lyman",2007-05-06,0,0,0.000179271385859856
"35964","lyman",2007-05-13,0,0,0.000491489339046991
"35965","lyman",2007-05-20,0,0,0.0010512493546472
"35966","lyman",2007-05-27,0,0,0.00181998353197202
"35967","lyman",2007-06-03,0,0,0.00271731886340989
"35968","oglalalakota",2007-03-04,0,0,2.91722670444053e-07
"35969","meade",2007-08-05,0,0,0.282693808600597
"35970","meade",2007-08-12,1,1,0.313704870775211
"35971","butte",2007-01-21,0,0,1.46017721485143e-06
"35972","butte",2007-01-28,0,0,1.38769196765974e-06
"35973","oglalalakota",2007-04-08,0,0,2.05784737774299e-05
"35974","oglalalakota",2007-04-15,0,0,3.65370454332773e-05
"35975","oglalalakota",2007-04-22,0,0,9.57147975445383e-05
"35976","oglalalakota",2007-04-29,0,0,0.000207123186682666
"35977","gregory",2007-01-07,0,0,8.1512855605219e-07
"35978","gregory",2007-01-14,0,0,4.09924218132802e-07
"35979","oglalalakota",2007-05-20,0,0,0.00191348092452077
"35980","oglalalakota",2007-05-27,0,0,0.00279407007129984
"35981","butte",2007-04-01,0,0,2.32981536168919e-05
"35982","butte",2007-04-08,0,0,2.82208224399976e-05
"35983","butte",2007-04-15,0,0,4.87341592424677e-05
"35984","meade",2007-11-18,0,0,9.40089888931893e-05
"35985","meade",2007-11-25,0,0,3.50524634112736e-05
"35986","mellette",2007-06-10,0,0,0.00230662304756712
"35987","mellette",2007-06-17,0,0,0.004198686077765
"35988","mellette",2007-06-24,0,0,0.00653007411456081
"35989","mellette",2007-07-01,0,0,0.00862506662361157
"35990","mellette",2007-07-08,0,0,0.0134174533118405
"35991","todd",2007-03-25,0,0,2.77639209413052e-06
"35992","todd",2007-04-01,0,0,9.38340838228109e-06
"35993","todd",2007-04-08,0,0,1.15374620394525e-05
"35994","todd",2007-04-15,0,0,1.93016723244083e-05
"35995","todd",2007-04-22,0,0,5.90123658865208e-05
"35996","todd",2007-04-29,0,0,0.000140344488882444
"35997","butte",2007-08-12,0,0,0.273610103371489
"35998","butte",2007-08-19,0,0,0.315454687762496
"35999","butte",2007-08-26,1,1,0.276508927738346
"36000","todd",2007-05-13,0,0,0.000868307375696608
"36001","todd",2007-05-20,0,0,0.00171836179647718
"36002","todd",2007-05-27,0,0,0.00275234157863103
"36003","mellette",2007-09-23,0,0,0.0112802023009285
"36004","mellette",2007-09-30,0,0,0.00583824275765361
"36005","mellette",2007-10-07,0,0,0.00284685660709643
"36006","mellette",2007-10-14,0,0,0.00106263261000975
"36007","mellette",2007-10-21,0,0,0.000384062420757866
"36008","harding",2007-05-13,0,0,0.000518664833911217
"36009","harding",2007-05-20,0,0,0.00109745037470288
"36010","haakon",2007-04-15,0,0,1.72346024209513e-06
"36011","haakon",2007-04-01,0,0,7.87267693350372e-07
"36012","lawrence",2007-01-07,0,0,1.10545938984296e-05
"36013","lawrence",2007-01-14,0,0,5.72818120692334e-06
"36014","haakon",2007-05-20,0,0,0.000180613142364858
"36015","haakon",2007-05-27,0,0,0.000291048836265346
"36016","lawrence",2007-02-04,0,0,1.97865052579287e-06
"36017","lawrence",2007-02-11,0,0,2.36144719336012e-06
"36018","lawrence",2007-02-18,0,0,1.63594098704219e-06
"36019","lawrence",2007-02-25,0,0,1.88387585163026e-06
"36020","lawrence",2007-03-04,0,0,1.87698936044871e-06
"36021","lawrence",2007-03-11,0,0,4.26720032876379e-06
"36022","lawrence",2007-03-18,0,0,9.96136237279222e-06
"36023","lawrence",2007-03-25,0,0,2.86209182878075e-05
"36024","todd",2007-11-25,0,0,1.71319674194228e-05
"36025","lawrence",2007-04-22,0,0,0.000199661327190237
"36026","haakon",2007-08-19,0,0,0.0211279861079218
"36027","haakon",2007-08-26,0,0,0.0185459162162744
"36028","haakon",2007-09-02,0,0,0.0167154350336758
"36029","haakon",2007-09-09,0,0,0.0114315700005124
"36030","haakon",2007-10-14,0,0,0.000241254345080507
"36031","haakon",2007-10-21,0,0,8.65345406821178e-05
"36032","lawrence",2007-07-08,0,0,0.0598740237076803
"36033","lawrence",2007-07-15,0,0,0.0781890918203385
"36034","lawrence",2007-07-22,0,0,0.128759963222352
"36035","lawrence",2007-07-29,1,1,0.187735745852788
"36036","perkins",2007-04-08,0,0,7.51253579321353e-06
"36037","perkins",2007-04-15,0,0,1.32823576128961e-05
"36038","perkins",2007-04-01,0,0,6.25547515510177e-06
"36039","ziebach",2007-01-07,0,0,1.97981545079383e-07
"36040","ziebach",2007-01-14,0,0,1.01454530573888e-07
"36041","perkins",2007-05-06,0,0,0.000262686207263669
"36042","bennett",2007-04-08,0,0,2.06251793829476e-05
"36043","bennett",2007-04-15,0,0,3.6098566502943e-05
"36044","bennett",2007-04-22,0,0,0.000102106876387676
"36045","bennett",2007-04-29,0,0,0.000224848979866097
"36046","perkins",2007-06-17,0,0,0.0104584250328787
"36047","perkins",2007-06-24,0,0,0.0162517968791855
"36048","bennett",2007-05-20,0,0,0.00219231821777694
"36049","bennett",2007-05-27,0,0,0.00327631012886216
"36050","ziebach",2007-04-08,0,0,1.57673959360553e-06
"36051","ziebach",2007-04-15,0,0,2.86121218861921e-06
"36052","ziebach",2007-04-22,0,0,8.42926024403847e-06
"36053","ziebach",2007-04-29,0,0,2.35271547619481e-05
"36054","ziebach",2007-05-06,0,0,6.43075730340804e-05
"36055","ziebach",2007-05-13,0,0,0.000172221003851554
"36056","ziebach",2007-05-20,0,0,0.000363700757707268
"36057","ziebach",2007-05-27,0,0,0.000600826561892676
"36058","ziebach",2007-06-03,0,0,0.000884983806503366
"36059","brule",2007-10-21,0,0,0.00116061934304133
"36060","brule",2007-10-28,0,0,0.00042462235779207
"36061","dewey",2007-07-15,0,0,0.0819438964507859
"36062","dewey",2007-07-22,0,0,0.115466636645942
"36063","brule",2007-11-11,0,0,7.30489660351802e-05
"36064","custer",2007-05-27,0,0,0.000668893724663843
"36065","custer",2007-06-03,0,0,0.000886618508336064
"36066","custer",2007-06-10,0,0,0.00125617246836648
"36067","custer",2007-06-17,0,0,0.00221994616949735
"36068","custer",2007-06-24,0,0,0.00350799857424968
"36069","custer",2007-07-01,0,0,0.00545870197239902
"36070","lyman",2007-01-07,0,0,4.1358592875076e-07
"36071","lyman",2007-01-14,0,0,2.21994735366066e-07
"36072","dewey",2007-10-14,0,0,0.00322061820228124
"36073","bennett",2007-12-09,0,0,4.11044610202779e-06
"36074","bennett",2007-12-16,0,0,1.77084171246117e-06
"36075","bennett",2007-12-23,0,0,1.01308992502559e-06
"36076","bennett",2007-12-30,0,0,5.53518669691194e-07
"36077","custer",2007-10-07,0,0,0.00216288942010272
"36078","custer",2007-10-14,0,0,0.000918387902887224
"36079","ziebach",2007-12-30,0,0,5.15908300013285e-08
"36080","custer",2007-11-04,0,0,7.30449640752374e-05
"36081","custer",2007-11-11,0,0,3.76375912517691e-05
"36082","lyman",2007-04-22,0,0,2.11976098781067e-05
"36083","lyman",2007-04-01,0,0,2.41169705892346e-06
"36084","dewey",2007-12-16,0,0,8.82246768538955e-07
"36085","dewey",2007-12-23,0,0,5.10605758168736e-07
"36086","dewey",2007-12-30,0,0,2.89310300639402e-07
"36087","meade",2007-07-08,0,0,0.0799721262063213
"36088","meade",2007-07-15,0,0,0.0980716668299057
"36089","meade",2007-07-22,0,0,0.147043098573358
"36090","oglalalakota",2007-03-11,0,0,7.03186136095545e-07
"36091","oglalalakota",2007-03-18,0,0,1.87699899537293e-06
"36092","oglalalakota",2007-03-25,0,0,6.48124156855383e-06
"36093","oglalalakota",2007-04-01,0,0,1.67092688924238e-05
"36094","jones",2007-12-23,0,0,4.8176799035934e-07
"36095","jones",2007-12-30,0,0,2.567933976232e-07
"36096","lawrence",2007-01-28,0,0,4.36201632137025e-06
"36097","mellette",2007-12-16,0,0,4.50499739899777e-07
"36098","mellette",2007-12-23,0,0,2.73152691210294e-07
"36099","mellette",2007-12-30,0,0,1.57441980025654e-07
"36100","todd",2007-09-23,0,0,0.0245243970072165
"36101","gregory",2007-01-21,0,0,2.2558924492553e-07
"36102","oglalalakota",2007-06-03,0,0,0.00374859776611221
"36103","oglalalakota",2007-06-10,0,0,0.00511441717853944
"36104","oglalalakota",2007-06-17,0,0,0.00884673310345883
"36105","oglalalakota",2007-06-24,0,0,0.0136333493452433
"36106","oglalalakota",2007-07-01,0,0,0.0195501486094229
"36107","meade",2007-12-02,0,0,1.17678126952447e-05
"36108","todd",2007-02-18,0,0,7.17044247498856e-08
"36109","todd",2007-02-25,0,0,1.01904029418324e-07
"36110","todd",2007-03-04,0,0,1.09764706547578e-07
"36111","todd",2007-03-11,0,0,2.33216186175008e-07
"36112","todd",2007-03-18,0,0,7.037594120093e-07
"36113","butte",2007-07-08,1,1,0.0741067178868294
"36114","butte",2007-07-15,0,0,0.0917768561810434
"36115","butte",2007-07-22,0,0,0.139202306028181
"36116","butte",2007-07-29,1,1,0.200444073615079
"36117","butte",2007-08-05,0,0,0.254125719850386
"36118","jackson",2007-01-14,0,0,4.41681645646693e-07
"36119","jackson",2007-01-21,0,0,3.10058632508638e-07
"36120","jackson",2007-01-28,0,0,2.75283726299202e-07
"36121","oglalalakota",2007-10-14,0,0,0.00282190477583182
"36122","haakon",2007-01-14,0,0,6.89542384602956e-08
"36123","haakon",2007-01-21,0,0,4.8584222993517e-08
"36124","haakon",2007-01-28,0,0,4.31650191940823e-08
"36125","haakon",2007-02-04,0,0,2.10791200661194e-08
