"","county","weekstartdate","anycases","totalcases","est"
"37238","jackson",2008-04-13,0,0,8.0103103706503e-08
"37239","jackson",2008-04-20,0,0,2.11038114223586e-07
"37240","jackson",2008-04-27,0,0,7.43350977799611e-07
"37241","jackson",2008-05-04,0,0,2.29673914964332e-06
"37242","jackson",2008-05-11,0,0,8.82180676456137e-06
"37243","jackson",2008-05-18,0,0,2.31820051497743e-05
"37244","butte",2008-04-06,0,0,3.6906278179043e-08
"37245","butte",2008-04-13,0,0,1.77917228724175e-07
"37246","butte",2008-04-20,0,0,5.08861128185663e-07
"37247","butte",2008-04-27,0,0,1.67870008074847e-06
"37248","butte",2008-05-04,0,0,5.20923827334409e-06
"37249","butte",2008-05-11,0,0,2.10119942816756e-05
"37250","butte",2008-05-18,0,0,6.33286004113061e-05
"37251","butte",2008-05-25,0,0,0.000219930869579512
"37252","butte",2008-06-01,0,0,0.000541018478116365
"37253","butte",2008-06-08,0,0,0.00146273541005361
"37254","butte",2008-06-15,0,0,0.00267327196011662
"37255","butte",2008-06-22,0,0,0.00473675791772459
"37256","pennington",2008-12-21,0,0,0.000114274749221627
"37257","tripp",2008-02-17,0,0,4.64194825284616e-10
"37258","mellette",2008-12-14,0,0,6.57106736923979e-06
"37259","mellette",2008-12-21,0,0,1.96564088374545e-06
"37260","mellette",2008-12-28,0,0,1.24451518653857e-06
"37261","todd",2008-10-05,0,0,0.00297836110047345
"37262","todd",2008-10-12,0,0,0.00120212097791062
"37263","todd",2008-10-19,0,0,0.000714463335584866
"37264","todd",2008-10-26,0,0,0.000347587262820828
"37265","harding",2008-08-31,0,0,0.0385850133249713
"37266","fallriver",2008-01-06,0,0,9.57250653353811e-07
"37267","fallriver",2008-01-13,0,0,1.20727262541964e-07
"37268","fallriver",2008-01-20,0,0,1.21404027009267e-08
"37269","fallriver",2008-01-27,0,0,4.3715640085182e-09
"37270","lawrence",2008-05-11,0,0,2.23432456721533e-05
"37271","lawrence",2008-05-18,0,0,6.1003490879394e-05
"37272","lawrence",2008-05-25,0,0,0.000168488880925364
"37273","lawrence",2008-06-01,0,0,0.000396878543768856
"37274","lawrence",2008-06-08,0,0,0.000987153831560152
"37275","lawrence",2008-06-15,0,0,0.00171770378038267
"37276","lawrence",2008-06-22,0,0,0.00336284727635055
"37277","lawrence",2008-06-29,0,0,0.00607293294835115
"37278","ziebach",2008-01-06,0,0,1.47831120923935e-07
"37279","ziebach",2008-01-13,0,0,1.58798216031567e-08
"37280","ziebach",2008-01-20,0,0,1.63249618900868e-09
"37281","ziebach",2008-01-27,0,0,2.96991641468976e-10
"37282","fallriver",2008-05-18,0,0,3.26294161672056e-05
"37283","fallriver",2008-05-25,0,0,9.34340316461164e-05
"37284","fallriver",2008-06-01,0,0,0.00023087486137657
"37285","fallriver",2008-06-08,0,0,0.00055330142975025
"37286","fallriver",2008-06-15,0,0,0.000797748525676252
"37287","fallriver",2008-06-22,0,0,0.00146179422884991
"37288","jones",2008-03-09,0,0,4.25366200590952e-10
"37289","jones",2008-03-16,0,0,5.49850112125498e-10
"37290","jones",2008-03-23,0,0,1.2262037106507e-09
"37291","jones",2008-03-30,0,0,2.73687063435724e-09
"37292","jones",2008-04-06,0,0,8.74190155914672e-09
"37293","tripp",2008-11-02,0,0,0.00110445605877187
"37294","tripp",2008-11-09,0,0,0.000460501702018602
"37295","tripp",2008-11-16,0,0,0.000285359517987807
"37296","tripp",2008-11-23,0,0,0.000152165296546551
"37297","tripp",2008-11-30,0,0,0.000113652731010143
"37298","tripp",2008-12-07,0,0,5.89489064201378e-05
"37299","tripp",2008-12-14,0,0,4.87610421456904e-05
"37300","tripp",2008-12-21,0,0,1.59436335397002e-05
"37301","tripp",2008-12-28,0,0,9.65733952216174e-06
"37302","charlesmix",2008-04-13,0,0,7.09894154780199e-08
"37303","corson",2008-06-01,0,0,0.000187850160632623
"37304","corson",2008-06-08,0,0,0.000570224598753074
"37305","corson",2008-06-15,0,0,0.00130359476686227
"37306","corson",2008-06-22,0,0,0.00234813081222609
"37307","corson",2008-06-29,0,0,0.00451851006564687
"37308","corson",2008-07-20,0,0,0.0136273033400196
"37309","corson",2008-07-27,0,0,0.0239502009288407
"37310","corson",2008-08-03,0,0,0.0377609828192453
"37311","corson",2008-08-10,0,0,0.0510743335229075
"37312","corson",2008-08-17,0,0,0.0558196113320259
"37313","corson",2008-08-24,0,0,0.0545447021201649
"37314","corson",2008-08-31,0,0,0.0472232895326248
"37315","corson",2008-09-07,0,0,0.0231521193413696
"37316","corson",2008-09-14,0,0,0.0105099921817129
"37317","charlesmix",2008-07-20,0,0,0.0967673863542242
"37318","charlesmix",2008-07-27,0,0,0.138995730345049
"37319","jones",2008-09-28,0,0,0.00609165146778503
"37320","charlesmix",2008-08-10,0,0,0.20970780054125
"37321","charlesmix",2008-08-17,0,0,0.203581762785862
"37322","charlesmix",2008-08-24,0,0,0.167887794987559
"37323","charlesmix",2008-08-31,0,0,0.133489102772095
"37324","charlesmix",2008-09-07,0,0,0.0673026625225831
"37325","charlesmix",2008-09-14,0,0,0.0304798397985554
"37326","charlesmix",2008-09-21,0,0,0.0204056137778866
"37327","charlesmix",2008-09-28,0,0,0.0151061994936446
"37328","pennington",2008-01-06,0,0,9.65093614820605e-06
"37329","charlesmix",2008-11-02,0,0,0.000668045182140445
"37330","pennington",2008-01-20,0,0,1.34010317555768e-07
"37331","pennington",2008-01-27,0,0,4.17709592225264e-08
"37332","pennington",2008-02-03,0,0,1.61196254608135e-08
"37333","pennington",2008-02-10,0,0,3.48426833994031e-09
"37334","pennington",2008-02-17,0,0,3.66699069025739e-09
"37335","pennington",2008-02-24,0,0,5.50574456624009e-09
"37336","pennington",2008-03-02,0,0,6.25018260740142e-09
"37337","pennington",2008-03-09,0,0,1.14033009795973e-08
"37338","pennington",2008-03-16,0,0,1.72883731700793e-08
"37339","pennington",2008-03-23,0,0,4.38067272139575e-08
"37340","pennington",2008-03-30,0,0,9.09020274555547e-08
"37341","brule",2008-12-21,0,0,6.07342117611421e-06
"37342","brule",2008-12-28,0,0,4.30732479579963e-06
"37343","bennett",2008-12-21,0,0,8.25292913215797e-06
"37344","bennett",2008-12-28,0,0,7.00892154887585e-06
"37345","shannon",2008-01-06,0,0,3.67732124643385e-06
"37346","shannon",2008-01-13,0,0,3.69559102537931e-07
"37347","shannon",2008-01-20,0,0,3.18196912830325e-08
"37348","shannon",2008-01-27,0,0,9.24864818842505e-09
"37349","shannon",2008-02-03,0,0,3.44564646877344e-09
"37350","shannon",2008-02-10,0,0,6.61732285079194e-10
"37351","shannon",2008-02-17,0,0,6.09544323245889e-10
"37352","shannon",2008-02-24,0,0,9.65175645257465e-10
"37353","shannon",2008-03-02,0,0,1.15515017489738e-09
"37354","lyman",2008-11-23,0,0,2.14738887831558e-05
"37355","lyman",2008-11-30,0,0,1.52406750043034e-05
"37356","lyman",2008-12-07,0,0,7.45568269417205e-06
"37357","lyman",2008-12-14,0,0,5.80923760306775e-06
"37358","harding",2008-02-03,0,0,8.18190617977689e-10
"37359","harding",2008-02-10,0,0,1.38359946858452e-10
"37360","lyman",2008-12-21,0,0,2.22767940995256e-06
"37361","lyman",2008-12-28,0,0,1.31956640994246e-06
"37362","harding",2008-03-02,0,0,1.17867892604801e-10
"37363","harding",2008-03-09,0,0,2.01657591829563e-10
"37364","harding",2008-03-16,0,0,2.59596701507184e-10
"37365","harding",2008-03-23,0,0,7.50122302686496e-10
"37366","pennington",2008-10-05,0,0,0.0317884642907332
"37367","pennington",2008-10-12,0,0,0.0118350972095044
"37368","pennington",2008-10-19,0,0,0.00837768810178934
"37369","pennington",2008-10-26,0,0,0.00489191106247019
"37370","pennington",2008-11-02,0,0,0.00727928542953214
"37371","pennington",2008-11-09,0,0,0.00342362290832768
"37372","pennington",2008-11-16,0,0,0.00241430988935698
"37373","pennington",2008-11-23,0,0,0.00148537147505873
"37374","pennington",2008-11-30,0,0,0.00111312242317083
"37375","pennington",2008-12-07,0,0,0.000589336231711162
"37376","pennington",2008-12-14,0,0,0.000392074100523458
"37377","tripp",2008-02-10,0,0,4.15377618494901e-10
"37378","mellette",2008-12-07,0,0,8.86591604584047e-06
"37379","todd",2008-08-17,0,0,0.0706079782261427
"37380","todd",2008-08-24,0,0,0.0607103104294293
"37381","todd",2008-08-31,0,0,0.0511935413810594
"37382","todd",2008-09-07,0,0,0.0230250974562432
"37383","todd",2008-09-14,0,0,0.00923574369689902
"37384","butte",2008-07-20,0,0,0.0306886755497849
"37385","butte",2008-07-27,0,0,0.0523543286923709
"37386","jackson",2008-10-19,0,0,0.000591472604182728
"37387","jackson",2008-10-26,0,0,0.000314291596798656
"37388","jackson",2008-11-02,0,0,0.000352048513220942
"37389","jackson",2008-11-09,0,0,0.000135729176041897
"37390","lawrence",2008-05-04,0,0,6.76171297735133e-06
"37391","jackson",2008-11-23,0,0,4.35030983850051e-05
"37392","jackson",2008-11-30,0,0,2.80007558262814e-05
"37393","jackson",2008-12-07,0,0,1.32893193068495e-05
"37394","jackson",2008-12-14,0,0,8.81209316143176e-06
"37395","jackson",2008-12-21,0,0,2.35582990728438e-06
"37396","jackson",2008-12-28,0,0,1.5492053791116e-06
"37397","fallriver",2008-03-09,0,0,1.12364373388888e-09
"37398","fallriver",2008-03-16,0,0,2.12302995625507e-09
"37399","fallriver",2008-03-23,0,0,6.01774684408722e-09
"37400","fallriver",2008-03-30,0,0,1.46782764889779e-08
"37401","jones",2008-01-06,0,0,1.48371480389999e-06
"37402","jones",2008-01-13,0,0,1.54000156007302e-07
"37403","ziebach",2008-02-03,0,0,9.03425383769657e-11
"37404","ziebach",2008-02-10,0,0,2.03189765576913e-11
"37405","ziebach",2008-02-17,0,0,1.69383670589948e-11
"37406","corson",2008-01-27,0,0,3.46481602190949e-10
"37407","corson",2008-02-03,0,0,7.67567324680228e-11
"37408","corson",2008-02-10,0,0,1.73480894107691e-11
"37409","corson",2008-02-17,0,0,1.28259473453355e-11
"37410","corson",2008-02-24,0,0,1.47143654377841e-11
"37411","corson",2008-03-02,0,0,1.62907730916182e-11
"37412","corson",2008-03-09,0,0,2.29666334102291e-11
"37413","corson",2008-03-16,0,0,3.33353974127464e-11
"37414","corson",2008-03-23,0,0,1.04116663876264e-10
"37415","corson",2008-03-30,0,0,3.05709451493573e-10
"37416","corson",2008-04-06,0,0,1.31160421930318e-09
"37417","corson",2008-04-13,0,0,7.31090696296018e-09
"37418","corson",2008-04-20,0,0,3.40655239874588e-08
"37419","corson",2008-04-27,0,0,1.7320567685606e-07
"37420","corson",2008-05-04,0,0,8.10103306169036e-07
"37421","corson",2008-05-11,0,0,4.52009265178562e-06
"37422","corson",2008-05-18,0,0,1.77680305539783e-05
"37423","corson",2008-05-25,0,0,7.09611419588391e-05
"37424","meade",2008-02-17,0,0,6.20311893658894e-10
"37425","meade",2008-02-24,0,0,8.74127282351005e-10
"37426","meade",2008-03-02,0,0,9.19263288702072e-10
"37427","brule",2008-04-06,0,0,2.64406949517365e-09
"37428","brule",2008-04-13,0,0,1.34172044949273e-08
"37429","brule",2008-04-20,0,0,6.70344154911088e-08
"37430","brule",2008-04-27,0,0,3.24619268200909e-07
"37431","dewey",2008-01-13,0,0,4.7801074290774e-08
"37432","dewey",2008-01-20,0,0,5.56335102022257e-09
"37433","dewey",2008-01-27,0,0,7.3354825649021e-10
"37434","brule",2008-05-18,0,0,2.68795309385443e-05
"37435","brule",2008-05-25,0,0,9.62333795967798e-05
"37436","brule",2008-06-01,0,0,0.000271710295353217
"37437","brule",2008-06-08,0,0,0.000941263396120934
"37438","corson",2008-09-21,0,0,0.00764297266687843
"37439","corson",2008-09-28,0,0,0.00427544869308597
"37440","corson",2008-10-05,0,0,0.00253888940819593
"37441","corson",2008-10-12,0,0,0.000964231972934559
"37442","corson",2008-10-19,0,0,0.00052894214269479
"37443","corson",2008-10-26,0,0,0.00028862663901416
"37444","corson",2008-11-02,0,0,0.000257300623932864
"37445","corson",2008-11-09,0,0,0.000105418902668684
"37446","corson",2008-11-16,0,0,7.51766056969189e-05
"37447","corson",2008-11-23,0,0,3.8108852072039e-05
"37448","corson",2008-11-30,0,0,3.18691067292268e-05
"37449","corson",2008-12-07,0,0,1.50133290068881e-05
"37450","corson",2008-12-14,0,0,7.34696822294538e-06
"37451","corson",2008-12-21,0,0,2.34276226498551e-06
"37452","corson",2008-12-28,0,0,1.66581141472355e-06
"37453","lyman",2008-07-06,0,0,0.00446870949745299
"37454","lyman",2008-07-13,0,0,0.00600272213229916
"37455","lyman",2008-07-20,0,0,0.00941766093158599
"37456","lyman",2008-07-27,0,0,0.0159195879959017
"37457","lyman",2008-08-03,1,1,0.0243901924075759
"37458","lyman",2008-08-10,0,0,0.0318117516874134
"37459","lyman",2008-08-17,0,0,0.0332133084118186
"37460","lyman",2008-08-24,0,0,0.0292905314741792
"37461","lyman",2008-08-31,0,0,0.0243002370290921
"37462","dewey",2008-08-24,0,0,0.0894766753220359
"37463","dewey",2008-08-31,0,0,0.0758690581993422
"37464","mellette",2008-04-06,0,0,6.77421099535653e-09
"37465","mellette",2008-04-13,0,0,3.28783162083988e-08
"37466","mellette",2008-04-20,0,0,1.03033665582729e-07
"37467","mellette",2008-04-27,0,0,3.91486044892998e-07
"37468","mellette",2008-05-04,0,0,1.33300118028142e-06
"37469","mellette",2008-05-11,0,0,5.48109464579863e-06
"37470","mellette",2008-05-18,0,0,1.53719849854323e-05
"37471","mellette",2008-05-25,0,0,4.68043109667101e-05
"37472","mellette",2008-06-01,0,0,0.000118852490471125
"37473","jackson",2008-02-17,0,0,3.64139025350832e-10
"37474","mellette",2008-06-15,0,0,0.000601304333683348
"37475","mellette",2008-06-22,0,0,0.00110330782347111
"37476","mellette",2008-06-29,0,0,0.00215233161266234
"37477","todd",2008-04-06,0,0,2.59180472440204e-08
"37478","todd",2008-04-13,0,0,1.20431800591447e-07
"37479","todd",2008-04-20,0,0,3.69086377683556e-07
"37480","todd",2008-04-27,0,0,1.35249323424949e-06
"37481","todd",2008-05-04,0,0,4.22101808400277e-06
"37482","todd",2008-05-11,0,0,1.56332471371349e-05
"37483","todd",2008-05-18,0,0,4.0771694381102e-05
"37484","todd",2008-05-25,0,0,0.000117216720994584
"37485","todd",2008-06-01,0,0,0.000295249351164489
"37486","todd",2008-06-08,0,0,0.000831633653339202
"37487","harding",2008-03-30,0,0,1.75545725219573e-09
"37488","harding",2008-04-06,0,0,6.69446518242855e-09
"37489","jackson",2008-06-08,0,0,0.000473631175048422
"37490","jackson",2008-06-15,0,0,0.000755672975389823
"37491","jackson",2008-06-22,0,0,0.00133475263404728
"37492","jackson",2008-06-29,0,0,0.00246779442809591
"37493","tripp",2008-01-06,0,0,1.64050776876827e-06
"37494","tripp",2008-01-13,0,0,1.57765369044353e-07
"37495","tripp",2008-01-20,0,0,1.70238158047952e-08
"37496","tripp",2008-01-27,0,0,2.40668136905978e-09
"37497","tripp",2008-02-03,0,0,1.09729911762478e-09
"37498","mellette",2008-11-30,0,0,1.72523756139614e-05
"37499","todd",2008-08-10,0,0,0.070817005505615
"37500","brule",2008-01-20,0,0,1.44229795920491e-09
"37501","meade",2008-01-20,0,0,4.02928408995682e-08
"37502","meade",2008-01-27,0,0,1.15272315607478e-08
"37503","meade",2008-02-03,0,0,3.50807850063793e-09
"37504","meade",2008-02-10,0,0,6.34679345395706e-10
"37505","charlesmix",2008-04-06,0,0,1.40393575701055e-08
"37506","todd",2008-09-21,0,0,0.00670556845595258
"37507","todd",2008-11-02,0,0,0.000370694052145953
"37508","todd",2008-11-09,0,0,0.000148581508713851
"37509","todd",2008-11-16,0,0,9.48603424963674e-05
"37510","todd",2008-11-23,0,0,5.30101889624734e-05
"37511","jackson",2008-11-16,0,0,8.77264751858441e-05
"37512","todd",2008-12-07,0,0,2.45622393375797e-05
"37513","todd",2008-12-14,0,0,2.2079904064206e-05
"37514","todd",2008-12-21,0,0,7.64346989730824e-06
"37515","todd",2008-12-28,0,0,5.92132963165333e-06
"37516","butte",2008-10-12,0,0,0.00314898941795315
"37517","butte",2008-10-19,0,0,0.00202820165192518
"37518","butte",2008-10-26,0,0,0.00120561887768461
"37519","butte",2008-11-02,0,0,0.00172415085163983
"37520","butte",2008-11-09,0,0,0.000750282497885878
"37521","butte",2008-11-16,0,0,0.000503360099575071
"37522","butte",2008-11-23,0,0,0.000271179624190917
"37523","butte",2008-11-30,0,0,0.000202648989918324
"37524","jones",2008-01-20,0,0,1.33360093330587e-08
"37525","jones",2008-01-27,0,0,1.53663480100216e-09
"37526","harding",2008-12-21,0,0,2.45924523823865e-06
"37527","harding",2008-12-28,0,0,1.63137108237694e-06
"37528","jones",2008-02-17,0,0,1.77388681473158e-10
"37529","jones",2008-02-24,0,0,2.52634302149108e-10
"37530","jones",2008-03-02,0,0,2.88768207387677e-10
"37531","tripp",2008-09-28,0,0,0.0167784997166248
"37532","tripp",2008-10-05,0,0,0.0101557667864447
"37533","tripp",2008-10-12,0,0,0.00467375777667434
"37534","tripp",2008-10-19,0,0,0.0026231351401457
"37535","tripp",2008-10-26,0,0,0.00123831501274787
"37536","charlesmix",2008-02-03,0,0,1.93480514125527e-10
"37537","charlesmix",2008-02-10,0,0,7.60381747024417e-11
"37538","charlesmix",2008-02-17,0,0,7.09099665836812e-11
"37539","charlesmix",2008-02-24,0,0,1.09113087455845e-10
"37540","brule",2008-11-30,0,0,2.70785931471566e-05
"37541","brule",2008-12-07,0,0,1.42517047660857e-05
"37542","brule",2008-12-14,0,0,1.29042566134636e-05
"37543","mellette",2008-01-27,0,0,1.08046611123567e-09
"37544","mellette",2008-02-03,0,0,4.72391730013129e-10
"37545","custer",2008-08-24,0,0,0.0169458361833261
"37546","brule",2008-02-24,0,0,2.78209829943512e-11
"37547","brule",2008-03-02,0,0,3.90428408136252e-11
"37548","brule",2008-03-09,0,0,6.61633970322774e-11
"37549","brule",2008-03-16,0,0,1.01752661719653e-10
"37550","brule",2008-03-23,0,0,2.76979210981963e-10
"37551","brule",2008-03-30,0,0,7.37312548879401e-10
"37552","lyman",2008-01-06,0,0,1.8660261196573e-07
"37553","lyman",2008-01-13,0,0,1.75540992306722e-08
"37554","lyman",2008-01-20,0,0,1.48947030724975e-09
"37555","lyman",2008-01-27,0,0,1.58239818256753e-10
"37556","lyman",2008-02-03,0,0,6.51311650894538e-11
"37557","lyman",2008-02-10,0,0,2.80131255567417e-11
"37558","ziebach",2008-10-05,0,0,0.000762419698661446
"37559","brule",2008-06-15,0,0,0.00192739609519326
"37560","brule",2008-06-22,0,0,0.00364830445579121
"37561","brule",2008-06-29,0,0,0.00734996058498318
"37562","brule",2008-07-06,0,0,0.0123886057723643
"37563","brule",2008-07-13,0,0,0.0166743310920743
"37564","brule",2008-07-20,0,0,0.0253083652754918
"37565","brule",2008-07-27,0,0,0.0396233742955714
"37566","brule",2008-08-03,0,0,0.0577737225910879
"37567","brule",2008-08-10,0,0,0.0693659996294714
"37568","brule",2008-08-17,0,0,0.0695225759219524
"37569","brule",2008-08-24,0,0,0.0580445380298684
"37570","brule",2008-08-31,0,0,0.0466786541022179
"37571","brule",2008-09-07,0,0,0.0229336282919476
"37572","brule",2008-09-14,0,0,0.0100605755327693
"37573","brule",2008-09-21,0,0,0.00656917152657662
"37574","brule",2008-09-28,0,0,0.0047097868716721
"37575","dewey",2008-07-06,0,0,0.0121973306310693
"37576","dewey",2008-07-13,0,0,0.0168124381618368
"37577","dewey",2008-07-20,0,0,0.0250978604869117
"37578","brule",2008-11-16,0,0,6.61693655354466e-05
"37579","brule",2008-11-23,0,0,3.61413156374719e-05
"37580","ziebach",2008-05-18,0,0,5.45501614314078e-06
"37581","charlesmix",2008-03-02,0,0,1.93591489582795e-10
"37582","charlesmix",2008-03-09,0,0,3.37270262694183e-10
"37583","charlesmix",2008-03-16,0,0,5.1787030347712e-10
"37584","charlesmix",2008-03-23,0,0,1.43982678896543e-09
"37585","charlesmix",2008-03-30,0,0,3.81046808696122e-09
"37586","custer",2008-08-31,0,0,0.0155658327943518
"37587","custer",2008-09-07,0,0,0.00672172406590878
"37588","custer",2008-09-14,0,0,0.00282776115733065
"37589","custer",2008-09-21,0,0,0.00233418731771007
"37590","custer",2008-09-28,0,0,0.00185695455684739
"37591","lyman",2008-10-12,0,0,0.000633149255731559
"37592","lyman",2008-10-19,0,0,0.00034117925522978
"37593","lyman",2008-10-26,0,0,0.000167861781320018
"37594","lyman",2008-11-02,0,0,0.000134478131768592
"37595","lyman",2008-11-09,0,0,6.05929966810219e-05
"37596","lyman",2008-11-16,0,0,3.97084285195496e-05
"37597","harding",2008-01-06,0,0,6.43462429444683e-07
"37598","harding",2008-01-13,0,0,1.09364815757294e-07
"37599","harding",2008-01-20,0,0,1.58825580231816e-08
