"","district","weekstartdate","anycases","totalcases","est"
"42960","jones",2013-08-04,1,1,0.123349769210529
"42961","meade",2013-02-24,0,0,2.20866353178666e-07
"42962","perkins",2013-12-29,0,0,1.65369173505897e-07
"42963","ziebach",2013-10-06,0,0,0.00394270328585254
"42964","oglalalakota",2013-09-29,0,0,0.0368418818716923
"42965","oglalalakota",2013-10-06,0,0,0.0180576315409926
"42966","oglalalakota",2013-10-13,0,0,0.00953425406734821
"42967","jones",2013-03-24,0,0,1.29973058896979e-07
"42968","charlesmix",2013-10-20,0,0,0.0224372384013359
"42969","ziebach",2013-03-03,0,0,3.42858789347508e-08
"42970","ziebach",2013-03-10,0,0,3.65279510252225e-08
"42971","todd",2013-08-04,0,0,0.12975591026787
"42972","todd",2013-07-21,0,0,0.107671122446701
"42973","todd",2013-08-11,0,0,0.138176710985558
"42974","charlesmix",2013-11-10,0,0,0.0022881876419778
"42975","perkins",2013-07-21,0,0,0.107496621852574
"42976","jones",2013-05-12,0,0,3.46700097593608e-06
"42977","tripp",2013-11-10,0,0,0.00163299046095394
"42978","brule",2013-03-03,0,0,1.07200984595633e-07
"42979","brule",2013-04-07,0,0,1.94869266771953e-07
"42980","charlesmix",2013-04-14,0,0,9.38948624753692e-07
"42981","brule",2013-03-24,0,0,8.67353923464186e-08
"42982","charlesmix",2013-05-19,0,0,5.66016237656166e-05
"42983","charlesmix",2013-05-05,0,0,4.15033899939884e-06
"42984","dewey",2013-01-06,0,0,2.19057591433301e-06
"42985","dewey",2013-01-13,0,0,1.44515554421196e-06
"42986","butte",2013-09-15,0,0,0.177901831295644
"42987","meade",2013-01-06,0,0,2.76545751643767e-06
"42988","meade",2013-01-13,0,0,1.58818816015922e-06
"42989","meade",2013-01-20,0,0,1.04850445183756e-06
"42990","ziebach",2013-07-28,0,0,0.0294058047097172
"42991","todd",2013-01-13,0,0,1.29046832502577e-06
"42992","oglalalakota",2013-06-16,0,0,0.00409662173900919
"42993","todd",2013-02-10,0,0,4.23673855293634e-07
"42994","oglalalakota",2013-06-30,0,0,0.0282073951592213
"42995","todd",2013-02-17,0,0,3.29227472622278e-07
"42996","charlesmix",2013-06-02,0,0,0.000984095087750046
"42997","oglalalakota",2013-07-14,0,0,0.0912624345027317
"42998","charlesmix",2013-06-23,0,0,0.0380722136298176
"42999","ziebach",2013-08-18,0,0,0.0279756461982313
"43000","lawrence",2013-11-03,0,0,0.000708921188242162
"43001","lawrence",2013-11-10,0,0,0.000283302235348736
"43002","lyman",2013-01-13,0,0,4.2244180105904e-07
"43003","lyman",2013-01-20,0,0,2.98083220761119e-07
"43004","corson",2013-01-06,0,0,1.24039266219164e-06
"43005","corson",2013-01-20,0,0,6.05757184103851e-07
"43006","corson",2013-01-27,0,0,2.93802157070246e-07
"43007","haakon",2013-01-13,0,0,8.94889330220115e-08
"43008","tripp",2013-10-13,0,0,0.0353845699888152
"43009","todd",2013-07-07,0,0,0.0416787678735815
"43010","mellette",2013-11-03,0,0,0.000397314243169292
"43011","haakon",2013-02-17,0,0,2.33372265095557e-08
"43012","perkins",2013-07-14,0,0,0.0754284481189165
"43013","mellette",2013-04-07,0,0,1.35847575394791e-07
"43014","mellette",2013-04-14,0,0,1.42417489251368e-07
"43015","charlesmix",2013-10-27,0,0,0.0101762558557963
"43016","tripp",2013-11-03,0,0,0.0034349297572263
"43017","brule",2013-02-24,0,0,1.29173354698148e-07
"43018","lyman",2013-06-09,0,0,0.000488752789552298
"43019","corson",2013-05-19,0,0,1.35675586301342e-05
"43020","brule",2013-04-14,0,0,2.35503135873297e-07
"43021","butte",2013-07-14,1,1,0.151302254878617
"43022","bennett",2013-04-21,0,0,5.79946791431641e-07
"43023","bennett",2013-04-28,0,0,1.00075787324842e-06
"43024","ziebach",2013-03-24,0,0,3.87018837280483e-08
"43025","ziebach",2013-03-31,0,0,4.91851978379248e-08
"43026","butte",2013-10-20,0,0,0.00703995034928057
"43027","jones",2013-04-28,0,0,5.94416156484627e-07
"43028","gregory",2013-04-14,0,0,2.95078924038956e-07
"43029","lyman",2013-08-11,0,0,0.0676474222798831
"43030","fallriver",2013-01-27,0,0,2.16224416854785e-07
"43031","ziebach",2013-06-30,0,0,0.00455965873676984
"43032","ziebach",2013-06-23,0,0,0.00193262513399779
"43033","corson",2013-08-25,0,0,0.089075700909486
"43034","meade",2013-11-03,0,0,0.0016862420639583
"43035","meade",2013-11-10,0,0,0.000711229570941706
"43036","perkins",2013-12-08,0,0,2.69774761066393e-06
"43037","meade",2013-11-17,0,0,0.000350549289058733
"43038","meade",2013-11-24,0,0,0.000109207267352732
"43039","haakon",2013-02-10,0,0,2.54524082538244e-08
"43040","custer",2013-01-20,0,0,1.09645475717178e-07
"43041","ziebach",2013-03-17,0,0,4.82176419277926e-08
"43042","meade",2013-03-03,0,0,2.33952090518646e-07
"43043","meade",2013-03-10,0,0,2.47726339084135e-07
"43044","ziebach",2013-09-08,0,0,0.0233046734797302
"43045","ziebach",2013-09-15,0,0,0.019429962440161
"43046","ziebach",2013-10-13,0,0,0.0022351419557783
"43047","corson",2013-02-10,0,0,1.64144857822856e-07
"43048","haakon",2013-01-06,0,0,1.3342270738792e-07
"43049","tripp",2013-10-20,0,0,0.0155714300026177
"43050","jones",2013-04-14,0,0,2.90988255370539e-07
"43051","mellette",2013-11-10,0,0,0.000188824048379336
"43052","custer",2013-01-13,0,0,1.89646587747938e-07
"43053","charlesmix",2013-03-24,0,0,3.63671851657436e-07
"43054","custer",2013-01-27,0,0,8.39911727827392e-08
"43055","perkins",2013-06-30,0,0,0.0202608753595937
"43056","corson",2013-05-05,0,0,9.71837413688965e-07
"43057","bennett",2013-02-03,0,0,3.97227715499139e-07
"43058","bennett",2013-01-27,0,0,5.81713408035971e-07
"43059","lyman",2013-06-16,0,0,0.00171373220068297
"43060","brule",2013-03-10,0,0,1.05327624884479e-07
"43061","brule",2013-03-17,0,0,1.0208625269565e-07
"43062","bennett",2013-04-14,0,0,4.59457812038295e-07
"43063","butte",2013-07-21,0,0,0.208067916912932
"43064","custer",2013-01-06,0,0,3.67804640617703e-07
"43065","charlesmix",2013-06-09,0,0,0.00337803255749159
"43066","charlesmix",2013-05-12,0,0,1.24544662111915e-05
"43067","todd",2013-07-14,0,0,0.073991931489842
"43068","oglalalakota",2013-05-05,0,0,1.81005937843009e-06
"43069","jones",2013-06-30,0,0,0.0238239647568254
"43070","meade",2013-09-15,0,0,0.19967774580689
"43071","jones",2013-07-14,0,0,0.0772372054391325
"43072","fallriver",2013-02-03,0,0,1.49664626371485e-07
"43073","meade",2013-10-27,0,0,0.00427795723438755
"43074","meade",2013-10-13,0,0,0.0218238440161105
"43075","meade",2013-10-20,0,0,0.00845285816409124
"43076","perkins",2013-11-24,0,0,4.28868676254458e-05
"43077","perkins",2013-12-01,0,0,1.57516510557544e-05
"43078","jones",2013-04-21,0,0,3.47847880660084e-07
"43079","perkins",2013-12-15,0,0,8.11039622234766e-07
"43080","oglalalakota",2013-04-07,0,0,4.12309101303582e-07
"43081","tripp",2013-10-27,0,0,0.00771198990473798
"43082","jones",2013-08-11,0,0,0.126048124511157
"43083","butte",2013-10-27,0,0,0.00357491699696415
"43084","meade",2013-03-17,0,0,3.60802421888159e-07
"43085","meade",2013-03-24,0,0,3.18912943946261e-07
"43086","lyman",2013-01-27,0,0,1.60018663879648e-07
"43087","ziebach",2013-10-20,0,0,0.000922653050957009
"43088","ziebach",2013-11-17,0,0,3.8196032199814e-05
"43089","haakon",2013-01-20,0,0,6.42465420923648e-08
"43090","haakon",2013-01-27,0,0,3.58788651157922e-08
"43091","lyman",2013-07-07,0,0,0.0232524832227971
"43092","haakon",2013-02-03,0,0,2.40641268718885e-08
"43093","corson",2013-03-24,0,0,1.02985454262533e-07
"43094","lyman",2013-07-21,0,0,0.0649266525715548
"43095","jones",2013-05-05,0,0,1.17188545320866e-06
"43096","lyman",2013-06-02,0,0,0.000137243530803184
"43097","lyman",2013-05-26,0,0,2.97847683292619e-05
"43098","bennett",2013-01-20,0,0,8.25810497356409e-07
"43099","oglalalakota",2013-01-27,0,0,4.04476076520776e-07
"43100","corson",2013-05-12,0,0,2.81308008699938e-06
"43101","lyman",2013-06-30,0,0,0.0132957014186832
"43102","bennett",2013-03-03,0,0,1.52786502027939e-07
"43103","bennett",2013-04-07,0,0,4.27256703906264e-07
"43104","meade",2013-02-17,0,0,3.83740227745115e-07
"43105","bennett",2013-03-10,0,0,1.47262494094944e-07
"43106","bennett",2013-03-24,0,0,1.60640876732195e-07
"43107","corson",2013-03-17,0,0,1.41163499466864e-07
"43108","lyman",2013-07-28,0,0,0.0643724172273555
"43109","lyman",2013-08-04,0,0,0.0654194249367289
"43110","jones",2013-07-07,0,0,0.0422152784608595
"43111","gregory",2013-04-07,0,0,2.53502082373887e-07
"43112","mellette",2013-03-10,0,0,6.84325977467972e-08
"43113","fallriver",2013-02-10,0,0,1.40640488684052e-07
"43114","ziebach",2013-08-04,0,0,0.0306004508582858
"43115","meade",2013-02-10,0,0,4.49383514367183e-07
"43116","butte",2013-10-06,0,0,0.0376687874703877
"43117","corson",2013-02-17,0,0,1.79345632547521e-07
"43118","jones",2013-07-28,0,0,0.115968955754129
"43119","fallriver",2013-02-17,0,0,9.877236175253e-08
"43120","oglalalakota",2013-03-10,0,0,1.13431231053423e-07
"43121","corson",2013-04-28,0,0,4.67943383772946e-07
"43122","brule",2013-02-17,0,0,2.61357048808862e-07
"43123","brule",2013-02-10,0,0,2.88031853243769e-07
"43124","butte",2013-11-03,0,0,0.00135941673597495
"43125","butte",2013-11-10,0,0,0.000558364718087351
"43126","butte",2013-11-17,0,0,0.000272934609757685
"43127","ziebach",2013-09-22,0,0,0.0125297113295357
"43128","ziebach",2013-11-10,0,0,8.11747767552965e-05
"43129","lyman",2013-03-24,0,0,3.72429683403236e-08
"43130","oglalalakota",2013-02-24,0,0,1.20505599104072e-07
"43131","lyman",2013-03-10,0,0,4.29556042533302e-08
"43132","lyman",2013-03-31,0,0,5.08415205382701e-08
"43133","corson",2013-03-10,0,0,1.251826311927e-07
"43134","oglalalakota",2013-03-17,0,0,1.50878749963419e-07
"43135","oglalalakota",2013-04-14,0,0,4.29836001809856e-07
"43136","dewey",2013-01-20,0,0,1.08147623661027e-06
"43137","brule",2013-02-03,0,0,2.67772754233992e-07
"43138","lyman",2013-05-19,0,0,7.10846013124274e-06
"43139","jones",2013-12-22,0,0,5.8818795835066e-07
"43140","bennett",2013-02-10,0,0,4.0602250832131e-07
"43141","lyman",2013-06-23,0,0,0.00561510414239197
"43142","bennett",2013-02-17,0,0,2.99806943537054e-07
"43143","jones",2013-07-21,0,0,0.111996815557384
"43144","bennett",2013-02-24,0,0,1.64397100722697e-07
"43145","oglalalakota",2013-02-17,0,0,2.05734480915063e-07
"43146","bennett",2013-03-31,0,0,2.32586889772006e-07
"43147","corson",2013-03-03,0,0,1.25598286712167e-07
"43148","corson",2013-03-31,0,0,1.21865282167391e-07
"43149","corson",2013-04-21,0,0,2.46826616650008e-07
"43150","meade",2013-09-29,0,0,0.0846669216804672
"43151","gregory",2013-03-31,0,0,1.56520552079373e-07
"43152","fallriver",2013-09-22,0,0,0.0338097570824368
"43153","ziebach",2013-06-09,0,0,0.000195778946150458
"43154","ziebach",2013-06-16,0,0,0.000628310646233273
"43155","meade",2013-02-03,0,0,4.24197159811425e-07
"43156","ziebach",2013-11-03,0,0,0.000182276111973223
"43157","ziebach",2013-10-27,0,0,0.000453312469815719
"43158","lyman",2013-03-03,0,0,4.41208180245118e-08
"43159","butte",2013-10-13,0,0,0.0185183479246609
"43160","bennett",2013-03-17,0,0,1.81834566687028e-07
"43161","gregory",2013-02-17,0,0,3.69968003258306e-07
"43162","gregory",2013-02-24,0,0,1.93276889114777e-07
"43163","corson",2013-04-14,0,0,2.04807722120147e-07
"43164","jones",2013-08-18,0,0,0.121049172859653
"43165","jones",2013-08-25,0,0,0.103496544236157
"43166","jones",2013-09-01,0,0,0.0989721372198757
"43167","meade",2013-03-31,0,0,4.54167044721887e-07
"43168","corson",2013-02-03,0,0,1.86983462327452e-07
"43169","oglalalakota",2013-01-20,0,0,5.73269072383573e-07
"43170","meade",2013-06-16,0,0,0.00841916637772624
"43171","oglalalakota",2013-02-03,0,0,2.77158090770717e-07
"43172","meade",2013-05-05,0,0,4.05241781556833e-06
"43173","corson",2013-02-24,0,0,1.06658849165956e-07
"43174","ziebach",2013-11-24,0,0,1.16229762017584e-05
"43175","brule",2013-01-06,0,0,1.86554403137956e-06
"43176","oglalalakota",2013-04-21,0,0,5.48710844083336e-07
"43177","ziebach",2013-12-29,0,0,4.73580622950228e-08
"43178","ziebach",2013-12-22,0,0,9.53548027532565e-08
"43179","jones",2013-12-15,0,0,1.38745053916058e-06
"43180","jones",2013-12-29,0,0,2.83761566796164e-07
"43181","gregory",2013-01-06,0,0,1.89448920376796e-06
"43182","meade",2013-09-01,1,1,0.240102318396462
"43183","mellette",2013-02-10,0,0,1.57985127328218e-07
"43184","lyman",2013-02-10,0,0,1.05538189099564e-07
"43185","oglalalakota",2013-02-10,0,0,2.76861125437709e-07
"43186","gregory",2013-02-10,0,0,4.27294953581743e-07
"43187","gregory",2013-01-27,0,0,5.54859067356527e-07
"43188","oglalalakota",2013-03-03,0,0,1.1131158154898e-07
"43189","corson",2013-04-07,0,0,1.90283285123112e-07
"43190","fallriver",2013-09-15,0,0,0.0545983865212369
"43191","oglalalakota",2013-04-28,0,0,9.40989855456656e-07
"43192","gregory",2013-03-24,0,0,1.21796082467423e-07
"43193","mellette",2013-03-03,0,0,7.1871702243351e-08
"43194","meade",2013-01-27,0,0,6.28661861311587e-07
"43195","ziebach",2013-09-29,0,0,0.00791945097316634
"43196","lyman",2013-02-03,0,0,1.06541274746074e-07
"43197","jones",2013-12-01,0,0,2.42421312865854e-05
"43198","lyman",2013-02-24,0,0,5.19876892745015e-08
"43199","meade",2013-04-21,0,0,1.15730394232559e-06
"43200","lyman",2013-03-17,0,0,4.3213349203872e-08
"43201","meade",2013-05-12,0,0,1.16272520417169e-05
"43202","mellette",2013-01-13,0,0,5.03869824847416e-07
"43203","brule",2013-01-27,0,0,4.05320688806452e-07
"43204","ziebach",2013-12-15,0,0,2.26456148075006e-07
"43205","lyman",2013-04-21,0,0,1.21784942288792e-07
"43206","lyman",2013-05-12,0,0,1.49380496326465e-06
"43207","jones",2013-09-08,0,0,0.0903595258232227
"43208","oglalalakota",2013-01-13,0,0,9.58050894020426e-07
"43209","jones",2013-12-08,0,0,5.04159930205313e-06
"43210","butte",2013-11-24,0,0,8.35156539037728e-05
"43211","meade",2013-06-23,0,0,0.0242016645687222
"43212","meade",2013-04-07,0,0,8.45747553467294e-07
"43213","gregory",2013-01-20,0,0,9.54775738805313e-07
"43214","meade",2013-04-28,0,0,2.06862417676955e-06
"43215","ziebach",2013-12-01,0,0,4.12933916534755e-06
"43216","oglalalakota",2013-03-24,0,0,1.41724866728401e-07
"43217","mellette",2013-03-17,0,0,7.41230342969781e-08
"43218","gregory",2013-03-10,0,0,1.61314494799691e-07
"43219","mellette",2013-02-03,0,0,1.50209341863053e-07
"43220","oglalalakota",2013-01-06,0,0,1.75900546918473e-06
"43221","meade",2013-09-08,0,0,0.233413489750862
"43222","mellette",2013-02-17,0,0,1.33460187439326e-07
"43223","jones",2013-11-24,0,0,7.17055714642669e-05
"43224","butte",2013-12-01,0,0,3.17079792114855e-05
"43225","meade",2013-06-09,0,0,0.00257128589661716
"43226","lyman",2013-02-17,0,0,9.91144747334013e-08
"43227","gregory",2013-01-13,0,0,1.32820570397117e-06
"43228","meade",2013-06-30,0,0,0.0534067423146795
"43229","brule",2013-01-20,0,0,7.90402001003519e-07
"43230","brule",2013-01-13,0,0,1.21004116811681e-06
"43231","meade",2013-05-26,0,0,0.000201725258484608
"43232","jones",2013-10-27,0,0,0.00235774004822972
"43233","mellette",2013-02-24,0,0,7.24835880897446e-08
"43234","bennett",2013-01-06,0,0,2.30726228899831e-06
"43235","bennett",2013-01-13,0,0,1.3755491847941e-06
"43236","meade",2013-08-25,0,0,0.245663545147643
"43237","jones",2013-11-17,0,0,0.000232230656778384
"43238","jones",2013-09-15,0,0,0.076528568426406
"43239","jones",2013-09-22,0,0,0.0511120023857903
"43240","jones",2013-09-29,0,0,0.0355287553088244
"43241","jones",2013-10-13,0,0,0.011455412198308
"43242","gregory",2013-02-03,0,0,3.89047648089366e-07
"43243","mellette",2013-01-20,0,0,3.55412174906515e-07
"43244","oglalalakota",2013-03-31,0,0,2.14139665215737e-07
"43245","mellette",2013-01-27,0,0,2.15290405210928e-07
"43246","lyman",2013-04-28,0,0,2.23280707908496e-07
"43247","gregory",2013-03-17,0,0,1.55518822493712e-07
"43248","meade",2013-08-18,0,0,0.281299003512016
"43249","meade",2013-06-02,0,0,0.00080556061551479
"43250","lyman",2013-05-05,0,0,4.78273403586752e-07
"43251","jones",2013-11-10,0,0,0.000464189000245761
"43252","ziebach",2013-12-08,0,0,7.8557209626789e-07
"43253","lyman",2013-04-14,0,0,9.79559078557274e-08
"43254","jones",2013-10-06,0,0,0.0190045070401992
"43255","meade",2013-04-14,0,0,8.95044866195882e-07
"43256","jones",2013-11-03,0,0,0.000987821153325061
"43257","meade",2013-07-14,0,0,0.175443638156579
"43258","jones",2013-10-20,0,0,0.0048141286326674
"43259","meade",2013-08-11,0,0,0.292755733261975
"43260","meade",2013-07-21,1,1,0.24122036890529
"43261","meade",2013-08-04,0,0,0.289907030421644
"43262","meade",2013-07-28,0,0,0.268874974279452
"43263","gregory",2013-03-03,0,0,1.76338812165031e-07
"43264","meade",2013-05-19,0,0,5.15696179693553e-05
"43265","meade",2013-07-07,0,0,0.0996616552279756
"43266","mellette",2013-01-06,0,0,7.1175759224036e-07
"43267","lyman",2013-04-07,0,0,8.49533679514612e-08
"43268","harding",2014-01-12,0,0,2.21905850916969e-08
"43269","bennett",2014-09-28,0,0,0.00409608244685879
"43270","custer",2014-05-18,0,0,4.65892225458287e-06
"43271","custer",2014-05-11,0,0,1.38558224033753e-06
"43272","perkins",2014-12-28,0,0,5.82897533478555e-07
"43273","custer",2014-06-01,0,0,0.000135077566505092
"43274","brule",2014-07-27,0,0,0.0278945058460591
"43275","custer",2014-05-25,0,0,2.48395612983327e-05
"43276","dewey",2014-04-06,0,0,3.85420466058861e-08
"43277","brule",2014-07-13,0,0,0.0248928002790172
"43278","lyman",2014-01-12,0,0,1.91193506088055e-08
"43279","harding",2014-01-05,0,0,2.3922972370667e-08
"43280","perkins",2014-12-21,0,0,1.09163151997087e-06
"43281","harding",2014-01-19,0,0,3.53686944885746e-08
"43282","lyman",2014-02-02,0,0,1.61348298784385e-08
"43283","lyman",2014-01-19,0,0,2.72268343602977e-08
"43284","brule",2014-07-20,0,0,0.0251736873231373
"43285","brule",2014-07-06,0,0,0.0190141771291094
"43286","bennett",2014-09-14,0,0,0.00695286114550869
"43287","bennett",2014-09-21,0,0,0.00483180094627213
"43288","custer",2014-05-04,0,0,4.03607153601397e-07
"43289","lyman",2014-01-26,0,0,2.63680114630574e-08
"43290","custer",2014-04-27,0,0,1.44549928307396e-07
"43291","perkins",2014-12-14,0,0,1.74811937243719e-06
"43292","todd",2014-02-16,0,0,1.17633947629429e-08
"43293","mellette",2014-06-29,0,0,0.00482205981900232
"43294","butte",2014-04-20,0,0,2.73553179339567e-07
"43295","todd",2014-03-02,0,0,5.25836786421783e-09
"43296","bennett",2014-10-05,0,0,0.00225636469041347
"43297","todd",2014-02-23,0,0,1.43454177983286e-08
"43298","harding",2014-01-26,0,0,3.78312064611763e-08
"43299","harding",2014-02-02,0,0,2.05604377178576e-08
"43300","bennett",2014-08-17,0,0,0.0307805698732904
"43301","bennett",2014-09-07,0,0,0.0156257707116991
"43302","mellette",2014-06-15,0,0,0.00119692596601558
"43303","bennett",2014-08-31,0,0,0.0230289869093891
"43304","mellette",2014-06-22,0,0,0.00277882815805359
"43305","mellette",2014-03-09,0,0,2.72484976863919e-09
"43306","perkins",2014-12-07,0,0,1.95143779169806e-06
"43307","corson",2014-03-16,0,0,8.63527121955506e-09
"43308","mellette",2014-04-06,0,0,1.08615563611995e-08
"43309","brule",2014-08-03,0,0,0.0255451585739891
"43310","bennett",2014-10-12,0,0,0.00141278236510378
"43311","lyman",2014-02-16,0,0,5.06292080884588e-09
"43312","lyman",2014-02-23,0,0,6.42878862368293e-09
"43313","lyman",2014-03-02,0,0,2.28754286745226e-09
"43314","bennett",2014-08-24,0,0,0.0300575981710933
"43315","bennett",2014-07-27,0,0,0.0289407979962273
"43316","brule",2014-03-23,0,0,1.40160509217203e-08
"43317","mellette",2014-02-23,0,0,6.49283448348264e-09
"43318","brule",2014-06-29,0,0,0.015893944408238
"43319","custer",2014-01-12,0,0,1.98940663872168e-08
"43320","brule",2014-04-27,0,0,4.08445638293007e-07
"43321","custer",2014-04-13,0,0,2.18044552602648e-08
"43322","todd",2014-03-09,0,0,6.4287729662119e-09
"43323","corson",2014-10-19,0,0,0.000683509134661722
"43324","brule",2014-03-02,0,0,4.55352331353613e-09
"43325","brule",2014-05-11,0,0,4.11027987978311e-06
"43326","brule",2014-08-10,0,0,0.0295030018822662
"43327","mellette",2014-06-08,0,0,0.000500807712719566
"43328","bennett",2014-07-20,0,0,0.0259733384002409
