"","district","weekstartdate","anycases","totalcases","est"
"47652","custer",2017-08-20,0,0,0.023837060150245
"47653","bennett",2017-01-15,0,0,3.25108658423876e-08
"47654","bennett",2017-12-31,0,0,1.60025243148408e-06
"47655","bennett",2017-10-29,0,0,0.00058634525025289
"47656","bennett",2017-02-05,0,0,3.952070945963e-10
"47657","custer",2017-07-16,0,0,0.00550214428783001
"47658","corson",2017-11-26,0,0,1.76609273566826e-06
"47659","bennett",2017-03-19,0,0,7.72986832225498e-09
"47660","lyman",2017-01-01,0,0,4.64640258678657e-06
"47661","lyman",2017-01-08,0,0,4.95744812237274e-07
"47662","pennington",2017-11-05,0,0,0.00136301472221134
"47663","bennett",2017-07-23,0,0,0.0305069595657243
"47664","pennington",2017-11-19,0,0,0.000215147341147169
"47665","pennington",2017-08-27,0,0,0.291763178865814
"47666","bennett",2017-10-08,0,0,0.00337043680873187
"47667","bennett",2017-01-22,0,0,1.67894353949401e-09
"47668","bennett",2017-01-29,0,0,9.5795796273362e-10
"47669","bennett",2017-10-22,0,0,0.00137804767156452
"47670","custer",2017-09-10,0,0,0.0172699918425705
"47671","custer",2017-10-08,0,0,0.001189649434844
"47672","custer",2017-06-25,0,0,0.00173780427637782
"47673","fallriver",2017-09-17,0,0,0.0302809264147593
"47674","pennington",2017-10-29,0,0,0.00420812682837708
"47675","bennett",2017-07-16,0,0,0.0167453814759051
"47676","lyman",2017-01-15,0,0,2.79590787165877e-08
"47677","bennett",2017-01-01,0,0,2.00267645264872e-06
"47678","pennington",2017-08-20,0,0,0.317227843138912
"47679","perkins",2017-11-12,0,0,1.62978215686147e-05
"47680","perkins",2017-11-19,0,0,5.55498089814347e-06
"47681","bennett",2017-10-15,0,0,0.00149257556994609
"47682","lyman",2017-01-29,0,0,2.51981772345255e-10
"47683","bennett",2017-09-24,0,0,0.0191403196011245
"47684","custer",2017-06-11,0,0,0.000751769813729052
"47685","fallriver",2017-09-10,0,0,0.0362096408247408
"47686","corson",2017-12-03,0,0,3.76916826753359e-06
"47687","corson",2017-12-10,0,0,4.06173289610491e-06
"47688","corson",2017-12-17,0,0,4.41059759988013e-06
"47689","custer",2017-11-05,0,0,0.000104780993830662
"47690","custer",2017-11-12,0,0,4.14737569987242e-05
"47691","custer",2017-11-19,0,0,2.40288398272679e-05
"47692","custer",2017-01-08,0,0,1.60998732650524e-07
"47693","bennett",2017-05-14,0,0,0.000181595180483023
"47694","perkins",2017-11-26,0,0,4.66921718102217e-06
"47695","bennett",2017-05-21,0,0,0.000583821105929791
"47696","custer",2017-09-03,0,0,0.0218277837073053
"47697","fallriver",2017-08-20,0,0,0.0489775819423603
"47698","corson",2017-11-19,0,0,2.33193528084539e-06
"47699","custer",2017-10-15,0,0,0.000583274077231161
"47700","custer",2017-10-22,0,0,0.000586177599709881
"47701","custer",2017-10-29,0,0,0.000290334505188582
"47702","bennett",2017-07-09,0,0,0.0105368160873669
"47703","custer",2017-03-19,0,0,2.46044754318974e-09
"47704","bennett",2017-08-20,0,0,0.0852962788049846
"47705","bennett",2017-10-01,0,0,0.00802239352527398
"47706","bennett",2017-09-03,0,0,0.0653424704146211
"47707","bennett",2017-09-10,0,0,0.0466283692532528
"47708","custer",2017-05-14,0,0,5.47988470218367e-05
"47709","bennett",2017-09-17,0,0,0.0356316217833856
"47710","custer",2017-05-21,0,0,0.000159743953437628
"47711","fallriver",2017-08-27,0,0,0.0457313794010094
"47712","corson",2017-11-12,0,0,7.19356081803432e-06
"47713","lawrence",2017-12-24,0,0,0.000214918794680668
"47714","lawrence",2017-12-31,0,0,7.34537060356127e-05
"47715","perkins",2017-10-08,0,0,0.00174593799206554
"47716","corson",2017-12-24,0,0,3.76704487882223e-06
"47717","perkins",2017-10-22,0,0,0.00057454367576596
"47718","perkins",2017-10-29,0,0,0.000242955512076053
"47719","corson",2017-04-09,0,0,1.54401250679381e-08
"47720","corson",2017-04-16,0,0,8.05750248323304e-08
"47721","fallriver",2017-07-30,0,0,0.0296090696574446
"47722","fallriver",2017-08-06,0,0,0.0427834879099532
"47723","fallriver",2017-08-13,0,0,0.0475764130615821
"47724","custer",2017-06-04,0,0,0.000493418708995678
"47725","lyman",2017-02-12,0,0,3.2589174573981e-11
"47726","pennington",2017-10-01,0,0,0.0493828892730815
"47727","corson",2017-05-28,0,0,0.000573519523621004
"47728","corson",2017-06-04,0,0,0.00114294590370661
"47729","fallriver",2017-09-24,0,0,0.0168070298512016
"47730","fallriver",2017-10-01,0,0,0.00684561422203365
"47731","fallriver",2017-10-08,0,0,0.00276695101435997
"47732","fallriver",2017-10-15,0,0,0.00134902708140825
"47733","fallriver",2017-10-22,0,0,0.00135561941220036
"47734","custer",2017-01-15,0,0,1.7781937067385e-08
"47735","pennington",2017-11-26,0,0,0.000211543344288435
"47736","custer",2017-01-29,0,0,2.8881917883389e-10
"47737","lyman",2017-02-05,0,0,5.59229214459843e-11
"47738","bennett",2017-06-04,0,0,0.00197528401665634
"47739","bennett",2017-06-11,0,0,0.00294628107965645
"47740","bennett",2017-06-18,0,0,0.00439489303398559
"47741","bennett",2017-06-25,0,0,0.00630169297971369
"47742","bennett",2017-07-02,0,0,0.00930116795207402
"47743","custer",2017-03-12,0,0,9.98608117552322e-10
"47744","bennett",2017-07-30,0,0,0.0575364148854661
"47745","bennett",2017-08-27,0,0,0.0718167287600322
"47746","custer",2017-04-30,0,0,1.23344193202216e-05
"47747","custer",2017-05-07,0,0,2.1895159770152e-05
"47748","custer",2017-04-23,0,0,3.80549835154662e-06
"47749","corson",2017-10-29,0,0,0.000105842404717157
"47750","tripp",2017-11-12,0,0,3.0558615404775e-05
"47751","custer",2017-05-28,0,0,0.00032044433977107
"47752","gregory",2017-12-03,0,0,3.39259854591189e-06
"47753","lawrence",2017-12-17,0,0,0.000445977588070365
"47754","tripp",2017-12-03,0,0,7.60782708492847e-06
"47755","tripp",2017-12-10,0,0,4.12117094177141e-06
"47756","perkins",2017-10-15,0,0,0.000755047539995145
"47757","pennington",2017-08-06,0,0,0.305456143283832
"47758","pennington",2017-08-13,1,4,0.318914725710004
"47759","charlesmix",2017-10-15,0,0,0.001591760839619
"47760","perkins",2017-11-05,0,0,6.12681412380757e-05
"47761","ziebach",2017-07-23,0,0,0.00354459376554232
"47762","ziebach",2017-07-30,0,0,0.00630382365202988
"47763","ziebach",2017-08-06,0,0,0.00890842699367491
"47764","pennington",2017-09-10,1,4,0.240628984253779
"47765","pennington",2017-09-17,0,0,0.188689447371629
"47766","lyman",2017-02-19,0,0,2.44658471231651e-11
"47767","custer",2017-09-17,0,0,0.013356845320216
"47768","custer",2017-09-24,0,0,0.00691292604395281
"47769","custer",2017-10-01,0,0,0.00297004017406778
"47770","lyman",2017-04-09,0,0,7.83983908340189e-08
"47771","lyman",2017-04-16,0,0,3.83229652865911e-07
"47772","lyman",2017-04-23,0,0,1.68540635789103e-06
"47773","custer",2017-11-26,0,0,2.85107445499878e-05
"47774","custer",2017-12-03,0,0,3.93660686039015e-05
"47775","lyman",2017-05-07,0,0,1.38579395651444e-05
"47776","custer",2017-01-22,0,0,7.04030117494394e-10
"47777","bennett",2017-05-28,0,0,0.00124135125587693
"47778","custer",2017-12-17,0,0,1.9638453439475e-05
"47779","custer",2017-12-24,0,0,9.81413973298576e-06
"47780","custer",2017-12-31,0,0,3.68970142869783e-06
"47781","lyman",2017-06-11,0,0,0.000733087412293896
"47782","lyman",2017-07-09,0,0,0.00350392579836103
"47783","lyman",2017-07-16,0,0,0.00511977357039296
"47784","custer",2017-03-26,0,0,1.64314704693095e-08
"47785","bennett",2017-08-06,0,0,0.0796156144879855
"47786","custer",2017-04-09,0,0,3.48630070467521e-07
"47787","custer",2017-04-16,0,0,1.11035328716882e-06
"47788","tripp",2017-10-29,0,0,0.000395862031094099
"47789","tripp",2017-11-05,0,0,0.000112119232776572
"47790","corson",2017-10-15,0,0,0.000454803655976761
"47791","corson",2017-11-05,0,0,2.67353261532193e-05
"47792","lawrence",2017-12-03,0,0,0.000757381352269707
"47793","lawrence",2017-12-10,0,0,0.000545276137633818
"47794","tripp",2017-11-26,0,0,5.81660967895122e-06
"47795","perkins",2017-08-27,0,0,0.0374997616266988
"47796","tripp",2017-12-17,0,0,3.64186713725335e-06
"47797","tripp",2017-12-24,0,0,2.45250735681768e-06
"47798","tripp",2017-12-31,0,0,1.257787416751e-06
"47799","corson",2017-04-02,0,0,2.90598027988013e-09
"47800","fallriver",2017-07-02,0,0,0.00434127192255885
"47801","fallriver",2017-07-09,0,0,0.00493114849266981
"47802","corson",2017-04-23,0,0,5.86303988957477e-07
"47803","pennington",2017-09-03,0,0,0.292266764706193
"47804","charlesmix",2017-11-12,0,0,3.18027511338502e-05
"47805","perkins",2017-12-03,0,0,7.54760208821281e-06
"47806","pennington",2017-09-24,0,0,0.105309021964987
"47807","jackson",2017-11-26,0,0,4.11568803242011e-06
"47808","jackson",2017-12-03,0,0,5.02106430588726e-06
"47809","jackson",2017-12-10,0,0,2.46196542673391e-06
"47810","corson",2017-06-11,0,0,0.00159736055481986
"47811","corson",2017-06-18,0,0,0.00293587143286774
"47812","corson",2017-06-25,0,0,0.00498881283716563
"47813","corson",2017-07-02,0,0,0.00750188959396134
"47814","corson",2017-07-09,0,0,0.00779671329607002
"47815","fallriver",2017-01-01,0,0,3.44567439280063e-06
"47816","lyman",2017-05-14,0,0,3.43658744926121e-05
"47817","pennington",2017-12-10,0,0,0.000198038048298851
"47818","pennington",2017-12-17,0,0,0.000135819971220781
"47819","custer",2017-02-05,0,0,1.2118442791856e-10
"47820","custer",2017-02-12,0,0,8.9385055808329e-11
"47821","custer",2017-02-19,0,0,7.25218664481679e-11
"47822","custer",2017-02-26,0,0,1.16721576559758e-10
"47823","custer",2017-03-05,0,0,2.89109031317066e-10
"47824","fallriver",2017-12-24,0,0,3.74713071747651e-06
"47825","custer",2017-04-02,0,0,9.29596601106804e-08
"47826","tripp",2017-10-15,0,0,0.00163458693774998
"47827","tripp",2017-10-22,0,0,0.00119056041706647
"47828","corson",2017-10-01,0,0,0.00257880817940094
"47829","corson",2017-10-08,0,0,0.00115245569776313
"47830","fallriver",2017-04-23,0,0,6.73645477699206e-06
"47831","corson",2017-10-22,0,0,0.000282818369012045
"47832","jackson",2017-07-30,0,0,0.0192549217441204
"47833","fallriver",2017-04-30,0,0,2.53179084629644e-05
"47834","gregory",2017-12-10,0,0,2.28867218053296e-06
"47835","gregory",2017-12-17,0,0,2.85427434887831e-06
"47836","perkins",2017-09-03,0,0,0.0363685299447114
"47837","pennington",2017-07-30,0,0,0.240495119506665
"47838","pennington",2017-07-23,1,4,0.145540152856111
"47839","perkins",2017-09-24,0,0,0.00859842257617168
"47840","perkins",2017-10-01,0,0,0.0041876892909297
"47841","charlesmix",2017-10-22,0,0,0.00106436039926088
"47842","charlesmix",2017-10-29,0,0,0.000335907095400863
"47843","charlesmix",2017-11-05,0,0,0.000100349124463156
"47844","fallriver",2017-07-23,0,0,0.0155136867467369
"47845","jackson",2017-11-05,0,0,5.65282023769499e-05
"47846","perkins",2017-12-10,0,0,5.76754577349244e-06
"47847","perkins",2017-12-17,0,0,4.7926100635319e-06
"47848","perkins",2017-12-24,0,0,2.9221193497525e-06
"47849","lyman",2017-02-26,0,0,3.2779250453927e-11
"47850","lyman",2017-03-05,0,0,6.61780517925697e-11
"47851","lyman",2017-03-12,0,0,2.66200728568954e-10
"47852","lyman",2017-03-19,0,0,7.25878945969443e-10
"47853","lyman",2017-03-26,0,0,4.15481237164984e-09
"47854","lyman",2017-04-30,0,0,7.16827761483837e-06
"47855","tripp",2017-07-16,0,0,0.0319821265899839
"47856","tripp",2017-07-23,0,0,0.0605197234811115
"47857","lyman",2017-05-21,0,0,0.000133313652433154
"47858","custer",2017-12-10,0,0,2.57731965902022e-05
"47859","ziebach",2017-12-10,0,0,6.66923234745202e-07
"47860","lyman",2017-05-28,0,0,0.000349917955723102
"47861","lyman",2017-06-04,0,0,0.000556896860720774
"47862","oglalalakota",2017-01-22,0,0,1.50496592934444e-09
"47863","oglalalakota",2017-01-29,0,0,6.59915964231156e-10
"47864","fallriver",2017-12-17,0,0,9.74245965958968e-06
"47865","fallriver",2017-12-31,0,0,1.07309405733844e-06
"47866","corson",2017-09-17,0,0,0.0118478357106704
"47867","corson",2017-09-24,0,0,0.00545071292836448
"47868","tripp",2017-10-08,0,0,0.00474662612107149
"47869","charlesmix",2017-07-23,0,0,0.129568159077664
"47870","charlesmix",2017-07-30,0,0,0.185722363388886
"47871","charlesmix",2017-08-06,0,0,0.208204746629584
"47872","charlesmix",2017-08-13,0,0,0.193911316609332
"47873","charlesmix",2017-08-20,0,0,0.170272896915722
"47874","tripp",2017-11-19,0,0,9.0761514592396e-06
"47875","perkins",2017-08-20,0,0,0.0439512509542325
"47876","gregory",2017-12-24,0,0,2.59594763322939e-06
"47877","perkins",2017-09-10,0,0,0.0302705336254994
"47878","perkins",2017-09-17,0,0,0.0190078797475127
"47879","pennington",2017-07-16,0,0,0.0861757751783304
"47880","corson",2017-03-26,0,0,5.56563447980223e-10
"47881","haakon",2017-07-09,0,0,0.000628518687349353
"47882","haakon",2017-07-16,0,0,0.000956494824246
"47883","fallriver",2017-07-16,0,0,0.0085380052394618
"47884","ziebach",2017-07-02,0,0,0.00134561759525856
"47885","jones",2017-04-16,0,0,8.27553235289816e-07
"47886","jackson",2017-11-12,0,0,1.57860885454291e-05
"47887","jackson",2017-11-19,0,0,5.46254893570211e-06
"47888","corson",2017-05-14,0,0,3.58474133268148e-05
"47889","corson",2017-05-21,0,0,0.00016666504459279
"47890","haakon",2017-10-01,0,0,0.000502319872025585
"47891","jackson",2017-12-17,0,0,1.4104677944444e-06
"47892","jackson",2017-12-24,0,0,6.44291040518454e-07
"47893","jackson",2017-12-31,0,0,1.60612727817029e-07
"47894","tripp",2017-07-09,0,0,0.0207610354345286
"47895","lyman",2017-04-02,0,0,1.73405393296683e-08
"47896","ziebach",2017-11-12,0,0,2.34314023528018e-06
"47897","pennington",2017-12-03,0,0,0.000293359261758416
"47898","corson",2017-07-23,0,0,0.0199256042830318
"47899","corson",2017-07-30,0,0,0.0331569800304241
"47900","corson",2017-08-06,0,0,0.042250037913104
"47901","pennington",2017-12-24,0,0,7.00408241826335e-05
"47902","pennington",2017-12-31,0,0,2.23863267664905e-05
"47903","corson",2017-08-20,0,0,0.0397053853602503
"47904","oglalalakota",2017-02-05,0,0,2.42883050542466e-10
"47905","corson",2017-09-10,0,0,0.0205724509027467
"47906","tripp",2017-09-24,0,0,0.0248338523237088
"47907","tripp",2017-10-01,0,0,0.0109508059310719
"47908","lyman",2017-07-30,0,0,0.0178368639227627
"47909","lyman",2017-08-06,0,0,0.0246634699388809
"47910","lyman",2017-08-13,0,0,0.0261337866630503
"47911","lyman",2017-08-20,0,0,0.0242387092769812
"47912","lyman",2017-08-27,0,0,0.0181917154310232
"47913","lyman",2017-09-03,0,0,0.0149931640130949
"47914","lyman",2017-09-10,0,0,0.0102067396390358
"47915","lyman",2017-09-17,0,0,0.00710768050489673
"47916","brule",2017-10-01,0,0,0.00320274134402942
"47917","gregory",2017-12-31,0,0,1.84890671815177e-06
"47918","pennington",2017-07-09,0,0,0.0522597668448195
"47919","brule",2017-10-22,0,0,0.000258346286137373
"47920","brule",2017-10-29,0,0,7.67078763161115e-05
"47921","brule",2017-11-05,0,0,2.1169983567898e-05
"47922","ziebach",2017-07-09,0,0,0.00137656058899465
"47923","ziebach",2017-07-16,0,0,0.0020251989217692
"47924","meade",2017-12-10,0,0,2.76993799491175e-05
"47925","meade",2017-12-17,0,0,1.84844203018685e-05
"47926","jones",2017-04-23,0,0,3.5344699498387e-06
"47927","ziebach",2017-08-13,0,0,0.00984717742220483
"47928","ziebach",2017-08-20,0,0,0.00955186400876104
"47929","ziebach",2017-08-27,0,0,0.00791938028491687
"47930","ziebach",2017-09-03,0,0,0.00742996203873375
"47931","perkins",2017-12-31,0,0,1.10054246663567e-06
"47932","ziebach",2017-10-08,0,0,0.000356705874639693
"47933","ziebach",2017-10-15,0,0,0.000140574264228267
"47934","ziebach",2017-10-22,0,0,9.77966422135632e-05
"47935","harding",2017-01-15,0,0,7.22411782440137e-08
"47936","harding",2017-01-22,0,0,1.605424721309e-09
"47937","ziebach",2017-11-19,0,0,7.05592632624998e-07
"47938","ziebach",2017-11-26,0,0,5.35904349454515e-07
"47939","ziebach",2017-12-03,0,0,8.68881440485001e-07
"47940","oglalalakota",2017-01-01,0,0,3.28464107921153e-06
"47941","oglalalakota",2017-01-08,0,0,3.3650345051485e-07
"47942","oglalalakota",2017-01-15,0,0,3.71686520548297e-08
"47943","ziebach",2017-12-24,0,0,3.19801574367362e-07
"47944","corson",2017-08-27,0,0,0.0301621698688963
"47945","corson",2017-09-03,0,0,0.0267823095606346
"47946","lyman",2017-06-25,0,0,0.00214961413629091
"47947","lyman",2017-07-23,0,0,0.00976407844549072
"47948","fallriver",2017-04-02,0,0,1.41539047859807e-07
"47949","fallriver",2017-04-09,0,0,5.70945836835984e-07
"47950","fallriver",2017-04-16,0,0,1.87563520266055e-06
"47951","jackson",2017-07-16,0,0,0.00534637458641528
"47952","jackson",2017-07-23,0,0,0.00984688264495695
"47953","gregory",2017-11-19,0,0,3.12893897024088e-06
"47954","gregory",2017-11-26,0,0,2.18601273927466e-06
"47955","fallriver",2017-05-07,0,0,4.59803715357998e-05
"47956","fallriver",2017-05-14,0,0,0.000118726646768793
"47957","brule",2017-10-08,0,0,0.00140581867253891
"47958","brule",2017-10-15,0,0,0.000427614661220069
"47959","fallriver",2017-06-04,0,0,0.00105206613193242
"47960","fallriver",2017-06-11,0,0,0.00147328411297963
"47961","fallriver",2017-06-18,0,0,0.00212479862167415
"47962","fallriver",2017-06-25,0,0,0.0029564285271666
"47963","jackson",2017-10-08,0,0,0.00148039409651792
"47964","haakon",2017-07-23,0,0,0.00172103701463766
"47965","haakon",2017-07-30,0,0,0.00325607963858344
"47966","haakon",2017-08-06,0,0,0.00474859354036956
"47967","corson",2017-04-30,0,0,3.46248447517558e-06
"47968","corson",2017-05-07,0,0,9.74596807749375e-06
"47969","tripp",2017-04-30,0,0,7.29516512453078e-05
"47970","tripp",2017-05-07,0,0,0.000121907498234739
"47971","tripp",2017-05-14,0,0,0.000271063594506907
"47972","haakon",2017-10-08,0,0,0.000214025564457048
"47973","haakon",2017-10-15,0,0,8.35152372535502e-05
"47974","haakon",2017-10-22,0,0,6.34776414975535e-05
"47975","haakon",2017-10-29,0,0,2.37515164838741e-05
"47976","haakon",2017-11-05,0,0,6.24736769108244e-06
"47977","haakon",2017-11-12,0,0,1.64567905593778e-06
"47978","corson",2017-07-16,0,0,0.0111162487113979
"47979","tripp",2017-07-30,0,0,0.11228435817455
"47980","fallriver",2017-10-29,0,0,0.000581005843867071
"47981","fallriver",2017-11-05,0,0,0.000201499549401921
"47982","fallriver",2017-11-12,0,0,6.76486356216391e-05
"47983","fallriver",2017-11-19,0,0,3.24321646608827e-05
"47984","ziebach",2017-12-31,0,0,1.14232796688653e-07
"47985","lyman",2017-06-18,0,0,0.00130169863058742
"47986","fallriver",2017-12-10,0,0,1.61261661224729e-05
"47987","lawrence",2017-10-08,0,0,0.00755662413331044
"47988","lawrence",2017-10-15,0,0,0.00404813265669173
"47989","lawrence",2017-10-22,0,0,0.00443820984638022
"47990","lawrence",2017-10-29,0,0,0.00263590957622918
"47991","lawrence",2017-11-05,0,0,0.00101430630454941
"47992","lawrence",2017-11-12,0,0,0.000478424715499246
"47993","lawrence",2017-11-19,0,0,0.000348769797683915
"47994","lawrence",2017-11-26,0,0,0.000509682646175031
"47995","perkins",2017-08-13,0,0,0.0460739248811173
"47996","charlesmix",2017-08-27,0,0,0.124421813635774
"47997","fallriver",2017-05-21,0,0,0.000367846137466967
"47998","fallriver",2017-05-28,0,0,0.000723978808688315
"47999","charlesmix",2017-09-17,0,0,0.0410860259784494
"48000","charlesmix",2017-09-24,0,0,0.0234422529193726
"48001","charlesmix",2017-10-01,0,0,0.0108847207313988
"48002","charlesmix",2017-10-08,0,0,0.00495989706916011
"48003","jones",2017-03-26,0,0,9.71381785223847e-09
"48004","jones",2017-04-02,0,0,4.59154408062488e-08
"48005","jones",2017-04-09,0,0,2.05273441561781e-07
"48006","brule",2017-11-26,0,0,1.04410210029766e-06
"48007","brule",2017-12-03,0,0,2.02880987952566e-06
"48008","jones",2017-04-30,0,0,1.49058379424123e-05
"48009","charlesmix",2017-11-19,0,0,9.78124512293531e-06
"48010","charlesmix",2017-11-26,0,0,6.46447174928353e-06
"48011","charlesmix",2017-12-03,0,0,1.13634545108104e-05
"48012","charlesmix",2017-12-10,0,0,8.70040606512923e-06
"48013","charlesmix",2017-12-17,0,0,1.26984664335626e-05
"48014","charlesmix",2017-12-24,0,0,1.22164681204638e-05
"48015","charlesmix",2017-12-31,0,0,9.26212900143907e-06
"48016","ziebach",2017-10-29,0,0,3.77560295338037e-05
"48017","ziebach",2017-11-05,0,0,9.2171203629132e-06
"48018","jones",2017-07-23,0,0,0.0172612470038174
