"","district","weekstartdate","anycases","totalcases","est"
"40082","perkins",2010-03-28,0,0,1.68565901576624e-08
"40083","ziebach",2010-01-03,0,0,7.45078213541587e-09
"40084","ziebach",2010-01-10,0,0,2.5973518604257e-09
"40085","fallriver",2010-09-26,0,0,0.00206971762987228
"40086","fallriver",2010-10-03,0,0,0.00136087439783714
"40087","fallriver",2010-10-10,0,0,0.00112105420573601
"40088","fallriver",2010-10-17,0,0,0.000703240671141092
"40089","fallriver",2010-10-24,0,0,0.000507484310330412
"40090","custer",2010-01-24,0,0,1.08132353941952e-08
"40091","custer",2010-01-31,0,0,7.53441941093597e-09
"40092","custer",2010-02-07,0,0,5.53024302632226e-09
"40093","custer",2010-02-14,0,0,2.89028568215812e-09
"40094","custer",2010-02-21,0,0,1.864067615689e-09
"40095","custer",2010-02-28,0,0,1.86074931197661e-09
"40096","custer",2010-03-07,0,0,3.03946084470121e-09
"40097","custer",2010-03-14,0,0,4.88650984792622e-09
"40098","custer",2010-03-21,0,0,8.67615183694868e-09
"40099","brule",2010-07-18,0,0,0.0254739512157393
"40100","dewey",2010-04-04,0,0,1.1483061105343e-07
"40101","dewey",2010-04-11,0,0,2.76080196766634e-07
"40102","meade",2010-08-29,0,0,0.0461002616111489
"40103","gregory",2010-11-07,0,0,0.000153962647886289
"40104","oglalalakota",2010-05-09,0,0,4.23474413103147e-06
"40105","gregory",2010-01-03,0,0,3.67572868860735e-08
"40106","gregory",2010-01-10,0,0,1.19800689673703e-08
"40107","gregory",2010-12-05,0,0,3.70863949383493e-06
"40108","gregory",2010-12-12,0,0,1.19775881924835e-06
"40109","gregory",2010-12-19,0,0,4.38725719485168e-07
"40110","meade",2010-10-24,0,0,0.00168365132666965
"40111","meade",2010-10-31,0,0,0.000921150774654351
"40112","meade",2010-11-07,0,0,0.000613408897382448
"40113","dewey",2010-06-27,0,0,0.0146160822852928
"40114","meade",2010-01-03,0,0,9.72742630028406e-08
"40115","meade",2010-11-28,0,0,2.30099674100552e-05
"40116","meade",2010-01-17,0,0,4.59516785341184e-08
"40117","dewey",2010-08-08,0,0,0.0616595836291159
"40118","mellette",2010-06-20,0,0,0.00178895672638216
"40119","meade",2010-01-24,0,0,4.88981211054692e-08
"40120","meade",2010-01-31,0,0,2.8120923099968e-08
"40121","meade",2010-02-07,0,0,1.91205432490081e-08
"40122","meade",2010-02-14,0,0,9.17307680358484e-09
"40123","meade",2010-02-21,0,0,5.94895383232742e-09
"40124","jackson",2010-04-04,0,0,3.49732270566793e-08
"40125","meade",2010-03-07,0,0,8.26045449469575e-09
"40126","meade",2010-03-14,0,0,1.41976387776031e-08
"40127","mellette",2010-08-22,0,0,0.0162099092627014
"40128","todd",2010-05-09,0,0,4.88554295966304e-06
"40129","fallriver",2010-01-10,0,0,1.30021724997959e-08
"40130","fallriver",2010-01-17,0,0,1.55223536851017e-08
"40131","meade",2010-05-16,0,0,2.79878199971065e-05
"40132","meade",2010-05-23,0,0,0.000123503000646505
"40133","meade",2010-05-30,0,0,0.000543343847268192
"40134","meade",2010-06-06,0,0,0.0017945114984979
"40135","meade",2010-07-11,0,0,0.0221947849705354
"40136","meade",2010-06-20,0,0,0.00811167577031614
"40137","jones",2010-12-12,0,0,1.04429862749892e-06
"40138","jones",2010-12-19,0,0,3.78051351252875e-07
"40139","jones",2010-12-26,0,0,1.55131608140302e-07
"40140","gregory",2010-10-17,0,0,0.000681982869060763
"40141","gregory",2010-10-24,0,0,0.000458763913208455
"40142","gregory",2010-10-31,0,0,0.000246379319087474
"40143","fallriver",2010-04-11,0,0,1.05603241124257e-07
"40144","fallriver",2010-04-18,0,0,2.45280859975217e-07
"40145","fallriver",2010-04-25,0,0,5.90635968929062e-07
"40146","fallriver",2010-05-02,0,0,1.11043305335951e-06
"40147","gregory",2010-01-17,0,0,1.42399432025078e-08
"40148","gregory",2010-01-24,0,0,1.56288083456924e-08
"40149","gregory",2010-01-31,0,0,8.33306312434325e-09
"40150","charlesmix",2010-02-07,0,0,2.2443042593764e-08
"40151","charlesmix",2010-02-14,0,0,1.23552479857958e-08
"40152","fallriver",2010-06-27,0,0,0.00366209869675542
"40153","meade",2010-11-14,0,0,0.000288753803701539
"40154","meade",2010-11-21,0,0,9.96252359825491e-05
"40155","fallriver",2010-07-18,0,0,0.0080922697382806
"40156","todd",2010-02-21,0,0,3.44416973752958e-09
"40157","mellette",2010-06-13,0,0,0.00094016069540414
"40158","fallriver",2010-08-08,0,0,0.0215560322270497
"40159","oglalalakota",2010-08-22,0,0,0.0332284473161887
"40160","oglalalakota",2010-08-29,0,0,0.024720564798733
"40161","mellette",2010-07-11,0,0,0.00589459360861258
"40162","mellette",2010-07-18,0,0,0.00725680609561796
"40163","mellette",2010-07-25,0,0,0.010692877081607
"40164","pennington",2010-10-03,0,0,0.0143526504213937
"40165","jackson",2010-04-11,0,0,7.724508537117e-08
"40166","mellette",2010-08-15,0,0,0.018532576929735
"40167","bennett",2010-03-28,0,0,3.90431912435578e-08
"40168","custer",2010-01-03,0,0,1.65845484982143e-08
"40169","custer",2010-01-10,0,0,7.69213398439863e-09
"40170","custer",2010-01-17,0,0,1.01320627522394e-08
"40171","fallriver",2010-01-24,0,0,1.66770116572582e-08
"40172","fallriver",2010-01-31,0,0,1.17039649618055e-08
"40173","fallriver",2010-02-07,0,0,8.43421278669236e-09
"40174","harding",2010-05-16,0,0,8.40623530537155e-06
"40175","harding",2010-05-23,0,0,3.69127363155881e-05
"40176","harding",2010-05-30,0,0,0.000154761571065716
"40177","harding",2010-06-06,0,0,0.000500706163257237
"40178","lawrence",2010-01-03,0,0,1.10925504529892e-07
"40179","gregory",2010-10-10,0,0,0.00119629918908063
"40180","dewey",2010-03-21,0,0,1.55921164184959e-08
"40181","dewey",2010-03-28,0,0,3.89337407139398e-08
"40182","fallriver",2010-04-04,0,0,5.60005847774639e-08
"40183","pennington",2010-03-28,0,0,2.65199995042178e-07
"40184","pennington",2010-04-04,0,0,5.92078423938839e-07
"40185","pennington",2010-04-11,0,0,1.14339755444735e-06
"40186","pennington",2010-04-18,0,0,2.78675356961313e-06
"40187","fallriver",2010-05-09,0,0,2.34777053574198e-06
"40188","fallriver",2010-05-16,0,0,6.12701613111595e-06
"40189","fallriver",2010-05-23,0,0,2.62875412784462e-05
"40190","gregory",2010-02-07,0,0,6.24241525892024e-09
"40191","gregory",2010-02-14,0,0,3.39334097623714e-09
"40192","gregory",2010-02-21,0,0,2.3975999938058e-09
"40193","fallriver",2010-07-04,0,0,0.00571276609838248
"40194","fallriver",2010-07-11,0,0,0.00644520176675862
"40195","oglalalakota",2010-07-18,0,0,0.0159236589945895
"40196","perkins",2010-02-07,0,0,5.29392226151338e-09
"40197","fallriver",2010-08-01,0,0,0.0168337296977796
"40198","oglalalakota",2010-08-08,0,0,0.040151092928681
"40199","harding",2010-10-17,0,0,0.000592810238108883
"40200","harding",2010-10-24,0,0,0.000414920532665123
"40201","harding",2010-10-31,0,0,0.000224494922931488
"40202","harding",2010-11-07,0,0,0.000153492248756514
"40203","pennington",2010-09-26,0,0,0.0224995435386065
"40204","oglalalakota",2010-09-19,0,0,0.00576735782671812
"40205","bennett",2010-03-14,0,0,1.06224571436898e-08
"40206","bennett",2010-03-21,0,0,1.86016628171727e-08
"40207","oglalalakota",2010-10-10,0,0,0.00192405533737401
"40208","haakon",2010-01-10,0,0,1.2727563214234e-09
"40209","haakon",2010-01-17,0,0,1.52983013824272e-09
"40210","haakon",2010-01-24,0,0,1.71668824243819e-09
"40211","brule",2010-05-16,0,0,2.56061412063513e-05
"40212","brule",2010-05-23,0,0,9.96088146946196e-05
"40213","brule",2010-05-30,0,0,0.00042009664169008
"40214","brule",2010-06-06,0,0,0.00137399445896597
"40215","brule",2010-06-13,0,0,0.00367283913339193
"40216","brule",2010-06-20,0,0,0.00666012950782065
"40217","brule",2010-06-27,0,0,0.0125650283094001
"40218","brule",2010-07-04,0,0,0.0183946219897081
"40219","brule",2010-07-11,0,0,0.0208236670080662
"40220","todd",2010-07-18,0,0,0.0179405057740669
"40221","fallriver",2010-03-28,0,0,2.58717056371137e-08
"40222","gregory",2010-10-03,0,0,0.00178807214613264
"40223","harding",2010-06-20,0,0,0.00230780703239081
"40224","harding",2010-06-27,0,0,0.00429835022372086
"40225","harding",2010-07-04,0,0,0.00641735317152822
"40226","harding",2010-07-11,0,0,0.00677401082672168
"40227","pennington",2010-04-25,0,0,6.87076019570042e-06
"40228","pennington",2010-05-02,0,0,1.32901898517103e-05
"40229","pennington",2010-05-09,0,0,2.83413150861709e-05
"40230","fallriver",2010-05-30,0,0,0.000114204570612273
"40231","pennington",2010-06-06,0,0,0.00477723153841756
"40232","pennington",2010-06-13,0,0,0.0116934495493461
"40233","gregory",2010-02-28,0,0,1.80287902847218e-09
"40234","oglalalakota",2010-07-11,0,0,0.0129994047545781
"40235","harding",2010-09-12,0,0,0.00565026933520001
"40236","oglalalakota",2010-07-25,0,0,0.0234400841528012
"40237","oglalalakota",2010-08-01,0,0,0.0320110948575441
"40238","pennington",2010-08-15,1,1,0.178287441799927
"40239","oglalalakota",2010-08-15,0,0,0.0380051267911722
"40240","todd",2010-02-28,0,0,3.18584438526947e-09
"40241","todd",2010-03-07,0,0,5.36510945334016e-09
"40242","oglalalakota",2010-09-05,0,0,0.0163185974549169
"40243","oglalalakota",2010-09-12,0,0,0.00984629259803598
"40244","harding",2010-11-14,0,0,7.50643842565165e-05
"40245","mellette",2010-08-01,0,0,0.014333352707013
"40246","mellette",2010-08-08,0,0,0.0187154133858828
"40247","harding",2010-12-12,0,0,5.80692194249703e-07
"40248","pennington",2010-10-10,0,0,0.012092926363511
"40249","pennington",2010-10-17,0,0,0.00760903509289815
"40250","pennington",2010-10-24,0,0,0.00547435185283338
"40251","haakon",2010-01-31,0,0,9.36614653224968e-10
"40252","haakon",2010-02-07,0,0,6.18086877762669e-10
"40253","haakon",2010-02-14,0,0,2.92993642652701e-10
"40254","haakon",2010-02-21,0,0,1.94144606230372e-10
"40255","fallriver",2010-02-14,0,0,4.22474776345552e-09
"40256","meade",2010-06-13,0,0,0.00435575667558696
"40257","fallriver",2010-02-28,0,0,2.62468536001054e-09
"40258","meade",2010-06-27,0,0,0.0149165805086752
"40259","todd",2010-07-11,0,0,0.0141170004156348
"40260","ziebach",2010-03-28,0,0,3.67952552862888e-09
"40261","gregory",2010-09-26,0,0,0.0034810250195675
"40262","harding",2010-06-13,0,0,0.00120062428959697
"40263","pennington",2010-02-28,0,0,2.57833058577993e-08
"40264","pennington",2010-03-07,0,0,4.12231856411172e-08
"40265","todd",2010-07-25,0,0,0.0260194587725227
"40266","todd",2010-08-01,0,0,0.0345702348360632
"40267","harding",2010-07-18,0,0,0.00838409800162381
"40268","harding",2010-07-25,0,0,0.011881399602536
"40269","harding",2010-08-01,0,0,0.0160174466315229
"40270","pennington",2010-05-16,0,0,7.48511696841791e-05
"40271","pennington",2010-05-23,0,0,0.000323985112043139
"40272","fallriver",2010-06-06,0,0,0.000395828783987339
"40273","pennington",2010-06-20,0,0,0.0218653888063476
"40274","pennington",2010-06-27,0,0,0.0399841805518064
"40275","harding",2010-09-05,0,0,0.00928353344372132
"40276","pennington",2010-08-01,0,0,0.149383286790681
"40277","fallriver",2010-07-25,0,0,0.0118524348818341
"40278","gregory",2010-03-21,0,0,1.20238260175828e-08
"40279","pennington",2010-08-22,0,0,0.159994160283772
"40280","brule",2010-01-10,0,0,1.59540882419738e-08
"40281","brule",2010-01-17,0,0,1.74625603202605e-08
"40282","brule",2010-01-24,0,0,1.99500157356206e-08
"40283","brule",2010-01-31,0,0,1.02220653081016e-08
"40284","todd",2010-03-21,0,0,1.58293825610509e-08
"40285","harding",2010-11-21,0,0,2.4800160551706e-05
"40286","harding",2010-11-28,0,0,5.59046421259072e-06
"40287","todd",2010-04-11,0,0,1.82574890589027e-07
"40288","todd",2010-04-18,0,0,4.52934984200184e-07
"40289","todd",2010-04-25,0,0,1.16502933839364e-06
"40290","todd",2010-05-02,0,0,2.3353890389643e-06
"40291","pennington",2010-10-31,0,0,0.00305113968616602
"40292","pennington",2010-11-07,0,0,0.00199198152995868
"40293","ziebach",2010-02-07,0,0,1.22957057938225e-09
"40294","ziebach",2010-02-14,0,0,5.84053994882893e-10
"40295","ziebach",2010-02-21,0,0,3.97278739132731e-10
"40296","fallriver",2010-02-21,0,0,2.68214338061681e-09
"40297","ziebach",2010-03-07,0,0,4.22781894522549e-10
"40298","fallriver",2010-03-07,0,0,4.31236071265415e-09
"40299","ziebach",2010-03-21,0,0,1.50299971026705e-09
"40300","gregory",2010-09-19,0,0,0.00604345163066055
"40301","dewey",2010-03-14,0,0,7.85477557697862e-09
"40302","pennington",2010-12-26,0,0,1.78395819366065e-06
"40303","pennington",2010-02-14,0,0,4.11297142892753e-08
"40304","pennington",2010-02-21,0,0,2.68194201407275e-08
"40305","pennington",2010-08-08,0,0,0.182696587060382
"40306","pennington",2010-03-14,0,0,6.82807660236415e-08
"40307","todd",2010-08-08,0,0,0.044702277846472
"40308","todd",2010-08-15,0,0,0.0434706719023247
"40309","todd",2010-08-22,0,0,0.0383933242577827
"40310","harding",2010-08-08,0,0,0.0192737805612696
"40311","harding",2010-08-15,0,0,0.0191360737283985
"40312","harding",2010-08-22,0,0,0.0171471460573531
"40313","fallriver",2010-06-13,0,0,0.00102428531111103
"40314","fallriver",2010-06-20,0,0,0.00198590092278622
"40315","harding",2010-08-29,1,1,0.0133748912175313
"40316","gregory",2010-03-07,0,0,3.09164691561241e-09
"40317","gregory",2010-03-14,0,0,6.16258781271983e-09
"40318","fallriver",2010-01-03,0,0,3.12011971225959e-08
"40319","gregory",2010-03-28,0,0,2.90314334269779e-08
"40320","meade",2010-12-05,0,0,7.64518915277341e-06
"40321","gregory",2010-04-11,0,0,1.93940910561232e-07
"40322","gregory",2010-04-18,0,0,5.35180011488492e-07
"40323","todd",2010-03-14,0,0,8.99895638276297e-09
"40324","gregory",2010-04-25,0,0,1.48369977494234e-06
"40325","todd",2010-03-28,0,0,3.49556711908798e-08
"40326","todd",2010-04-04,0,0,8.70263402000703e-08
"40327","brule",2010-02-21,0,0,2.72805785676889e-09
"40328","harding",2010-12-05,0,0,1.81047368011141e-06
"40329","harding",2010-12-19,0,0,2.14548856972884e-07
"40330","harding",2010-12-26,0,0,8.40527332980296e-08
"40331","harding",2010-09-19,0,0,0.00310774562769042
"40332","gregory",2010-07-18,0,0,0.0191516712041592
"40333","gregory",2010-07-25,0,0,0.0283310377066837
"40334","gregory",2010-08-01,0,0,0.0383111288360122
"40335","gregory",2010-08-08,0,0,0.0509363668905089
"40336","ziebach",2010-02-28,0,0,2.87329851915305e-10
"40337","haakon",2010-03-07,0,0,2.32914180126245e-10
"40338","ziebach",2010-03-14,0,0,7.81169335904952e-10
"40339","haakon",2010-03-21,0,0,8.50180307516807e-10
"40340","dewey",2010-03-07,0,0,3.88056045868202e-09
"40341","todd",2010-07-04,0,0,0.0119685511426123
"40342","gregory",2010-09-12,0,0,0.0116022897940536
"40343","oglalalakota",2010-10-03,0,0,0.00231682442422777
"40344","haakon",2010-01-03,0,0,3.66646177717861e-09
"40345","brule",2010-04-25,0,0,2.13898061337601e-06
"40346","harding",2010-10-03,0,0,0.00114616859495991
"40347","pennington",2010-03-21,0,0,1.263327320639e-07
"40348","gregory",2010-04-04,0,0,8.63911074887349e-08
"40349","dewey",2010-01-31,0,0,1.65176867878682e-08
"40350","todd",2010-08-29,0,0,0.027082028680036
"40351","todd",2010-09-05,0,0,0.0181791245022582
"40352","charlesmix",2010-01-03,0,0,1.55187028024067e-07
"40353","pennington",2010-05-30,0,0,0.00141484101354183
"40354","charlesmix",2010-01-17,0,0,5.04068322949175e-08
"40355","oglalalakota",2010-09-26,0,0,0.00377471442657906
"40356","pennington",2010-02-07,0,0,8.29484165217687e-08
"40357","brule",2010-02-28,0,0,1.88531971380261e-09
"40358","brule",2010-04-04,0,0,1.0773130975428e-07
"40359","brule",2010-05-02,0,0,4.98249391845511e-06
"40360","harding",2010-10-10,0,0,0.000969261443878409
"40361","dewey",2010-01-24,0,0,3.44818224124312e-08
"40362","brule",2010-01-03,0,0,5.19423069060979e-08
"40363","meade",2010-12-12,0,0,2.63756449342905e-06
"40364","dewey",2010-02-14,0,0,5.64493582537942e-09
"40365","brule",2010-02-07,0,0,7.54993424263714e-09
"40366","brule",2010-02-14,0,0,3.92452558062866e-09
"40367","gregory",2010-05-16,0,0,1.71158392119574e-05
"40368","pennington",2010-12-19,0,0,4.03468749021945e-06
"40369","gregory",2010-09-05,0,0,0.0210060846546637
"40370","pennington",2010-01-31,0,0,1.180162873965e-07
"40371","gregory",2010-06-27,0,0,0.00873616831541531
"40372","gregory",2010-07-04,0,0,0.0130200649366405
"40373","brule",2010-05-09,0,0,1.02270655599311e-05
"40374","harding",2010-09-26,0,0,0.00185130913483312
"40375","dewey",2010-02-28,0,0,2.66705430849251e-09
"40376","haakon",2010-02-28,0,0,1.55733934645613e-10
"40377","dewey",2010-02-07,0,0,1.14232098670196e-08
"40378","haakon",2010-03-14,0,0,4.36228624735372e-10
"40379","pennington",2010-01-24,0,0,1.87745570598676e-07
"40380","todd",2010-06-27,0,0,0.00745850636721422
"40381","pennington",2010-12-12,0,0,9.92505045638813e-06
"40382","gregory",2010-08-29,0,0,0.0311123108667613
"40383","gregory",2010-06-20,0,0,0.00477053227347306
"40384","dewey",2010-01-03,0,0,7.08361151397848e-08
"40385","gregory",2010-05-23,0,0,6.66857436401855e-05
"40386","gregory",2010-07-11,0,0,0.0151591064517853
"40387","gregory",2010-08-15,0,0,0.0530630259737168
"40388","gregory",2010-05-02,0,0,3.3251648906827e-06
"40389","pennington",2010-01-03,0,0,3.2494809208837e-07
"40390","dewey",2010-01-17,0,0,2.92700683757386e-08
"40391","gregory",2010-08-22,0,0,0.0473112246144739
"40392","brule",2010-04-18,0,0,7.40889601736093e-07
"40393","charlesmix",2010-01-10,0,0,4.6041660363377e-08
"40394","meade",2010-12-26,0,0,4.20452195930967e-07
"40395","brule",2010-04-11,0,0,2.558773132306e-07
"40396","pennington",2010-01-10,0,0,1.33992187108259e-07
"40397","gregory",2010-06-06,0,0,0.000942688573716769
"40398","dewey",2010-01-10,0,0,2.41129316679471e-08
"40399","brule",2010-03-28,0,0,3.43345219071803e-08
"40400","pennington",2010-01-17,0,0,1.70465601947373e-07
"40401","dewey",2010-02-21,0,0,3.96875497561985e-09
"40402","gregory",2010-05-09,0,0,6.90301409501113e-06
"40403","pennington",2010-12-05,0,0,2.59433739605722e-05
"40404","brule",2010-03-21,0,0,1.34656474559318e-08
"40405","gregory",2010-05-30,0,0,0.000282309398821591
"40406","brule",2010-03-07,0,0,3.03102316620607e-09
"40407","gregory",2010-06-13,0,0,0.0025554693656948
"40408","pennington",2010-11-28,0,0,7.62095146496236e-05
"40409","todd",2010-06-13,0,0,0.00204192913805576
"40410","pennington",2010-11-21,0,0,0.000315167472869754
"40411","todd",2010-06-20,0,0,0.0039645119544443
"40412","brule",2010-03-14,0,0,6.50686667064288e-09
"40413","pennington",2010-11-14,0,0,0.000912093254041588
"40414","meade",2010-12-19,0,0,1.01761284227932e-06
"40415","corson",2011-01-23,0,0,2.78523028196549e-09
"40416","corson",2011-02-20,0,0,3.87342900783594e-09
"40417","corson",2011-02-06,0,0,2.41323683984357e-09
"40418","jackson",2011-09-25,0,0,0.00184832870501007
"40419","corson",2011-01-30,0,0,3.03649990501373e-09
"40420","corson",2011-04-17,0,0,5.8967668656942e-08
"40421","corson",2011-02-27,0,0,2.83872925104023e-09
"40422","oglalalakota",2011-12-25,0,0,5.73168434749648e-07
"40423","jackson",2011-07-10,0,0,0.00324940265599478
"40424","corson",2011-02-13,0,0,2.50501046995432e-09
"40425","corson",2011-01-16,0,0,5.15992352019941e-09
"40426","haakon",2011-04-17,0,0,7.62501531741579e-09
"40427","oglalalakota",2011-12-04,0,0,5.32672918576572e-06
"40428","haakon",2011-04-03,0,0,2.14592008901598e-09
"40429","jackson",2011-10-09,0,0,0.00069845716087207
"40430","corson",2011-05-22,0,0,1.00197913350391e-05
"40431","haakon",2011-04-24,0,0,1.23417636314097e-08
"40432","jackson",2011-10-02,0,0,0.00103216576568874
"40433","corson",2011-06-05,0,0,0.000108076196368778
"40434","jackson",2011-09-18,0,0,0.00367074754569353
"40435","haakon",2011-05-15,0,0,2.92673864697671e-07
"40436","oglalalakota",2011-05-08,0,0,9.5541396661054e-07
"40437","corson",2011-03-27,0,0,8.94267638499075e-09
"40438","corson",2011-01-02,0,0,1.94931949660814e-08
"40439","haakon",2011-04-10,0,0,4.56268362408339e-09
"40440","corson",2011-05-08,0,0,6.77151686382511e-07
"40441","jackson",2011-07-03,0,0,0.00174423894884118
"40442","jackson",2011-08-14,0,0,0.0159461908893361
"40443","haakon",2011-03-20,0,0,9.77224151057087e-10
"40444","corson",2011-03-06,0,0,2.22514331286164e-09
"40445","jackson",2011-08-07,0,0,0.0145170948821089
"40446","corson",2011-03-13,0,0,2.66030215547605e-09
"40447","corson",2011-03-20,0,0,6.47804747360839e-09
