"","district","weekstartdate","anycases","totalcases","est"
"45108","dewey",2014-03-02,0,0,5.10020146684801e-08
"45109","dewey",2014-03-09,0,0,7.18335650584068e-08
"45110","dewey",2014-03-16,0,0,1.72599279636181e-07
"45111","dewey",2014-03-23,0,0,3.20441460651476e-07
"45112","dewey",2014-03-30,0,0,5.73548506326843e-07
"45113","dewey",2014-04-06,0,0,1.02915260224203e-06
"45114","dewey",2014-04-13,0,0,2.89441784527143e-06
"45115","dewey",2014-04-20,0,0,7.41975776398913e-06
"45116","dewey",2014-04-27,0,0,2.43543953117641e-05
"45117","dewey",2014-05-04,0,0,5.64127837768499e-05
"45118","lawrence",2014-06-22,0,0,0.00634145946298582
"45119","lawrence",2014-06-29,0,0,0.0100745719264511
"45120","lawrence",2014-07-06,0,0,0.0159137327895619
"45121","lawrence",2014-07-13,0,0,0.0235191897238208
"45122","lawrence",2014-07-20,0,0,0.0290046557459998
"45123","lawrence",2014-07-27,0,0,0.0363416797547636
"45124","lawrence",2014-08-03,0,0,0.0425208692535571
"45125","lawrence",2014-08-10,0,0,0.0559513022049799
"45126","lawrence",2014-08-17,0,0,0.0624307689693254
"45127","lawrence",2014-08-24,0,0,0.0636803071052144
"45128","lawrence",2014-08-31,0,0,0.0615702518011587
"45129","dewey",2014-07-20,0,0,0.0336487612290523
"45130","dewey",2014-07-27,0,0,0.0375440908786865
"45131","dewey",2014-08-03,0,0,0.0375920691372746
"45132","dewey",2014-08-10,0,0,0.0456615641280371
"45133","dewey",2014-08-17,0,0,0.0489664358946186
"45134","tripp",2014-04-20,0,0,1.44605905158331e-05
"45135","tripp",2014-04-27,0,0,4.4575980433003e-05
"45136","mellette",2014-07-20,0,0,0.00575289564500328
"45137","mellette",2014-07-27,0,0,0.00653032622171197
"45138","mellette",2014-08-03,0,0,0.00670184766473497
"45139","mellette",2014-08-10,0,0,0.00942316430472768
"45140","mellette",2014-08-17,0,0,0.0103477129487694
"45141","dewey",2014-09-28,0,0,0.00881158755594076
"45142","lawrence",2014-11-16,0,0,9.64199236698396e-05
"45143","dewey",2014-10-19,0,0,0.00127384686020925
"45144","dewey",2014-10-26,0,0,0.000818294799172741
"45145","dewey",2014-11-02,0,0,0.000385046505225767
"45146","dewey",2014-11-09,0,0,0.000208772516239092
"45147","dewey",2014-11-16,0,0,3.9171122155609e-05
"45148","dewey",2014-11-23,0,0,1.21556023282159e-05
"45149","dewey",2014-11-30,0,0,3.60951121513016e-06
"45150","tripp",2014-08-03,0,0,0.0380634159540159
"45151","tripp",2014-08-10,0,0,0.0500247972607402
"45152","tripp",2014-08-17,0,0,0.0524458206275954
"45153","tripp",2014-08-24,0,0,0.0532093209187639
"45154","tripp",2014-08-31,0,0,0.0540768542248157
"45155","tripp",2014-09-07,0,0,0.0411106429641843
"45156","haakon",2014-09-28,0,0,0.00141995607316179
"45157","haakon",2014-10-05,0,0,0.000779437466419583
"45158","haakon",2014-10-12,0,0,0.000380574446948421
"45159","haakon",2014-10-19,0,0,0.000195453710661873
"45160","haakon",2014-10-26,0,0,0.000119962501726754
"45161","haakon",2014-11-02,0,0,5.86798495649379e-05
"45162","haakon",2014-11-09,0,0,3.40922928003635e-05
"45163","haakon",2014-11-16,0,0,6.0471271525085e-06
"45164","brule",2014-10-19,0,0,0.00074559673592593
"45165","brule",2014-10-26,0,0,0.00045433620008629
"45166","brule",2014-11-02,0,0,0.000205478655555897
"45167","brule",2014-11-09,0,0,0.000115969880392825
"45168","brule",2014-11-16,0,0,2.41683507320233e-05
"45169","brule",2014-11-23,0,0,7.57638507564235e-06
"45170","brule",2014-11-30,0,0,2.43894724348444e-06
"45171","brule",2014-12-07,0,0,1.13656378018383e-06
"45172","brule",2014-12-14,0,0,8.67216238552839e-07
"45173","butte",2014-07-06,0,0,0.0244618558296979
"45174","bennett",2014-01-05,0,0,2.58272749148425e-07
"45175","bennett",2014-01-12,0,0,2.45894460370209e-07
"45176","bennett",2014-01-19,0,0,3.04795607444446e-07
"45177","charlesmix",2014-09-21,0,0,0.0173754653892939
"45178","charlesmix",2014-09-28,0,0,0.0139373398482572
"45179","pennington",2014-06-29,0,0,0.0483895816459329
"45180","pennington",2014-07-06,0,0,0.0724289309879614
"45181","pennington",2014-07-13,0,0,0.100136426770951
"45182","pennington",2014-07-20,0,0,0.114552981735049
"45183","pennington",2014-07-27,0,0,0.13548077084548
"45184","pennington",2014-08-03,0,0,0.146435039987417
"45185","lyman",2014-08-03,0,0,0.0168278510017551
"45186","jackson",2014-09-14,0,0,0.00619769802009291
"45187","jackson",2014-09-21,0,0,0.00419561957661165
"45188","jackson",2014-09-28,0,0,0.00320421480739966
"45189","lyman",2014-08-31,0,0,0.0249084139574177
"45190","lyman",2014-09-07,0,0,0.0188959679791811
"45191","lyman",2014-09-14,0,0,0.00929935412003309
"45192","lyman",2014-09-21,0,0,0.00616269851734
"45193","lyman",2014-09-28,0,0,0.00481748810120893
"45194","gregory",2014-01-12,0,0,5.850715923997e-09
"45195","ziebach",2014-06-29,0,0,0.00257548710085944
"45196","ziebach",2014-07-06,0,0,0.00378043425266352
"45197","ziebach",2014-07-13,0,0,0.00501044365782324
"45198","ziebach",2014-07-20,0,0,0.00533146638397531
"45199","gregory",2014-02-16,0,0,7.09425715946165e-09
"45200","ziebach",2014-07-27,0,0,0.00593848066914161
"45201","ziebach",2014-08-03,0,0,0.00605348078988436
"45202","ziebach",2014-08-10,0,0,0.00775814657037413
"45203","ziebach",2014-08-17,0,0,0.00857708096989216
"45204","ziebach",2014-08-24,0,0,0.0088663376860885
"45205","ziebach",2014-08-31,0,0,0.00848115914513184
"45206","ziebach",2014-09-07,0,0,0.00610707084427886
"45207","custer",2014-05-18,0,0,5.14787823781234e-05
"45208","custer",2014-05-25,0,0,0.000109624204690387
"45209","ziebach",2014-09-28,0,0,0.00141366632496053
"45210","fallriver",2014-01-12,0,0,2.56325646971337e-07
"45211","ziebach",2014-10-12,0,0,0.000374014201877676
"45212","ziebach",2014-10-19,0,0,0.000201299571351684
"45213","fallriver",2014-11-23,0,0,6.56956400405497e-06
"45214","mellette",2014-06-29,0,0,0.00275676236400708
"45215","mellette",2014-07-06,0,0,0.0039902910873579
"45216","mellette",2014-07-13,0,0,0.0054185362028406
"45217","bennett",2014-01-26,0,0,3.73431208368203e-07
"45218","bennett",2014-02-02,0,0,3.30433195572833e-07
"45219","bennett",2014-02-09,0,0,1.82919974974603e-07
"45220","bennett",2014-02-16,0,0,3.05551325395698e-07
"45221","bennett",2014-02-23,0,0,4.37630241475568e-07
"45222","bennett",2014-03-02,0,0,2.50211280641582e-07
"45223","bennett",2014-03-09,0,0,3.31569882399858e-07
"45224","bennett",2014-03-16,0,0,6.54471283625523e-07
"45225","bennett",2014-03-23,0,0,8.79467262156445e-07
"45226","bennett",2014-03-30,0,0,1.36001148298523e-06
"45227","bennett",2014-04-06,0,0,2.05767044164131e-06
"45228","bennett",2014-04-13,0,0,4.4345632389145e-06
"45229","bennett",2014-04-20,0,0,9.63952226188821e-06
"45230","bennett",2014-04-27,0,0,2.51128314845423e-05
"45231","bennett",2014-05-04,0,0,4.64859117342458e-05
"45232","bennett",2014-05-11,0,0,8.83084072625816e-05
"45233","bennett",2014-05-18,0,0,0.000127373111136345
"45234","bennett",2014-05-25,0,0,0.000297410257879672
"45235","fallriver",2014-07-20,0,0,0.00920727859736621
"45236","fallriver",2014-07-27,0,0,0.0110848918872763
"45237","fallriver",2014-08-03,0,0,0.0124808765570338
"45238","fallriver",2014-08-10,0,0,0.0173606652109467
"45239","fallriver",2014-08-17,0,0,0.0196708080905691
"45240","fallriver",2014-08-24,0,0,0.0203174710723763
"45241","fallriver",2014-08-31,0,0,0.0204733670148024
"45242","fallriver",2014-09-07,0,0,0.0141223391364292
"45243","fallriver",2014-09-14,0,0,0.006371492438654
"45244","fallriver",2014-09-21,0,0,0.00433194033463969
"45245","fallriver",2014-09-28,0,0,0.00329114121962186
"45246","fallriver",2014-10-05,0,0,0.00173845488002953
"45247","fallriver",2014-10-12,0,0,0.000955575507618452
"45248","fallriver",2014-10-19,0,0,0.000507881582917537
"45249","fallriver",2014-10-26,0,0,0.000318825857073973
"45250","fallriver",2014-11-02,0,0,0.000163879567965185
"45251","fallriver",2014-11-09,0,0,9.79089180768663e-05
"45252","fallriver",2014-11-16,0,0,1.64937321180671e-05
"45253","oglalalakota",2014-11-23,0,0,9.08244077106679e-06
"45254","gregory",2014-05-18,0,0,1.32641928118878e-05
"45255","gregory",2014-05-25,0,0,3.28952460389885e-05
"45256","gregory",2014-06-01,0,0,8.68000748016914e-05
"45257","dewey",2014-08-24,0,0,0.0502818651051148
"45258","dewey",2014-08-31,0,0,0.0468421218963077
"45259","dewey",2014-09-07,0,0,0.0351468404843204
"45260","dewey",2014-09-14,1,1,0.0168198807208678
"45261","dewey",2014-09-21,1,1,0.0109111171708808
"45262","lawrence",2014-10-26,0,0,0.00141462635561246
"45263","lawrence",2014-11-02,0,0,0.000835075563858158
"45264","lawrence",2014-11-09,0,0,0.000540788107014322
"45265","todd",2014-12-28,0,0,5.81579666964724e-07
"45266","mellette",2014-09-07,0,0,0.00838982990892409
"45267","mellette",2014-09-14,0,0,0.003959434089607
"45268","mellette",2014-09-21,0,0,0.00272987990052291
"45269","mellette",2014-09-28,0,0,0.00212992375239355
"45270","mellette",2014-10-05,0,0,0.00118101551971557
"45271","haakon",2014-08-17,0,0,0.00830313262046456
"45272","haakon",2014-08-24,0,0,0.00870102769954041
"45273","haakon",2014-08-31,0,0,0.00873437735311117
"45274","haakon",2014-09-07,0,0,0.00629562408762541
"45275","haakon",2014-09-14,0,0,0.00287735293213018
"45276","haakon",2014-09-21,0,0,0.00186742685988572
"45277","brule",2014-07-20,0,0,0.0235631950208822
"45278","brule",2014-07-27,0,0,0.0262335337775135
"45279","brule",2014-08-03,0,0,0.0250713442953117
"45280","brule",2014-08-10,0,0,0.0315143417729531
"45281","brule",2014-08-17,0,0,0.0316580702873603
"45282","brule",2014-08-24,0,0,0.0316491713797971
"45283","brule",2014-08-31,0,0,0.0306867937662972
"45284","brule",2014-09-07,0,0,0.02251151893745
"45285","haakon",2014-11-23,0,0,2.03235300256512e-06
"45286","haakon",2014-11-30,0,0,7.68082880645925e-07
"45287","haakon",2014-12-07,0,0,4.17803940753389e-07
"45288","haakon",2014-12-14,0,0,3.52214622419285e-07
"45289","oglalalakota",2014-10-26,0,0,0.00046157547403427
"45290","oglalalakota",2014-11-02,0,0,0.000235644675619186
"45291","oglalalakota",2014-11-09,0,0,0.000142620860955782
"45292","oglalalakota",2014-11-16,0,0,2.4088957301432e-05
"45293","gregory",2014-05-11,0,0,8.66220466512604e-06
"45294","mellette",2014-06-22,0,0,0.00176814804090297
"45295","lawrence",2014-09-21,0,0,0.0132939374498237
"45296","lawrence",2014-09-28,0,0,0.0108827820583249
"45297","gregory",2014-06-08,0,0,0.000175055849914053
"45298","oglalalakota",2014-12-28,0,0,8.47223321168231e-07
"45299","gregory",2014-06-22,0,0,0.00056151003835711
"45300","harding",2014-11-23,0,0,2.97731618598494e-06
"45301","harding",2014-11-30,0,0,1.14050058753945e-06
"45302","harding",2014-12-07,0,0,5.75579965202644e-07
"45303","harding",2014-12-14,0,0,5.30740140772334e-07
"45304","harding",2014-12-21,0,0,3.78705470469865e-07
"45305","corson",2014-06-29,0,0,0.00747721067652393
"45306","corson",2014-07-06,0,0,0.0110179434200491
"45307","lyman",2014-08-10,0,0,0.0223187572434576
"45308","lyman",2014-08-17,0,0,0.0238523605305672
"45309","lyman",2014-08-24,0,0,0.0247053063610655
"45310","corson",2014-08-03,0,0,0.0176239780393781
"45311","corson",2014-08-10,0,0,0.0205212505981859
"45312","corson",2014-08-17,0,0,0.0218424610361832
"45313","corson",2014-08-24,0,0,0.0221819948124438
"45314","corson",2014-08-31,0,0,0.0196785527273317
"45315","lyman",2014-10-05,0,0,0.00272015482693381
"45316","gregory",2014-01-19,0,0,6.95807168102032e-09
"45317","gregory",2014-01-26,0,0,7.7521602985068e-09
"45318","gregory",2014-02-02,0,0,6.75963914319146e-09
"45319","gregory",2014-02-09,0,0,4.45429123748068e-09
"45320","lyman",2014-10-26,0,0,0.000418901629599685
"45321","lyman",2014-11-02,0,0,0.000190653053734632
"45322","lyman",2014-11-09,0,0,0.000104829171727981
"45323","lyman",2014-11-16,0,0,2.0677271506383e-05
"45324","lyman",2014-11-23,0,0,6.46221272224417e-06
"45325","lyman",2014-11-30,0,0,2.14229739967327e-06
"45326","lyman",2014-12-07,0,0,1.01721513174905e-06
"45327","lyman",2014-12-14,0,0,7.7951057417988e-07
"45328","ziebach",2014-09-14,0,0,0.00277750170787711
"45329","ziebach",2014-09-21,0,0,0.00179287202765035
"45330","lyman",2014-12-28,0,0,2.6084282150517e-07
"45331","gregory",2014-04-27,0,0,1.75118782814632e-06
"45332","gregory",2014-05-04,0,0,3.74455550500628e-06
"45333","mellette",2014-06-15,0,0,0.000990322145064207
"45334","butte",2014-06-15,0,0,0.00587322061181678
"45335","butte",2014-06-22,0,0,0.0102814017742651
"45336","butte",2014-06-29,0,0,0.0161589620802847
"45337","lawrence",2014-10-05,0,0,0.00598533309822267
"45338","gregory",2014-06-15,0,0,0.000289680764565681
"45339","todd",2014-11-16,0,0,2.60697153679885e-05
"45340","gregory",2014-06-29,0,0,0.000875305668308371
"45341","ziebach",2014-11-30,0,0,7.11856139448768e-07
"45342","ziebach",2014-12-07,0,0,3.42354413808602e-07
"45343","custer",2014-07-27,0,0,0.00558383048677826
"45344","custer",2014-08-03,0,0,0.00638566577786448
"45345","custer",2014-08-10,0,0,0.00872132330859606
"45346","custer",2014-08-17,0,0,0.00990819479798853
"45347","custer",2014-08-24,0,0,0.0103324342582521
"45348","custer",2014-08-31,0,0,0.0102252990076684
"45349","custer",2014-09-07,0,0,0.00703772831869708
"45350","jones",2014-01-05,0,0,5.86229668860209e-08
"45351","jones",2014-01-12,0,0,4.9690446458695e-08
"45352","jones",2014-01-19,0,0,6.3724356346496e-08
"45353","jones",2014-01-26,0,0,7.61082537374726e-08
"45354","mellette",2014-02-02,0,0,7.3134784456115e-08
"45355","jones",2014-02-09,0,0,3.91867454849406e-08
"45356","jones",2014-02-16,0,0,5.84726388895231e-08
"45357","jones",2014-02-23,0,0,8.74636333624397e-08
"45358","jones",2014-03-02,0,0,4.85450130270116e-08
"45359","jones",2014-03-09,0,0,6.39809227364708e-08
"45360","jones",2014-03-16,0,0,1.35064353881531e-07
"45361","jones",2014-03-23,0,0,2.09706835914452e-07
"45362","haakon",2014-02-23,0,0,5.54813550247591e-08
"45363","haakon",2014-03-02,0,0,3.08730945162169e-08
"45364","haakon",2014-03-09,0,0,4.10584535671419e-08
"45365","haakon",2014-03-16,0,0,8.60795972761325e-08
"45366","haakon",2014-03-23,0,0,1.33450489361225e-07
"45367","haakon",2014-03-30,0,0,2.12165872054227e-07
"45368","brule",2014-02-02,0,0,5.0446796424461e-08
"45369","mellette",2014-05-18,0,0,5.03584583420216e-05
"45370","mellette",2014-05-25,0,0,0.000124598333770018
"45371","mellette",2014-06-01,0,0,0.000319003971911839
"45372","mellette",2014-06-08,0,0,0.000615946435760526
"45373","butte",2014-06-08,0,0,0.00366317884200979
"45374","lawrence",2014-09-07,1,1,0.0420234681289105
"45375","lawrence",2014-09-14,0,0,0.01880476639318
"45376","fallriver",2014-01-26,0,0,4.27444336013265e-07
"45377","todd",2014-02-09,0,0,1.23394693141562e-07
"45378","todd",2014-11-09,0,0,0.00013942650536155
"45379","todd",2014-02-23,0,0,3.31273322087849e-07
"45380","todd",2014-11-23,0,0,8.94878834379868e-06
"45381","lawrence",2014-10-12,0,0,0.0035226809724164
"45382","lawrence",2014-10-19,0,0,0.00206054286422703
"45383","todd",2014-11-30,0,0,3.46930528885207e-06
"45384","todd",2014-12-07,0,0,1.90961884361788e-06
"45385","todd",2014-12-14,0,0,1.64844667849626e-06
"45386","todd",2014-12-21,0,0,9.98671889116186e-07
"45387","lawrence",2014-11-23,0,0,4.08993663718738e-05
"45388","lawrence",2014-11-30,0,0,1.7838630792e-05
"45389","lawrence",2014-12-07,0,0,1.08671857346026e-05
"45390","lawrence",2014-12-14,0,0,1.05915722654109e-05
"45391","lawrence",2014-12-21,0,0,6.779101825222e-06
"45392","lawrence",2014-12-28,0,0,4.01519659471916e-06
"45393","butte",2014-01-19,0,0,4.05329420280585e-07
"45394","dewey",2014-12-07,0,0,1.57506628032102e-06
"45395","dewey",2014-12-14,0,0,1.13178922732652e-06
"45396","dewey",2014-12-21,0,0,6.78647834921395e-07
"45397","dewey",2014-12-28,0,0,4.27352825683101e-07
"45398","corson",2014-09-21,0,0,0.00408147244199844
"45399","corson",2014-09-28,0,0,0.00331882101202807
"45400","mellette",2014-11-02,0,0,8.83297862750124e-05
"45401","mellette",2014-11-09,0,0,5.07352425691885e-05
"45402","mellette",2014-11-16,0,0,9.49159924936841e-06
"45403","mellette",2014-11-23,0,0,3.22024086479033e-06
"45404","mellette",2014-11-30,0,0,1.22781833318319e-06
"45405","mellette",2014-12-07,0,0,6.69355088273115e-07
"45406","brule",2014-09-14,0,0,0.0108185628267455
"45407","brule",2014-09-21,0,0,0.00702207759329212
"45408","mellette",2014-12-28,0,0,2.10791988701722e-07
"45409","gregory",2014-04-06,0,0,9.27525913922094e-08
"45410","haakon",2014-12-21,0,0,2.30366151121065e-07
"45411","haakon",2014-12-28,0,0,1.43396906228521e-07
"45412","butte",2014-06-01,0,0,0.00194140648226484
"45413","todd",2014-10-19,0,0,0.000820853564108338
"45414","perkins",2014-03-23,0,0,3.33097023170884e-07
"45415","fallriver",2014-01-19,0,0,3.23858154438722e-07
"45416","corson",2014-12-21,0,0,2.40007474470476e-07
"45417","todd",2014-10-26,0,0,0.000509621465807423
"45418","todd",2014-02-16,0,0,2.13049473036494e-07
"45419","fallriver",2014-02-16,0,0,2.58491665049579e-07
"45420","todd",2014-03-02,0,0,1.82733977941878e-07
"45421","todd",2014-03-09,0,0,2.27181214323762e-07
"45422","todd",2014-03-16,0,0,4.58536115793722e-07
"45423","todd",2014-03-23,0,0,6.30976831355556e-07
"45424","todd",2014-03-30,0,0,9.71835364189847e-07
"45425","todd",2014-04-06,0,0,1.53118735491875e-06
"45426","harding",2014-12-28,0,0,2.60237656916774e-07
"45427","charlesmix",2014-10-26,0,0,0.00121977342597018
"45428","corson",2014-07-13,0,0,0.0146035870642054
"45429","corson",2014-07-20,0,0,0.0153524638834226
"45430","corson",2014-07-27,0,0,0.0174347118070728
"45431","butte",2014-01-05,0,0,2.89901308391021e-07
"45432","butte",2014-01-12,0,0,2.85953462575733e-07
"45433","lawrence",2014-04-20,0,0,2.85782123292671e-05
"45434","butte",2014-01-26,0,0,5.4759334349795e-07
"45435","butte",2014-02-02,0,0,4.65471815768359e-07
"45436","corson",2014-09-07,0,0,0.0140878382217383
"45437","corson",2014-09-14,0,0,0.00642901235546056
"45438","lawrence",2014-05-25,0,0,0.000587877194072303
"45439","lawrence",2014-06-01,0,0,0.00128884259119747
"45440","corson",2014-10-05,0,0,0.00180443767169451
"45441","corson",2014-10-12,0,0,0.0008647736914511
"45442","corson",2014-10-19,0,0,0.000481539184351218
"45443","gregory",2014-02-23,0,0,1.21492552011807e-08
"45444","gregory",2014-03-02,0,0,6.75253280019248e-09
"45445","gregory",2014-03-09,0,0,8.34609956019197e-09
"45446","gregory",2014-03-16,0,0,1.8123907130494e-08
"45447","gregory",2014-03-23,0,0,2.93767839900796e-08
"45448","gregory",2014-03-30,0,0,5.00859583549551e-08
"45449","todd",2014-09-21,0,0,0.00701313827180771
"45450","gregory",2014-04-13,0,0,2.39885034223036e-07
"45451","gregory",2014-04-20,0,0,5.38544621554379e-07
"45452","todd",2014-10-12,0,0,0.00158610089125864
"45453","fallriver",2014-01-05,0,0,2.58140687647609e-07
"45454","corson",2014-12-07,0,0,5.43173972335188e-07
"45455","corson",2014-12-14,0,0,3.91943394029273e-07
"45456","todd",2014-01-05,0,0,1.74575606805723e-07
"45457","fallriver",2014-02-02,0,0,3.5597919799124e-07
"45458","todd",2014-11-02,0,0,0.000242089330271167
"45459","todd",2014-02-02,0,0,2.13070190374231e-07
"45460","fallriver",2014-02-23,0,0,3.38336952767551e-07
"45461","fallriver",2014-03-02,0,0,2.00537431954243e-07
"45462","fallriver",2014-03-09,0,0,3.0278164055538e-07
"45463","fallriver",2014-03-16,0,0,5.88845341748891e-07
"45464","fallriver",2014-03-23,0,0,7.79368403337531e-07
"45465","fallriver",2014-03-30,0,0,1.30283839028e-06
"45466","lawrence",2014-03-02,0,0,9.22104756375982e-07
"45467","lawrence",2014-03-09,0,0,1.48562763631761e-06
"45468","lawrence",2014-03-16,0,0,2.68896071493178e-06
"45469","lawrence",2014-03-23,0,0,3.29920974680905e-06
"45470","lawrence",2014-03-30,0,0,4.83346298558741e-06
"45471","dewey",2014-02-23,0,0,8.31049316845194e-08
"45472","lawrence",2014-04-13,0,0,1.36153470955564e-05
"45473","pennington",2014-09-07,0,0,0.155170777255866
"45474","lawrence",2014-04-27,0,0,6.36353534480102e-05
"45475","lawrence",2014-05-04,0,0,0.000112315663713409
