"","district","weekstartdate","anycases","totalcases","est"
"47231","jones",2016-05-22,0,0,9.32855242984844e-09
"47232","haakon",2016-08-21,0,0,0.0068494192145894
"47233","haakon",2016-08-28,0,0,0.00415724703273817
"47234","haakon",2016-09-04,0,0,0.00370108542230618
"47235","haakon",2016-09-11,0,0,0.00206441815093417
"47236","meade",2016-02-21,0,0,2.22044604925031e-16
"47237","dewey",2016-10-16,0,0,0.00248790125989299
"47238","dewey",2016-09-25,0,0,0.0131475612170061
"47239","meade",2016-04-03,0,0,2.22044604925031e-16
"47240","meade",2016-04-10,0,0,2.22044604925031e-16
"47241","meade",2016-04-17,0,0,2.22044604925031e-16
"47242","meade",2016-03-27,0,0,2.22044604925031e-16
"47243","haakon",2016-11-27,0,0,3.44669364940017e-09
"47244","haakon",2016-12-04,0,0,7.86412305925667e-11
"47245","haakon",2016-01-03,0,0,2.22044604925031e-16
"47246","haakon",2016-01-10,0,0,2.22044604925031e-16
"47247","haakon",2016-01-17,0,0,2.22044604925031e-16
"47248","meade",2016-05-29,0,0,2.45025263796258e-05
"47249","meade",2016-06-05,0,0,0.000241938855345628
"47250","meade",2016-06-12,0,0,0.000979080235836777
"47251","meade",2016-07-17,0,0,0.0573883138307487
"47252","butte",2016-02-21,0,0,2.22044604925031e-16
"47253","jones",2016-11-13,0,0,9.63202160704338e-06
"47254","jones",2016-11-20,0,0,7.42023432150719e-07
"47255","jones",2016-11-27,0,0,2.4064772262227e-08
"47256","jones",2016-12-04,0,0,3.89137832372716e-10
"47257","jones",2016-12-11,0,0,1.04161072999043e-11
"47258","butte",2016-04-10,0,0,2.22044604925031e-16
"47259","butte",2016-04-17,0,0,2.22044604925031e-16
"47260","meade",2016-10-02,0,0,0.0135607869221059
"47261","mellette",2016-01-03,0,0,2.22044604925031e-16
"47262","mellette",2016-01-10,0,0,2.22044604925031e-16
"47263","haakon",2016-06-05,0,0,9.74826339938062e-06
"47264","haakon",2016-06-12,0,0,4.29858953766485e-05
"47265","brule",2016-10-30,0,0,0.000373800202590547
"47266","brule",2016-11-06,0,0,0.000157973630691244
"47267","haakon",2016-07-17,0,0,0.00293179831535825
"47268","haakon",2016-07-24,0,0,0.00517455515404341
"47269","harding",2016-08-21,0,0,0.0327173985914065
"47270","harding",2016-08-28,0,0,0.0200839212132523
"47271","brule",2016-01-17,0,0,2.22044604925031e-16
"47272","jones",2016-05-29,0,0,1.11371179591101e-05
"47273","jones",2016-06-05,0,0,9.85948215879527e-05
"47274","brule",2016-12-25,0,0,2.40690712103769e-13
"47275","dewey",2016-09-04,0,0,0.0645237219837174
"47276","haakon",2016-09-18,0,0,0.00112543578897469
"47277","haakon",2016-09-25,0,0,0.000704307155349767
"47278","haakon",2016-10-23,0,0,9.96685226770287e-05
"47279","haakon",2016-10-30,0,0,3.35314141685726e-05
"47280","haakon",2016-11-06,0,0,8.84116404303354e-06
"47281","todd",2016-02-28,0,0,2.22044604925031e-16
"47282","oglalalakota",2016-10-02,0,0,0.00418164418526232
"47283","todd",2016-03-06,0,0,2.22044604925031e-16
"47284","todd",2016-03-13,0,0,2.22044604925031e-16
"47285","haakon",2016-12-11,0,0,2.64927771424911e-12
"47286","haakon",2016-12-18,0,0,4.6266512989405e-13
"47287","lawrence",2016-09-04,0,0,0.054930049686791
"47288","haakon",2016-01-24,0,0,2.22044604925031e-16
"47289","haakon",2016-01-31,0,0,2.22044604925031e-16
"47290","haakon",2016-02-07,0,0,2.22044604925031e-16
"47291","haakon",2016-02-14,0,0,2.22044604925031e-16
"47292","jackson",2016-06-05,0,0,3.58343861929215e-05
"47293","jackson",2016-06-12,0,0,0.000166813458205519
"47294","jackson",2016-06-19,0,0,0.000786919601456772
"47295","jackson",2016-06-26,0,0,0.00176276341673871
"47296","mellette",2016-10-02,0,0,0.0023829826851021
"47297","mellette",2016-10-09,0,0,0.0013199875306527
"47298","lawrence",2016-01-10,0,0,2.22044604925031e-16
"47299","lawrence",2016-01-17,0,0,2.22044604925031e-16
"47300","haakon",2016-05-15,0,0,2.22044604925031e-16
"47301","haakon",2016-05-22,0,0,1.15456084342897e-09
"47302","haakon",2016-05-29,0,0,1.09725594899975e-06
"47303","brule",2016-10-16,0,0,0.00167611122817144
"47304","brule",2016-10-23,0,0,0.000882251150256087
"47305","harding",2016-07-24,0,0,0.0219376842223371
"47306","harding",2016-07-31,0,0,0.0356322656039149
"47307","jones",2016-04-24,0,0,2.22044604925031e-16
"47308","jones",2016-05-01,0,0,2.22044604925031e-16
"47309","ziebach",2016-07-31,0,0,0.0161968428052636
"47310","brule",2016-11-20,0,0,5.51745260902545e-06
"47311","brule",2016-11-27,0,0,3.37460089342915e-07
"47312","brule",2016-01-24,0,0,2.22044604925031e-16
"47313","brule",2016-01-31,0,0,2.22044604925031e-16
"47314","brule",2016-02-07,0,0,2.22044604925031e-16
"47315","brule",2016-02-14,0,0,2.22044604925031e-16
"47316","meade",2016-02-14,0,0,2.22044604925031e-16
"47317","brule",2016-02-28,0,0,2.22044604925031e-16
"47318","dewey",2016-09-18,0,0,0.0189228066564409
"47319","meade",2016-02-28,0,0,2.22044604925031e-16
"47320","meade",2016-03-06,0,0,2.22044604925031e-16
"47321","haakon",2016-11-13,0,0,1.00995497155185e-06
"47322","haakon",2016-11-20,0,0,8.03166501527031e-08
"47323","dewey",2016-01-10,0,0,2.22044604925031e-16
"47324","dewey",2016-01-17,0,0,2.22044604925031e-16
"47325","todd",2016-03-20,0,0,2.22044604925031e-16
"47326","todd",2016-03-27,0,0,2.22044604925031e-16
"47327","todd",2016-04-03,0,0,2.22044604925031e-16
"47328","lawrence",2016-09-11,0,0,0.0353121858168299
"47329","lawrence",2016-10-09,0,0,0.00599278291618671
"47330","lawrence",2016-10-16,0,0,0.00461822994877898
"47331","lawrence",2016-10-23,0,0,0.00305859887497843
"47332","lawrence",2016-10-30,0,0,0.00120126561169238
"47333","lawrence",2016-11-06,0,0,0.000269581944670406
"47334","lawrence",2016-11-13,0,0,2.21334624542202e-05
"47335","lawrence",2016-11-20,0,0,1.24272202584427e-06
"47336","lawrence",2016-11-27,0,0,5.92921956755223e-08
"47337","lawrence",2016-12-04,0,0,3.47652751716807e-09
"47338","lawrence",2016-12-11,0,0,3.32149834326177e-10
"47339","jones",2016-02-28,0,0,2.22044604925031e-16
"47340","jones",2016-03-06,0,0,2.22044604925031e-16
"47341","perkins",2016-10-02,0,0,0.00529358717311129
"47342","perkins",2016-10-09,0,0,0.00267852810100828
"47343","harding",2016-07-10,0,0,0.00729715180138015
"47344","harding",2016-07-17,0,0,0.0124673275501483
"47345","perkins",2016-09-25,0,0,0.00640283823150465
"47346","ziebach",2016-06-12,0,0,0.000106801981653689
"47347","harding",2016-08-07,0,0,0.0463605941301333
"47348","harding",2016-08-14,0,0,0.040588216234593
"47349","charlesmix",2016-01-03,0,0,2.22044604925031e-16
"47350","charlesmix",2016-01-10,0,0,2.22044604925031e-16
"47351","charlesmix",2016-01-17,0,0,2.22044604925031e-16
"47352","brule",2016-12-04,0,0,9.19187308882689e-09
"47353","brule",2016-12-11,0,0,3.05849212484647e-10
"47354","brule",2016-12-18,0,0,1.19686986152042e-10
"47355","dewey",2016-08-28,0,0,0.0791930957889913
"47356","brule",2016-02-21,0,0,2.22044604925031e-16
"47357","charlesmix",2016-02-28,0,0,2.22044604925031e-16
"47358","brule",2016-03-06,0,0,2.22044604925031e-16
"47359","brule",2016-03-13,0,0,2.22044604925031e-16
"47360","brule",2016-03-20,0,0,2.22044604925031e-16
"47361","meade",2016-03-13,0,0,2.22044604925031e-16
"47362","meade",2016-03-20,0,0,2.22044604925031e-16
"47363","lawrence",2016-07-17,0,0,0.0494621423113295
"47364","lawrence",2016-07-24,0,0,0.0810845525568385
"47365","dewey",2016-01-24,0,0,2.22044604925031e-16
"47366","dewey",2016-01-31,0,0,2.22044604925031e-16
"47367","dewey",2016-02-07,0,0,2.22044604925031e-16
"47368","todd",2016-04-10,0,0,2.22044604925031e-16
"47369","mellette",2016-07-31,0,0,0.0359289178362603
"47370","mellette",2016-08-07,0,0,0.0392331917841848
"47371","mellette",2016-08-14,0,0,0.0353589790286917
"47372","meade",2016-06-19,0,0,0.00429183379055406
"47373","meade",2016-07-24,0,0,0.0989145720446429
"47374","butte",2016-02-28,0,0,2.22044604925031e-16
"47375","butte",2016-03-06,0,0,2.22044604925031e-16
"47376","butte",2016-03-13,0,0,2.22044604925031e-16
"47377","butte",2016-03-20,0,0,2.22044604925031e-16
"47378","butte",2016-03-27,0,0,2.22044604925031e-16
"47379","butte",2016-04-03,0,0,2.22044604925031e-16
"47380","meade",2016-09-25,0,0,0.0171117093240365
"47381","meade",2016-09-18,0,0,0.0285920495618359
"47382","harding",2016-07-03,0,0,0.00417273724850873
"47383","brule",2016-10-09,0,0,0.00284611987032357
"47384","perkins",2016-09-18,1,1,0.00982748462155256
"47385","mellette",2016-11-20,0,0,4.99126002995566e-07
"47386","mellette",2016-11-27,0,0,2.90846794608497e-08
"47387","ziebach",2016-06-19,0,0,0.000483918084696925
"47388","ziebach",2016-07-24,0,0,0.0107717390176537
"47389","ziebach",2016-06-26,0,0,0.00104712039741815
"47390","brule",2016-11-13,0,0,3.37038549570256e-05
"47391","dewey",2016-07-24,0,0,0.109716021888076
"47392","charlesmix",2016-01-24,0,0,2.22044604925031e-16
"47393","charlesmix",2016-01-31,0,0,2.22044604925031e-16
"47394","charlesmix",2016-02-07,0,0,2.22044604925031e-16
"47395","charlesmix",2016-02-14,0,0,2.22044604925031e-16
"47396","meade",2016-02-07,0,0,2.22044604925031e-16
"47397","lawrence",2016-05-08,0,0,2.22044604925031e-16
"47398","charlesmix",2016-03-06,0,0,2.22044604925031e-16
"47399","charlesmix",2016-03-13,0,0,2.22044604925031e-16
"47400","charlesmix",2016-03-20,0,0,2.22044604925031e-16
"47401","brule",2016-03-27,0,0,2.22044604925031e-16
"47402","dewey",2016-01-03,0,0,2.22044604925031e-16
"47403","harding",2016-11-06,0,0,4.18401654903953e-05
"47404","harding",2016-11-13,0,0,3.66684071424474e-06
"47405","lawrence",2016-07-31,0,0,0.115972235761366
"47406","lawrence",2016-08-07,0,0,0.137065754024929
"47407","lawrence",2016-08-14,0,0,0.120531028133132
"47408","dewey",2016-02-14,0,0,2.22044604925031e-16
"47409","dewey",2016-02-21,0,0,2.22044604925031e-16
"47410","dewey",2016-02-28,0,0,2.22044604925031e-16
"47411","dewey",2016-03-06,0,0,2.22044604925031e-16
"47412","mellette",2016-08-21,0,0,0.0266088554054658
"47413","haakon",2016-02-21,0,0,2.22044604925031e-16
"47414","haakon",2016-02-28,0,0,2.22044604925031e-16
"47415","haakon",2016-03-06,0,0,2.22044604925031e-16
"47416","mellette",2016-09-18,0,0,0.00486810189049391
"47417","mellette",2016-09-25,0,0,0.00324476410899032
"47418","todd",2016-06-12,0,0,0.000377640774413279
"47419","mellette",2016-10-16,0,0,0.000862857739381601
"47420","mellette",2016-10-23,0,0,0.000444902117884818
"47421","mellette",2016-10-30,0,0,0.000133828398846876
"47422","brule",2016-10-02,0,0,0.0059422331431831
"47423","mellette",2016-11-06,0,0,3.45122613142465e-05
"47424","mellette",2016-11-13,0,0,4.29136716240587e-06
"47425","brule",2016-09-18,0,0,0.0126433246536004
"47426","brule",2016-09-25,0,0,0.0101316211907525
"47427","mellette",2016-12-04,0,0,9.54251818826262e-10
"47428","mellette",2016-12-11,0,0,3.10531349132005e-11
"47429","lawrence",2016-02-28,0,0,2.22044604925031e-16
"47430","lawrence",2016-03-06,0,0,2.22044604925031e-16
"47431","lawrence",2016-03-13,0,0,2.22044604925031e-16
"47432","dewey",2016-07-31,0,0,0.146798333838271
"47433","dewey",2016-08-07,0,0,0.171309699817756
"47434","dewey",2016-08-14,0,0,0.167370065672277
"47435","dewey",2016-08-21,0,0,0.125406811329757
"47436","charlesmix",2016-02-21,0,0,2.22044604925031e-16
"47437","harding",2016-09-18,0,0,0.00758541747552706
"47438","lawrence",2016-05-15,0,0,2.22044604925031e-16
"47439","lawrence",2016-05-22,0,0,1.4337062481285e-08
"47440","lawrence",2016-05-29,0,0,1.84027480441467e-05
"47441","lawrence",2016-07-03,0,0,0.0204807583055004
"47442","lawrence",2016-07-10,0,0,0.0329670020397294
"47443","perkins",2016-02-14,0,0,2.22044604925031e-16
"47444","lawrence",2016-06-12,0,0,0.000967533657378641
"47445","harding",2016-11-20,0,0,2.22508254862191e-07
"47446","harding",2016-11-27,0,0,9.81852279524843e-09
"47447","harding",2016-12-04,0,0,3.89998874018709e-10
"47448","lawrence",2016-08-21,0,0,0.0898633502491281
"47449","lawrence",2016-08-28,0,0,0.0601579359201559
"47450","charlesmix",2016-05-29,0,0,0.000221508531660522
"47451","charlesmix",2016-06-05,0,0,0.00123281862162774
"47452","brule",2016-07-03,0,0,0.0282192059427528
"47453","brule",2016-07-10,0,0,0.0525366388037019
"47454","brule",2016-07-17,0,0,0.0633198099258238
"47455","brule",2016-07-24,0,0,0.0976438788239061
"47456","brule",2016-07-31,0,0,0.114880892350466
"47457","brule",2016-08-07,0,0,0.125965710562081
"47458","brule",2016-08-14,1,2,0.126235602870014
"47459","brule",2016-08-21,0,0,0.0954661762150332
"47460","lawrence",2016-12-18,0,0,7.0632832189684e-11
"47461","lawrence",2016-12-25,0,0,1.21748393286483e-13
"47462","todd",2016-07-03,0,0,0.012967062017276
"47463","perkins",2016-09-04,0,0,0.0242312845516492
"47464","perkins",2016-09-11,0,0,0.0154811631611615
"47465","lawrence",2016-01-31,0,0,2.22044604925031e-16
"47466","lawrence",2016-02-07,0,0,2.22044604925031e-16
"47467","dewey",2016-07-03,1,1,0.0288890580623027
"47468","dewey",2016-07-10,0,0,0.0486069690524785
"47469","dewey",2016-06-12,0,0,0.00138426870754706
"47470","dewey",2016-07-17,0,0,0.0672645012247199
"47471","dewey",2016-06-26,0,0,0.0141831674110046
"47472","lawrence",2016-04-03,0,0,2.22044604925031e-16
"47473","lawrence",2016-04-10,0,0,2.22044604925031e-16
"47474","lawrence",2016-04-17,0,0,2.22044604925031e-16
"47475","lawrence",2016-04-24,0,0,2.22044604925031e-16
"47476","meade",2016-01-31,0,0,2.22044604925031e-16
"47477","todd",2016-09-25,0,0,0.00554758108532507
"47478","harding",2016-09-25,0,0,0.00457324852396822
"47479","harding",2016-10-02,0,0,0.00390304954224297
"47480","harding",2016-10-09,0,0,0.00185108529488815
"47481","lawrence",2016-06-05,0,0,0.000224998874428649
"47482","harding",2016-10-30,0,0,0.000193259415777173
"47483","perkins",2016-02-07,0,0,2.22044604925031e-16
"47484","meade",2016-08-14,0,0,0.160502606170116
"47485","lawrence",2016-06-19,0,0,0.0041728848163167
"47486","lawrence",2016-06-26,0,0,0.0094591110310252
"47487","perkins",2016-04-03,0,0,2.22044604925031e-16
"47488","harding",2016-12-11,0,0,3.63400060210276e-11
"47489","harding",2016-12-18,0,0,7.68236147716752e-12
"47490","harding",2016-12-25,0,0,2.22044604925031e-16
"47491","perkins",2016-05-15,0,0,2.22044604925031e-16
"47492","todd",2016-04-17,0,0,2.22044604925031e-16
"47493","todd",2016-04-24,0,0,2.22044604925031e-16
"47494","meade",2016-06-26,0,0,0.00901256095932413
"47495","meade",2016-07-31,0,0,0.149935945643238
"47496","meade",2016-08-07,0,0,0.176374110118338
"47497","todd",2016-08-14,1,1,0.0761768795466918
"47498","meade",2016-08-21,0,0,0.129662908079887
"47499","meade",2016-08-28,0,0,0.0874844203795441
"47500","meade",2016-09-04,0,0,0.0783325326705945
"47501","meade",2016-09-11,0,0,0.0485417375948784
"47502","jones",2016-02-21,0,0,2.22044604925031e-16
"47503","perkins",2016-08-28,0,0,0.027524740286915
"47504","lawrence",2016-01-24,0,0,2.22044604925031e-16
"47505","brule",2016-09-11,0,0,0.0234383509498132
"47506","ziebach",2016-05-22,0,0,2.51515329819205e-09
"47507","lawrence",2016-02-14,0,0,2.22044604925031e-16
"47508","lawrence",2016-02-21,0,0,2.22044604925031e-16
"47509","todd",2016-08-07,1,1,0.0909002733802399
"47510","mellette",2016-09-11,0,0,0.008587982595024
"47511","todd",2016-08-21,0,0,0.0553207101102473
"47512","todd",2016-08-28,0,0,0.03173027215116
"47513","meade",2016-01-03,0,0,2.22044604925031e-16
"47514","meade",2016-01-10,0,0,2.22044604925031e-16
"47515","meade",2016-01-17,0,0,2.22044604925031e-16
"47516","lawrence",2016-05-01,0,0,2.22044604925031e-16
"47517","lawrence",2016-03-20,0,0,2.22044604925031e-16
"47518","perkins",2016-01-03,0,0,2.22044604925031e-16
"47519","perkins",2016-01-10,0,0,2.22044604925031e-16
"47520","perkins",2016-01-17,0,0,2.22044604925031e-16
"47521","harding",2016-10-16,0,0,0.00109193448601877
"47522","harding",2016-10-23,0,0,0.000561544489651638
"47523","dewey",2016-06-05,0,0,0.000314861385873246
"47524","todd",2016-05-22,0,0,5.77886849302049e-09
"47525","todd",2016-05-29,0,0,5.47707835507392e-06
"47526","perkins",2016-02-21,0,0,2.22044604925031e-16
"47527","perkins",2016-02-28,0,0,2.22044604925031e-16
"47528","perkins",2016-04-10,0,0,2.22044604925031e-16
"47529","perkins",2016-04-17,0,0,2.22044604925031e-16
"47530","perkins",2016-04-24,0,0,2.22044604925031e-16
"47531","perkins",2016-05-01,0,0,2.22044604925031e-16
"47532","charlesmix",2016-06-12,0,0,0.00433732958763747
"47533","lawrence",2016-09-25,0,0,0.0122883465117667
"47534","mellette",2016-08-28,0,0,0.0159352542375076
"47535","mellette",2016-09-04,0,0,0.0141352607416902
"47536","perkins",2016-01-31,0,0,2.22044604925031e-16
"47537","perkins",2016-07-17,0,0,0.0222676639210043
"47538","dewey",2016-06-19,0,0,0.00622656188370451
"47539","todd",2016-06-05,0,0,7.28920201621835e-05
"47540","todd",2016-06-19,0,0,0.00195585948709389
"47541","todd",2016-06-26,0,0,0.00513495751490687
"47542","perkins",2016-08-21,0,0,0.0447147047391609
"47543","dewey",2016-05-01,0,0,2.22044604925031e-16
"47544","brule",2016-09-04,0,0,0.043228072965256
"47545","todd",2016-07-10,0,0,0.0277522645274884
"47546","todd",2016-07-17,0,0,0.0416967775763294
"47547","ziebach",2016-05-29,0,0,2.62571525736664e-06
"47548","ziebach",2016-06-05,0,0,2.3407763639152e-05
"47549","perkins",2016-07-10,0,0,0.0136532871015086
"47550","todd",2016-05-01,0,0,2.22044604925031e-16
"47551","perkins",2016-07-24,0,0,0.0387679765422965
"47552","perkins",2016-07-31,0,0,0.0573260109428587
"47553","todd",2016-09-04,0,0,0.0267320046293732
"47554","todd",2016-09-11,0,0,0.015832229798491
"47555","harding",2016-09-04,0,0,0.0181392615668021
"47556","meade",2016-01-24,0,0,2.22044604925031e-16
"47557","perkins",2016-03-20,0,0,2.22044604925031e-16
"47558","lawrence",2016-03-27,0,0,2.22044604925031e-16
"47559","perkins",2016-05-22,0,0,4.73388538473615e-09
"47560","lawrence",2016-09-18,0,0,0.0209822010828807
"47561","perkins",2016-01-24,0,0,2.22044604925031e-16
"47562","todd",2016-07-31,1,1,0.0918752028272046
"47563","dewey",2016-05-29,0,0,4.37982865453855e-05
"47564","todd",2016-05-08,0,0,2.22044604925031e-16
"47565","todd",2016-05-15,0,0,2.22044604925031e-16
"47566","perkins",2016-08-07,0,0,0.067896810490729
"47567","jones",2016-02-07,0,0,2.22044604925031e-16
"47568","perkins",2016-03-06,0,0,2.22044604925031e-16
"47569","perkins",2016-03-13,0,0,2.22044604925031e-16
"47570","ziebach",2016-04-17,0,0,2.22044604925031e-16
"47571","perkins",2016-03-27,0,0,2.22044604925031e-16
"47572","ziebach",2016-05-08,0,0,2.22044604925031e-16
"47573","ziebach",2016-05-15,0,0,2.22044604925031e-16
"47574","perkins",2016-07-03,0,0,0.00732053119107377
"47575","perkins",2016-05-29,0,0,6.98431170856552e-06
"47576","ziebach",2016-01-31,0,0,2.22044604925031e-16
"47577","dewey",2016-03-13,0,0,2.22044604925031e-16
"47578","dewey",2016-03-20,0,0,2.22044604925031e-16
"47579","dewey",2016-04-03,0,0,2.22044604925031e-16
"47580","dewey",2016-04-10,0,0,2.22044604925031e-16
"47581","jones",2016-02-14,0,0,2.22044604925031e-16
"47582","dewey",2016-04-24,0,0,2.22044604925031e-16
"47583","harding",2016-09-11,0,0,0.0118635520333582
"47584","brule",2016-08-28,0,0,0.0580655477078061
"47585","ziebach",2016-04-24,0,0,2.22044604925031e-16
"47586","perkins",2016-05-08,0,0,2.22044604925031e-16
"47587","todd",2016-07-24,0,0,0.0693998675324247
"47588","dewey",2016-05-22,0,0,5.59546945341035e-08
"47589","dewey",2016-05-15,0,0,2.22044604925031e-16
"47590","ziebach",2016-01-17,0,0,2.22044604925031e-16
"47591","perkins",2016-08-14,0,0,0.0588715711884044
"47592","dewey",2016-03-27,0,0,2.22044604925031e-16
"47593","perkins",2016-06-19,0,0,0.00154798837593625
"47594","dewey",2016-04-17,0,0,2.22044604925031e-16
"47595","ziebach",2016-05-01,0,0,2.22044604925031e-16
"47596","ziebach",2016-03-13,0,0,2.22044604925031e-16
"47597","todd",2016-09-18,0,0,0.00865536933605196
"47598","perkins",2016-06-12,0,0,0.000361327028061919
"47599","perkins",2016-06-26,0,0,0.0033365758500441
"47600","ziebach",2016-01-24,0,0,2.22044604925031e-16
"47601","ziebach",2016-01-10,0,0,2.22044604925031e-16
"47602","ziebach",2016-03-06,0,0,2.22044604925031e-16
