"","district","weekstartdate","anycases","totalcases","est"
"40658","haakon",2011-10-23,0,0,3.28990274503168e-05
"40659","haakon",2011-10-30,0,0,1.22949538006539e-05
"40660","haakon",2011-11-20,0,0,6.15079480978297e-07
"40661","bennett",2011-04-03,0,0,1.02635041463921e-06
"40662","bennett",2011-04-10,0,0,2.44061891028662e-06
"40663","oglalalakota",2011-10-30,0,0,0.00014492318294709
"40664","oglalalakota",2011-11-06,0,0,5.3287750749131e-05
"40665","brule",2011-04-24,0,0,3.18804730126877e-06
"40666","harding",2011-04-10,0,0,4.39235491270443e-07
"40667","harding",2011-04-17,0,0,8.71728209447921e-07
"40668","brule",2011-05-15,0,0,3.02540174399811e-05
"40669","brule",2011-05-22,0,0,6.27731554697903e-05
"40670","brule",2011-05-29,0,0,0.000113549279882428
"40671","brule",2011-06-05,0,0,0.000276286254642121
"40672","brule",2011-06-12,0,0,0.000506071652640795
"40673","brule",2011-06-19,0,0,0.00101989917597609
"40674","brule",2011-06-26,0,0,0.00160779939381917
"40675","butte",2011-03-20,0,0,1.93287362761789e-07
"40676","oglalalakota",2011-04-17,0,0,3.27741825374706e-06
"40677","oglalalakota",2011-04-24,0,0,4.526941368166e-06
"40678","oglalalakota",2011-05-01,0,0,6.95032269052256e-06
"40679","gregory",2011-01-02,0,0,1.73695315630852e-08
"40680","oglalalakota",2011-05-15,0,0,2.26355749511991e-05
"40681","butte",2011-05-15,0,0,3.38148153197187e-05
"40682","butte",2011-05-22,0,0,6.40707678434582e-05
"40683","butte",2011-05-29,0,0,0.000109170463642714
"40684","mellette",2011-04-03,0,0,1.67712624571592e-07
"40685","mellette",2011-04-10,0,0,4.57476207727376e-07
"40686","mellette",2011-04-17,0,0,8.55435064738333e-07
"40687","mellette",2011-04-24,0,0,1.28626283375936e-06
"40688","mellette",2011-05-01,0,0,2.30299950230396e-06
"40689","mellette",2011-05-08,0,0,4.50575010020595e-06
"40690","mellette",2011-05-15,0,0,8.43524653357438e-06
"40691","tripp",2011-05-15,0,0,6.921229855822e-05
"40692","tripp",2011-05-22,0,0,0.000129799699037331
"40693","bennett",2011-01-16,0,0,3.35302423056775e-08
"40694","bennett",2011-12-11,0,0,1.0620873814474e-06
"40695","butte",2011-09-04,0,0,0.0481103937139806
"40696","butte",2011-09-11,0,0,0.0374961088447237
"40697","butte",2011-09-18,0,0,0.0169368063842912
"40698","butte",2011-09-25,0,0,0.0103929155297649
"40699","butte",2011-10-02,0,0,0.00708703864712525
"40700","haakon",2011-11-06,0,0,4.76196097824009e-06
"40701","haakon",2011-11-13,0,0,2.01557940341322e-06
"40702","harding",2011-12-11,0,0,3.63213375290833e-07
"40703","harding",2011-12-18,0,0,2.33985814810326e-07
"40704","harding",2011-12-25,0,0,1.97799285230446e-07
"40705","jackson",2011-04-17,0,0,1.25229519063131e-06
"40706","brule",2011-05-01,0,0,6.8612354680005e-06
"40707","brule",2011-05-08,0,0,1.39939181261046e-05
"40708","jackson",2011-05-01,0,0,2.96395739350777e-06
"40709","jackson",2011-05-08,0,0,5.71507982021953e-06
"40710","jackson",2011-05-15,0,0,1.04843922315803e-05
"40711","jackson",2011-05-22,0,0,1.88063570300619e-05
"40712","jackson",2011-05-29,0,0,3.21456250349245e-05
"40713","jackson",2011-06-05,0,0,7.02268150715151e-05
"40714","jackson",2011-06-12,0,0,0.000128124736224554
"40715","jackson",2011-06-19,0,0,0.000259133171631597
"40716","jackson",2011-06-26,0,0,0.000477147459632131
"40717","mellette",2011-11-13,0,0,8.6540066769157e-06
"40718","mellette",2011-11-20,0,0,2.85785400266617e-06
"40719","mellette",2011-11-27,0,0,1.57605189052126e-06
"40720","tripp",2011-02-13,0,0,1.47851667228191e-08
"40721","tripp",2011-02-20,0,0,3.47525144850586e-08
"40722","mellette",2011-12-25,0,0,1.63999994286459e-07
"40723","todd",2011-10-02,0,0,0.00244990102887431
"40724","haakon",2011-06-05,0,0,1.33739814420164e-05
"40725","haakon",2011-06-12,0,0,2.48864804832696e-05
"40726","haakon",2011-06-19,0,0,5.18115647929374e-05
"40727","haakon",2011-06-26,0,0,9.75636244234334e-05
"40728","lawrence",2011-04-03,0,0,1.96411810166704e-06
"40729","lawrence",2011-04-10,0,0,4.04018146411907e-06
"40730","lawrence",2011-04-17,0,0,6.46792300571607e-06
"40731","lawrence",2011-04-24,0,0,7.79204289989502e-06
"40732","lawrence",2011-05-01,0,0,1.09408782438164e-05
"40733","lawrence",2011-05-08,0,0,1.95928983805392e-05
"40734","todd",2011-12-18,0,0,5.37533687236797e-07
"40735","todd",2011-12-25,0,0,4.23020126611508e-07
"40736","charlesmix",2011-04-10,0,0,3.5532453774898e-06
"40737","charlesmix",2011-04-17,0,0,7.78751840165933e-06
"40738","charlesmix",2011-04-24,0,0,1.33596158032776e-05
"40739","charlesmix",2011-05-01,0,0,2.72634944622028e-05
"40740","butte",2011-10-09,0,0,0.00423825683589767
"40741","butte",2011-10-16,0,0,0.00181825734003163
"40742","butte",2011-10-23,0,0,0.000799297004255632
"40743","butte",2011-10-30,0,0,0.000297474668174029
"40744","jackson",2011-04-10,0,0,7.05072271210411e-07
"40745","tripp",2011-08-21,0,0,0.0924231685294458
"40746","mellette",2011-08-28,0,0,0.0143283069212261
"40747","mellette",2011-09-04,0,0,0.0123873194837785
"40748","charlesmix",2011-07-17,0,0,0.0339063138926227
"40749","tripp",2011-09-18,0,0,0.0243829595703265
"40750","tripp",2011-09-25,0,0,0.0121797682958658
"40751","tripp",2011-10-02,0,0,0.00694781437457574
"40752","tripp",2011-10-09,0,0,0.00426303470982761
"40753","tripp",2011-10-16,0,0,0.00210907004795668
"40754","tripp",2011-10-23,0,0,0.000840988370052858
"40755","tripp",2011-10-30,0,0,0.000332712774137396
"40756","tripp",2011-11-06,0,0,0.000131175006311758
"40757","tripp",2011-11-13,0,0,6.05774705919772e-05
"40758","tripp",2011-11-20,0,0,2.0497927036666e-05
"40759","brule",2011-07-24,0,0,0.019861657138525
"40760","brule",2011-07-31,0,0,0.0323931705058229
"40761","brule",2011-08-07,0,0,0.0443658112093365
"40762","brule",2011-08-14,0,0,0.0433389705628451
"40763","perkins",2011-10-09,0,0,0.00184724662647332
"40764","bennett",2011-08-28,0,0,0.0432077763953128
"40765","perkins",2011-10-30,0,0,0.000126409961981746
"40766","perkins",2011-11-06,0,0,4.64159625658739e-05
"40767","bennett",2011-10-16,0,0,0.000957815956743276
"40768","bennett",2011-09-25,0,0,0.00584218962651387
"40769","custer",2011-07-03,0,0,0.000412435925700139
"40770","custer",2011-07-10,0,0,0.000868976801670861
"40771","bennett",2011-11-13,0,0,2.62920298341216e-05
"40772","bennett",2011-11-20,0,0,8.98612632706863e-06
"40773","bennett",2011-11-27,0,0,5.57682404567859e-06
"40774","bennett",2011-12-04,0,0,2.5440421271827e-06
"40775","custer",2011-08-14,0,0,0.007398748908254
"40776","custer",2011-08-21,0,0,0.00774907912310282
"40777","custer",2011-08-28,0,0,0.00933843509340517
"40778","custer",2011-09-04,0,0,0.00797237740661291
"40779","custer",2011-09-11,0,0,0.00592498805614715
"40780","fallriver",2011-08-21,0,0,0.0160904559683296
"40781","fallriver",2011-08-28,0,0,0.0189378239346658
"40782","fallriver",2011-09-04,0,0,0.0165539077578668
"40783","charlesmix",2011-05-22,0,0,0.000215754466259644
"40784","tripp",2011-08-14,0,0,0.0932723762622354
"40785","butte",2011-01-09,0,0,4.82223302105473e-08
"40786","charlesmix",2011-07-03,0,0,0.00952458935192739
"40787","charlesmix",2011-07-10,0,0,0.018691210111699
"40788","oglalalakota",2011-01-30,0,0,5.57647269120797e-08
"40789","oglalalakota",2011-02-06,0,0,3.90467423307221e-08
"40790","oglalalakota",2011-02-13,0,0,3.81371000386503e-08
"40791","oglalalakota",2011-02-20,0,0,6.87052004193917e-08
"40792","oglalalakota",2011-02-27,0,0,4.91603930887216e-08
"40793","oglalalakota",2011-03-06,0,0,5.22834850714424e-08
"40794","oglalalakota",2011-03-13,0,0,6.72596598100394e-08
"40795","oglalalakota",2011-03-20,0,0,2.23722737268823e-07
"40796","oglalalakota",2011-03-27,0,0,4.02245938892627e-07
"40797","butte",2011-03-27,0,0,3.39329889866292e-07
"40798","butte",2011-04-03,0,0,7.17959847267459e-07
"40799","butte",2011-04-10,0,0,1.78824910023334e-06
"40800","mellette",2011-01-30,0,0,4.49103809161317e-09
"40801","mellette",2011-02-06,0,0,3.73421023875696e-09
"40802","oglalalakota",2011-05-22,0,0,3.90771922781292e-05
"40803","oglalalakota",2011-05-29,0,0,6.66355936764535e-05
"40804","oglalalakota",2011-06-05,0,0,0.000141347773142077
"40805","oglalalakota",2011-06-12,0,0,0.000256116454032856
"40806","oglalalakota",2011-06-19,0,0,0.000493648108395052
"40807","oglalalakota",2011-06-26,0,0,0.000916375524743185
"40808","oglalalakota",2011-07-03,0,0,0.00186114124276739
"40809","oglalalakota",2011-07-10,0,0,0.0038379331263879
"40810","oglalalakota",2011-07-17,0,0,0.0071402761556988
"40811","oglalalakota",2011-07-24,0,0,0.0127759576974087
"40812","butte",2011-08-07,0,0,0.04853591484861
"40813","butte",2011-08-14,0,0,0.0504567942055064
"40814","butte",2011-08-21,0,0,0.0491547261057284
"40815","butte",2011-08-28,0,0,0.0568505422708994
"40816","jackson",2011-02-06,0,0,9.79099034232407e-09
"40817","jackson",2011-02-13,0,0,1.05454051519021e-08
"40818","jackson",2011-02-20,0,0,2.07889665058279e-08
"40819","jackson",2011-02-27,0,0,1.52238223579803e-08
"40820","jackson",2011-03-06,0,0,1.44909976181623e-08
"40821","jackson",2011-03-13,0,0,1.91978121266125e-08
"40822","jackson",2011-03-20,0,0,7.00003782806905e-08
"40823","jackson",2011-03-27,0,0,1.30398193925338e-07
"40824","jackson",2011-04-03,0,0,2.79616904813034e-07
"40825","oglalalakota",2011-10-23,0,0,0.000387620141128054
"40826","haakon",2011-01-02,0,0,1.724749553773e-09
"40827","haakon",2011-01-09,0,0,1.48941522923331e-09
"40828","gregory",2011-07-24,0,0,0.0163097755057352
"40829","gregory",2011-07-31,0,0,0.027147138839492
"40830","gregory",2011-08-07,0,0,0.0376648210371475
"40831","gregory",2011-08-14,0,0,0.0362998943663263
"40832","gregory",2011-08-21,0,0,0.0358855359793585
"40833","gregory",2011-08-28,0,0,0.0361390584613959
"40834","pennington",2011-02-13,0,0,2.66698058059573e-07
"40835","pennington",2011-02-20,0,0,4.68914517937736e-07
"40836","pennington",2011-02-27,0,0,3.20207108082214e-07
"40837","pennington",2011-03-06,0,0,3.26193367358431e-07
"40838","pennington",2011-03-13,0,0,4.20388155942291e-07
"40839","pennington",2011-03-20,0,0,1.35892001083633e-06
"40840","gregory",2011-10-16,0,0,0.000669056506037303
"40841","gregory",2011-10-23,0,0,0.000263513111184374
"40842","gregory",2011-10-30,0,0,0.000107448484864068
"40843","gregory",2011-11-06,0,0,4.22110982937508e-05
"40844","gregory",2011-11-13,0,0,1.94527293120963e-05
"40845","todd",2011-10-09,0,0,0.00143982139919221
"40846","todd",2011-10-16,0,0,0.000686100937005704
"40847","todd",2011-10-23,0,0,0.000282503532761811
"40848","todd",2011-10-30,0,0,0.000109023424303256
"40849","todd",2011-11-06,0,0,4.21174414437677e-05
"40850","todd",2011-11-13,0,0,1.97360177815138e-05
"40851","todd",2011-11-20,0,0,6.79921531034043e-06
"40852","todd",2011-11-27,0,0,4.0900837151951e-06
"40853","todd",2011-12-04,0,0,1.91505122430645e-06
"40854","todd",2011-12-11,0,0,8.25621599215357e-07
"40855","pennington",2011-07-31,0,0,0.112135918428033
"40856","lawrence",2011-05-15,0,0,3.03600120922399e-05
"40857","lawrence",2011-05-22,0,0,5.17779910618493e-05
"40858","lawrence",2011-05-29,0,0,8.34674220681352e-05
"40859","lawrence",2011-06-05,0,0,0.000167918102928242
"40860","lawrence",2011-06-12,0,0,0.000298556372923918
"40861","lawrence",2011-07-03,0,0,0.00220073960420529
"40862","lawrence",2011-07-10,0,0,0.00475800040623509
"40863","lawrence",2011-07-17,0,0,0.00916793236805915
"40864","lawrence",2011-07-24,0,0,0.0167984825124815
"40865","lawrence",2011-07-31,0,0,0.026569137692564
"40866","lawrence",2011-08-07,0,0,0.0378288418942682
"40867","lawrence",2011-08-14,0,0,0.0398067033803328
"40868","lawrence",2011-08-21,0,0,0.0410931848187807
"40869","lawrence",2011-08-28,0,0,0.0512328766746708
"40870","lawrence",2011-09-04,0,0,0.0413964511669773
"40871","lawrence",2011-09-11,0,0,0.0321888424032982
"40872","bennett",2011-05-22,0,0,4.48112174627789e-05
"40873","bennett",2011-05-29,0,0,7.54121031025671e-05
"40874","bennett",2011-06-05,0,0,0.000167447570694083
"40875","bennett",2011-06-12,0,0,0.000296720875131568
"40876","bennett",2011-06-19,0,0,0.000585531899497683
"40877","bennett",2011-06-26,0,0,0.00105872341148003
"40878","bennett",2011-07-03,0,0,0.00212475391583011
"40879","bennett",2011-07-10,0,0,0.00446281267237742
"40880","bennett",2011-07-17,0,0,0.00849987859255262
"40881","bennett",2011-07-24,0,0,0.0154359939567604
"40882","bennett",2011-07-31,0,0,0.0256805227216269
"40883","bennett",2011-08-07,0,0,0.0364003288171762
"40884","bennett",2011-08-14,0,0,0.0371797413648085
"40885","bennett",2011-08-21,0,0,0.038323866668071
"40886","bennett",2011-09-04,0,0,0.0360187111042472
"40887","bennett",2011-09-11,0,0,0.0249947424118326
"40888","bennett",2011-09-18,0,0,0.0107832494226823
"40889","ziebach",2011-07-17,0,0,0.00158180191020967
"40890","ziebach",2011-07-24,0,0,0.00285200875587998
"40891","perkins",2011-11-13,0,0,1.9229442678503e-05
"40892","custer",2011-07-17,0,0,0.00163840822433141
"40893","custer",2011-07-24,0,0,0.00295334184209866
"40894","custer",2011-07-31,0,0,0.00470612894915263
"40895","custer",2011-08-07,0,0,0.00698459882024012
"40896","brule",2011-12-04,0,0,1.41577824813684e-06
"40897","brule",2011-12-11,0,0,5.44513196681095e-07
"40898","brule",2011-12-18,0,0,3.21605074321574e-07
"40899","brule",2011-12-25,0,0,2.3488614070252e-07
"40900","dewey",2011-10-02,0,0,0.00481201418167089
"40901","custer",2011-10-09,0,0,0.000635761440788906
"40902","custer",2011-10-16,0,0,0.000284446327503684
"40903","custer",2011-10-23,0,0,0.000129307011558978
"40904","custer",2011-10-30,0,0,4.81612917129178e-05
"40905","butte",2011-01-02,0,0,5.92065102407131e-08
"40906","custer",2011-11-06,0,0,1.89707549184544e-05
"40907","custer",2011-11-13,0,0,8.38838539604879e-06
"40908","custer",2011-11-20,0,0,2.77427315887244e-06
"40909","custer",2011-11-27,0,0,1.67695119331094e-06
"40910","custer",2011-12-04,0,0,7.958623447279e-07
"40911","custer",2011-12-11,0,0,3.32121055328403e-07
"40912","custer",2011-12-18,0,0,2.40988830289591e-07
"40913","custer",2011-12-25,0,0,1.7894171761506e-07
"40914","lyman",2011-07-03,0,0,0.00118130757069587
"40915","lyman",2011-07-10,0,0,0.00240046292021775
"40916","lyman",2011-07-17,0,0,0.00436448823875275
"40917","lyman",2011-07-24,0,0,0.00801259190835885
"40918","oglalalakota",2011-04-03,0,0,8.34515833824329e-07
"40919","jones",2011-12-25,0,0,3.04455375259066e-07
"40920","mellette",2011-01-16,0,0,4.18135038306633e-09
"40921","mellette",2011-01-23,0,0,3.15374100813039e-09
"40922","meade",2011-08-28,0,0,0.0715919224637614
"40923","mellette",2011-02-13,0,0,4.06043205606203e-09
"40924","mellette",2011-02-20,0,0,8.61574895447686e-09
"40925","mellette",2011-02-27,0,0,6.81452708311192e-09
"40926","mellette",2011-03-06,0,0,6.80223960387089e-09
"40927","mellette",2011-03-13,0,0,9.91614047186291e-09
"40928","mellette",2011-03-20,0,0,3.7928346525931e-08
"40929","mellette",2011-03-27,0,0,7.51608191080464e-08
"40930","todd",2011-01-02,0,0,3.14875862715063e-08
"40931","todd",2011-01-09,0,0,2.17859780546478e-08
"40932","todd",2011-01-16,0,0,1.22687853329343e-08
"40933","todd",2011-01-23,0,0,9.67532184387025e-09
"40934","jackson",2011-01-16,0,0,9.41832909952974e-09
"40935","jackson",2011-01-23,0,0,8.20010105928777e-09
"40936","jackson",2011-01-30,0,0,1.20720590324609e-08
"40937","oglalalakota",2011-08-21,0,0,0.0322213519171194
"40938","oglalalakota",2011-08-28,0,0,0.0366509269016508
"40939","harding",2011-01-23,0,0,6.63599193273169e-09
"40940","harding",2011-01-30,0,0,9.92345422992347e-09
"40941","harding",2011-02-06,0,0,8.45717048519313e-09
"40942","harding",2011-02-13,0,0,1.00709234885074e-08
"40943","harding",2011-02-20,0,0,1.67841064335093e-08
"40944","harding",2011-02-27,0,0,1.17703363468807e-08
"40945","harding",2011-03-06,0,0,1.09040386325565e-08
"40946","harding",2011-03-13,0,0,1.46365361070214e-08
"40947","harding",2011-03-20,0,0,4.74636591298e-08
"40948","harding",2011-03-27,0,0,8.42196034604652e-08
"40949","todd",2011-05-08,0,0,1.16099465407871e-05
"40950","todd",2011-05-15,0,0,2.03972689333216e-05
"40951","mellette",2011-09-11,0,0,0.00872096114258806
"40952","mellette",2011-09-18,0,0,0.00361451421064827
"40953","mellette",2011-09-25,0,0,0.00188328734522235
"40954","mellette",2011-10-02,0,0,0.00110724603209757
"40955","mellette",2011-10-09,0,0,0.000661048142624195
"40956","mellette",2011-10-16,0,0,0.00031738813606605
"40957","mellette",2011-10-23,0,0,0.000129860840814891
"40958","mellette",2011-10-30,0,0,4.94286538728328e-05
"40959","mellette",2011-11-06,0,0,1.92422618815733e-05
"40960","harding",2011-06-12,0,0,0.000127135180615647
"40961","harding",2011-06-19,0,0,0.000246996048862408
"40962","harding",2011-06-26,0,0,0.000505105159600276
"40963","harding",2011-07-03,0,0,0.00102738672173182
"40964","harding",2011-07-10,0,0,0.00213734787070095
"40965","harding",2011-07-17,0,0,0.0039232179686313
"40966","gregory",2011-11-20,0,0,6.6328183470152e-06
"40967","gregory",2011-11-27,0,0,3.60996892156449e-06
"40968","gregory",2011-12-04,0,0,1.60696177673766e-06
"40969","gregory",2011-12-11,0,0,6.03915331372794e-07
"40970","gregory",2011-12-18,0,0,3.57385353941001e-07
"40971","gregory",2011-12-25,0,0,2.63814450669954e-07
"40972","pennington",2011-07-03,0,0,0.0106358794752355
"40973","pennington",2011-07-10,0,0,0.0220736793217804
"40974","pennington",2011-07-17,0,0,0.0404189201474363
"40975","pennington",2011-07-24,0,0,0.0714468144964859
"40976","harding",2011-10-02,0,0,0.00213577518304754
"40977","harding",2011-10-09,0,0,0.00135270143788872
"40978","harding",2011-10-16,0,0,0.00056912664355331
"40979","harding",2011-10-23,0,0,0.000252044225494293
"40980","harding",2011-10-30,0,0,9.26541527360237e-05
"40981","harding",2011-11-06,0,0,3.43750187412701e-05
"40982","harding",2011-11-13,0,0,1.41363748351951e-05
"40983","harding",2011-11-20,0,0,3.68045037302736e-06
"40984","harding",2011-11-27,0,0,1.90804504707942e-06
"40985","harding",2011-12-04,0,0,8.7907098657044e-07
"40986","brule",2011-04-03,0,0,2.43629381869924e-07
"40987","brule",2011-04-10,0,0,7.97478734284728e-07
"40988","brule",2011-04-17,0,0,1.78174174367475e-06
"40989","dewey",2011-01-02,0,0,1.16432238917733e-08
"40990","dewey",2011-01-09,0,0,8.40801721068359e-09
"40991","dewey",2011-01-16,0,0,4.86041249481595e-09
"40992","dewey",2011-01-23,0,0,3.34012140387061e-09
"40993","dewey",2011-01-30,0,0,4.73941271379881e-09
"40994","dewey",2011-02-06,0,0,4.46404814893596e-09
"40995","dewey",2011-02-13,0,0,5.6528795027328e-09
"40996","dewey",2011-02-20,0,0,1.01526764688148e-08
"40997","dewey",2011-02-27,0,0,7.93318793044833e-09
"40998","dewey",2011-03-06,0,0,7.57847217133295e-09
"40999","dewey",2011-03-13,0,0,1.1681039139073e-08
"41000","dewey",2011-03-20,0,0,4.9466230734485e-08
"41001","dewey",2011-03-27,0,0,1.04970976046052e-07
"41002","dewey",2011-04-03,0,0,2.53730386459434e-07
"41003","dewey",2011-04-10,0,0,7.88124076040324e-07
"41004","dewey",2011-04-17,0,0,1.73203376710429e-06
"41005","dewey",2011-04-24,0,0,2.86503842016055e-06
"41006","dewey",2011-05-01,0,0,6.02462623901926e-06
"41007","perkins",2011-09-25,0,0,0.00440440612341819
"41008","ziebach",2011-07-03,0,0,0.000430534517047169
"41009","ziebach",2011-07-10,0,0,0.000873028896275973
"41010","brule",2011-10-02,0,0,0.00266454362668769
"41011","brule",2011-10-09,0,0,0.00168373318945089
"41012","brule",2011-10-16,0,0,0.0008265729485355
"41013","perkins",2011-11-20,0,0,5.02618217748402e-06
"41014","perkins",2011-11-27,0,0,2.36900432142384e-06
"41015","perkins",2011-12-04,0,0,1.06592355758728e-06
"41016","perkins",2011-12-11,0,0,3.96285170403056e-07
"41017","perkins",2011-12-18,0,0,2.35906885837424e-07
"41018","perkins",2011-12-25,0,0,1.96791458790649e-07
"41019","ziebach",2011-10-02,0,0,0.000606927196829129
"41020","ziebach",2011-10-09,0,0,0.000381650982662991
